,dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115
0,1999-07-02 21:59:57+00:00,239.1479888043303,,,,,,,,,,,,,,,,,,,,,,202.454639760854,,,,,,,,,,115.51872012452168,,,,,,,,,96.40120506881944,,225.57339844025304,,,,,,,,,,,,,,,,,115.68088326875488,129.721667200222,,,,,,,,,,,,,,,,,,,,221.3019371006914,,,,231.62981893051645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1999-09-04 22:00:09+00:00,166.42600321348965,115.46109346931296,114.86521970895468,110.53354621583362,113.72423753130354,114.9161838427506,115.52293883733996,118.34977139813876,118.19679565215804,109.81825685708942,109.23710798118856,117.75084074737676,115.26902921349432,120.43761877327309,129.3138971467104,138.92138262864432,148.30306433659086,150.12160750478176,154.07400870609968,155.60847671078605,161.9699443605928,157.65497549420812,152.61680217007952,147.89251128657685,141.87678978939223,155.81731213607182,159.57172768000487,165.03934138598487,161.27727467217895,163.1026381825324,176.75697096229334,183.60362706491568,182.2998022495484,160.37096625696933,160.75051319770108,171.27589768952797,168.88274209156464,174.59923067243133,165.78448881585825,162.97816276753957,149.44765309970754,142.93362750518685,140.97963106658568,141.91746594221246,147.30555956045984,154.24729368214784,155.07401174179824,161.68971264340556,154.3558888665711,149.25245748604658,153.72939288724336,158.49941834851202,162.21774977281672,160.3833517650835,153.68759047590513,151.91784275814456,137.57637579408708,147.0525035582457,130.50790211710705,127.30823454894627,119.07992112465377,115.356476749864,128.7864252838623,138.28783360744467,,,,,139.5457298529269,142.97407811641722,142.4971773445619,136.2079446035944,140.3647846143122,144.68884096386955,145.21236415616576,149.32395642617433,147.60026397073366,150.8064929931192,145.65960685234353,151.49344409350255,149.06125520043403,151.8767086427037,155.53605544035346,161.3156351203761,155.17034680902404,153.01646995270443,154.1670848658745,153.5228114964355,156.91879490579367,158.1173388291673,162.2289608596862,157.37701370931023,149.80664098803442,149.7063764281902,151.18546118686615,148.55063725812985,147.88721033055546,152.14960863906038,154.06012714981196,157.4069662606152,155.1326266389743,144.0098320455348,149.34384312224557,146.6909700368562,151.28453179570866,142.32995009116257,147.2141056708574,157.82004346527498,171.47336940949933,168.75125341766443,146.2844251011907,144.6649330293734,147.4100824586891,161.12066128005466,158.80830848925052,161.5684413529986
2,1999-09-20 22:00:08+00:00,106.8557911109599,99.03856578981902,96.4101629346816,104.58289979712976,100.90788804368712,96.55100058669174,95.357396758174,100.10827214059034,97.63363554217057,99.6553960359378,100.9677311666021,101.8156581397779,105.01845742565683,105.87938734574944,113.59427841744515,123.86512077845592,128.25834180353584,130.821189766457,135.9841872921712,132.73403327625917,135.98200166415836,137.44824268169415,135.3504494168057,130.8150025131944,134.4961244481993,149.3124903521378,152.05388304371945,147.45543015020849,142.47966887003872,147.33852700377065,151.47869773316216,154.6201019918997,151.64055864465638,143.05224963173717,153.14488897551158,162.70665988072716,160.07497823821888,156.1260214045791,157.03453167609928,153.32485630414277,146.73580669495942,132.3625165677087,128.90810009371253,124.22194051970266,131.64821250182348,147.7037845731287,142.48116570783026,150.2598741132948,141.0338794028032,135.96742797743255,147.01075933256257,150.53932850735475,145.1353139369938,146.4896638697707,140.60042201487371,145.47576188268548,134.4476350968458,140.4929692425259,117.63462812165058,115.08194420881136,114.62120350699291,111.48048336436167,111.85690543952116,132.27592067418607,,,,128.35700975984577,126.877184593023,127.17434037227945,130.9172289603542,131.6705063166959,133.2931366886093,137.02122031919387,134.67122420448368,135.6971492403594,135.4460933480971,136.2076549539657,131.02055476199484,130.9786656680814,131.23603173873613,141.65349117989382,146.751594155327,146.80130801876942,139.51770272104395,137.33402752985353,142.519755305001,149.70816934346468,145.0565339576808,144.50632968336316,145.38553370241854,146.40824396676402,138.88565937674608,142.134982704554,139.0597366718722,136.8584363151721,135.52233293203102,,,,,,,,,,,,,,,,,,,
3,1999-12-09 22:00:09+00:00,,,,,,,115.09388136092684,115.5016241372187,125.27318274943168,120.12407082413036,119.04556814199522,122.86878416866767,121.24336463205763,129.37451067276285,129.8001385257896,137.08515068937783,133.40674699119418,138.66565333976766,147.07489147667127,149.88803550032378,152.77817335868514,147.89952664519248,145.89912507830067,137.93879131396463,141.82313377281264,157.6647694909527,159.89878063791835,154.4328042739068,160.34356853124942,149.32858351404477,156.0734120613532,152.4270335426401,150.0461420229444,143.4526823256072,161.1692673924887,173.80899456873712,176.08772048826688,174.51383612136107,164.65539700024198,166.96864891010858,167.70176913764357,155.31780832386292,142.671126276702,135.38176030827194,142.8388073826919,152.83847991878127,145.9858786263356,160.1087058256721,149.89478406992137,151.11364519530068,158.0851091824468,158.3387426422633,154.6025773420367,151.3848313595487,153.1403319911991,154.81071409364716,139.37535230275455,157.92057547058795,130.8751795024346,126.21867487842226,121.74471304909846,120.47073013634748,120.7781091544543,136.07163614485816,146.7641667977079,149.68480778217923,151.21235394629602,149.18755783618963,141.16015963583385,147.0244021931532,144.29893403208425,139.0970199272465,143.41783281148216,148.02349788318435,147.05068146227578,152.54324107162606,146.19355002087406,145.5227470760425,147.07594252144452,146.24752699978404,145.58533683684544,146.5234000146365,154.02687342385994,155.21308992674977,151.7384309527922,147.3203170676191,152.0564870874803,155.77796218035778,160.67632728499692,157.32545410727988,152.10713954917642,153.16731944283674,142.5130340774461,141.27103085730877,137.10013085111058,137.2506126360857,137.90112141526168,147.3909158199521,151.5694573299735,152.83144008340602,154.62375442379582,149.1507211151908,148.66526123902707,144.35470068419514,150.70722155061438,139.71320725226028,137.42401687023627,148.89409487476132,166.88755322153332,156.57347428719854,138.3319259010973,142.85167542393094,156.61163958367925,158.45153257388438,158.14261365698405,158.66591061893894
4,1999-12-25 22:00:04+00:00,108.1849130630498,100.4201686949028,100.63636527391095,95.2276102693469,101.42901231499974,95.02920848164126,97.00512060841108,96.5571156018167,88.93226397419264,96.52289003602432,93.2210553477502,95.18704952929664,98.18163771403628,100.15964652469476,100.43198504631604,104.21939158238168,121.3948008335565,118.68096754671784,120.16481224719584,123.94838151973968,119.16174592246269,126.5019660494266,120.15255157824936,115.91883684726794,114.31796201658273,129.98054140126928,127.45406329482472,126.06798149739735,122.44642352049284,124.39435221341516,125.6374681920708,122.76866291159013,125.35606678346646,121.75279038109252,133.86212594460076,150.38735562248644,142.3983780603887,142.8125673121842,,91.47349212995448,135.12776084930752,122.26172556210264,115.6923785701299,112.10016096970251,118.48980435318556,126.09914417696804,131.71019572147176,129.37743128620104,125.86849546810966,125.95200112364044,132.42368643868326,132.48790940978353,131.06705093941392,128.0138846977086,127.0492284584594,129.90915461520729,118.452254031368,119.0468070588761,114.82043026017838,107.2896908030598,104.13543392275125,99.25554799768337,100.2171332173072,110.19751688624716,,,,,117.48917923241116,118.78375002272831,113.8437612256529,114.47246970145906,118.98889391058036,121.17781538015856,115.530981298563,119.04800711727528,117.38533979687128,121.22293328046824,114.49790095072788,110.03046435843686,117.85877873489638,119.89449360729166,130.22921798221105,132.05025581440202,132.16679854612337,132.60677417384767,135.55274393849362,138.1337527078551,139.77473178492875,136.77043639850947,130.98497480745277,132.2806216239733,124.16869622316368,120.16955432803026,120.13094645454396,116.0945294516905,122.07804973244023,126.56027688198428,128.71560665625935,133.3183912940231,135.09066840226382,131.20265085634205,129.4810960086945,124.2749697012916,128.44811636478934,119.31602767228372,123.86363443064673,131.191591482897,139.4177341622593,137.8489405061023,120.9093328290209,122.05260032683972,129.19305912029182,128.25243413625742,138.9607323177947,134.17830688694508
5,2000-01-26 22:00:02+00:00,143.52646923149643,128.98603006596602,126.69429294500702,128.88952336698583,117.837964487475,112.8302090173073,121.1490368664216,119.45556497928004,117.19932657821904,117.11327662483012,113.62168226009658,119.94991335772842,121.05807242404808,121.52903014488128,127.01491840197797,124.37333308037245,132.4594778183802,138.45109998246312,144.86039124636682,144.36090265084454,147.62825499494565,139.92263970533662,132.67383592481707,133.12417063866835,134.2253261938595,145.38609918941498,153.75777493841386,148.9538530288061,143.44136372440838,142.07758711837394,144.54147380136055,141.16232815625898,139.63924757497156,138.59770996200655,149.73930447041232,169.9776803397047,167.7021370884448,162.36598185243517,156.31501966664837,155.9122883194501,150.09572129705762,141.02577441240368,133.56309724838374,134.16586408395324,134.03459885434535,140.19529761296127,145.40067352445288,148.69692021571615,141.0620421750112,137.82968021863016,142.17329126617318,146.0461187328222,144.64114645519905,145.47552281976718,139.69291474170902,146.78418972515018,135.1629961460804,140.3700044812939,129.41764977684622,128.8126956479345,122.1765563222892,121.27394106367264,124.65909082997408,136.78382375037762,,,,146.95817672628607,139.80947074412018,138.24518445980203,134.03618903789842,132.25033786627532,139.1721767311618,142.18987973259533,141.3665184379695,138.8232436668778,138.62644243398816,139.43745547640066,138.1784095554991,135.4151004862716,137.30494523770273,140.93922230163773,150.37515403248233,152.7655600597178,147.78416269520423,148.32968180237938,152.2380094798085,150.48033983144484,157.28267148014524,153.5941403792604,149.2543903755511,146.54062372247105,143.33595349393627,141.10472658700135,136.53046960060553,136.21140460175846,137.500323641458,142.37852134151404,143.98723289481356,148.9323317545509,149.41747582389533,144.61292826307465,142.08294120846284,141.16827823567672,146.33060777581903,136.40518255575267,138.32654463888508,148.534510971608,164.11287099231222,160.51014367336563,139.28637822682956,141.0437171974581,150.02372343145905,156.81141523057286,156.78697418184356,153.7509579715742
6,2000-02-11 21:59:57+00:00,,,,,,,126.74390670678488,121.63258034248555,122.46329489817856,120.2207678197692,116.43064975419436,114.24539015823288,115.31827967613918,117.93823439351262,122.36821885757604,124.7810781384195,136.0941808944866,143.99627737304073,147.92088100343233,148.58416274217484,141.51977248212702,143.41708711790818,144.75254850873057,135.6514432662935,132.29594164112987,146.00856320452445,146.3942159950333,147.3704899000864,146.37046679613056,144.37067490517242,141.58287416496495,140.90859184493917,140.8920368535164,143.3809489987156,149.1480860084703,170.32911372904638,176.2148467218679,176.96144220504138,172.252659844624,160.7962958121733,151.1854225756271,147.40343684061256,143.55274478815616,136.11932763144443,139.1952490485663,141.02062828712084,141.01886329165936,155.32949570062698,148.5959083130292,141.2812236647204,149.04205742657314,150.14338803684484,147.41202226875473,144.94802774152205,142.45504008948902,146.13454433517774,127.76324009847907,135.33554391239144,129.84029560917187,134.7615898178568,125.68307465209068,125.94677623652784,127.88756610146254,148.33280098569637,,,,,141.88782871392087,143.07897318119765,140.39104115589373,137.3785277740131,139.25660817558455,136.82891170926925,136.43057226469878,143.472334294257,140.06162827428687,136.81538673797132,131.7869710042639,135.9886279546758,138.31044282122318,139.46900758045842,153.11161936681282,160.096751621782,157.82923198488027,155.77081342514958,154.04175570946643,159.02212074070167,154.07680372036674,154.17847502705396,151.40651958245385,149.64670498971984,140.8221177378651,135.09793904748986,134.07998151001016,136.02936979076722,137.72548666384807,140.69427954817942,140.48076781207882,146.24780906442683,147.15901448011286,141.38640728293558,143.08301306758457,137.13334743317438,144.23953806489837,133.55826190177171,135.7579990716364,142.8542149622262,159.87358534240522,154.95613204184966,136.14755246010307,133.47757152679134,143.9654799848211,151.00627214390897,148.26359331869793,146.04604281934886
7,2000-02-27 21:59:52+00:00,182.3728172329494,138.6391224996807,136.23499685407504,133.7891954145044,131.64183947591945,122.24330087978213,125.17312342384749,128.22692706087452,129.99173849308323,117.38212644782716,120.27853876238098,123.81598925051112,128.2508894454608,123.96733641753228,124.21430779316316,125.16524881952638,132.204311442763,137.07017315817922,140.7716582016751,150.12326501248629,147.1029426045999,144.88050396097805,145.3465433043958,143.8473594547265,146.35575368498704,156.5544850585491,158.60887755237152,151.70092035538104,150.7610371145083,144.08994979633147,142.36090082120705,144.31301325978956,143.6917746849031,139.01414885072458,158.74761215832336,175.60981339932982,173.33175131650847,178.6304965601339,170.35710364991445,170.36779849697632,162.1053977372638,150.63877584259666,144.69674149476216,135.89531733057458,141.00035594655748,147.95372440314804,146.80478858196378,154.32527804595466,147.54813235918616,144.33408603270075,146.92264110361452,148.86682364932216,148.44697808119298,149.27688774210367,145.40985628012874,148.52217054014875,138.4019277730916,158.55796571410977,140.7599140901832,133.03077228885292,126.7499503813862,124.55738829402104,129.0326879107043,135.76175084150398,146.88863557078486,148.4148212922515,150.29453409766597,142.18613196795485,136.48595173931557,140.4429195012034,141.46792397407626,140.32781122914727,142.59198968716942,145.41767467884665,142.65177593622838,144.68313432958854,134.30036554235943,144.71480909105748,146.88212594661894,143.34559770189526,143.1610169586865,145.80750334083908,145.1999462179399,150.31678893164997,152.6627380271692,144.99497708248958,153.3833883899033,155.57562846728746,155.9243840293112,159.26530003361287,157.00056706538874,152.54227535568424,145.92989645855204,142.26688843631618,137.33674571145286,137.6377768719196,134.7991398681899,143.465994313145,143.2437391066435,147.96314040525436,151.9653843979088,150.96336232277204,150.52241227972112,143.53382778561945,151.69678956591042,140.15886411351906,144.04140085298602,152.27413888671546,163.82596085359432,155.66391871990496,140.5562236489592,142.1909314873439,147.38023093976162,160.9324980925415,156.38413741674066,158.32601485037657
8,2000-03-30 21:59:45+00:00,178.6125103094017,117.93834374547824,121.46246298676878,129.4507100243202,129.9905861192968,129.5397711381807,132.72767798319325,140.28269049521955,141.26510018373722,126.5285813626299,121.93803072789964,121.46363585594064,122.66749127112848,120.06204446802428,116.62762390798716,117.77910395846324,126.111501886728,136.0875784533707,156.14731176041587,170.0551337901527,169.61467480934544,167.02339140172086,157.2550286231315,160.4884701200104,160.6994144630234,170.41452229535665,163.10326617362824,143.23639983274083,146.7474238660683,152.33596487511193,160.99178747115886,170.43359353596384,185.17565074254145,182.7913221144328,186.55439797741323,189.39431239752236,172.3324879966754,171.9448695076727,173.01438943154432,174.3839288604293,167.21736693170163,151.11165086441528,137.57579601369113,135.59637885669528,146.77720541083687,162.32270781012568,165.074093237314,179.4825611064043,153.34775512408447,149.72894762744556,160.1403334305332,163.60174544679234,158.42253544648983,161.65346188200309,162.05560550719858,172.45577440067308,156.7564549153976,165.95502672907008,134.30834465277576,129.86363433123788,125.86075941188828,127.14969197214272,141.38416067572768,157.30165475427356,,,,,143.8834604440577,146.15593270615705,147.4033214572425,148.70090917293533,147.9774285334073,149.90093140975915,144.01815068243369,153.91923652209914,154.39947623446295,163.3701611964209,159.1006318510032,155.9747365356065,156.5103860098082,165.10355896218638,167.48083166342133,168.1023829987261,162.81182791942726,152.49752934230423,150.7827173047259,158.21666263128014,156.33387640469437,158.03887520068469,158.00023857550045,158.15929568998422,157.1218391921235,157.1258442133749,155.49354185449363,151.06837787814513,152.7870949848426,156.47409328372353,160.59097133774674,161.7448803860304,168.37375038856476,160.7595125346449,156.0452267299913,153.8191740922267,158.70997285963702,142.80866909810132,146.9910552339324,153.78851794744438,166.70410361738223,179.04822067430263,157.0874173312589,154.57731220751617,160.49986509203725,164.7689832426277,160.28713771496194,159.71438718335088
9,2000-04-15 21:59:31+00:00,176.62366191761146,115.03934020055851,125.61863231471338,130.76953379144436,132.71217444094748,133.1357114571663,134.57624145541212,142.54687732817342,147.78217961162477,140.36506484620577,133.8889495330877,131.14656660513143,131.35640167698983,133.0941442854117,131.03528776086432,136.02984457775423,131.0208232274548,149.89256778480987,149.9838031877429,162.72853139750595,162.00325899478457,167.78233965286816,162.2409169476028,157.0512998865379,156.23472235803197,170.08522652439274,167.85157272797403,173.03327014805913,169.42828898307746,163.54963925166814,168.8184213167977,176.89536651302816,183.1702436816913,170.06209383410396,178.26596239442205,192.2056693400228,184.1035821433042,187.0798119083184,181.77308041224555,181.42675731170868,167.51645674247737,150.09279633191312,145.78489063566457,144.77818114958075,145.92846985068363,157.90732813999432,164.49481028799573,171.0019896372841,160.9544636761039,154.54458308948776,161.583007460223,165.7160478686976,171.70161677398758,170.0517411729248,168.68192888586742,171.55598641229952,155.03305368375055,182.92772801386909,140.4274109103951,140.35528077457056,134.33538395351033,128.10468785734463,142.01243090955094,147.64392918040383,154.03890965136804,155.83299809173488,156.651933025091,150.5464887092379,147.94433045281806,150.46884040680726,150.0004414658222,146.13678777464338,150.67658127544064,157.7596313260923,157.5949818957356,162.84439158610297,153.3328218944907,157.55467849738963,161.74803477672,162.21169312929942,159.43412880492158,162.2095832157107,163.53232465049527,168.44061916336744,162.81753185944203,155.5078646435244,160.10700748391722,161.9120464109629,166.5231560938897,166.1604343661649,165.04963128543022,164.81346816332174,160.45333676086312,160.6873526374992,160.06423770643082,157.54993168128746,157.9728118394824,161.63544114514002,157.931604652099,166.1398258953557,164.46570736991674,159.43662452738698,164.84804185122695,158.43481505961478,165.8439796363718,154.1715145973858,152.06178663995098,160.2253282897603,172.15974768681457,178.49973495880533,149.02550283400697,150.86355618061293,162.71435791375916,182.69919357773324,173.29903028388932,173.40013194168532
