dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115,satname
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.36,330.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:09+00:00,333.03,275.27,274.83,274.87,278.96,,275.22,279.63,281.87,269.77,282.53,286.25,287.86,294.93,296.58,308.98,322.52,325.16,324.20,329.96,331.97,331.86,330.74,317.85,319.98,334.71,328.85,336.08,330.80,345.23,341.80,349.82,350.23,332.99,339.94,354.90,355.76,,339.51,326.02,334.67,313.59,314.97,322.03,327.10,335.41,335.26,341.28,335.67,327.65,336.38,340.85,345.60,344.12,338.66,338.28,327.76,328.35,313.93,314.81,305.36,302.92,310.66,293.63,,,335.67,328.71,329.56,325.07,328.93,319.16,323.17,325.67,327.39,332.59,335.08,332.28,329.34,334.72,334.26,337.52,340.71,341.66,338.64,336.58,337.65,337.65,341.51,342.02,345.99,338.93,333.92,333.53,335.91,333.54,332.70,338.48,342.61,346.07,344.56,332.71,331.43,330.50,338.01,325.31,331.13,342.52,357.29,345.49,326.20,330.11,330.59,346.96,351.03,343.55,L7
1999-09-20 22:00:08+00:00,304.97,295.51,291.98,300.85,297.07,292.14,294.11,295.41,296.51,296.82,297.53,298.28,300.93,302.85,310.50,319.82,325.15,328.45,331.12,329.30,333.18,334.92,332.42,328.29,331.52,344.69,348.80,346.53,339.06,344.64,347.47,351.62,349.00,340.56,349.88,359.20,356.03,352.13,353.94,349.49,343.44,329.35,325.32,320.86,327.28,344.70,339.24,346.54,338.81,332.96,344.22,347.33,340.40,341.17,337.27,342.44,331.33,336.21,317.87,312.08,311.18,307.74,307.95,322.15,336.60,333.67,331.18,326.46,323.25,323.39,328.02,328.21,330.25,334.36,332.49,332.43,332.90,331.30,327.28,328.91,328.42,339.11,343.83,343.52,336.01,333.74,339.20,346.20,342.38,342.13,342.46,343.06,335.40,339.36,335.85,334.19,332.96,,,,,,,,,,,,,,,,,,,,L7
1999-12-09 22:00:09+00:00,,,,,,,310.66,309.59,319.11,314.00,314.28,318.34,316.76,325.11,324.18,332.16,330.04,332.86,340.94,346.82,347.61,343.71,342.64,333.22,335.45,352.53,354.88,349.25,355.63,346.88,350.70,347.73,346.75,339.26,355.84,371.61,369.69,369.28,359.05,361.11,362.53,351.71,338.73,330.57,339.17,348.19,342.19,354.30,346.27,344.90,352.47,353.84,348.93,346.23,348.88,351.26,335.82,348.29,331.24,321.94,318.08,315.59,316.09,335.21,344.63,343.40,346.78,346.16,336.19,342.72,339.73,334.57,338.75,343.30,342.27,347.69,342.23,340.36,342.78,341.92,341.94,342.51,349.52,351.36,347.04,343.36,347.86,352.00,355.93,352.90,348.06,349.50,338.81,337.99,333.29,333.73,333.93,343.54,347.77,347.93,349.96,344.10,344.95,340.95,346.78,335.44,332.99,345.60,361.79,351.79,333.91,338.05,352.15,353.88,353.90,353.04,L7
1999-12-25 22:00:04+00:00,324.77,315.96,316.21,310.59,313.18,313.37,313.55,312.36,314.73,310.31,310.44,313.57,317.33,316.42,319.56,317.59,332.86,334.46,337.26,340.11,335.59,342.20,332.20,334.45,329.49,343.14,345.54,342.16,340.09,339.87,341.60,337.33,334.62,335.94,348.22,370.53,369.90,367.40,365.02,356.03,355.04,338.42,333.04,326.64,332.92,342.44,347.21,345.09,344.23,339.86,350.32,346.66,348.16,345.43,343.55,341.86,335.27,346.57,325.15,324.44,321.20,317.57,316.39,327.71,343.29,342.47,339.51,335.20,332.63,335.30,333.88,330.64,336.55,336.49,329.56,333.37,335.70,331.39,330.08,321.41,326.45,330.83,343.87,345.56,345.81,345.88,349.61,350.62,352.54,349.44,343.68,344.78,337.22,333.06,333.27,329.34,336.81,342.09,345.78,351.33,353.12,348.73,340.00,336.32,343.65,333.76,336.94,345.33,352.56,353.03,334.53,340.91,343.70,352.37,358.64,359.46,L7
2000-01-26 22:00:02+00:00,341.01,327.16,326.34,328.38,319.87,313.35,320.22,321.24,318.48,317.02,313.81,319.45,323.26,321.97,329.82,323.03,332.16,337.91,348.07,347.87,350.31,340.14,332.84,335.30,336.92,348.09,356.96,350.31,344.28,343.14,345.51,341.08,337.03,338.02,354.35,381.22,383.10,370.96,364.93,364.59,357.62,341.04,334.75,336.29,338.10,343.87,352.80,353.69,347.43,341.59,351.37,352.40,353.73,354.18,348.09,351.52,346.81,364.19,332.54,338.33,331.17,329.91,329.42,337.87,356.27,358.67,360.56,356.07,345.90,346.73,343.77,338.82,342.14,346.92,344.84,341.85,347.05,340.49,339.90,335.77,338.02,342.71,353.88,355.72,351.62,351.89,356.09,355.05,360.95,357.19,351.85,349.43,349.32,344.57,342.28,341.32,345.09,352.63,356.56,363.09,366.05,359.50,342.11,343.99,354.83,341.77,344.71,353.62,363.60,363.41,340.25,354.30,354.45,371.19,377.65,378.00,L7
2000-02-11 21:59:57+00:00,,,,,,,328.47,325.64,325.50,323.23,319.87,318.40,319.53,321.74,327.16,326.24,336.04,346.72,352.65,354.77,346.33,348.02,346.30,341.19,336.39,350.17,350.92,350.35,349.82,347.57,345.37,342.34,341.64,344.89,355.77,383.90,391.72,385.82,381.77,368.48,359.82,347.57,345.35,339.49,344.13,346.25,350.14,361.91,357.53,347.24,360.09,358.61,358.59,354.52,352.51,352.10,340.56,358.48,342.05,345.34,335.77,336.47,334.69,353.70,358.38,365.00,362.63,355.92,350.47,353.75,350.71,344.50,344.45,343.82,341.50,348.46,349.85,341.89,336.66,339.76,341.87,344.11,359.15,366.72,363.85,361.75,360.38,364.93,359.73,358.82,356.00,356.22,348.52,341.13,341.18,341.96,345.53,352.52,353.38,360.39,363.68,356.23,344.99,340.83,354.23,340.13,343.30,350.48,361.58,360.65,338.79,347.98,350.77,363.51,369.04,370.71,L7
2000-02-27 21:59:52+00:00,381.72,337.70,335.59,333.04,331.53,322.47,325.24,329.31,328.76,317.69,320.56,323.60,328.80,324.81,325.20,324.93,332.12,336.67,341.96,351.64,347.45,346.33,345.50,344.49,346.95,357.27,359.27,352.11,351.32,344.93,342.50,344.57,342.63,338.82,357.53,380.05,378.72,382.30,373.14,374.71,364.49,351.33,344.41,335.86,343.46,349.63,349.10,356.82,350.43,345.50,350.38,351.29,352.28,352.66,348.38,350.62,342.96,366.18,339.15,336.71,330.68,327.91,330.63,339.66,350.80,352.23,355.43,344.54,339.91,344.60,345.45,342.08,344.16,347.73,343.85,345.39,337.02,345.88,348.10,344.22,343.74,346.64,345.98,351.42,353.99,346.28,354.43,356.54,356.68,360.64,358.32,353.94,347.48,343.46,339.67,339.43,337.39,347.37,347.99,353.28,358.47,355.90,350.60,345.99,355.54,342.09,345.17,354.82,363.50,357.28,341.07,347.38,349.95,366.37,364.46,367.00,L7
2000-03-30 21:59:45+00:00,376.69,314.45,317.79,325.75,325.65,325.32,329.21,335.89,336.90,322.31,317.66,317.17,317.80,315.62,311.73,314.51,322.44,332.85,351.81,365.78,365.28,362.84,352.81,355.69,355.59,365.67,358.30,339.33,342.36,347.79,356.81,365.89,381.91,379.32,381.29,381.96,364.32,365.88,366.89,367.70,361.51,344.25,333.25,331.68,340.66,357.73,359.01,374.28,347.92,345.26,354.00,358.31,352.33,355.75,356.15,368.20,349.87,354.69,329.67,323.47,319.81,320.99,336.20,352.32,354.86,349.24,344.79,342.81,338.04,340.24,341.19,343.95,343.90,345.31,339.84,349.44,348.89,359.25,354.79,352.59,352.92,361.28,363.25,363.50,358.79,348.39,346.13,353.26,352.61,354.22,354.08,354.57,351.90,352.88,350.77,346.73,348.18,350.67,354.24,354.77,361.72,354.09,352.75,350.16,353.83,337.40,341.27,348.85,363.53,374.51,353.25,347.87,354.39,357.65,351.43,348.98,L7
2000-04-15 21:59:31+00:00,371.95,308.19,316.98,322.99,323.63,324.33,326.51,332.84,338.08,331.65,325.88,322.98,321.59,323.53,320.02,329.08,324.58,342.31,340.12,352.28,352.48,358.27,353.87,346.16,346.99,358.22,357.49,364.67,360.99,354.81,360.02,369.05,377.17,363.17,366.74,373.57,363.51,371.93,366.56,364.73,353.97,345.99,338.98,336.40,335.70,346.95,351.64,358.58,347.21,344.16,346.56,353.10,356.98,355.13,354.39,361.60,338.27,,325.77,325.40,319.38,312.83,329.73,336.43,341.16,341.20,341.66,337.80,334.14,335.13,335.27,335.03,339.26,346.70,348.29,352.98,339.43,348.20,352.49,354.95,351.64,353.41,354.04,358.20,353.06,345.53,349.69,352.16,357.24,357.18,356.46,355.58,349.44,350.96,349.05,347.06,346.15,347.05,342.25,347.37,343.46,341.26,358.30,350.02,352.56,342.99,340.20,348.44,365.08,367.69,339.99,331.24,352.59,361.22,349.25,345.40,L7
