dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115
1999-07-02 21:59:57+00:00,240.78435244069394,,,,,,,,,,,,,,,,,,,,,,205.0260683322826,,,,,,,,,,117.26065560839265,,,,,,,,,98.65120506881944,,228.41550370341093,,,,,,,,,,,,,,,,,121.08088326875489,135.121667200222,,,,,,,,,,,,,,,,,,,,224.3019371006914,,,,235.00481893051645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-04 22:00:09+00:00,167.88054866803512,117.2065480147675,117.04703789077287,112.71536439765181,116.00995181701784,117.44249963222428,117.92293883733997,121.17330080990347,121.02032506392275,112.34457264656311,111.63710798118856,120.15084074737676,118.26902921349432,123.10428543993976,132.3138971467104,140.76753647479816,150.08084211436864,152.2085640265209,157.07400870609968,158.80847671078604,164.7934737723575,160.4785049059728,154.9025164557938,151.09251128657684,144.70031920115693,158.81731213607182,162.57172768000487,167.43934138598487,163.80359046165262,165.62895397200606,179.42363762896,185.78544524673387,183.8481893463226,162.2909662569693,164.1790846262725,177.27589768952797,175.7398849487075,179.39923067243134,170.58448881585826,168.31149610087292,153.8112894633439,144.93362750518685,143.16144924840387,144.44378173168613,150.50555956045983,157.24729368214784,159.07401174179824,165.38202033571324,158.71952523020747,152.45245748604657,158.52939288724338,162.49941834851202,167.01774977281673,165.1833517650835,158.0512268395415,154.91784275814456,142.90970912742043,156.65250355824568,134.20020980941473,132.10823454894629,123.87992112465376,120.156476749864,132.47873297616997,141.98014129975235,,,,,143.90936621656328,147.77407811641723,147.2971773445619,139.63651603216582,143.3647846143122,148.11741239244097,148.03589356793046,152.32395642617433,151.96390033437004,153.6300224048839,148.48313626410823,153.67526227532073,151.3469694861483,154.54337530937036,158.53605544035346,164.5156351203761,158.17034680902404,156.01646995270443,157.3670848658745,156.5228114964355,159.74232431755837,160.940868240932,164.75527664915987,160.20054312107493,153.23521241660583,152.7063764281902,154.61403261543757,151.75063725812984,151.57951802286314,156.9496086390604,159.3934604831453,163.4069662606152,161.98976949611716,150.0098320455348,151.12162090002334,149.21728582632988,155.64816815934503,145.758521519734,150.9064133631651,161.51235115758266,173.56032593123845,172.17982484623585,148.81074089066436,150.6649330293734,150.8386538872605,167.12066128005466,166.80830848925052,171.1684413529986
1999-09-20 22:00:08+00:00,106.5527608079296,98.67492942618266,95.95561748013614,104.1283543425843,100.43169756749664,96.02468479721806,94.857396758174,99.52003684647269,97.04540024805291,99.12908024646411,100.4677311666021,101.3156581397779,104.39345742565683,105.32383179019388,112.96927841744515,123.48050539384053,127.88797143316548,130.38640715776134,135.3591872921712,132.0673666095925,135.3937663700407,136.8600073875765,134.87425894061522,130.14833584652774,133.90788915408166,148.6874903521378,151.42888304371945,146.95543015020849,141.95335308056505,146.81221121429698,150.92314217760662,154.16555653735423,151.3179779994951,142.65224963173716,152.43060326122585,161.45665988072716,158.64640680964746,155.1260214045791,156.03453167609928,152.21374519303166,145.82671578586852,131.94584990104204,128.45355463916707,123.69562473022897,130.98154583515682,147.0787845731287,141.64783237449691,149.49064334406404,140.1247884937123,135.3007613107659,146.01075933256257,149.7059951740214,144.1353139369938,145.4896638697707,139.6913311057828,144.85076188268548,133.3365239857347,138.4929692425259,116.8653973524198,114.08194420881136,113.62120350699291,110.48048336436167,111.08767467029038,131.5066899049553,,,,127.52367642651244,125.9680936839321,126.17434037227945,129.9172289603542,130.95622060241018,132.6681366886093,136.30693460490815,134.08298891036603,135.0721492403594,134.5370024390062,135.61941965984803,130.4323194678772,130.52412021353592,130.75984126254565,141.09793562433828,146.126594155327,146.13464135210276,138.89270272104395,136.70902752985353,141.85308863833436,149.08316934346468,144.46829866356316,143.9180943892455,144.85921791294487,145.82000867264637,138.17137366246035,141.509982704554,138.34545095758648,136.19176964850544,134.75310216280025,,,,,,,,,,,,,,,,,,,
1999-12-09 22:00:09+00:00,,,,,,,114.69388136092684,115.03103590192458,124.80259451413757,119.70301819255141,118.64556814199521,122.46878416866767,120.74336463205763,128.9300662283184,129.3001385257896,136.7774583816855,133.11045069489788,138.31782725281113,146.57489147667127,149.35470216699045,152.30758512339102,147.42893840989836,145.5181726973483,137.4054579806313,141.35254553751852,157.1647694909527,159.39878063791835,154.0328042739068,159.92251589967046,148.9075308824658,155.62896761690874,152.06339717900372,149.78807750681537,143.13268232560722,160.59783882106012,172.80899456873712,174.94486334540974,173.71383612136106,163.85539700024196,166.0797600212197,166.97449641037085,154.98447499052958,142.30748991306564,134.96070767669298,142.30547404935857,152.33847991878127,145.31921195966893,159.4933212102875,149.16751134264865,150.58031186196735,157.2851091824468,157.67207597559664,153.8025773420367,150.5848313595487,152.41305926392639,154.31071409364716,138.48646341386566,156.32057547058795,130.25979488705,125.41867487842227,120.94471304909847,119.67073013634749,120.16272453906969,135.45625152947355,146.03689407043518,148.88480778217922,150.412353946296,148.52089116952297,140.43288690856113,146.2244021931532,143.49893403208424,138.5255913558179,142.91783281148216,147.45206931175576,146.58009322698166,152.04324107162606,145.46627729360134,145.05215884074838,146.6053542861504,145.88389063614767,145.20438445589306,146.07895557019205,153.52687342385994,154.67975659341644,151.2384309527922,146.8203170676191,151.52315375414696,155.27796218035778,160.2057390497028,156.85486587198577,151.68608691759746,152.69673120754263,141.9416055060175,140.77103085730877,136.528702279682,136.71727930275236,137.28573679987707,146.5909158199521,150.6805684410846,151.83144008340602,153.48089728093868,148.1507211151908,148.36896494273077,143.93364805261618,149.97994882334166,139.1417786808317,136.80863225485166,148.2787102593767,166.5397271345768,156.00204571576995,137.91087326951833,141.85167542393094,156.04021101225067,157.45153257388438,156.8092803236507,157.06591061893894
1999-12-25 22:00:04+00:00,110.91218579032254,103.69289596763007,104.72727436482005,99.31851936025599,105.71472660071403,99.76605058690441,101.50512060841108,101.85123324887553,94.22638162125146,101.25973214128749,97.7210553477502,99.68704952929664,103.80663771403628,105.15964652469476,106.05698504631604,107.68093004392014,124.72813416688983,122.59401102497871,125.78981224719584,129.94838151973968,124.45586356952151,131.79608369648543,124.43826586396365,121.91883684726794,119.61207966364155,135.60554140126928,133.07906329482472,130.56798149739734,127.18326562575601,129.13119431867833,130.6374681920708,126.85957200249922,128.25929258991806,125.35279038109252,140.29069737317218,161.63735562248644,155.25552091753156,151.8125673121842,,101.47349212995448,143.3095790311257,126.01172556210264,119.783287661039,116.83700307496568,124.48980435318556,131.72414417696803,139.21019572147176,136.30050820927798,134.05031364992783,131.95200112364046,141.42368643868326,139.98790940978353,140.06705093941392,137.0138846977086,135.23104664027758,135.53415461520729,128.452254031368,137.04680705887608,121.7435071832553,116.2896908030598,113.13543392275125,108.25554799768337,107.14021014038411,117.12059380932408,,,,,125.67099741422935,127.78375002272831,122.8437612256529,120.90104113003049,124.61389391058036,127.60638680873,120.82509894562183,124.67300711727528,125.56715797868947,126.51705092752707,119.79201859778671,114.12137344934595,122.14449302061067,124.89449360729166,135.85421798221105,138.05025581440202,137.79179854612337,138.23177417384767,141.55274393849362,143.7587527078551,145.06884943198756,142.0645540455683,135.72181691271592,137.57473927103212,130.5972676517351,125.79455432803026,126.55951788311539,122.0945294516905,129.00112665551717,135.5602768819843,138.71560665625935,144.5683912940231,147.94781125940668,142.45265085634205,132.81442934202784,129.01181180655476,136.62993454660753,125.74459910085515,130.78671135372366,138.11466840597393,143.33077764052018,144.27751193467373,125.64617493428406,133.30260032683972,135.62163054886324,139.50243413625742,153.9607323177947,152.17830688694508
2000-01-26 22:00:02+00:00,148.37495407998128,134.80421188414783,133.9670202177343,136.1622506397131,125.45701210652263,121.25126164888624,129.1490368664216,128.8673296851624,126.61109128410139,125.53432925640907,121.62168226009658,127.94991335772842,131.05807242404808,130.41791903377018,137.01491840197798,130.5271792342186,138.38540374430613,145.40762172159356,154.86039124636682,155.0275693175112,157.040019700828,149.33440441121897,140.2928835438647,143.790837305335,143.63709089974185,155.38609918941498,163.75777493841386,156.9538530288061,151.86241635598734,150.4986397499529,153.43036269024944,148.43505542898626,144.8005378975522,144.99770996200655,161.16787589898374,189.9776803397047,190.55927994558766,178.36598185243517,172.31501966664837,173.69006609722788,164.64117584251215,147.69244107907033,140.83582452111102,142.5869167155322,144.701265521012,150.19529761296127,158.73400685778623,161.00461252340847,155.60749672046575,148.49634688529682,158.17329126617318,159.37945206615555,160.64114645519905,161.47552281976718,154.23836928716355,156.78418972515018,152.94077392385816,172.3700044812939,141.72534208453854,144.8126956479345,138.1765563222892,137.27394106367262,136.9667831376664,149.09151605806994,,,,160.2915100596194,154.35492528957474,154.24518445980203,150.03618903789842,143.67890929484673,149.1721767311618,153.61845116116675,150.77828314385184,148.8232436668778,153.1718969794427,148.849220182283,147.59017426138143,142.68782775899888,144.92399285675035,149.8281111905266,160.37515403248233,163.43222672638447,157.78416269520423,158.32968180237938,162.90467614647517,160.48033983144484,166.6944361860276,163.00590508514276,157.67544300713007,155.9523884283534,154.7645249225077,151.10472658700135,147.95904102917694,146.87807126842512,149.80801594915033,158.37852134151404,161.76501067259133,168.9323317545509,172.2746186810382,164.61292826307465,148.00886713438877,149.58933086725568,160.8760623212736,147.8337539843241,150.6342369465774,160.84220327930032,171.06939273144266,171.93871510193705,147.70743085840851,161.0437171974581,161.45229486003046,176.81141523057286,183.45364084851022,185.7509579715742
2000-02-11 21:59:57+00:00,,,,,,,133.94390670678487,130.10316857777968,130.93388313347268,127.79971518819025,123.63064975419437,121.44539015823288,124.31827967613918,125.93823439351262,131.36821885757604,130.31953967688105,141.42751422781996,150.25714693825813,156.92088100343233,158.18416274217483,149.99036071742114,151.8876753532023,151.60969136587343,145.2514432662935,140.766529876424,155.00856320452445,155.3942159950333,154.5704899000864,153.9494141645516,151.94962227359346,149.58287416496495,147.4540463903937,145.537198143839,149.1409489987156,159.43380029418458,188.32911372904638,196.78627529329646,191.36144220504139,186.652659844624,176.7962958121733,164.27633166653618,153.40343684061256,150.0981993336107,143.69827499986548,148.7952490485663,150.02062828712084,153.01886329165936,166.40641877755004,161.6868174039383,150.88122366472038,163.44205742657314,162.14338803684484,161.81202226875473,159.34802774152206,155.5459491803981,155.13454433517774,143.76324009847906,164.13554391239143,140.91721868609494,149.1615898178568,140.0830746520907,140.34677623652783,138.9644891783856,159.40972406261943,,,,,154.97873780482996,157.47897318119766,154.79104115589374,147.66424205972737,148.25660817558455,147.11462599498353,144.9011604999929,152.472334294257,153.15253736519597,145.28597497326544,140.25755923955802,142.53408250013032,145.16758567836604,147.46900758045842,162.11161936681282,169.696751621782,166.82923198488027,164.77081342514958,163.64175570946642,168.02212074070167,162.54739195566086,162.64906326234808,158.9854669508749,158.11729322501395,151.1078320235794,144.09793904748986,144.36569579572443,145.6293697907672,148.80240974077114,155.09427954817943,156.48076781207882,164.24780906442683,167.73044305154144,159.38640728293558,148.41634640091792,144.71229480159542,157.33044715580746,143.843976187486,146.83492214855946,153.93113803914926,166.13445490762263,165.24184632756393,143.7264998285241,151.47757152679134,154.25119427053536,169.00627214390897,172.26359331869793,174.84604281934884
2000-02-27 21:59:52+00:00,184.1909990511312,140.82094068149888,138.96226958134775,136.51646814177712,134.49898233306232,125.40119561662424,128.17312342384747,131.7563388255804,133.52115025778912,120.54002118466927,123.27853876238098,126.81598925051112,132.0008894454608,127.30066975086561,127.96430779316316,127.47294112721869,134.42653366498521,139.67886881035312,144.5216582016751,154.12326501248629,150.63235436930577,148.40991572568393,148.20368616153866,147.8473594547265,149.88516544969292,160.3044850585491,162.35887755237152,154.70092035538104,153.9189318513504,147.24784453317358,145.6942341545404,147.04028598706228,145.62725855587084,141.4141488507246,163.03332644403764,183.10981339932982,181.90317988793706,184.6304965601339,176.35710364991445,177.03446516364298,167.55994319180925,153.13877584259666,147.42401422203488,139.0532120674167,145.00035594655748,151.70372440314804,151.80478858196378,158.94066266133927,153.00267781373162,148.33408603270075,152.92264110361452,153.86682364932216,154.44697808119298,155.27688774210367,150.8644017346742,152.27217054014875,145.06859443975824,170.55796571410977,145.37529870556781,139.03077228885292,132.74995038138618,130.55738829402102,133.64807252608892,140.3771354568886,152.34318102533032,154.4148212922515,156.29453409766597,147.18613196795485,141.94049719386103,146.4429195012034,147.46792397407626,144.61352551486155,146.34198968716942,149.70338896456093,146.18118770093426,148.43313432958854,139.7549109969049,148.24422085576336,150.41153771132483,146.07287042916798,146.01815981582936,149.14083667417242,148.9499462179399,154.31678893164997,156.4127380271692,148.74497708248958,157.3833883899033,159.32562846728746,159.45379579401708,162.79471179831876,160.15846180223085,156.07168712039012,150.21561074426631,146.01688843631618,141.62245999716714,141.6377768719196,139.41452448357452,149.465994313145,149.91040577331015,155.46314040525436,160.53681296933738,158.46336232277204,152.74463450194335,146.69172252246156,157.1513350204559,144.44457839923334,148.65678546837063,156.88952350210008,166.43465650576823,159.94963300561923,143.7141183858013,149.6909314873439,151.6659452254759,168.4324980925415,166.38413741674066,170.32601485037657
2000-03-30 21:59:45+00:00,177.2185709154623,116.26561647275096,119.37155389585969,127.3598009334111,127.80010992882062,127.11871850660175,130.42767798319323,137.57680814227837,138.55921783079603,124.10752873105095,119.63803072789965,119.16363585594064,119.79249127112848,117.50648891246873,113.75262390798716,116.00987318923247,124.4077981830243,134.0875784533707,153.27231176041587,166.98846712348603,166.90879245640426,164.31750904877967,155.0645524326553,157.42180345334373,157.9935321100822,167.53952229535665,160.22826617362824,140.93639983274082,144.32637123448933,149.91491224353297,158.43623191560332,168.34268444505474,183.69177977479953,180.9513221144328,183.26868369169895,183.64431239752236,165.76105942524683,167.3448695076727,168.41438943154432,169.2728177493182,163.03554874988345,149.19498419774862,135.48488692278204,133.17532622511632,143.7105387441702,159.44770781012568,161.24075990398066,175.94409956794274,149.16593694226628,146.6622809607789,155.5403334305332,159.768412113459,153.82253544648984,157.0534618820031,157.8737873253804,169.58077440067308,151.64534380428648,156.7550267290701,130.7698831143142,125.26363433123788,121.26075941188829,122.54969197214272,137.84569913726614,153.763193215812,,,,,139.70164226223952,141.55593270615705,142.8033214572425,145.41519488722105,145.1024285334073,146.61521712404488,141.3122683294925,151.04423652209914,150.21765805264477,160.6642788434797,156.394749498062,153.8838274446974,154.319909819332,162.54800340663084,164.60583166342133,165.03571633205945,159.93682791942726,149.62252934230423,147.71605063805924,155.34166263128014,153.62799405175318,155.3329928477435,155.5791859439215,155.45341333704303,153.83612490640922,154.2508442133749,152.20782756877935,148.00171121147847,149.24863344638106,151.87409328372354,155.47986022663562,155.9948803860304,161.80232181713617,155.0095125346449,154.3415230262876,151.39812146064773,154.52815467781883,139.52295481238704,143.45259369547085,150.25005640898283,164.70410361738223,175.76250638858835,154.66636469967995,148.82731220751617,157.21415080632298,159.0189832426277,152.6204710482953,150.5143871833509
2000-04-15 21:59:31+00:00,172.50244979639933,110.09388565510397,119.4368141328952,124.58771560962617,126.235983964757,125.9778167203242,127.77624145541212,134.54687732817342,139.78217961162477,133.20717010936366,127.0889495330877,124.34656660513143,122.85640167698983,125.53858872985613,122.53528776086432,130.799075346985,125.98378619041776,143.979524306549,141.4838031877429,153.66186473083928,154.00325899478457,159.78233965286816,155.76472647141233,147.98463321987123,148.23472235803197,161.58522652439274,159.35157272797403,166.23327014805912,162.27039424623536,156.39174451482603,161.26286576124215,170.71354833120998,178.78314690749775,164.62209383410396,168.55167668013632,175.2056693400228,164.6750107147328,173.4798119083184,168.17308041224555,166.31564620059757,155.152820378841,144.42612966524646,139.60307245384638,137.62028641273864,136.86180318401696,149.40732813999432,153.1614769546624,160.54045117574566,148.59082731246752,145.4779164228211,147.983007460223,154.38271453536424,158.1016167739876,156.4517411729248,156.31829252223105,163.05598641229952,139.92194257263944,155.7277280138691,129.96587244885666,126.75528077457056,120.73538395351034,114.50468785734463,131.5508924480125,137.18239071886538,141.67527328773167,142.23299809173488,143.05193302509102,139.21315537590456,135.5806940891817,136.86884040680727,136.4004414658222,136.42250206035766,142.17658127544064,148.04534561180657,149.5949818957356,154.34439158610297,140.96918553085433,149.55467849738963,153.74803477672,156.02987494748123,152.9579383287311,154.65402766015515,155.03232465049527,159.37395249670078,154.31753185944203,147.0078646435244,151.04034081725055,153.4120464109629,158.5231560938897,158.1604343661649,157.8917365485881,156.81346816332174,150.7390510465774,152.1873526374992,150.3499519921451,148.4832650146208,147.51127337794395,148.03544114514003,142.82049354098788,149.1398258953557,145.03713594134533,142.43662452738698,159.81100481418991,151.27692032277267,153.48034327273544,144.45722888310007,141.60024817841253,149.76378982822186,166.2467042085537,168.7854492445196,141.86760809716486,133.86355618061293,153.00007219947344,165.69919357773324,150.63236361722267,146.20013194168533
