dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115,satname
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.41,328.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:09+00:00,332.78,276.19,275.18,274.54,278.96,,274.02,278.66,281.34,268.69,282.22,285.56,287.26,294.35,295.67,308.73,322.59,324.85,323.49,329.16,331.55,331.22,329.65,315.85,318.71,332.91,327.63,334.88,329.98,344.79,340.68,348.84,350.46,333.16,339.18,353.26,355.76,,337.71,323.51,332.98,313.44,314.71,321.68,326.30,334.26,332.71,339.51,334.13,327.12,333.98,340.85,344.80,343.01,337.99,338.97,329.29,325.61,312.24,312.01,302.74,300.52,308.57,292.76,,,334.87,328.71,328.02,323.96,327.33,318.93,322.57,324.33,326.57,331.77,333.92,331.75,328.44,334.32,333.82,336.94,339.80,340.75,338.46,336.58,337.27,337.32,341.51,342.02,346.13,338.51,333.02,332.45,334.48,332.63,331.83,337.11,341.64,344.87,342.06,331.07,330.85,343.97,337.65,325.57,331.44,342.52,357.49,346.86,330.53,327.54,332.49,346.29,347.83,340.81,L7
1999-09-20 22:00:08+00:00,305.02,295.31,291.90,300.92,297.07,292.08,294.36,295.62,296.62,297.05,297.60,298.42,301.05,302.98,310.70,319.87,325.14,328.51,331.26,329.47,333.27,335.06,332.65,328.71,331.79,345.07,349.05,346.78,339.23,344.74,347.71,351.82,348.95,340.53,350.03,359.54,356.03,352.30,354.31,350.01,343.79,329.39,325.37,320.94,327.45,344.95,339.77,346.91,339.13,333.07,344.72,347.33,340.57,341.40,337.41,342.29,331.01,336.78,318.22,312.66,311.73,308.24,308.39,322.33,336.68,333.96,331.35,326.46,323.57,323.62,328.35,328.25,330.37,334.64,332.66,332.60,333.14,331.41,327.47,328.99,328.52,339.24,344.03,343.71,336.05,333.74,339.28,346.27,342.38,342.13,342.43,343.15,335.58,339.58,336.14,334.38,333.14,,,,,,,,,,,,,,,,,,,,L7
1999-12-09 22:00:09+00:00,,,,,,,310.86,309.75,319.20,314.18,314.33,318.45,316.86,325.20,324.33,332.20,330.03,332.91,341.06,346.95,347.68,343.82,342.82,333.55,335.66,352.83,355.08,349.45,355.76,346.95,350.88,347.89,346.71,339.23,355.97,371.88,369.69,369.41,359.35,361.53,362.82,351.73,338.77,330.63,339.30,348.38,342.62,354.60,346.53,344.99,352.87,353.84,349.06,346.41,348.99,351.14,335.57,348.75,331.53,322.41,318.52,315.99,316.44,335.36,344.69,343.63,346.91,346.16,336.45,342.90,340.00,334.61,338.85,343.52,342.41,347.83,342.43,340.45,342.93,341.98,342.01,342.60,349.67,351.51,347.07,343.36,347.92,352.06,355.93,352.90,348.04,349.57,338.96,338.17,333.53,333.88,334.08,343.77,347.93,348.13,350.37,344.37,345.05,338.70,346.84,335.39,332.94,345.60,361.76,351.56,333.19,338.48,351.83,353.99,354.43,353.50,L7
1999-12-25 22:00:04+00:00,324.29,317.69,316.86,309.96,313.18,313.92,311.30,310.53,313.73,308.30,309.85,312.28,316.21,315.33,317.85,317.13,332.99,333.88,335.93,338.61,334.80,341.00,330.16,330.70,327.10,339.77,343.24,339.91,338.56,339.04,339.50,335.49,335.05,336.25,346.79,367.46,369.90,365.90,361.64,351.32,351.86,338.13,332.55,325.99,331.42,340.27,342.44,341.77,341.34,338.86,345.82,346.66,346.66,343.35,342.29,343.15,338.13,341.43,321.98,319.19,316.29,313.07,312.47,326.08,342.61,339.90,338.01,335.20,329.74,333.22,330.88,330.21,335.42,333.97,328.02,331.83,333.52,330.39,328.39,320.65,325.62,329.74,342.15,343.85,345.48,345.88,348.90,349.99,352.54,349.44,343.94,343.99,335.53,331.03,330.59,327.63,335.18,339.52,343.96,349.08,348.44,345.66,338.92,361.58,342.97,334.25,337.52,345.33,352.94,355.60,342.65,336.09,347.27,351.12,352.64,354.32,L7
2000-01-26 22:00:02+00:00,340.16,330.23,327.49,327.26,319.87,314.34,316.22,317.98,316.69,313.45,312.77,317.16,321.26,320.04,326.78,322.21,332.38,336.88,345.69,345.20,348.90,338.00,329.22,328.63,332.67,342.09,352.89,346.31,341.57,341.68,341.78,337.81,337.80,338.58,351.81,375.77,383.10,368.29,358.93,356.22,351.96,340.52,333.88,335.14,335.43,340.02,344.32,347.78,342.29,339.81,343.37,352.40,351.06,350.49,345.85,353.83,351.89,355.05,326.90,329.00,322.44,321.91,322.44,334.97,355.05,354.10,357.89,356.07,340.76,343.04,338.44,338.06,340.14,342.45,342.10,339.12,343.17,338.70,336.89,334.43,336.55,340.78,350.84,352.67,351.03,351.89,354.83,353.94,360.95,357.19,352.32,348.02,346.31,340.97,337.52,338.27,342.19,348.06,353.33,359.09,357.74,354.05,340.18,388.90,353.61,342.65,345.73,353.62,364.26,367.98,354.69,345.73,360.80,368.97,366.98,368.86,L7
2000-02-11 21:59:57+00:00,,,,,,,324.87,322.71,323.89,320.01,318.93,316.34,317.73,320.00,324.42,325.50,336.25,345.79,350.51,352.37,345.06,346.10,343.04,335.19,332.57,344.77,347.25,346.75,347.38,346.25,342.02,339.39,342.32,345.39,353.48,378.99,391.72,383.42,376.37,360.95,354.73,347.11,344.56,338.46,341.73,342.79,342.50,356.59,352.91,345.64,352.89,358.61,356.19,351.20,350.50,354.18,345.13,350.25,336.97,336.94,327.92,329.27,328.41,351.09,357.29,360.89,360.23,355.92,345.85,350.43,345.91,343.81,342.65,339.79,339.03,346.01,346.36,340.28,333.95,338.54,340.55,342.37,356.41,363.98,363.32,361.75,359.25,363.93,359.73,358.82,356.42,354.95,345.81,337.89,336.89,339.22,342.92,348.41,350.47,356.79,356.20,351.32,343.26,381.25,353.14,340.92,344.22,350.48,362.18,364.76,351.78,340.27,356.48,361.51,359.44,362.48,L7
2000-02-27 21:59:52+00:00,381.40,338.85,336.02,332.62,331.53,322.84,323.74,328.09,328.09,316.35,320.17,322.74,328.05,324.09,324.06,324.62,332.21,336.28,341.07,350.64,346.92,345.53,344.14,341.99,345.36,355.02,357.74,350.61,350.30,344.38,341.11,343.34,342.91,339.03,356.57,378.00,378.72,381.30,370.89,371.57,362.37,351.14,344.08,335.43,342.46,348.19,345.92,354.60,348.51,344.83,347.38,351.29,351.28,351.28,347.55,351.49,344.86,362.75,337.03,333.21,327.41,324.91,328.01,338.57,350.35,350.52,354.43,344.54,337.99,343.22,343.45,341.79,343.41,346.05,342.82,344.37,335.57,345.21,346.97,343.71,343.19,345.92,344.84,350.28,353.77,346.28,353.96,356.12,356.68,360.64,358.49,353.41,346.35,342.11,337.88,338.29,336.30,345.66,346.77,351.78,355.35,353.85,349.88,362.83,355.09,342.42,345.55,354.82,363.75,358.99,346.48,344.17,352.33,365.54,360.46,363.57,L7
2000-03-30 21:59:45+00:00,376.93,313.56,317.46,326.07,325.65,325.03,330.36,336.83,337.42,323.34,317.96,317.83,318.37,316.18,312.60,314.75,322.37,333.15,352.49,366.55,365.69,363.46,353.85,357.61,356.82,367.39,359.47,340.48,343.14,348.21,357.89,366.83,381.69,379.16,382.02,383.53,364.32,366.65,368.62,370.10,363.13,344.40,333.50,332.01,341.43,358.83,361.45,375.98,349.39,345.77,356.30,358.31,353.10,356.81,356.79,367.54,348.41,357.32,331.29,326.15,322.32,323.29,338.21,353.15,355.21,350.55,345.56,342.81,339.51,341.30,342.72,344.17,344.48,346.60,340.63,350.22,350.00,359.77,355.66,352.98,353.34,361.84,364.13,364.38,358.95,348.39,346.49,353.58,352.61,354.22,353.94,354.98,352.77,353.91,352.14,347.61,349.01,351.98,355.17,355.92,364.11,355.66,353.30,337.25,354.18,337.15,340.98,348.85,363.34,373.20,349.10,350.33,352.57,358.29,354.50,351.61,L7
2000-04-15 21:59:31+00:00,372.67,305.58,316.00,323.94,323.63,323.49,329.91,335.61,339.60,334.69,326.77,324.92,323.29,325.18,322.61,329.78,324.39,343.18,342.14,354.55,353.68,360.09,356.95,351.83,350.60,363.32,360.95,368.07,363.29,356.06,363.19,371.83,376.52,362.70,368.89,378.21,363.51,374.20,371.66,371.84,358.77,346.43,339.72,337.38,337.97,350.22,358.85,363.60,351.57,345.67,353.36,353.10,359.25,358.27,356.29,359.64,333.95,,330.56,333.33,326.80,319.63,335.66,338.89,342.19,345.09,343.93,337.80,338.50,338.27,339.80,335.67,340.96,350.50,350.62,355.30,342.72,349.72,355.05,356.09,352.89,355.06,356.63,360.79,353.56,345.53,350.76,353.10,357.24,357.18,356.06,356.78,351.99,354.02,353.09,349.65,348.61,350.94,345.00,350.77,350.53,345.90,359.94,311.85,353.59,342.24,339.33,348.44,364.51,363.80,327.72,338.53,347.19,363.11,358.32,353.17,L7
