dates,nzd0157-0000,nzd0157-0001,nzd0157-0002,nzd0157-0003,nzd0157-0004,nzd0157-0005,nzd0157-0006,nzd0157-0007,nzd0157-0008,nzd0157-0009,nzd0157-0010,nzd0157-0011,nzd0157-0012,nzd0157-0013,nzd0157-0014
1999-07-18 21:58:49+00:00,165.64160462005168,154.6933895042293,149.27415724985718,154.73529207298583,146.2732173851658,143.39795759126815,141.92644698128748,,,,,,,,
1999-10-22 21:58:28+00:00,181.851004978012,159.57647893957966,165.32836171852105,167.03051616060716,159.16841541423204,161.21746598360386,150.37465910807197,155.1485580479791,161.5499532922268,155.40978550290043,152.67064223792647,158.09562222391978,161.02058605555123,157.123518793464,165.930605736268
1999-11-07 21:58:56+00:00,173.3301642303298,159.15967334410018,162.06901378777295,159.23388910124012,153.77614375767342,154.76365108714006,149.03492753280275,148.26086673717774,156.82938811508708,149.7331928713036,144.0580472161408,146.12593548535727,155.32537051682291,160.52780171234053,140.94280868198211
1999-12-09 21:58:57+00:00,188.25537374363566,175.66433372906215,178.1721086908479,177.3386650712596,172.33446063919016,169.1153709650102,169.86317386833318,163.17143028067372,171.71141850925724,162.26198259759664,165.44107374713164,167.52228404011933,172.83907403844302,170.50139552384692,170.09280525965983
2000-03-14 21:58:35+00:00,173.8190914556949,178.50306913162768,171.9150558222925,174.35621668870803,166.53178356278497,165.0994442605067,163.4568340355618,166.03839533106813,162.84598229331468,158.15919991975517,156.26352495334538,162.79745705764253,165.77789179988167,168.35106932065045,153.5825682318906
2000-03-30 21:58:33+00:00,172.5367740070748,178.42580049350843,171.69869003436153,174.3669727308355,167.92251537700926,164.49029150344703,163.32525158994537,166.6227535807752,164.95805772371045,168.36903060861803,159.57485778416455,159.31875982175032,164.59102814899538,163.98697320296804,153.52250966947125
2000-05-01 21:57:54+00:00,175.61739610719687,164.03225533980424,165.37135959082167,162.58901664049887,158.79448691443963,160.48811563814098,149.46544586201475,157.8626386917642,158.3155240245248,152.84714973413423,152.5848814378613,160.083471157975,160.18548997057377,153.5754144736547,160.81214477803252
2000-08-05 21:56:44+00:00,193.1231104100496,175.90170795671605,182.03707742815317,172.47036720144985,172.27524762253464,168.48014291707676,162.86657794129405,163.70408063122562,170.1371642702439,164.25923236394897,166.62900439311102,169.96732167157944,172.06833498977434,178.20517401043585,162.01865358092803
2000-12-11 21:56:24+00:00,175.54209423866217,161.7842765073782,167.60772197264845,161.17418934835197,162.53888910663278,156.62918627821657,158.6088907586475,155.43172754487642,161.77222069878644,159.94997326690094,157.5944692803745,159.59943522116131,166.96549794463238,148.0257540846539,154.27984152679497
2001-01-12 21:56:30+00:00,199.9813398780902,181.413935355992,192.48133537912892,181.7515492911388,181.55177730586033,174.91987557591648,174.11476086296034,175.2934879913346,180.39436999270794,173.0922625267377,177.4407733710238,179.37716832266952,187.73325890546934,,184.5514892320844
2001-02-13 21:56:27+00:00,185.09796195183756,171.9868555887844,183.04438009101182,178.31163937371232,172.3600642691264,172.89682946893024,169.4466128386755,167.32461335769543,181.53018060374097,175.714814351746,173.29954535867384,154.25721872338724,171.73014049914576,186.19616793979944,161.40388069817246
2001-06-05 21:55:40+00:00,189.48717432146307,188.40007149550627,,,181.31164316221953,168.53513865471413,168.3594691233781,171.93272194158067,169.73220556218862,168.01041846675355,167.3008936740969,166.4311146373013,173.83150901653713,179.41085697792047,174.41762027081708
2001-06-21 21:55:29+00:00,173.26166597517408,163.63885404314237,,,,158.79530068333688,151.38642008549664,155.3632338953714,161.15291836288787,152.00222167060576,148.10720082100178,152.46628634230495,155.33385473851183,156.9137482862273,127.74826266497652
2001-09-09 21:54:36+00:00,189.12271395010066,180.42490720719212,183.8931454363205,178.07226667344457,180.5660788138995,175.41254956443208,178.2687373698516,175.05875240457593,175.61319533384784,176.2897707328535,176.4667442009191,180.05248062739716,182.84619610313644,171.2188464343859,166.6574440983624
2001-10-11 21:53:46+00:00,179.75168681672187,165.64444123368122,169.33972642498574,166.95626294075382,161.01567770866893,162.6423064978825,153.30766165846677,158.24497806512844,166.03714898976767,158.85618259156576,156.46312764952296,161.64838066035398,168.52551843313245,177.71116903965083,185.391847562742
2002-02-16 21:54:54+00:00,188.3254377576557,166.13845530225274,179.74143695655385,177.0933668316083,143.0891911343905,170.54193837557796,176.07183747656575,158.15204452661018,135.06615346448737,,,,,,
2002-04-05 21:54:49+00:00,160.3453503628716,,,,,,,,,,,,,,
2002-08-27 21:53:36+00:00,190.3666061321236,172.39190649871307,175.23977257634172,174.39725006387232,169.43001902930968,161.17488143527947,165.12759531083748,161.81559191540904,170.55203731722818,165.08152926716576,162.16947123569693,166.2228869954206,169.8330566090343,165.01863289512715,170.87154889309315
2002-10-14 21:53:19+00:00,179.2766651745477,164.6516935230135,169.27903313610295,164.72448841086873,165.8585655416296,164.5632763210571,164.7176821615064,170.24604465562376,172.8549825627596,169.30283927897432,165.49473328486178,166.34668743923808,170.11010297905125,174.74621120489385,183.23710697236857
