dates,nzd0157-0000,nzd0157-0001,nzd0157-0002,nzd0157-0003,nzd0157-0004,nzd0157-0005,nzd0157-0006,nzd0157-0007,nzd0157-0008,nzd0157-0009,nzd0157-0010,nzd0157-0011,nzd0157-0012,nzd0157-0013,nzd0157-0014,satname
1999-07-18 21:58:49+00:00,364.89,355.36,345.33,,,,,,,,,,,,,L7
1999-10-22 21:58:28+00:00,388.36,360.73,372.24,370.74,365.37,362.85,353.59,356.22,363.53,358.82,357.89,361.55,366.25,372.22,369.90,L7
1999-11-07 21:58:56+00:00,374.61,359.76,363.42,360.03,354.83,355.73,349.60,348.79,357.46,350.25,345.56,347.08,356.36,362.52,341.27,L7
1999-12-09 21:58:57+00:00,386.81,375.14,372.90,375.68,367.75,366.70,368.97,363.04,371.01,361.62,362.43,365.60,369.59,361.10,369.98,L7
2000-03-14 21:58:35+00:00,377.99,380.24,376.55,377.53,371.25,367.48,364.99,368.63,364.49,360.19,360.41,365.63,369.43,376.26,355.57,L7
2000-03-30 21:58:33+00:00,380.50,382.18,378.47,379.44,374.70,366.99,368.37,371.25,369.18,370.23,365.73,364.37,370.48,374.90,358.66,L7
2000-05-01 21:57:54+00:00,388.51,370.49,372.72,370.18,366.09,363.96,356.39,362.16,363.81,358.53,360.99,367.11,369.57,368.22,372.67,L7
2000-08-05 21:57:08+00:00,386.21,370.23,365.72,367.39,357.36,355.19,353.65,357.06,367.27,359.98,355.60,362.67,364.52,366.17,358.64,L7
2000-12-11 21:56:24+00:00,373.39,360.92,365.24,360.02,360.27,355.20,357.10,354.60,360.93,359.32,355.88,358.28,365.14,344.11,353.34,L7
2001-01-12 21:56:30+00:00,391.82,379.32,380.67,377.00,371.53,368.80,371.15,373.61,378.14,369.93,369.51,373.68,379.77,,383.22,L7
2001-02-13 21:56:03+00:00,378.84,367.30,371.64,367.09,368.31,361.28,362.18,360.69,370.01,367.31,367.40,352.96,364.91,374.59,359.85,L7
2001-06-05 21:55:16+00:00,393.45,390.16,384.73,385.53,384.95,369.83,368.43,372.18,373.60,370.88,370.77,367.38,375.61,382.31,378.78,L7
2001-06-21 21:55:05+00:00,380.49,368.41,,,,368.27,360.57,362.84,366.30,356.85,355.44,358.79,362.08,366.62,333.27,L7
2001-09-09 21:54:36+00:00,391.69,383.61,381.97,379.70,379.55,374.69,380.48,377.16,,,,,382.87,371.16,367.95,L7
2001-10-11 21:54:09+00:00,393.38,373.88,376.19,375.56,368.14,367.95,362.91,366.45,372.99,367.82,364.96,369.70,378.40,390.46,394.02,L7
2002-02-16 21:54:54+00:00,392.92,377.98,385.06,384.92,354.84,378.25,384.51,366.55,,,,,,,,L7
2002-04-05 21:54:49+00:00,361.00,,,,,,,,,,,,,,,L7
2002-08-27 21:53:36+00:00,388.55,375.65,373.35,371.85,367.89,363.09,367.34,362.80,370.49,365.41,361.66,365.70,368.44,357.11,377.86,L7
