dates,nzd0157-0000,nzd0157-0001,nzd0157-0002,nzd0157-0003,nzd0157-0004,nzd0157-0005,nzd0157-0006,nzd0157-0007,nzd0157-0008,nzd0157-0009,nzd0157-0010,nzd0157-0011,nzd0157-0012,nzd0157-0013,nzd0157-0014,satname
1999-07-18 21:58:49+00:00,364.89,355.36,345.33,,,,,,,,,,,,,L7
1999-10-22 21:58:28+00:00,388.36,360.73,372.24,370.74,365.37,363.18,354.49,356.22,363.53,358.82,357.89,361.55,366.25,372.22,369.90,L7
1999-11-07 21:58:56+00:00,374.61,359.76,363.42,360.03,354.83,355.77,349.70,348.79,357.46,350.25,345.56,347.08,356.36,362.52,341.27,L7
1999-12-09 21:58:57+00:00,386.81,375.14,372.90,375.68,367.75,366.42,368.22,363.04,371.01,361.62,362.43,365.60,369.59,361.10,369.98,L7
2000-03-14 21:58:35+00:00,377.99,380.24,376.55,377.53,371.25,367.66,365.47,368.63,364.49,360.19,360.41,365.63,369.43,376.26,355.57,L7
2000-03-30 21:58:33+00:00,380.50,382.18,378.47,379.44,374.70,367.22,368.99,371.25,369.18,370.23,365.73,364.37,370.48,374.90,358.66,L7
2000-05-01 21:57:54+00:00,388.51,370.49,372.72,370.18,366.09,364.28,357.26,362.16,363.81,358.53,360.99,367.11,369.57,368.22,372.67,L7
2000-08-05 21:57:08+00:00,386.21,370.23,365.72,367.39,357.36,354.93,352.96,357.06,367.27,359.98,355.60,362.67,364.52,366.17,358.64,L7
2000-12-11 21:56:24+00:00,373.39,360.92,365.24,360.02,360.27,355.13,356.92,354.60,360.93,359.32,355.88,358.28,365.14,344.11,353.34,L7
2001-01-12 21:56:30+00:00,391.82,379.32,380.67,377.00,371.53,368.24,369.65,373.61,378.14,369.93,369.51,373.68,379.77,,383.22,L7
2001-02-13 21:56:03+00:00,378.84,367.30,371.64,367.09,368.31,360.95,361.28,360.69,370.01,367.31,367.40,352.96,364.91,374.59,359.85,L7
2001-06-05 21:55:16+00:00,393.45,390.16,384.73,385.53,384.95,369.93,368.68,372.18,373.60,370.88,370.77,367.38,375.61,382.31,378.78,L7
2001-06-21 21:55:05+00:00,380.49,368.41,,,,368.32,360.70,362.84,366.30,356.85,355.44,358.79,362.08,366.62,333.27,L7
2001-09-09 21:54:36+00:00,391.69,383.61,381.97,379.70,379.55,374.50,379.96,377.16,,,,,382.87,371.16,367.95,L7
2001-10-11 21:54:09+00:00,393.38,373.88,376.19,375.56,368.14,368.14,363.43,366.45,372.99,367.82,364.96,369.70,378.40,390.46,394.02,L7
2002-02-16 21:54:54+00:00,392.92,377.98,385.06,384.92,354.84,377.87,383.49,366.55,,,,,,,,L7
2002-04-05 21:54:49+00:00,361.00,,,,,,,,,,,,,,,L7
2002-08-27 21:53:36+00:00,388.55,375.65,373.35,371.85,367.89,362.79,366.52,362.80,370.49,365.41,361.66,365.70,368.44,357.11,377.86,L7
2002-10-14 21:53:43+00:00,380.63,366.00,372.92,368.45,369.46,366.90,366.71,370.27,374.10,371.28,369.58,369.51,376.28,383.70,384.79,L7
2002-11-15 21:54:00+00:00,364.98,351.00,358.10,357.49,359.65,356.04,352.04,356.16,362.04,357.19,358.94,363.48,362.63,351.65,350.85,L7
2003-01-18 21:54:06+00:00,385.00,376.46,373.61,374.40,368.18,372.68,370.24,368.88,379.12,373.94,370.09,375.35,378.98,351.98,371.21,L7
2003-05-10 21:54:22+00:00,378.64,366.38,364.97,,361.76,356.52,353.75,358.51,360.88,359.51,,,,,,L7
2003-05-26 21:54:19+00:00,375.23,361.11,370.43,368.18,362.92,360.86,354.03,351.47,358.63,357.85,354.43,360.10,370.85,369.35,345.66,L7
2003-08-06 21:42:27+00:00,394.16,381.63,385.49,382.12,381.79,376.88,377.45,376.71,383.52,382.56,377.09,389.36,386.87,396.46,376.65,L5
2003-10-17 21:54:15+00:00,393.23,372.47,375.82,370.97,366.19,364.40,361.55,360.98,371.26,370.13,365.25,370.42,,,,L7
2003-10-25 21:43:40+00:00,,,,,377.19,375.27,374.17,377.35,384.54,380.48,382.26,363.46,361.78,356.02,365.10,L5
2003-11-18 21:54:39+00:00,388.62,362.47,373.33,371.35,366.25,367.51,361.52,366.89,,,,,374.41,371.34,365.61,L7
2003-12-04 21:54:19+00:00,384.63,375.88,373.77,374.85,369.59,365.53,366.69,367.32,371.33,370.03,364.98,369.53,379.60,,,L7
2004-01-05 21:54:33+00:00,385.51,362.56,371.65,370.05,365.30,367.58,364.77,365.85,373.10,368.88,368.37,374.56,373.37,377.97,367.01,L7
2004-01-21 21:55:02+00:00,,,,,355.94,350.48,354.88,358.35,362.86,359.56,355.46,359.72,360.03,357.57,349.39,L7
2004-02-06 21:54:44+00:00,384.79,374.69,371.63,372.79,366.49,364.45,369.83,,,,,371.19,369.00,374.50,380.21,L7
2004-02-14 21:44:33+00:00,376.75,369.62,365.94,364.12,363.86,363.14,360.23,362.17,375.10,370.37,369.17,375.48,379.06,379.47,366.04,L5
2004-03-01 21:44:38+00:00,384.87,367.66,365.47,363.31,362.60,360.83,359.59,362.10,369.40,368.55,368.40,372.94,374.78,377.88,363.43,L5
2004-03-09 21:54:51+00:00,,374.47,362.65,370.38,359.67,360.13,362.29,,,,365.73,372.70,367.20,364.62,385.59,L7
2004-03-25 21:55:18+00:00,,,,,362.92,363.12,368.91,366.15,374.09,369.63,369.23,373.45,373.37,382.56,383.42,L7
2004-04-02 21:44:54+00:00,390.68,377.56,374.60,374.42,374.05,366.48,364.70,364.44,373.16,370.85,369.66,372.92,376.71,382.27,373.10,L5
