dates,nzd0157-0000,nzd0157-0001,nzd0157-0002,nzd0157-0003,nzd0157-0004,nzd0157-0005,nzd0157-0006,nzd0157-0007,nzd0157-0008,nzd0157-0009,nzd0157-0010,nzd0157-0011,nzd0157-0012,nzd0157-0013,nzd0157-0014,satname
1999-07-18 21:58:49+00:00,367.49,355.36,349.83,,,,,,,,,,,,,L7
1999-10-22 21:58:28+00:00,384.86,360.73,366.18,368.72,359.89,360.52,352.53,356.22,362.86,358.24,354.46,359.21,362.25,361.72,369.90,L7
1999-11-07 21:58:56+00:00,374.21,359.76,362.73,359.80,354.21,355.46,349.48,348.79,357.39,350.18,345.17,346.82,355.90,361.32,341.27,L7
1999-12-09 21:58:57+00:00,389.76,375.14,378.01,377.38,372.37,368.67,369.87,363.04,371.57,362.11,365.32,367.56,372.96,369.95,369.98,L7
2000-03-14 21:58:35+00:00,376.09,380.24,373.26,376.43,368.27,366.21,364.41,368.63,364.13,359.87,358.55,364.37,367.26,370.56,355.57,L7
2000-03-30 21:58:33+00:00,378.10,382.18,374.31,378.06,370.94,365.39,367.64,371.25,368.72,369.83,363.38,362.77,367.74,367.70,358.66,L7
2000-05-01 21:57:54+00:00,385.11,370.49,366.84,368.22,360.77,361.69,355.36,362.16,363.17,357.96,357.66,364.85,365.68,358.02,372.67,L7
2000-08-05 21:57:08+00:00,388.91,370.23,370.40,368.95,361.59,356.99,354.47,357.06,367.78,360.43,358.25,364.47,367.61,374.27,358.64,L7
2000-12-11 21:56:24+00:00,374.09,360.92,366.46,360.42,361.37,355.67,357.32,354.60,361.06,359.44,356.56,358.74,365.94,346.21,353.34,L7
2001-01-12 21:56:30+00:00,397.67,379.32,390.80,380.37,380.69,372.70,372.92,373.61,379.25,370.90,375.25,377.58,386.46,,383.22,L7
2001-02-13 21:56:03+00:00,382.34,367.30,377.70,369.11,373.79,363.61,363.24,360.69,370.68,367.89,370.83,355.30,368.91,385.09,359.85,L7
2001-06-05 21:55:16+00:00,392.45,390.16,382.99,384.95,383.38,369.16,368.12,372.18,373.41,370.71,369.79,366.72,374.47,379.31,378.78,L7
2001-06-21 21:55:05+00:00,379.99,368.41,,,,367.94,360.42,362.84,366.20,356.77,354.95,358.45,361.51,365.12,333.27,L7
2001-09-09 21:54:36+00:00,393.69,383.61,385.43,380.85,382.68,376.02,381.08,377.16,,,,,385.16,377.16,367.95,L7
2001-10-11 21:54:09+00:00,391.38,373.88,372.73,374.41,365.01,366.62,362.31,366.45,372.61,367.49,363.00,368.36,376.11,384.46,394.02,L7
2002-02-16 21:54:54+00:00,396.87,377.98,391.90,387.19,361.03,380.88,385.70,366.55,,,,,,,,L7
2002-04-05 21:54:49+00:00,359.50,,,,,,,,,,,,,,,L7
2002-08-27 21:53:36+00:00,391.75,375.65,378.89,373.70,372.90,365.22,368.31,362.80,371.10,365.94,364.80,367.84,372.10,366.71,377.86,L7
2002-10-14 21:53:43+00:00,378.93,366.00,369.98,367.47,366.79,365.61,365.76,370.27,373.77,371.00,367.91,368.37,374.34,378.60,384.79,L7
2002-11-15 21:54:00+00:00,362.18,351.00,353.25,355.87,355.26,353.90,350.48,356.16,361.51,356.72,356.20,361.62,359.43,343.25,350.85,L7
2003-01-18 21:54:06+00:00,386.65,376.46,376.47,375.36,370.76,373.94,371.16,368.88,379.43,374.21,371.71,376.45,380.87,356.93,371.21,L7
2003-05-10 21:54:22+00:00,376.64,366.38,361.51,,358.63,355.00,352.63,358.51,360.50,359.18,,,,,,L7
2003-05-26 21:54:19+00:00,371.83,361.11,364.55,366.22,357.60,358.27,352.13,351.47,357.99,357.28,351.10,357.84,366.96,359.15,345.66,L7
2003-08-06 21:42:27+00:00,391.61,381.63,381.08,380.64,377.79,374.94,376.03,376.71,383.03,382.13,374.59,387.66,383.96,388.81,376.65,L5
2003-10-17 21:54:15+00:00,394.63,372.47,378.24,371.78,368.38,365.46,362.33,360.98,371.53,370.36,366.63,371.36,,,,L7
2003-10-25 21:43:40+00:00,,,,,378.05,375.69,374.48,377.35,384.64,380.57,382.80,363.82,362.41,357.67,365.10,L5
2003-11-18 21:54:39+00:00,387.12,362.47,370.74,370.48,363.90,366.37,360.69,366.89,,,,,372.70,366.84,365.61,L7
2003-12-04 21:54:19+00:00,381.83,375.88,368.92,373.23,365.20,363.39,365.13,367.32,370.80,369.56,362.24,367.67,376.40,,,L7
2004-01-05 21:54:33+00:00,384.61,362.56,370.09,369.53,363.89,366.89,364.27,365.85,372.93,368.73,367.49,373.96,372.34,375.27,367.01,L7
2004-01-21 21:55:02+00:00,,,,,356.33,350.67,355.02,358.35,362.90,359.61,355.70,359.88,360.32,358.32,349.39,L7
2004-02-06 21:54:44+00:00,386.74,374.69,375.01,373.91,369.54,365.94,370.92,,,,,372.49,371.23,380.35,380.21,L7
2004-02-14 21:44:33+00:00,375.20,369.62,363.25,363.22,361.43,361.96,359.36,362.17,374.80,370.11,367.65,374.44,377.29,374.82,366.04,L5
2004-03-01 21:44:38+00:00,382.87,367.66,362.01,362.16,359.47,359.31,358.47,362.10,369.02,368.22,366.44,371.60,372.49,371.88,363.43,L5
2004-03-09 21:54:51+00:00,,374.47,370.79,373.09,367.04,363.71,364.92,,,,370.34,375.84,372.57,378.72,385.59,L7
2004-03-25 21:55:18+00:00,,,,,368.56,365.86,370.92,366.15,374.78,370.23,372.76,375.85,377.48,393.36,383.42,L7
2004-04-02 21:44:54+00:00,388.23,377.56,370.36,373.00,370.21,364.62,363.33,364.44,372.69,370.44,367.25,371.28,373.91,374.92,373.10,L5
2004-04-18 21:45:25+00:00,376.25,360.81,359.11,357.50,358.83,360.87,359.86,360.74,372.50,373.18,370.44,373.45,377.55,380.00,368.33,L5
2004-05-20 21:46:44+00:00,390.30,374.30,379.91,381.11,378.09,374.81,378.67,376.89,385.42,381.65,380.28,376.11,377.54,362.64,368.03,L5
2004-05-28 21:54:47+00:00,364.54,359.59,353.42,,,352.52,349.37,353.39,,,,351.94,355.97,361.37,354.11,L7
2004-06-21 21:47:40+00:00,390.81,358.25,364.74,364.90,368.49,362.15,358.44,361.96,371.96,369.40,366.49,372.19,370.83,375.67,384.93,L5
2004-07-07 21:48:09+00:00,391.23,382.59,367.15,373.50,370.88,371.59,368.14,368.47,371.42,373.26,371.49,379.39,381.89,379.79,386.23,L5
2004-07-23 21:48:33+00:00,405.58,385.41,387.46,387.60,383.70,382.27,383.87,381.96,389.15,377.78,378.44,381.23,384.88,378.87,381.75,L5
2004-08-08 21:48:26+00:00,382.61,368.00,372.34,371.85,374.17,377.51,370.19,371.22,371.31,367.33,366.24,356.70,367.38,368.59,363.89,L5
2004-08-16 21:54:50+00:00,375.46,352.38,360.28,358.30,359.75,357.15,352.48,355.52,361.35,355.14,352.68,359.81,,,363.06,L7
2004-09-25 21:49:43+00:00,382.41,363.82,362.94,365.81,363.74,363.41,357.45,365.99,374.92,373.14,369.46,371.03,370.71,358.83,374.29,L5
2004-10-11 21:50:03+00:00,381.42,361.94,361.01,362.18,359.27,357.61,356.48,362.07,364.84,366.16,358.88,,,,,L5
2004-11-04 21:54:55+00:00,387.57,368.04,366.19,371.41,366.53,365.87,369.89,371.07,376.59,375.14,374.53,379.07,379.21,385.02,374.11,L7
2005-01-15 21:52:09+00:00,405.75,379.04,384.51,369.59,369.07,363.83,370.39,370.77,373.38,371.34,376.58,376.76,384.72,400.80,393.80,L5
2005-02-08 21:55:11+00:00,370.78,360.91,360.85,359.37,361.57,357.56,352.89,357.32,364.32,361.78,360.34,367.68,369.94,369.31,363.50,L7
2005-03-12 21:55:20+00:00,379.95,365.80,369.04,374.16,,,,,,365.13,367.32,375.22,379.90,390.52,384.03,L7
2005-04-21 21:52:46+00:00,385.93,382.20,376.65,374.44,372.42,369.51,367.14,372.07,378.39,378.38,373.80,377.97,382.19,382.65,369.71,L5
2005-04-29 21:55:12+00:00,,,,,,373.80,371.78,375.13,379.45,376.53,375.72,380.11,387.24,397.38,388.81,L7
2005-05-23 21:53:00+00:00,382.35,380.43,378.79,380.52,373.30,374.91,372.73,373.48,378.76,376.24,373.72,378.35,379.73,379.48,376.14,L5
2005-06-08 21:53:33+00:00,397.65,380.50,386.95,379.76,377.87,374.81,377.05,379.70,373.93,366.66,366.87,370.80,373.52,378.25,376.72,L5
2005-06-24 21:53:38+00:00,,,,,,343.69,344.41,356.30,,,,,,,,L5
2005-08-03 21:55:25+00:00,378.20,372.88,368.41,367.44,363.44,,,,,358.15,351.94,352.76,355.62,351.56,352.56,L7
2005-08-19 21:55:20+00:00,374.81,361.28,364.74,361.85,355.89,358.68,353.98,359.37,366.29,359.44,360.52,,,369.50,356.26,L7
2006-02-11 21:55:41+00:00,,,,,360.89,360.29,359.84,358.84,365.30,365.72,365.19,370.60,369.20,377.31,368.25,L7
2006-02-19 21:56:15+00:00,383.55,373.87,375.73,373.39,373.26,369.66,370.82,365.03,376.08,375.30,376.56,385.64,376.63,406.61,392.88,L5
2006-03-31 21:56:06+00:00,,,367.54,366.52,355.53,356.06,350.82,358.00,369.35,362.36,360.25,365.05,346.60,396.39,384.64,L7
2006-04-08 21:57:36+00:00,374.08,365.45,364.93,359.70,356.56,358.69,354.13,355.13,364.44,361.25,359.72,362.36,359.98,366.82,359.12,L5
2006-05-02 21:56:05+00:00,,,,,,,,,372.20,370.18,356.34,340.36,,,,L7
2006-06-19 21:55:36+00:00,377.61,361.79,,,,363.44,354.60,358.64,362.39,,,,353.08,362.40,353.80,L7
2006-06-27 21:58:24+00:00,392.67,370.63,377.83,381.14,374.91,371.08,370.49,369.84,379.89,369.12,364.43,365.76,357.76,389.68,386.44,L5
2006-07-05 21:55:30+00:00,387.08,367.78,,,,362.81,358.79,362.45,364.99,,,,,,,L7
2006-07-13 21:59:02+00:00,396.78,375.79,385.94,379.70,375.88,375.13,376.33,371.78,377.55,374.71,370.19,372.01,360.92,404.72,401.17,L5
2006-07-21 21:55:45+00:00,376.56,366.00,361.80,362.52,,,,,358.08,354.06,349.66,358.63,362.60,352.88,348.36,L7
2006-08-22 21:55:17+00:00,373.92,364.05,363.05,364.41,,,,,365.23,359.17,358.84,354.26,364.80,366.97,359.42,L7
2006-09-07 21:55:37+00:00,379.73,360.66,368.43,366.73,363.50,362.45,362.90,,,,,360.43,366.50,370.27,362.88,L7
2006-09-23 21:55:06+00:00,377.60,370.13,373.58,369.79,364.69,363.88,361.59,362.92,370.19,364.44,365.50,354.26,,,374.17,L7
2006-10-09 21:55:24+00:00,392.10,371.25,371.61,375.62,,,,,365.42,360.26,355.57,343.40,328.43,398.22,383.55,L7
2006-11-26 21:55:41+00:00,375.90,350.40,359.54,359.36,354.74,348.71,348.79,354.07,358.91,356.95,356.93,361.75,,,388.11,L7
2007-01-05 22:00:52+00:00,385.22,366.96,377.46,368.85,370.40,373.31,367.31,368.11,373.97,366.73,366.98,364.68,352.36,408.99,398.91,L5
2007-02-14 21:56:27+00:00,,,,,,363.31,358.70,365.20,369.49,364.76,363.21,369.91,367.76,374.41,367.00,L7
2007-03-02 21:56:07+00:00,381.74,380.63,375.08,378.29,368.33,367.62,368.88,371.82,375.35,374.40,370.59,375.62,377.09,379.51,,L7
2007-03-18 21:56:09+00:00,380.24,366.58,374.52,365.74,364.01,362.24,357.72,365.51,367.68,366.71,364.95,364.20,363.37,378.61,369.98,L7
2007-04-19 21:56:31+00:00,377.77,366.31,365.93,370.35,356.91,358.91,361.29,363.19,371.73,365.63,364.03,355.19,306.34,397.66,391.52,L7
2007-09-10 21:55:51+00:00,373.24,358.89,358.63,356.20,350.91,354.39,345.46,354.02,356.57,352.11,345.56,342.78,345.19,,,L7
2007-09-18 21:59:06+00:00,393.33,372.62,381.06,373.17,,,373.50,,,,,,,,,L5
2007-09-26 21:55:47+00:00,373.76,361.37,363.87,356.55,358.02,355.04,348.20,354.25,357.89,351.91,349.63,346.16,350.21,,359.53,L7
2007-10-28 21:55:58+00:00,385.49,361.69,366.33,365.38,361.01,363.66,360.77,363.69,368.62,364.21,362.61,,,,383.58,L7
2007-12-31 21:55:59+00:00,,,,,,373.78,373.79,379.31,378.13,375.52,375.17,371.74,377.73,372.84,368.73,L7
2008-01-16 21:55:59+00:00,376.21,363.79,368.73,363.73,364.27,368.61,,,364.13,349.16,364.14,370.44,377.54,,,L7
2008-02-01 21:56:21+00:00,375.42,372.39,367.13,367.84,362.31,365.07,360.75,366.73,369.81,365.76,361.11,373.85,,,368.18,L7
2008-04-21 21:56:08+00:00,,,,,,346.46,344.84,346.64,351.61,347.56,343.36,347.49,358.31,371.46,345.47,L7
2008-05-07 21:55:40+00:00,388.93,376.44,387.01,381.40,376.31,380.37,376.28,372.27,,,,373.91,383.52,397.77,363.32,L7
2008-08-27 21:55:06+00:00,381.51,364.20,361.07,362.59,359.60,358.68,353.79,360.08,361.12,359.07,356.71,354.57,358.09,365.65,350.63,L7
2008-09-28 21:54:48+00:00,372.85,358.99,360.58,355.62,357.65,354.37,353.33,351.04,353.96,,,,357.37,361.18,344.53,L7
2008-12-09 21:49:42+00:00,375.92,364.17,360.72,360.28,360.45,358.40,356.56,357.87,358.21,359.69,357.83,361.90,369.77,363.07,364.09,L5
2009-01-02 21:55:15+00:00,,,,,362.96,354.49,353.34,353.84,357.64,357.93,356.22,362.96,370.50,389.44,374.85,L7
2009-02-03 21:55:25+00:00,389.44,376.87,378.07,377.10,373.86,370.36,371.40,373.59,375.01,373.20,372.93,362.59,,,364.00,L7
2009-03-23 21:55:51+00:00,384.82,382.37,371.87,378.58,368.77,364.84,367.16,367.70,368.52,365.88,364.36,368.79,368.06,367.36,364.19,L7
2009-04-08 21:56:20+00:00,365.92,356.39,360.66,354.67,352.36,350.11,340.15,,,,348.99,353.72,355.21,359.07,346.17,L7
2009-05-10 21:56:03+00:00,361.63,356.38,349.54,351.93,348.38,338.35,335.23,335.57,346.50,341.96,337.98,,,,,L7
