,dates,nzd0157-0000,nzd0157-0001,nzd0157-0002,nzd0157-0003,nzd0157-0004,nzd0157-0005,nzd0157-0006,nzd0157-0007,nzd0157-0008,nzd0157-0009,nzd0157-0010,nzd0157-0011,nzd0157-0012,nzd0157-0013,nzd0157-0014
0,1999-07-18 21:58:49+00:00,152.64160462005168,148.1933895042293,139.81961179531172,146.73529207298583,138.84464595659438,136.46462425793482,132.47190152674202,,,,,,,,
1,1999-10-22 21:58:28+00:00,199.351004978012,168.32647893957966,178.05563444579377,177.79974692983794,169.16841541423204,170.5507993169372,163.1019318353447,164.48189138131244,171.5499532922268,164.74311883623378,164.33730890459313,169.76228889058643,175.02058605555123,185.123518793464,193.930605736268
2,1999-11-07 21:58:56+00:00,175.3301642303298,160.15967334410018,163.5235592423184,160.46465833200935,154.91900090053056,155.83031775380672,150.48947298734822,149.3275334038444,157.97224525794422,150.79985953797026,145.39138054947415,147.45926881869062,156.9253705168229,163.72780171234052,144.1428086819821
3,1999-12-09 21:58:57+00:00,173.50537374363566,168.28933372906215,167.44483596357517,168.26174199433655,163.90588921061874,161.2487042983435,159.13590114106046,155.30476361400704,163.28284708068583,154.39531593092997,155.6077404137983,157.688950706786,161.039074038443,146.90139552384693,146.49280525965983
4,2000-03-14 21:58:35+00:00,183.3190914556949,183.25306913162768,178.8241467313834,180.20237053486187,171.96035499135638,170.16611092717335,170.3659249446527,171.1050619977348,168.2745537218861,163.22586658642183,162.59685828667872,169.13079039097587,173.37789179988167,183.55106932065044,168.7825682318906
5,2000-03-30 21:58:33+00:00,184.5367740070748,184.42580049350843,180.42596276163425,181.7515881154509,174.77965823415212,170.89029150344703,172.0525243172181,173.0227535807752,171.81520058085331,174.76903060861804,167.57485778416455,167.31875982175032,174.19102814899537,183.18697320296803,172.72250966947124
6,2000-05-01 21:57:54+00:00,192.61739610719687,172.53225533980424,177.73499595445804,173.05055510203732,168.50877262872535,169.55478230480765,161.82908222565112,166.92930535843087,168.0298097388105,161.9138164008009,163.91821477119464,171.41680449130834,173.78548997057376,180.77541447365468,188.0121447780325
7,2000-08-05 21:56:44+00:00,179.6231104100496,169.15170795671605,172.21889560997136,164.16267489375753,164.5609619082489,161.28014291707677,153.04839612311224,156.50408063122563,162.42287855595816,157.05923236394898,157.62900439311102,160.96732167157944,161.26833498977433,156.60517401043586,140.41865358092804
8,2000-12-11 21:56:24+00:00,172.04209423866217,160.0342765073782,165.06226742719392,159.0203431945058,160.53888910663278,154.7625196115499,156.06343621319297,153.56506087820975,159.77222069878644,158.08330660023427,155.26113594704117,157.26610188782797,164.16549794463236,142.4257540846539,148.67984152679497
9,2001-01-12 21:56:30+00:00,170.7313398780902,166.788935355992,171.20860810640164,163.7515492911388,164.8374915915746,159.31987557591648,152.84203359023306,159.6934879913346,163.6800842784222,157.4922625267377,157.9407733710238,159.87716832266952,164.33325890546934,,137.7514892320844
10,2001-02-13 21:56:27+00:00,167.59796195183756,163.2368555887844,170.3171073637391,167.54240860448155,162.3600642691264,163.5634961355969,156.71934011140277,157.99128002436208,171.53018060374097,166.38148101841267,161.63287869200718,142.59055205672058,157.73014049914576,158.19616793979944,133.40388069817246
11,2001-06-05 21:55:40+00:00,194.48717432146307,190.90007149550627,,,184.1687860193624,171.2018053213808,171.99583275974172,174.59938860824732,172.5893484193315,170.6770851334202,170.63422700743024,169.76444797063465,177.83150901653713,187.41085697792047,182.41762027081708
12,2001-06-21 21:55:29+00:00,175.76166597517408,164.88885404314237,,,,160.12863401667022,153.20460190367845,156.69656722870474,162.5814897914593,153.3355550039391,149.77386748766844,154.1329530089716,157.33385473851183,160.9137482862273,131.74826266497652
13,2001-09-09 21:54:36+00:00,179.12271395010066,175.42490720719212,176.62041816359323,171.9184205195984,174.8517930996138,170.07921623109874,170.99601009712433,169.72541907124258,169.89890961956212,170.95643739952015,169.80007753425244,173.3858139607305,174.84619610313644,155.2188464343859,150.6574440983624
14,2001-10-11 21:53:46+00:00,189.75168681672187,170.64444123368122,176.61245369771302,173.11010909459998,166.72996342295465,167.97563983121583,160.58038893119405,163.57831139846178,171.7514347040534,164.1895159248991,163.12979431618962,168.31504732702064,176.52551843313245,193.71116903965083,201.391847562742
15,2002-02-16 21:54:54+00:00,168.5754377576557,156.26345530225274,165.37780059291748,164.93952067776215,131.8034768486762,160.00860504224462,161.70820111292937,147.61871119327685,123.78043917877308,,,,,,
16,2002-04-05 21:54:49+00:00,167.8453503628716,,,,,,,,,,,,,,
17,2002-08-27 21:53:36+00:00,174.3666061321236,164.39190649871307,163.6034089399781,164.55109621771848,160.28716188645254,152.64154810194614,153.49123167447385,153.2822585820757,161.40918017437104,156.54819593383243,151.50280456903027,155.55622032875394,157.03305660903428,139.41863289512716,145.27154889309315
18,2002-10-14 21:53:19+00:00,187.7766651745477,168.9016935230135,175.46085131792114,169.95525764163796,170.71570839877245,169.09660965439042,170.89950034332458,174.7793779889571,177.71212541990246,173.83617261230765,171.16139995152844,172.01335410590474,176.91010297905126,188.34621120489385,196.83710697236856
19,2002-11-15 21:54:00+00:00,174.2498912012876,156.35164411742338,162.56927897074894,163.13731714968958,161.80796564703812,159.54582515592196,158.83828373684048,162.75349142017745,168.37256674539938,163.3811228159563,164.19463015094234,170.28163681228003,169.49846705035802,163.3267715629786,172.7413771978297
20,2003-01-18 21:54:06+00:00,176.79874235128477,170.2771241634415,168.39990348707704,168.2757508539488,163.14841309910216,167.0929860037859,161.90710602745335,163.16478103306008,172.5012600773423,167.70279500809343,163.8634883830888,170.7701487086246,173.17854945278248,141.2220112873728,156.40375504271643
21,2003-05-10 21:54:22+00:00,186.24693941130323,170.8616403202723,,,163.9466524771531,159.6795685525371,159.64091828723775,163.58682798230095,165.8269513244826,164.20266829310307,,,,,
22,2003-05-26 21:54:43+00:00,177.6718777596584,163.70449449064816,,,,162.85623348005018,159.32968123277803,155.5817820603305,164.1782029764796,160.7472380688854,156.17782657289138,163.3131774441598,171.02519600122963,176.71896199762728,163.86277181365108
23,2003-08-06 21:42:27+00:00,201.92943308993583,187.10164371277844,188.82172173184807,187.71740197385952,184.0374387315191,180.94938044236247,184.23376646434696,182.63201929282792,189.7055863635319,187.80146153957048,181.90099201682744,195.466742962732,192.5911768787237,207.60491597250424,194.50705645250736
24,2003-10-17 21:53:51+00:00,185.3492884233906,167.12905459150642,170.2702779070704,165.13203910597116,164.39247744417634,158.80702390513477,153.3051659365616,154.61762251245054,165.75364596907332,162.36427304765903,157.91723456416514,163.71370545953994,,,
25,2003-10-25 21:44:04+00:00,,,,,174.79236877052062,171.85140010578584,171.5436762565401,174.890772170961,181.09125428578608,177.30566836535405,179.26314181140438,160.1056000811879,160.00839212124254,151.1893272602015,160.3297479259457
26,2003-11-18 21:54:39+00:00,191.9613752378823,164.4770611759378,174.51141773172048,171.75163891095764,167.11390734707498,169.48397834427973,163.43222245583263,171.62118499532474,,,,,176.72780924311078,176.76359484619428,175.55289079023356
27,2003-12-04 21:54:19+00:00,192.7807583311828,181.72829629591507,178.04488041598282,181.22105976646688,171.86668781372555,170.87141825550376,173.63773333807083,173.86461514059584,177.98226583135107,175.95540847106656,170.4207596524225,175.19942702273252,185.72345847968728,,
28,2004-01-05 21:54:33+00:00,187.47142121111327,163.7918390847692,172.2397356977103,169.79085963602495,165.40120918549513,167.53359654077835,165.3810977618912,167.00684685373074,173.98898636522327,169.4821781211853,169.1446658936668,175.32772320400443,174.7022825563579,180.55710234280536,172.90932972689632
29,2004-01-21 21:54:39+00:00,,,,,161.29896561655937,161.03518761653612,158.6562898733049,165.26057911331657,168.8849924669839,163.6614843589906,161.36939023524226,166.03004109334574,163.0709768963487,160.98396231753625,153.0999450389195
30,2004-02-06 21:54:44+00:00,175.96200935589076,167.95058947408012,164.8435804750284,166.75582630584483,162.05782519154516,160.52167876079335,161.29165325427215,,,,,164.7326878784951,161.8492791043331,163.50911707357972,162.5798774890083
31,2004-02-14 21:44:33+00:00,180.66421507490764,170.74872506736537,167.4491556055275,164.65792699119103,163.50837028109353,164.04586916406936,162.09848991376572,163.8381723674982,177.3748083128215,172.25590419747266,170.95364483603936,178.2807842909225,180.79972443901207,185.52066142223052,175.6749203675019
32,2004-03-01 21:44:38+00:00,187.2101506067796,166.8399027405659,164.81364896602503,162.4829333864339,160.81185181976156,160.11003948529537,159.4253140881357,161.3808114959542,170.69508148505454,169.31836892147504,169.29883270661497,174.51378456671284,175.88500693888352,182.3554147857731,169.10192564245108
33,2004-03-09 21:54:51+00:00,,162.78708221347634,153.71278092693422,158.7246347071901,154.05102810603626,151.46535953882665,147.9699296216651,,,,155.20726499896088,160.40320936829545,154.05417012454754,141.2829033716025,148.3104135381343
34,2004-03-25 21:54:54+00:00,,,,,156.96019749635013,155.3929533071525,157.47370180179965,156.40977281356808,164.28426209259936,160.69304124215435,160.7424505651084,163.9992683867949,163.1749336885882,164.61474707347432,154.84056772738984
35,2004-04-02 21:45:18+00:00,199.41597730098485,182.37223242790185,178.03463243326752,180.06891707642427,174.82880232031164,171.02310562956535,171.34183856522296,170.3843627554736,178.32714564549474,175.45679749438457,174.4572234458717,178.4487194044934,182.43980078586424,193.48591558083584,190.15892170351427
36,2004-04-18 21:45:49+00:00,180.36098839594567,159.64321362517308,156.69809588446236,157.82823258109337,158.35871271918143,161.17030923035244,159.76977091703185,159.67589717010426,171.67563969438055,172.5902587406266,170.0585586626184,172.75665395080387,177.5960371360219,181.96588891010373,169.56622222591952
37,2004-05-20 21:46:20+00:00,181.99337742483343,171.32822841655744,174.19269075091142,178.64474485501287,173.93429559478136,172.2779381948328,174.32084654407092,173.49489619533637,182.00812147520463,178.89460735421233,174.91371836817186,171.28909640966884,171.29287904537185,149.95194845662826,154.85444671609798
38,2004-05-28 21:55:11+00:00,184.31038886700827,172.5699822533644,169.5755558837311,170.14098333944992,166.51412254688051,164.92356647748255,164.04400613472902,166.45573905988394,,,,,171.81530447818704,185.8991848592595,182.16958126498093
39,2004-06-21 21:47:40+00:00,176.54879793001976,151.12168602748042,154.50975115982953,156.08004920071087,160.57100322342768,154.3222830605049,148.63583089492155,154.14616454542,163.73129166519436,161.3069286095297,157.5726269586185,162.67752172192533,159.95717708965287,153.41029506807448,163.32859649899444
40,2004-07-07 21:48:09+00:00,179.20386661671176,176.95472011476485,161.4783409507341,166.61446895002422,164.39704081984488,166.23093153345178,159.8701656993107,162.1373089094953,164.86841946107717,167.22965724253453,162.1795697681859,171.509615724357,172.79206642827222,160.15788028899513,163.69415508276433
41,2004-07-23 21:48:33+00:00,194.76560392126845,179.74836332405172,179.99238224200926,181.718428084544,177.65916059865907,176.3440994921108,175.92485526823975,175.97825733104872,182.99373898324868,172.0109610540034,171.33979389643122,173.98404760983135,176.2580895487023,161.72888129487495,164.68658823039468
42,2004-08-08 21:48:50+00:00,186.2421343393933,167.3346183406236,174.1836243723623,172.49792577355282,173.13300035883552,172.49871963561196,171.79504224924324,172.81681203888508,171.07932797869714,167.34620791958767,168.06382853986474,158.6158959403589,168.88628143786087,173.91984927075805,168.9281985621545
43,2004-08-16 21:54:26+00:00,166.41808312812014,145.53093796589852,152.11311172288652,150.26391850800158,151.4230426632561,149.59600978724444,143.22670452815623,147.73387495988283,153.3001785743535,149.28796927342842,144.26952179000307,150.95662030602404,,,
44,2004-09-25 21:49:43+00:00,198.50738258785327,172.64859891391424,176.1114582254942,176.99260410031994,173.43870809077106,172.40530228018758,170.88065889823832,175.64080047530229,185.4392889311405,182.04313264780663,181.5104863248364,184.9686723099176,185.22892447843364,188.78810924820564,206.02766967562144
45,2004-10-11 21:50:27+00:00,194.9954942936384,168.055845674607,169.86732783033,169.1457180235933,165.8267610344016,164.05587127696947,166.57878048969812,168.4865023277705,171.63388847399636,173.52236068220552,163.18583354806427,83.58343373205784,,,
46,2004-11-04 21:54:55+00:00,178.8311682651164,161.36607044349563,157.96800169382817,165.13066934248653,158.72387739291452,159.87125520557476,161.3917462934231,163.792341523094,170.18210149161564,168.61864833871329,166.59643032173534,171.555057076898,172.32977328670427,171.66284050898133,161.87285425253583
47,2005-01-15 21:52:09+00:00,188.2643475459247,171.03717203494907,171.341215178529,157.9002132879896,159.2191544941971,154.53930214620573,157.78012964518678,161.52315616106307,163.5301032500945,162.44346272504433,164.96349281128602,165.33068593567685,170.5427246153326,171.9685917426018,164.7174086500513
48,2005-02-08 21:55:35+00:00,161.89870525311443,159.09371964546324,155.29159541028116,153.7545478246323,156.58084222987495,151.04997829159893,148.58361951039228,151.17710820747652,159.44553126206569,156.43021197801144,154.96282190556303,159.50971877461086,163.81428106851888,159.46200295566217,152.43078072713314
49,2005-03-12 21:55:44+00:00,149.67574866980885,146.12596164466663,145.58593514747838,149.63086347511063,143.3976335755204,,,,,146.06057837155183,143.7761187578367,150.1554470798332,153.070541299401,142.71073388822427,137.3109515320412
50,2005-04-21 21:52:46+00:00,196.0532054265423,187.10287984842645,183.91696861122435,181.1191916960788,178.0793459689598,174.6113778469458,174.89511727056288,177.66432808353352,184.10683715646093,182.2551888802824,180.2928047360808,186.5048297064693,190.882582156333,201.348648218455,187.700796821752
51,2005-04-29 21:55:36+00:00,,,,,,164.30952030074965,155.45614718361824,162.0667422478473,166.9016843834135,162.83008084499505,162.6952966251155,165.57347025660843,171.05738584556508,168.36452953218125,154.81411629466035
52,2005-05-23 21:53:00+00:00,184.1400723142764,179.83993112429346,180.15626698459,182.16662981047395,174.2301615610874,175.77624184867045,174.18957405169164,174.23436904807468,179.69906686710908,176.76191878382178,174.95702710211657,179.73552381973352,181.41481809726537,183.73792618380872,180.34976723680617
53,2005-06-08 21:53:33+00:00,188.24806816432223,176.19098475685806,180.48051395396143,174.09876810337698,172.5198917655656,170.20939000419378,170.06855258289758,174.79317767036684,168.57257432531577,162.19539755767207,160.8992923499602,164.69419898635687,165.96150809616955,162.8266730581752,155.85702218691597
54,2005-06-24 21:53:14+00:00,,,,,,,128.45587683219782,146.54005823696127,160.90539821020803,,,,,,
55,2005-08-03 21:55:25+00:00,181.4869044655873,172.8739126885106,171.71201697208608,169.11926716687975,164.98522369433644,,,,,159.3751645470146,153.55087948198798,156.2941682026881,157.69887072515553,160.60476785076412,150.81164463545315
56,2005-08-19 21:54:56+00:00,176.9785938328009,162.28306850342014,167.08407863640153,163.0182822157567,157.6457859157892,159.92250550265575,155.82810397893866,160.28006258597833,166.8460618385364,162.56017577781404,162.47950625045112,,,163.69695675082482,152.92729093455304
57,2005-10-30 21:54:03+00:00,,,,,,,,,,,,,,,
58,2006-02-11 21:55:41+00:00,,,,,162.7316565188966,162.21881110213084,162.25568149524008,160.8299079160599,167.0993297671427,167.6459622088841,168.38769267630445,172.70230988207723,171.59037971376603,182.02380838159849,172.31517570915048
59,2006-02-19 21:56:39+00:00,171.82494802566052,170.63717285940078,168.10733659230337,167.6006098082214,169.24004099866033,164.6742120670706,165.2477589882165,161.17620736465634,170.52167101982866,171.4604156255453,169.95900868585204,178.97749174611107,167.8346284031852,187.0318660007762,173.5750429981874
60,2006-03-31 21:56:06+00:00,,,146.4972402909761,144.71683475173478,137.81878394732323,140.05199745326087,130.34346392032523,142.051912496221,150.79102975941174,144.40601122428762,140.07380402350066,143.19189684510764,117.21983007427458,154.75559269920126,145.38054736337958
61,2006-04-08 21:57:12+00:00,180.83671496877605,167.23877704587912,170.73669292433544,162.64581768822097,160.37499331504404,162.03214596861153,157.52937079718328,157.25970285976507,166.96783884382927,163.57500094643578,164.0800995857165,165.63073906746908,162.39487882208135,183.7289765623206,175.00078572082916
62,2006-05-02 21:56:05+00:00,,,,,,,,,167.80078605456333,174.80074458688767,156.33795300686495,138.2038173295835,119.76113744868827,163.1203992785822,
63,2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,
