,dates,nzd0322-0000,nzd0322-0001,nzd0322-0002,nzd0322-0003,nzd0322-0004,nzd0322-0005,nzd0322-0006,nzd0322-0007,nzd0322-0008,nzd0322-0009,nzd0322-0010,nzd0322-0011,nzd0322-0012,nzd0322-0013
0,1999-08-17 22:12:02+00:00,191.91230334937336,178.43418288584417,199.96820124268237,178.15179603930582,178.77931411534743,193.7647707150737,192.948226532614,163.4280035418637,171.88251543992968,176.69245355273756,187.19947504915672,190.4088244641144,,197.6276918634633
1,1999-08-26 22:05:56+00:00,170.82930736254335,113.80997896268539,107.8838485762916,125.05078105171495,133.34533317655305,125.7084771932134,133.61695168758317,142.62500501282307,140.50753168317186,144.9402994336964,142.23344396655227,147.0665818189024,,120.7528932989456
2,1999-09-27 22:06:00+00:00,184.84215459850705,120.69469394481492,114.43438676371548,134.61345045079446,144.3761560497066,131.29756390628114,142.52762485993338,149.4838849475496,145.9632629088966,149.03775827611224,152.49613765025637,155.94115891887336,150.16947358952177,144.41892246905616
3,1999-10-13 22:06:00+00:00,191.70493236507176,144.91191021684338,143.50517878256008,140.30274903484008,148.89461071476023,142.90915118492848,151.95233761932047,150.16956134045267,151.18311495926287,160.72192026592845,155.2399216980111,164.22033706157868,157.64174628670406,159.1400401259407
4,1999-11-21 22:12:00+00:00,164.0245568069643,128.31104918110233,132.69621263209865,141.56442316138723,146.63555043536942,142.4164924049632,149.75902868649655,149.97899013264066,154.75961501059953,156.5084274019528,153.24616309809218,157.0132585150127,146.74743257623177,150.78020794207964
5,1999-12-16 22:05:57+00:00,240.67406221332774,,203.00333403065673,200.11577061587585,198.6726113771012,207.86775214827122,211.08236651707716,165.5803806885573,173.1719129072321,183.97503043770604,208.9980726084895,204.30539001929145,211.43166971619914,201.4228861171809
6,2000-02-18 22:05:41+00:00,137.83598559658333,101.02441051081536,114.2842780766051,135.17419557883682,142.27384917104442,139.37756355448403,137.11576691170782,134.27367859095307,141.6486628240336,148.04659999645526,148.4478035060073,141.49563947179215,136.10590644082353,134.85626223990062
7,2000-02-25 22:11:49+00:00,239.0760565082832,171.8743922589361,226.8632380692223,226.0958199948795,222.48344579675796,229.10509385633083,217.98026000068143,163.18132662606715,175.49188804612717,191.12152249326158,190.97017210049168,192.41042625921745,213.24507308356579,210.61935613290578
8,2000-03-05 22:05:36+00:00,138.6005386692809,,115.82125735169086,127.31489729108566,140.15290314278724,134.94854467878122,134.82278815474797,130.82709793678777,122.77789682800254,127.12651619646378,129.95077192291598,119.16262591571004,125.9523249717098,133.18788794527097
9,2000-03-21 22:05:37+00:00,170.4814399494577,108.30354412452525,116.04276722275875,124.52516569411355,133.17035971604776,126.42265202102786,132.18943048869602,130.3389366883645,140.8839702717337,142.9231547937125,145.58138325052866,149.52175880286404,142.90854607934867,134.9505502418408
10,2000-04-13 22:11:30+00:00,202.21866094640524,160.16530318563304,158.59172952052586,157.24200511371703,162.55965271535987,164.08908202187675,174.06722909503134,160.76419342648995,164.16710295566642,173.89011752282283,170.98032707354133,175.85439358759078,181.34734588080988,182.3690530819582
11,2000-05-24 22:04:58+00:00,202.46382777035154,165.8012031190342,169.1950585354585,146.4727390066235,161.68946233202604,,,,,,,,,
12,2000-09-13 22:03:38+00:00,155.8295526373684,105.4822901443186,106.05977630734799,123.29457607437946,128.12726149646736,125.63515144731593,127.27093475364521,131.8421768486657,133.25691421672764,134.2599913925112,130.3941269414316,131.17532551426197,105.91296400997048,127.69251210767987
13,2000-10-31 22:03:22+00:00,190.97904145491225,,,,114.0013483020206,116.27741362767982,120.02073697115802,133.81074725562206,127.01752190681925,125.85086757336485,125.02556725696095,129.3958913359436,,
