dates,nzd0322-0000,nzd0322-0001,nzd0322-0002,nzd0322-0003,nzd0322-0004,nzd0322-0005,nzd0322-0006,nzd0322-0007,nzd0322-0008,nzd0322-0009,nzd0322-0010,nzd0322-0011,nzd0322-0012,nzd0322-0013
1999-08-17 22:12:02+00:00,171.16230334937336,150.7675162191775,172.30153457601574,164.31846270597248,163.68840502443834,175.32032627062927,174.50378208816954,150.65877277263291,158.04918210659633,162.85912021940422,177.9772528269345,177.63959369488362,,181.0276918634633
1999-08-26 22:05:56+00:00,207.82930736254335,163.14331229601873,157.21718190962494,149.71744771838164,160.25442408564393,158.5973660821023,166.50584057647205,165.39423578205384,165.17419834983852,169.60696610036305,158.67788841099673,169.83581258813317,,150.3528932989456
1999-09-27 22:06:00+00:00,209.59215459850705,153.6946939448149,147.43438676371548,151.11345045079446,162.3761560497066,153.29756390628114,164.52762485993338,164.71465417831882,162.4632629088966,165.53775827611224,163.49613765025637,171.17192814964258,168.16947358952177,164.21892246905617
1999-10-13 22:06:00+00:00,192.95493236507176,146.57857688351004,145.17184544922674,141.13608236817342,149.80370162385114,144.0202622960396,153.0634487304316,150.93879210968345,152.0164482925962,161.5552535992618,155.79547725356665,164.98956783080945,158.55083719579497,160.1400401259407
1999-11-21 22:12:00+00:00,197.5245568069643,172.977715847769,177.36287929876534,163.8977564947206,170.9991867990058,172.19427018274098,179.53680646427432,170.59437474802527,177.09294834393287,178.84176073528613,168.13505198698107,177.6286431303973,171.11106893986815,177.58020794207965
1999-12-16 22:05:57+00:00,216.4240622133277,,170.67000069732345,183.9491039492092,181.03624774073756,186.31219659271562,189.52681096152162,150.65730376548038,157.00524624056544,167.80836377103938,198.22029483071174,189.38231309621452,193.79530607983557,182.0228861171809
2000-02-18 22:05:41+00:00,179.33598559658333,156.3577438441487,169.61761140993843,162.84086224550347,172.4556673528626,176.2664524433729,174.0046558005967,159.81214012941462,169.31532949070026,175.7132666631219,166.89224795045175,167.03410101025372,166.28772462264172,168.0562622399006
2000-02-25 22:11:49+00:00,219.3260565082832,145.54105892560275,200.52990473588895,212.92915332821283,208.11980943312162,211.54953830077528,200.42470444512588,151.027480472221,162.32522137946052,177.95485582659495,182.1923943227139,180.25658010537128,198.88143671992938,194.8193561329057
2000-03-05 22:05:36+00:00,174.8505386692809,,164.1545906850242,151.48156395775231,166.5165395064236,167.17076690100345,167.0450103769702,153.1347902444801,146.9445634946692,151.29318286313045,146.0618830340271,141.47031822340233,152.31596133534617,162.18788794527097
2000-03-21 22:05:37+00:00,199.7314399494577,147.30354412452525,155.04276722275875,144.02516569411355,154.44308698877504,152.42265202102786,158.18943048869602,148.3389366883645,160.3839702717337,162.4231547937125,158.58138325052866,167.52175880286404,164.18127335207595,158.3505502418408
2000-04-13 22:11:30+00:00,198.96866094640524,155.8319698522997,154.25839618719252,155.07533844705037,160.1960163517235,161.20019313298786,171.17834020614245,158.76419342648995,162.00043628899977,171.72345085615618,169.53588262909688,173.85439358759078,178.9837095171735,179.76905308195822
2000-05-24 22:04:58+00:00,186.7138277703516,144.8012031190342,148.1950585354585,135.9727390066235,150.23491687748057,,,,,,,,,
2000-09-13 22:03:38+00:00,190.3295526373684,151.4822901443186,152.059776307348,146.29457607437945,153.21817058737645,156.3018181139826,157.93760142031186,153.07294607943493,156.25691421672764,157.2599913925112,145.72746027476495,152.4060947450312,131.00387310087956,155.29251210767987
2000-10-31 22:03:22+00:00,185.72904145491225,,,,110.18316648383879,111.61074696101315,115.35407030449134,130.57997802485284,123.51752190681924,122.35086757336484,122.69223392362763,126.16512210517436,,
2000-11-23 22:09:30+00:00,195.99977395824067,155.49133522053725,158.0542094893731,149.02759156271227,154.46808356366134,159.72147442807739,157.58644890851173,163.72235978143163,168.2748115580546,177.2840535653415,167.9469895165102,177.19982003104303,176.98277459453087,176.32370749842326
2000-12-02 22:03:21+00:00,198.4622269482814,,152.1373174448922,156.08761010411595,148.6180434963672,161.5700642600769,162.93924093329503,175.0846368859944,178.2834615419769,174.48620116734153,176.71262507367751,181.01517812850625,177.47148239015445,182.15820205989849
2000-12-18 22:03:25+00:00,206.747787904192,,175.74036223243047,169.48239434163176,161.33814685242498,146.52422919163558,158.56016102662684,168.88655815324623,164.2227906145293,163.12689279976587,169.68739127665305,165.11419872437983,169.0057774784451,175.18786807573707
2001-01-03 22:03:24+00:00,214.0426357337493,138.03204885054237,176.42760846929045,187.63898657311833,175.9626170259628,173.21189050441046,164.36910842068528,181.83496489527923,187.21263909125477,,171.6109372963658,185.4153078317088,194.10812356130813,183.07610232009878
2001-01-10 22:09:39+00:00,165.8124144615937,176.9973328801396,180.96232083391942,164.6872124850867,175.1348906217654,180.44226449084607,196.28384374843992,188.45998023571272,195.78062328626578,192.26985828146832,171.8659722921513,184.29449567149274,179.43956741123756,186.39467378997904
2001-01-19 22:03:31+00:00,176.7697463646221,153.48827839132716,160.33727694815113,157.16906863795296,167.0965275745295,165.09474482352437,166.0722311744436,164.67874546949207,168.19161646993726,167.09338290423912,168.39966849224749,174.17375902424598,171.75138922689266,175.97204241804644
2001-01-26 22:09:42+00:00,204.147141890332,156.26354467495847,166.53794821031843,165.56141659389627,165.99613651551337,166.53600130784812,175.21463503814363,168.4381609967416,169.84822892632155,170.68886404441085,167.5461022090086,180.52826486921322,179.4545938704009,180.14459668106636
2001-02-20 22:03:24+00:00,195.20204400516843,165.524989561777,168.5495635767221,160.38554272506934,168.12149885050596,169.4710953152798,177.82167356133067,167.3053416158215,175.1430674355626,178.02919591342874,170.30319293185144,183.68183695344064,187.46418402448964,195.80775624245712
2001-03-15 22:09:27+00:00,185.5735396271188,127.77747141210249,149.58825615398504,175.14621053862209,171.2050728524195,177.01698947342982,172.92449716605086,160.48457120066467,165.99908993285013,174.78411970505715,179.3923521838383,181.06381549304515,173.76149002999506,177.8124457034971
2001-03-31 22:09:19+00:00,195.91987626401925,,177.05467896210482,178.23236311176197,165.9481621817128,187.18422438661872,189.45399581230282,156.30025235467832,160.67740384326154,173.73036945513974,187.10716011948904,178.91169828250258,170.14066868974115,187.9999201811571
