dates,nzd0322-0000,nzd0322-0001,nzd0322-0002,nzd0322-0003,nzd0322-0004,nzd0322-0005,nzd0322-0006,nzd0322-0007,nzd0322-0008,nzd0322-0009,nzd0322-0010,nzd0322-0011,nzd0322-0012,nzd0322-0013,satname
1999-08-17 22:12:02+00:00,,356.5333333333333,370.1333333333333,367.9266666666667,360.8090909090909,,371.90555555555557,349.20076923076925,355.4766666666667,357.37666666666667,374.53777777777776,374.1807692307692,373.3590909090909,378.77,L7
1999-08-26 22:05:56+00:00,407.7,365.99333333333334,365.6133333333333,349.7766666666667,360.21909090909094,358.5988888888889,366.5088888888889,365.41923076923075,365.2366666666667,369.6366666666667,358.72444444444443,369.7592307692308,363.21909090909094,350.37,L7
1999-09-27 22:06:00+00:00,397.57,353.58,347.33,351.48,362.33,353.25,364.38,364.70076923076925,362.4,365.46,363.46,371.14076923076925,368.07,364.27000000000004,L7
1999-10-13 22:06:00+00:00,389.58,343.37666666666667,343.2166666666667,339.1133333333333,348.52909090909094,341.13111111111107,351.3311111111111,349.6392307692308,350.49333333333334,360.0333333333333,354.56555555555553,363.4992307692308,358.1690909090909,358.41,L7
1999-11-21 22:12:00+00:00,387.38,369.4266666666667,374.1666666666667,360.99333333333334,369.1136363636364,369.2477777777778,377.40777777777777,367.83538461538467,372.80333333333334,375.2333333333333,366.04888888888894,375.28538461538466,368.75363636363636,373.17,L7
1999-12-16 22:05:57+00:00,418.97,354.2266666666667,372.3666666666667,387.2933333333333,383.5936363636364,390.89444444444445,390.81444444444446,355.2469230769231,358.1133333333333,372.4733333333333,401.5422222222222,392.5569230769231,396.9136363636364,384.56,L7
2000-02-18 22:05:41+00:00,,355.8533333333333,368.9633333333333,363.6766666666667,371.4018181818182,375.36888888888893,373.06888888888886,358.70846153846156,368.5366666666667,374.99666666666667,366.06444444444446,366.29846153846154,365.01181818181817,367.42,L7
2000-02-25 22:11:49+00:00,433.05,363.0366666666667,,,,,,362.87615384615384,377.00333333333333,387.5333333333333,404.8522222222222,398.91615384615386,,404.14,L7
2000-03-05 22:05:36+00:00,,,331.4233333333333,342.8366666666667,,,317.32222222222225,343.4876923076923,,,,335.79769230769233,,319.51,L7
2000-03-21 22:05:37+00:00,399.13,345.36,353.64,341.69,353.07272727272726,350.72,356.91,347.17,358.67,361.38,357.79,365.7,362.59272727272725,356.76,L7
2000-04-13 22:11:30+00:00,398.49,357.4166666666667,351.4266666666667,351.93333333333334,358.85636363636365,356.3711111111111,368.4111111111111,357.11,358.31333333333333,368.9833333333333,365.9555555555555,370.77,375.93636363636364,376.65,L7
2000-05-24 22:04:58+00:00,387.08,345.12,348.36,334.41,348.24545454545455,,,,,,,,,,L7
2000-09-13 22:03:38+00:00,,,,315.96,328.17090909090905,,332.94666666666666,327.6907692307692,,333.57,,,,,L7
2000-10-31 22:03:22+00:00,385.45,374.87,343.74,338.71,,,315.05333333333334,330.27923076923076,,,,,,339.05,L7
2000-11-23 22:09:30+00:00,382.07,350.37333333333333,355.5433333333333,346.31666666666666,353.15272727272725,357.60555555555555,354.90555555555557,361.4476923076923,365.2966666666667,374.06666666666666,365.9977777777778,374.2376923076923,374.8127272727273,374.15,L7
2000-12-02 22:03:21+00:00,401.34,358.1333333333333,355.2033333333333,359.5766666666667,350.9845454545454,363.88222222222225,364.8622222222222,376.1023076923077,380.5266666666667,376.2066666666667,378.20111111111106,381.9923076923077,378.9745454545454,382.64,L7
2000-12-18 22:03:25+00:00,413.41,386.37,380.19,371.31,363.17454545454547,347.74333333333334,360.7733333333333,370.2476923076923,365.45,362.5,371.0866666666667,367.2476923076923,370.81454545454545,378.0,L7
2001-01-03 22:03:24+00:00,417.46,346.50666666666666,386.5866666666667,396.7733333333333,390.9509090909091,386.8877777777778,371.8277777777778,389.66461538461533,397.99333333333334,402.4033333333333,385.5888888888889,391.19461538461536,401.04090909090905,392.87,L7
2001-01-10 22:09:39+00:00,365.87,377.1666666666667,381.3066666666667,364.9133333333333,375.3309090909091,379.8711111111111,396.52111111111117,388.2230769230769,395.9233333333333,392.4433333333333,372.05555555555554,384.5930769230769,379.7709090909091,386.64,L7
