dates,nzd0322-0000,nzd0322-0001,nzd0322-0002,nzd0322-0003,nzd0322-0004,nzd0322-0005,nzd0322-0006,nzd0322-0007,nzd0322-0008,nzd0322-0009,nzd0322-0010,nzd0322-0011,nzd0322-0012,nzd0322-0013,satname
1999-08-17 22:12:02+00:00,,356.53,370.13,367.93,360.81,,371.91,349.20,355.48,357.38,374.54,374.18,373.36,378.77,L7
1999-08-26 22:05:56+00:00,407.70,365.99,365.61,349.78,360.22,358.60,366.51,365.42,365.24,369.64,358.72,369.76,363.22,350.37,L7
1999-09-27 22:06:00+00:00,397.57,353.58,347.33,351.48,362.33,353.25,364.38,364.70,362.40,365.46,363.46,371.14,368.07,364.27,L7
1999-10-13 22:06:00+00:00,389.58,343.38,343.22,339.11,348.53,341.13,351.33,349.64,350.49,360.03,354.57,363.50,358.17,358.41,L7
1999-11-21 22:12:00+00:00,387.38,369.43,374.17,360.99,369.11,369.25,377.41,367.84,372.80,375.23,366.05,375.29,368.75,373.17,L7
1999-12-16 22:05:57+00:00,418.97,354.23,372.37,387.29,383.59,390.89,390.81,355.25,358.11,372.47,401.54,392.56,396.91,384.56,L7
2000-02-18 22:05:41+00:00,,355.85,368.96,363.68,371.40,375.37,373.07,358.71,368.54,375.00,366.06,366.30,365.01,367.42,L7
2000-02-25 22:11:49+00:00,433.05,363.04,,,,,,362.88,377.00,387.53,404.85,398.92,,404.14,L7
2000-03-05 22:05:36+00:00,,,331.42,342.84,,,317.32,343.49,,,,335.80,,319.51,L7
2000-03-21 22:05:37+00:00,399.13,345.36,353.64,341.69,353.07,350.72,356.91,347.17,358.67,361.38,357.79,365.70,362.59,356.76,L7
2000-04-13 22:11:30+00:00,398.49,357.42,351.43,351.93,358.86,356.37,368.41,357.11,358.31,368.98,365.96,370.77,375.94,376.65,L7
2000-05-24 22:04:58+00:00,387.08,345.12,348.36,334.41,348.25,,,,,,,,,,L7
2000-09-13 22:03:38+00:00,,,,315.96,328.17,,332.95,327.69,,333.57,,,,,L7
2000-10-31 22:03:22+00:00,385.45,374.87,343.74,338.71,,,315.05,330.28,,,,,,339.05,L7
2000-11-23 22:09:30+00:00,382.07,350.37,355.54,346.32,353.15,357.61,354.91,361.45,365.30,374.07,366.00,374.24,374.81,374.15,L7
2000-12-02 22:03:21+00:00,401.34,358.13,355.20,359.58,350.98,363.88,364.86,376.10,380.53,376.21,378.20,381.99,378.97,382.64,L7
2000-12-18 22:03:25+00:00,413.41,386.37,380.19,371.31,363.17,347.74,360.77,370.25,365.45,362.50,371.09,367.25,370.81,378.00,L7
2001-01-03 22:03:24+00:00,417.46,346.51,386.59,396.77,390.95,386.89,371.83,389.66,397.99,402.40,385.59,391.19,401.04,392.87,L7
2001-01-10 22:09:39+00:00,365.87,377.17,381.31,364.91,375.33,379.87,396.52,388.22,395.92,392.44,372.06,384.59,379.77,386.64,L7
2001-01-19 22:03:31+00:00,376.64,347.13,360.25,357.04,366.86,365.00,365.95,364.70,367.97,367.02,368.33,374.25,371.63,375.93,L7
2001-01-26 22:09:42+00:00,,,332.00,327.61,,,328.05,352.44,,356.73,341.09,340.88,,,L7
2001-02-20 22:03:24+00:00,383.57,364.60,367.69,359.47,367.48,368.60,377.12,366.47,374.51,377.28,369.49,382.85,390.00,395.01,L7
2001-03-15 22:09:27+00:00,381.81,328.02,349.76,375.88,371.40,376.80,373.05,360.65,366.14,374.97,379.51,381.00,373.82,378.02,L7
2001-03-31 22:09:19+00:00,396.93,380.94,380.71,384.57,369.68,396.29,392.59,362.49,363.63,377.89,392.28,383.34,373.55,392.62,L7
2001-06-19 22:08:41+00:00,417.83,349.55,353.44,347.60,349.16,359.31,351.77,356.46,357.70,365.89,,,,,L7
2001-06-28 22:02:21+00:00,378.27,339.98,346.86,324.75,332.41,334.46,353.04,342.26,,341.21,,346.57,346.69,,L7
2001-07-14 22:02:21+00:00,383.74,330.21,357.12,352.40,357.25,339.40,365.80,352.02,365.39,359.23,,,,387.39,L7
2001-08-15 22:01:50+00:00,403.76,344.06,340.83,342.11,350.04,345.73,351.68,350.54,353.73,356.77,353.99,338.98,348.17,340.00,L7
2001-08-31 22:01:41+00:00,381.41,359.67,346.12,341.45,343.80,351.32,353.68,355.88,355.24,357.73,353.05,351.67,340.37,348.95,L7
2001-09-23 22:07:39+00:00,,,307.21,303.92,,,331.55,336.86,,,,320.29,325.49,349.22,L7
2001-10-02 22:01:16+00:00,401.50,366.88,,,351.31,356.51,359.24,357.06,361.31,362.74,355.94,358.74,350.87,361.19,L7
2001-11-03 22:01:22+00:00,,,325.61,318.34,334.71,,330.05,331.94,329.67,333.48,327.37,330.98,,342.86,L7
