dates,nzd0053-0000,nzd0053-0001,nzd0053-0002,nzd0053-0003,nzd0053-0004,nzd0053-0005,nzd0053-0006,nzd0053-0007,nzd0053-0008,nzd0053-0009,nzd0053-0010,nzd0053-0011,nzd0053-0012
1999-08-17 22:10:26+00:00,159.29872372131274,148.81396780513657,151.0182181331426,156.24197414725714,163.38376516995731,168.06661972787063,167.431003131291,160.16303741072696,169.57379649782013,175.009722249385,177.32470175913875,177.450742114218,174.67106752719033
1999-08-26 22:04:21+00:00,156.31513257571362,148.1542475890035,146.32091902083891,155.54393732671096,157.87502452421307,163.87739727044246,165.7734615182691,163.44580775973714,176.0829533461775,182.3509753221875,181.0047826312109,185.05742948798905,169.425529989078
1999-09-27 22:04:25+00:00,171.5313935333524,152.28778445113414,152.63734172688774,163.8177566936414,163.47263115182352,172.67811794191798,159.4978225001159,165.04058801003436,167.3391600934402,182.27222782770258,184.99314131423208,181.3837557388019,
1999-11-14 22:04:18+00:00,159.46166651440848,141.5660130269794,146.11253562340477,156.87804747567756,162.8871200032298,166.48349937483852,157.3702205437562,160.99031358779672,169.08103636758278,174.724653348538,177.3691464797662,176.38025701152594,171.44414643099668
2000-02-09 22:10:19+00:00,176.4331056126859,165.3348228295845,162.15843143494286,168.0398324663378,170.10701689731985,178.86504285364558,166.83028462525175,175.98534257904532,181.50607857352324,199.355857253003,195.25232962653686,199.42014180494002,181.13412873704905
2000-04-13 22:09:54+00:00,169.174619667409,144.92541007828433,137.6595731063443,149.07898957619392,150.01545790756785,160.18753730989425,152.8192034542266,156.11923896924696,160.34996851310666,172.2740619682578,167.7076797883516,169.17869252355473,173.22424825053983
2000-04-29 22:09:53+00:00,165.7900264058842,148.05600536203005,145.68648343897496,151.0204788509437,152.11665928381063,157.5162419907819,152.18535028313008,154.00298418569756,168.0894384523664,175.756725989038,169.9948029568567,168.13948414910877,177.20438508847485
2000-05-08 22:03:33+00:00,,,,,,222.8126880543526,,,,,,195.8785440289144,
2000-05-15 22:09:42+00:00,,,,136.15251286123123,144.04893430450022,147.65748045512734,146.33555194696774,146.43390623288897,136.43741305340444,,,,
2000-05-24 22:03:22+00:00,160.69426158644347,143.9060301337754,145.98169693428562,155.30562522576344,158.2219108585026,163.68141845206952,161.43673186674908,157.7410768519459,170.27220405876426,174.67819180284792,172.99522374586255,175.8847705066713,177.34670847118804
2000-06-09 22:03:16+00:00,,131.43976890246228,135.2266744195105,143.91896961535852,148.4458169756269,155.42216546417248,154.63665973319175,149.848580595615,163.06157318948348,167.27772453797724,165.29658574412136,168.10593450911247,171.94974010958785
2000-08-03 22:08:44+00:00,157.70171643966688,143.5870835690529,143.5645700303664,150.59845797363062,154.57264166876817,166.6844696263262,156.38960282950913,161.1047485483942,173.58782388471462,178.92138216563322,179.61591517920678,179.4423628687251,
2000-08-12 22:02:30+00:00,141.35653857895124,135.75152091034502,138.79349412203698,142.75111794266445,148.39834372734921,158.41175153475913,156.0348240572776,152.71535177654707,165.3757462689071,168.25343083303804,164.24722545028564,164.23313342371594,160.81006723767433
2000-08-19 22:08:38+00:00,156.5606779608876,146.90778039324186,143.37516433021543,151.19080456900144,154.30531328834937,159.74647531234095,153.76191183691083,157.096480994864,168.8818616620119,166.7234700829806,166.82883103658088,177.27894429446673,
2000-09-04 22:08:22+00:00,159.33950874134908,146.0559519650838,149.56778250764114,154.86574169822663,160.55499146653244,163.4474471029136,165.1166406049499,164.42654848827323,171.1076167141146,183.51918662175217,176.17637347766717,181.71438213094356,172.89799619789144
2000-09-13 22:02:02+00:00,147.35908341754802,141.47916556297852,141.6746998983253,147.40622958145892,151.7981660037751,157.12451583237868,154.1806156120736,158.17716299556255,162.84427760722917,171.7864402383904,168.09886848569272,172.1703882453791,171.0311584956126
2000-10-22 22:07:50+00:00,119.69416940234566,118.14176737054132,124.46552988488043,127.66931382742015,135.25524397560858,138.27672044371064,134.06441547263094,130.7614902868565,140.60659717625146,151.47123825631488,144.81613644700258,146.3195165832854,
2001-01-03 22:01:48+00:00,146.7929856082106,144.5085398915187,143.49872215986727,150.99855809468235,153.04902755316022,157.21525483198664,160.38476689712624,158.83272150272853,168.0864177447662,173.44230178117218,172.12063132532015,172.30127339450368,177.9713595446668
2001-02-11 22:08:01+00:00,148.07620682078095,136.31391716841804,134.908133974384,139.0398445286831,132.83342686608768,143.44053703791323,134.6401283746104,148.95518604137493,148.60259416060228,164.4618133433445,156.91319052734713,162.05348990986295,
2001-03-24 22:01:35+00:00,145.4075348752163,132.99197742993348,133.5694497245837,138.57951303005873,140.37526400124258,151.90000893806464,144.14115088755284,146.91967025937578,153.47175145973642,163.08810862527818,158.30759040996156,161.21661951138358,
2001-06-03 22:07:16+00:00,,113.82742047722725,125.12294123262573,128.79702743463258,137.2182285814817,134.15780313843237,136.75498789395397,132.49418041568077,141.8252441551308,151.44931503632998,149.36252536060303,148.8442604805294,
2001-06-19 22:07:05+00:00,,135.9447277291543,130.64008398784452,140.74582452595138,145.09091363712864,148.40610834547977,151.81041349404458,148.19694774061233,153.31684019119413,163.8689067450278,157.2459241377981,156.53644299890607,159.45156881190755
2001-08-15 22:00:14+00:00,,,,146.4485574816041,146.93584518664835,152.57863441005205,156.83426904594782,152.22708263814644,159.6200091643895,166.72341775812902,162.45677698889392,157.6826614895922,168.71064760542785
2001-08-31 22:00:05+00:00,,,,,,,,,,,,,
2001-09-07 22:06:11+00:00,,,,130.0300225612064,138.81939691586206,146.99966138125313,122.16304651070055,137.64299445984787,166.11691190110906,176.90963981755002,176.92306953204945,174.9797210218017,166.88823202190872
2001-09-23 22:06:03+00:00,172.45671703732236,158.68689435026516,163.24151542998754,167.5476871050068,173.86390250201322,175.26541130330457,177.99956458536687,176.4740013919533,178.40019592249908,194.7839984830587,181.16652189331026,184.93438625503853,177.27684791733904
2001-11-19 21:59:56+00:00,163.27232407048422,150.31090138417312,148.63039858869513,156.4303494940677,155.2464017262167,168.71029237708615,156.6558957594715,164.9146843099166,170.11295898609882,179.596532331981,,,
2001-12-05 21:59:55+00:00,155.2951286303975,141.50376278287405,140.36950730003275,147.22887244016542,149.27817338016771,158.98876398690774,152.00219102057855,157.02466206191056,164.2108655159826,170.94983076974142,170.33444091175434,169.020650606946,
2002-01-22 22:00:16+00:00,161.78645712005144,149.99223263755044,151.6962263675892,160.03222336114547,164.28281204116976,171.31349627042567,173.48547328313657,174.33270341077716,179.29024679569042,184.69494206150958,183.14114451300435,181.49683286590457,186.87966207073083
2002-02-23 22:00:19+00:00,142.21498984729251,135.7991593824253,135.04667176101523,144.6272383249094,148.22974072147406,158.21174895876646,157.36360977489477,159.22928808914136,168.3385111699199,174.96259882444892,169.60346980153173,166.74334719426545,174.10110949839907
2002-03-27 22:00:13+00:00,139.64772532275597,127.13079814966105,133.7575867558677,141.7460482762171,142.23876953656807,153.44546342087497,148.0473805277484,153.45109693006597,153.69255334983555,160.75850456906818,162.46760684856014,154.0463859673073,
2002-04-28 22:00:14+00:00,154.65435215494642,135.19525647673797,134.44259185357146,144.81092241678002,144.95353383251918,152.16568659726312,146.86832803598764,149.283603328984,157.52516183801797,166.72761422582886,164.0881844315349,163.3961823402788,111.14653841887053
2002-06-15 21:59:55+00:00,178.61305225657998,160.59281634688443,160.93276247987797,172.02441293642613,174.52887858671423,179.057355765352,177.48497017300605,181.12086013738946,192.37293748697192,199.125756219692,204.26981635350626,198.8471314931773,200.4575863719096
2002-07-01 21:59:51+00:00,,136.0225203376885,141.93772104175838,149.30026397716676,154.5573165790424,162.585874240607,152.24709859373704,153.45509983657993,162.92588013451055,167.73409042207626,164.67369639974456,171.41721488553455,172.57527454473663
2002-07-08 22:06:00+00:00,,,,,,,,,,,,,
2002-07-17 21:59:44+00:00,,131.7270353014191,128.95013773860632,141.46266100559671,146.2712098959198,153.65433822053822,151.60385959194775,146.82767848409281,162.35300378432257,171.7404365307714,168.60557172415747,171.2230840831249,175.965422714369
2002-08-18 21:59:33+00:00,134.59034062338546,125.2675936390117,119.22279338723435,127.75148441738126,135.70226395761048,153.83792651318385,155.821681161554,154.96501467279495,157.58065162194316,170.45233365132893,166.14879150170026,165.9815999267934,172.59978945713527
