dates,nzd0053-0000,nzd0053-0001,nzd0053-0002,nzd0053-0003,nzd0053-0004,nzd0053-0005,nzd0053-0006,nzd0053-0007,nzd0053-0008,nzd0053-0009,nzd0053-0010,nzd0053-0011,nzd0053-0012,satname
1999-08-17 22:10:26+00:00,372.20285714285717,353.53555555555556,357.67545454545456,360.0966666666667,368.8866666666667,369.81545454545454,370.72142857142853,365.38545454545454,373.1554545454546,380.44,383.59555555555556,382.80555555555554,380.4461538461539,L7
1999-08-26 22:04:21+00:00,374.0942857142857,355.5288888888889,354.0936363636364,362.6066666666667,365.18666666666667,369.26363636363635,371.5671428571428,370.68363636363637,383.5436363636364,390.06,387.4088888888889,391.8188888888889,381.94,L7
1999-09-27 22:04:25+00:00,387.1457142857143,362.31,361.9,369.77,373.45,382.5,376.39285714285717,375.26,377.49,391.04,394.5,392.46,373.8607692307692,L7
1999-11-14 22:04:18+00:00,376.95714285714286,351.4188888888889,352.5163636363636,369.6166666666667,373.6166666666667,380.0363636363636,370.8885714285714,374.12636363636364,384.4563636363636,382.63,387.30888888888893,389.80888888888893,384.9992307692308,L7
2000-02-09 22:10:19+00:00,386.20428571428573,367.48,364.6136363636364,370.6,372.25,380.7136363636364,368.64714285714285,377.9836363636364,383.0836363636364,402.69,397.31,400.49,383.5861538461539,L7
2000-04-13 22:09:54+00:00,388.4928571428572,352.56333333333333,346.38,356.15,357.36,367.23,361.00142857142856,362.24,371.02,378.76,377.6133333333333,379.37333333333333,381.73615384615385,L7
2000-04-29 22:09:53+00:00,381.67285714285714,356.17888888888893,355.03272727272724,357.9566666666667,359.2966666666667,367.0627272727273,360.49142857142857,364.0527272727272,383.7427272727273,385.45,380.0188888888889,379.9488888888889,386.9230769230769,L7
2000-05-15 22:09:42+00:00,,,,349.29,357.61,358.97272727272724,356.2428571428572,357.50272727272727,352.15272727272725,,,,,L7
2000-05-24 22:03:22+00:00,372.0628571428572,353.21,354.46272727272725,364.09,365.96,371.46272727272725,369.25142857142856,366.9927272727273,376.6227272727273,385.58000000000004,382.39,384.17,385.3892307692308,L7
2000-06-09 22:03:16+00:00,364.5571428571428,347.16777777777776,346.7163636363636,356.0433333333333,359.06333333333333,362.2163636363636,362.8285714285714,357.73636363636365,373.48636363636365,377.72,376.73777777777775,380.15777777777777,382.7030769230769,L7
2000-08-03 22:08:44+00:00,362.38142857142856,348.5266666666667,346.1690909090909,354.58,358.48,369.31909090909096,358.9557142857143,365.9390909090909,375.27909090909094,382.91,382.56666666666666,384.7166666666667,,L7
2000-08-12 22:02:30+00:00,355.3014285714286,346.6011111111111,347.6272727272727,354.6333333333333,360.93333333333334,365.9372727272727,368.3957142857143,362.54727272727274,376.78727272727275,380.54,374.9811111111111,376.2211111111111,378.5861538461539,L7
2000-08-19 22:08:38+00:00,364.3,349.23555555555555,345.40727272727275,353.1466666666667,356.2866666666667,361.27727272727276,354.68,359.57727272727277,370.45727272727277,369.0,369.80555555555554,380.22555555555556,,L7
2000-09-04 22:08:22+00:00,369.84,349.8466666666667,352.5981818181818,358.8,363.57,367.1181818181818,369.12,367.2781818181818,374.5581818181818,387.71,378.9766666666667,385.0766666666667,377.21076923076924,L7
2000-09-13 22:02:02+00:00,365.82714285714286,351.2133333333333,351.8536363636364,357.24,361.56,368.6636363636364,365.35857142857145,368.31363636363636,374.50363636363636,380.08,381.2833333333333,384.49333333333334,385.6123076923077,L7
2000-10-22 22:07:50+00:00,328.7942857142857,318.1566666666667,324.4581818181818,327.62,335.27,338.1781818181818,334.10714285714283,330.78818181818184,340.6181818181818,351.46999999999997,344.68666666666667,,,L7
2001-01-03 22:01:48+00:00,358.6871428571428,350.51444444444445,349.62454545454545,358.43333333333334,360.1933333333333,362.5445454545454,366.67857142857144,366.57454545454544,376.0345454545454,380.83,379.1144444444445,378.77444444444444,381.3638461538461,L7
2001-02-11 22:08:01+00:00,340.0071428571428,,,,,,325.66857142857145,338.0190909090909,,,,,,L7
2001-03-24 22:01:35+00:00,360.18571428571425,343.37555555555554,343.7081818181818,348.1566666666667,351.75666666666666,362.1781818181818,354.52285714285716,359.3781818181818,365.8681818181818,371.6,369.28555555555556,371.42555555555555,361.49538461538464,L7
