dates,nzd0053-0000,nzd0053-0001,nzd0053-0002,nzd0053-0003,nzd0053-0004,nzd0053-0005,nzd0053-0006,nzd0053-0007,nzd0053-0008,nzd0053-0009,nzd0053-0010,nzd0053-0011,nzd0053-0012,satname
1999-08-17 22:10:26+00:00,372.20,353.54,357.68,360.10,368.89,369.82,370.72,365.39,373.16,380.44,383.60,382.81,380.45,L7
1999-08-26 22:04:21+00:00,374.09,355.53,354.09,362.61,365.19,369.26,371.57,370.68,383.54,390.06,387.41,391.82,381.94,L7
1999-09-27 22:04:25+00:00,387.15,362.31,361.90,369.77,373.45,382.50,376.39,375.26,377.49,391.04,394.50,392.46,373.86,L7
1999-11-14 22:04:18+00:00,376.96,351.42,352.52,369.62,373.62,380.04,370.89,374.13,384.46,382.63,387.31,389.81,385.00,L7
2000-02-09 22:10:19+00:00,386.20,367.48,364.61,370.60,372.25,380.71,368.65,377.98,383.08,402.69,397.31,400.49,383.59,L7
2000-04-13 22:09:54+00:00,388.49,352.56,346.38,356.15,357.36,367.23,361.00,362.24,371.02,378.76,377.61,379.37,381.74,L7
2000-04-29 22:09:53+00:00,381.67,356.18,355.03,357.96,359.30,367.06,360.49,364.05,383.74,385.45,380.02,379.95,386.92,L7
2000-05-15 22:09:42+00:00,,,,349.29,357.61,358.97,356.24,357.50,352.15,,,,,L7
2000-05-24 22:03:22+00:00,372.06,353.21,354.46,364.09,365.96,371.46,369.25,366.99,376.62,385.58,382.39,384.17,385.39,L7
2000-06-09 22:03:16+00:00,364.56,347.17,346.72,356.04,359.06,362.22,362.83,357.74,373.49,377.72,376.74,380.16,382.70,L7
2000-08-03 22:08:44+00:00,362.38,348.53,346.17,354.58,358.48,369.32,358.96,365.94,375.28,382.91,382.57,384.72,,L7
2000-08-12 22:02:30+00:00,355.30,346.60,347.63,354.63,360.93,365.94,368.40,362.55,376.79,380.54,374.98,376.22,378.59,L7
2000-08-19 22:08:38+00:00,364.30,349.24,345.41,353.15,356.29,361.28,354.68,359.58,370.46,369.00,369.81,380.23,,L7
2000-09-04 22:08:22+00:00,369.84,349.85,352.60,358.80,363.57,367.12,369.12,367.28,374.56,387.71,378.98,385.08,377.21,L7
2000-09-13 22:02:02+00:00,365.83,351.21,351.85,357.24,361.56,368.66,365.36,368.31,374.50,380.08,381.28,384.49,385.61,L7
2000-10-22 22:07:50+00:00,328.79,318.16,324.46,327.62,335.27,338.18,334.11,330.79,340.62,351.47,344.69,,,L7
2001-01-03 22:01:48+00:00,358.69,350.51,349.62,358.43,360.19,362.54,366.68,366.57,376.03,380.83,379.11,378.77,381.36,L7
2001-02-11 22:08:01+00:00,340.01,,,,,,325.67,338.02,,,,,,L7
