,dates,nzd0053-0000,nzd0053-0001,nzd0053-0002,nzd0053-0003,nzd0053-0004,nzd0053-0005,nzd0053-0006,nzd0053-0007,nzd0053-0008,nzd0053-0009,nzd0053-0010,nzd0053-0011,nzd0053-0012
0,1999-08-17 22:10:26+00:00,152.1558665784556,143.25841224958103,146.47276358768806,152.07530748059048,159.21709850329066,163.5211651824161,163.8595745598624,155.61758286527242,165.0283419523656,170.009722249385,171.7691462035832,171.89518655866246,170.8249136810365
1,1999-08-26 22:04:21+00:00,152.6008468614279,145.2653587001146,143.95728265720254,153.3772706600443,155.70835785754642,161.51376090680608,163.91631866112624,161.08217139610076,173.71931698254113,179.75097532218751,178.11589374232202,182.16854059910017,167.425529989078
2,1999-09-27 22:04:25+00:00,143.24567924763812,130.28778445113414,134.63734172688774,147.3177566936414,146.97263115182352,154.67811794191798,145.35496535725875,147.04058801003436,149.3391600934402,162.4722278277026,162.99314131423208,159.3837557388019,
3,1999-11-14 22:04:18+00:00,150.60452365726562,134.6771241380905,140.47617198704114,151.7113808090109,157.72045333656314,160.8471357384749,152.9416491151848,155.3539499514331,163.44467273121916,168.524653348538,170.4802575908773,169.49136812263706,166.6749156617659
4,2000-02-09 22:10:19+00:00,150.71881989840017,145.3348228295845,145.79479507130648,153.0398324663378,155.10701689731985,162.5014064900092,153.9731417681089,159.62170621540895,165.14244220988687,181.355857253003,175.25232962653686,179.42014180494002,167.2879748908952
5,2000-04-13 22:09:54+00:00,188.03176252455182,159.592076744951,149.6595731063443,160.07898957619392,161.01545790756785,172.18753730989425,162.247774882798,168.11923896924696,172.34996851310666,185.4740619682578,182.37434645501827,183.8453591902214,183.378094404386
6,2000-04-29 22:09:53+00:00,182.64716926302705,161.16711647314116,156.41375616624768,160.85381218427705,161.94999261714398,168.24351471805463,160.61392171170147,164.73025691297028,178.81671117963913,187.556725989038,183.1059140679678,181.25059526021988,186.28130816539792
7,2000-05-08 22:03:33+00:00,,,,,,210.99450623617076,,,,,,181.43409958446995,
8,2000-05-15 22:09:42+00:00,,,,144.15251286123123,152.04893430450022,156.38475318240006,153.1926948041106,155.1611789601617,145.16468578067716,,,,
9,2000-05-24 22:03:22+00:00,155.55140444358634,139.9060301337754,142.70896966155834,152.30562522576344,155.2219108585026,160.40869117934224,158.8653032953205,154.46834957921862,166.99947678603698,171.07819180284793,168.99522374586257,171.8847705066713,174.57747770195726
10,2000-06-09 22:03:16+00:00,,141.6619911246845,143.59031078314686,151.58563628202518,156.11248364229357,163.78580182780883,161.20808830462033,158.21221695925138,171.42520955311986,176.47772453797722,175.5188079663436,178.3281567313347,179.02666318651092
11,2000-08-03 22:08:44+00:00,131.1302878682383,122.92041690238624,126.6554791212755,135.09845797363062,139.07264166876817,149.7753787172353,143.10388854379485,144.19565763930333,156.67873297562372,160.32138216563322,158.94924851254012,158.77569620205844,
12,2000-08-12 22:02:30+00:00,152.78511000752266,144.6404097992339,146.06622139476426,149.4177846093311,155.06501039401587,165.68447880748639,161.74910977156333,159.98807904927435,172.6484735416344,176.25343083303804,173.13611433917453,173.12202231260483,166.9639133915205
13,2000-08-19 22:08:38+00:00,136.5606779608876,131.35222483768632,130.6478916029427,139.5241379023348,142.6386466216827,147.01920258506823,143.76191183691085,144.3692082675913,156.15458893473917,152.7234700829806,151.27327548102534,161.72338873891118,
14,2000-09-04 22:08:22+00:00,153.33950874134908,141.38928529841715,145.74960068945933,151.36574169822663,157.05499146653244,159.6292652847318,162.1166406049499,160.60836667009139,167.2894348959328,179.31918662175218,171.5097068110005,177.0477154642769,169.66722696712222
15,2000-09-13 22:02:02+00:00,140.50194056040516,136.14583222964518,137.3110635346889,143.40622958145892,147.79816600377507,152.7608794687423,150.7520441835022,153.81352663192618,158.4806412435928,166.9864402383904,162.76553515235938,166.83705491204574,167.33885080330492
16,2000-10-22 22:07:50+00:00,141.97988368805994,135.47510070387466,138.6473480666986,140.66931382742015,148.25524397560858,152.45853862552883,145.20727261548808,144.9433084686747,154.78841535806964,167.07123825631487,162.14946978033592,163.65284991661875,
17,2001-01-03 22:01:48+00:00,153.93584275106775,150.06409544707424,148.0441767053218,155.165224761349,157.21569421982687,161.76070937744115,163.95619546855482,163.37817604818306,172.63187229022074,178.44230178117218,177.6761868808757,177.85682895005922,181.81751339082064
18,2001-02-11 22:08:01+00:00,115.2190639636381,110.7583616128625,113.99904306529307,119.87317786201643,113.666760199421,122.53144612882232,118.21155694603898,128.04609513228402,127.69350325151137,141.4618133433445,131.35763497179158,136.4979343543074,
19,2001-03-24 22:01:35+00:00,133.12182058950202,123.43642187437794,125.75126790640189,131.41284636339208,133.20859733457593,144.08182711988283,137.9982937446957,139.10148844119396,145.6535696415546,154.4881086252782,148.75203485440602,151.66106395582804,
20,2001-06-03 22:07:16+00:00,,126.49408714389392,135.4865775962621,138.29702743463258,146.7182285814817,144.52143950206874,144.8978450368111,142.85781677931715,152.18888051876718,162.84931503632998,162.0291920272697,161.51092714719607,
21,2001-06-19 22:07:05+00:00,,147.50028328470987,140.09462944239,149.41249119261803,153.7575803037953,157.86065380002523,159.238984922616,157.6514931951578,162.7713856457396,174.2689067450278,168.80147969335366,168.0919985544616,167.45156881190755
22,2001-08-15 22:00:14+00:00,,,,160.78189081493744,161.2691785199817,168.21499804641567,169.1199833316621,167.86344627451007,175.25637280075313,183.923417758129,181.56788810000506,176.7937726007033,181.94141683619708
23,2001-08-31 22:00:05+00:00,,,,,,,,,,,,,
24,2001-09-07 22:06:11+00:00,,,,119.19668922787308,127.98606358252871,135.18147956307132,112.87733222498626,125.82481264166604,154.29873008292725,163.90963981755002,162.478625087605,160.53527657735725,156.88823202190872
25,2001-09-23 22:06:03+00:00,167.31385989446522,154.68689435026516,159.96878815726026,164.5476871050068,170.86390250201322,171.99268403057727,175.42813601393829,173.201274119226,175.1274686497718,191.1839984830587,177.16652189331026,180.93438625503853,174.50761714810827
26,2001-11-19 21:59:56+00:00,140.70089549905566,132.75534582861758,134.26676222505876,143.26368282740106,142.07973505955005,154.34665601344977,145.3701814737572,150.55104794628022,155.74932262246244,163.79653233198098,,,
27,2001-12-05 21:59:55+00:00,134.43798577325464,125.28154056065185,127.09678002730547,135.06220577349876,137.11150671350106,145.71603671418046,141.57361959200713,143.75193478918328,150.9381382432553,156.34983076974143,154.1122186895321,152.79842838472376,
28,2002-01-22 22:00:16+00:00,168.6435999771943,155.3255659708838,156.05986273122556,164.03222336114547,168.28281204116976,175.67713263406205,176.914044711708,178.69633977441353,183.6538831593268,189.49494206150956,188.47447784633766,186.8301661992379,190.5719697630385
29,2002-02-23 22:00:19+00:00,156.7864184187211,147.13249271575864,144.3193990337425,153.1272383249094,156.72974072147406,167.48447623149374,164.64932406060905,168.50201536186864,177.6112384426472,185.16259882444893,180.93680313486507,178.0766805275988,181.9472633445529
30,2002-03-27 22:00:13+00:00,138.50486817989884,126.24190926077215,133.03031402859497,141.07938160955044,141.5721028699014,152.71819069360225,147.47595195631982,152.72382420279325,152.96528062256283,159.95850456906817,161.57871795967125,153.1574970784184,
31,2002-04-28 22:00:14+00:00,128.9400664406607,115.19525647673797,118.07895548993508,129.81092241678002,129.95353383251918,135.80205023362674,134.01118517884478,132.9199669653476,141.1615254743816,148.72761422582886,144.0881844315349,143.3961823402788,97.3003845727167
32,2002-06-15 21:59:55+00:00,162.89876654229423,148.3705941246622,150.93276247987797,162.85774626975947,165.36221192004757,169.05735576535199,169.62782731586321,171.12086013738946,182.37293748697192,188.125756219692,192.04759413128403,186.62490927095507,191.99604791037115
33,2002-07-01 21:59:51+00:00,,136.46696478213295,142.30135740539475,149.6335973105001,154.89064991237575,162.9495106042434,152.5328128794513,153.8187362002163,163.28951649814692,168.13409042207627,165.118140844189,171.861659329979,172.88296685242895
34,2002-07-08 22:06:00+00:00,,,,,,,,,,,,,
35,2002-07-17 21:59:44+00:00,,141.06036863475245,136.58650137496994,148.46266100559671,153.2712098959198,161.29070185690185,157.60385959194775,154.46404212045644,169.9893674206862,180.1404365307714,177.93890505749079,180.55641741645823,182.42696117590742
36,2002-08-18 21:59:33+00:00,157.44748348052832,143.04537141678946,133.7682479326889,141.0848177507146,149.03559729094383,168.38338105863838,167.25025259012543,169.51046921824948,172.12610616739772,186.45233365132893,183.92656927947803,183.75937770457114,184.9074817648276
37,2002-09-26 22:05:21+00:00,,,149.85387060314548,155.85198523250304,163.24493250895614,170.29795238163376,172.25831295754043,172.2840319430343,178.5029596136145,191.16047333535755,189.6734865036019,190.03537036415727,182.60604701587295
38,2002-11-13 22:05:30+00:00,139.17530089609795,129.42238966087686,138.1139850661771,140.98136677918228,149.02291316105567,157.91520200638345,160.56920538950166,159.72942167237068,162.2449896369661,174.0464260861808,166.20266383771462,170.78344713444844,
39,2003-01-09 21:59:45+00:00,152.34583076043592,144.3045403154021,144.28239293541304,151.11776613817656,154.82848281652326,165.8178975301442,165.87063427182605,161.14098523445313,170.18362131862375,172.70040638852652,174.08368045214542,174.35217512328518,173.69135597632038
40,2003-02-01 22:06:10+00:00,123.59650379797858,105.8392292778246,111.19074756329633,110.92396682568025,117.59025500354592,124.60057246527722,118.96605590347984,126.06061158435327,126.36095557001663,141.01066660993877,129.44960824741733,,
41,2003-04-06 22:06:21+00:00,127.18846987596146,111.82980759301405,112.33586248536392,126.89916971716463,124.61043643368411,126.72954575365657,,,,,,,
42,2003-05-24 22:06:17+00:00,158.0264436403968,151.71312914333745,140.7377623283078,147.83986217138778,152.28732184768324,161.49725767992985,153.18268750048534,158.42779479514763,167.95526491721918,174.20826115469066,172.7149808407783,171.6208384498767,177.31083682676424
43,2003-07-28 21:48:04+00:00,156.76034246486216,144.38389578749852,149.41369691108468,148.78487627436056,160.7216648495747,165.2608581579495,157.38324837497058,162.12897942243814,160.55559593238416,169.04521222721223,166.54571475774986,168.20568018868556,167.88801190723967
44,2003-08-28 22:05:57+00:00,,145.88161198787233,145.9327531973706,149.5502209494654,157.2218745763319,160.04058592800413,151.38264954367006,147.5947467265799,,,,,
45,2003-08-29 21:48:38+00:00,140.91726645422807,128.96975513121026,132.58421901603992,140.6140255764173,140.1497859929553,149.802874974284,147.9552536374853,147.68804593552602,153.6575300682994,164.84917095089668,161.14118667317777,164.1214537607736,154.6749353605449
