,dates,nzd0044-0000,nzd0044-0001,nzd0044-0002,nzd0044-0003,nzd0044-0004,nzd0044-0005
0,1999-08-17 22:10:26+00:00,181.44154977909676,169.83890172144214,173.93593660344771,176.16078478304243,181.3831266420329,191.37818013222287
1,1999-08-26 22:04:21+00:00,184.5650315230129,173.52951039141934,178.6006656174067,182.45481434423573,194.0381792203819,203.31857232760103
2,1999-09-27 22:04:25+00:00,176.4803352853233,172.20335041956136,177.7280367798292,178.20673612578622,181.6334514997544,195.1670474790012
3,1999-10-04 22:10:38+00:00,186.88940749752385,176.710830446517,183.1376191552891,189.52216606354943,191.0927331759359,205.66993829562017
4,1999-11-14 22:04:18+00:00,178.15016423304633,176.94478845616902,180.2511690530242,180.6495173918205,183.4879489099501,198.05323165978675
5,2000-01-01 22:04:13+00:00,189.74996533941265,179.49391683918503,,,,
6,2000-02-09 22:10:19+00:00,189.20806112725683,180.14932374070676,183.20012438559704,183.98997354362453,181.9654833081389,192.2865997029816
7,2000-04-13 22:09:54+00:00,190.88823570460949,183.73548104204932,186.87810329155636,186.6728038734369,183.07967872328445,190.2535389952764
8,2000-04-29 22:09:53+00:00,190.3491965972386,182.48796742056197,186.3688832904496,186.93079306323492,191.01356518748736,193.93409013042583
9,2000-05-24 22:03:22+00:00,193.0296255820243,178.88661600665745,180.4118341470984,184.18483102147025,181.22160373138476,193.0683621095326
10,2000-06-16 22:09:26+00:00,183.5238083271248,174.1940003265151,182.7279267168055,187.4129709663235,199.62483876123144,204.19516115066864
11,2000-08-03 22:08:44+00:00,184.3438985188145,174.74144982636548,170.75019020030135,168.45866730034956,163.64433333752976,170.4114684048958
12,2000-08-12 22:02:30+00:00,193.75077991505535,182.66684198727032,180.8927491266019,183.79152349856795,180.8992759642851,197.07101346669145
13,2000-09-04 22:08:22+00:00,172.18271047086003,162.15656444211004,162.43194325960854,160.8883954145389,170.18200952536156,178.3532605640202
14,2001-01-03 22:01:48+00:00,193.06472456901597,180.40000331921408,181.69101675295207,184.27289472819515,193.95464564107797,206.31631726270035
15,2001-01-26 22:08:07+00:00,186.51798586262788,177.30923922858688,182.6408020401331,184.50814429825647,187.1880736409937,190.33304042200507
16,2001-03-08 22:01:45+00:00,188.07083409573036,174.7851895115503,174.0576013348172,171.69591212975575,166.82392007551044,177.99024609545916
17,2001-03-24 22:01:35+00:00,194.3066382653805,177.42550519927994,179.90068198002953,174.0710063019796,169.72047670805256,179.37645215698993
18,2001-06-03 22:07:16+00:00,188.4888963167469,178.97906926897616,187.26667058778253,187.37787135540407,195.3292764619069,
19,2001-06-19 22:07:05+00:00,189.84348954336423,182.40512995981803,187.28043398782265,186.78812270447384,191.2037050500892,
20,2001-08-15 22:00:14+00:00,194.20158701593303,177.55559870617782,179.81434359332746,183.4837129981408,189.9785061712093,194.96836152756964
21,2001-08-31 22:00:05+00:00,175.3348508268504,166.16486844640235,187.8657428780588,204.22562963853196,178.93989575787725,185.7570809072309
22,2001-09-07 22:06:11+00:00,174.81325843203211,169.8095547006542,171.55628871940115,174.82865391362546,178.90946455045594,189.0480377925225
23,2001-09-23 22:06:03+00:00,,,185.02644396895545,188.11574768532176,182.6890778193014,184.16643115276835
24,2001-10-18 21:59:42+00:00,171.63100230617056,164.0215958971105,167.3655157703925,171.45594235814042,167.89585220403868,179.39772491488588
25,2001-11-19 21:59:56+00:00,174.58651028691145,172.1227249091454,178.98668568116375,179.83616866169135,187.5776254028757,200.01608224701937
26,2001-11-26 22:06:09+00:00,,,,,,
27,2001-12-05 21:59:55+00:00,163.21010699804637,160.9417164069228,163.23282504514137,159.1784482968874,165.47249473484072,179.35503617817358
28,2001-12-21 22:00:05+00:00,187.602002195638,181.8823401497552,179.69735864853172,180.53088530749443,177.42930787278658,189.75049709574685
