,dates,nzd0044-0000,nzd0044-0001,nzd0044-0002,nzd0044-0003,nzd0044-0004,nzd0044-0005
0,1999-08-17 22:10:26+00:00,181.44154977909673,169.83890172144214,173.93593660344771,176.16078478304243,181.38312664203292,191.37818013222287
1,1999-08-26 22:04:21+00:00,184.5650315230129,173.52951039141934,178.6006656174067,182.45481434423573,194.0381792203819,203.31857232760103
2,1999-09-27 22:04:25+00:00,176.4803352853233,172.20335041956136,177.7280367798292,178.20673612578622,181.63345149975441,195.16704747900116
3,1999-10-04 22:10:38+00:00,186.88940749752385,176.710830446517,183.1376191552891,189.52216606354943,191.0927331759359,205.66993829562017
4,1999-11-14 22:04:18+00:00,178.15016423304633,176.94478845616902,180.2511690530242,180.6495173918205,183.4879489099501,198.05323165978675
5,2000-01-01 22:04:13+00:00,189.74996533941265,179.49391683918503,,,,
6,2000-02-09 22:10:19+00:00,189.20806112725685,180.14932374070673,183.20012438559704,183.98997354362453,181.9654833081389,192.28659970298162
7,2000-04-13 22:09:54+00:00,190.88823570460949,183.73548104204934,186.87810329155633,186.6728038734369,183.07967872328445,190.25353899527636
8,2000-04-29 22:09:53+00:00,190.3491965972386,182.48796742056194,186.36888329044962,186.93079306323494,191.01356518748736,193.93409013042583
9,2000-05-24 22:03:22+00:00,193.0296255820243,178.88661600665745,180.4118341470984,184.18483102147022,181.22160373138473,193.0683621095326
10,2000-06-16 22:09:26+00:00,183.52380832712478,174.1940003265151,182.7279267168055,187.4129709663235,199.62483876123142,204.19516115066864
11,2000-08-03 22:08:44+00:00,184.3438985188145,174.74144982636548,170.75019020030135,168.45866730034956,163.64433333752976,170.4114684048958
12,2000-08-12 22:02:30+00:00,193.75077991505538,182.66684198727032,180.8927491266019,183.79152349856793,180.8992759642851,197.07101346669143
13,2000-09-04 22:08:22+00:00,172.18271047086003,162.15656444211004,162.43194325960854,160.8883954145389,170.18200952536156,178.3532605640202
14,2001-01-03 22:01:48+00:00,193.06472456901594,180.40000331921408,181.69101675295212,184.27289472819513,193.95464564107795,206.31631726270035
