dates,nzd0044-0000,nzd0044-0001,nzd0044-0002,nzd0044-0003,nzd0044-0004,nzd0044-0005,satname
1999-08-17 22:10:26+00:00,387.82,374.09857142857146,377.9266666666667,380.97999999999996,385.2066666666667,394.97999999999996,L7
1999-08-26 22:04:21+00:00,386.935,375.8728571428572,380.4266666666667,384.75,395.8866666666667,405.2,L7
1999-09-27 22:04:25+00:00,388.99,386.4757142857143,388.9111111111111,391.5933333333333,392.9311111111111,403.86,L7
1999-10-04 22:10:38+00:00,378.085,367.1542857142857,375.5022222222222,380.65666666666664,383.52222222222224,400.03000000000003,L7
1999-11-14 22:04:18+00:00,383.74,382.0357142857143,384.0433333333333,385.26,388.49333333333334,401.48,L7
2000-01-01 22:04:13+00:00,383.945,372.71857142857147,,,,,L7
2000-02-09 22:10:19+00:00,399.81,391.6871428571428,392.53,395.48,391.29,400.34,L7
2000-04-13 22:09:54+00:00,377.905,367.80857142857144,373.41555555555556,371.93666666666667,368.22555555555556,376.57,L7
2000-04-29 22:09:53+00:00,379.665,370.94142857142856,376.82444444444445,377.0833333333333,379.1644444444445,384.74,L7
2000-05-24 22:03:22+00:00,397.125,382.71857142857147,383.3288888888889,388.26666666666665,386.7888888888889,398.13,L7
2000-06-16 22:09:26+00:00,387.14,376.64428571428573,385.0133333333333,390.05,405.0833333333333,408.28,L7
2000-08-03 22:08:44+00:00,401.345,388.6957142857143,382.6933333333333,381.27,376.3433333333333,380.26,L7
2000-08-12 22:02:30+00:00,389.995,379.04857142857145,377.68666666666667,380.74,378.9766666666667,394.91,L7
2000-09-04 22:08:22+00:00,375.905,366.0542857142857,365.44111111111107,364.33333333333337,373.32111111111107,381.56,L7
2001-01-03 22:01:48+00:00,390.43,378.1357142857143,379.5511111111111,382.06333333333333,392.01111111111106,404.98999999999995,L7
2001-01-26 22:08:07+00:00,396.235,388.55857142857144,391.8566666666667,394.65000000000003,394.3966666666667,397.69,L7
2001-03-08 22:01:45+00:00,390.67,377.62,377.0855555555555,374.5466666666667,369.21555555555557,380.01,L7
2001-03-24 22:01:35+00:00,400.575,384.1385714285714,385.24,379.75,377.14,384.17,L7
2001-06-03 22:07:16+00:00,385.44,372.49,382.8177777777778,381.28333333333336,392.91777777777776,,L7
2001-06-19 22:07:05+00:00,386.95,377.9871428571428,383.89444444444445,381.99333333333334,388.96444444444444,,L7
2001-08-15 22:00:14+00:00,385.05,366.5842857142857,371.6644444444445,373.68333333333334,382.20444444444445,388.71999999999997,L7
2001-08-31 22:00:05+00:00,374.54,367.19428571428574,399.06666666666666,414.09,381.7966666666667,389.33,L7
2001-09-07 22:06:11+00:00,384.585,380.4757142857143,380.5622222222222,385.31666666666666,387.6822222222222,396.5,L7
2001-09-23 22:06:03+00:00,,,387.4977777777778,391.4133333333333,385.77777777777777,387.59000000000003,L7
