dates,nzd0044-0000,nzd0044-0001,nzd0044-0002,nzd0044-0003,nzd0044-0004,nzd0044-0005,satname
1999-08-17 22:10:26+00:00,387.82,374.10,377.93,380.98,385.21,394.98,L7
1999-08-26 22:04:21+00:00,386.94,375.87,380.43,384.75,395.89,405.20,L7
1999-09-27 22:04:25+00:00,388.99,386.48,388.91,391.59,392.93,403.86,L7
1999-10-04 22:10:38+00:00,378.08,367.15,375.50,380.66,383.52,400.03,L7
1999-11-14 22:04:18+00:00,383.74,382.04,384.04,385.26,388.49,401.48,L7
2000-01-01 22:04:13+00:00,383.94,372.72,,,,,L7
2000-02-09 22:10:19+00:00,399.81,391.69,392.53,395.48,391.29,400.34,L7
2000-04-13 22:09:54+00:00,377.90,367.81,373.42,371.94,368.23,376.57,L7
2000-04-29 22:09:53+00:00,379.67,370.94,376.82,377.08,379.16,384.74,L7
2000-05-24 22:03:22+00:00,397.12,382.72,383.33,388.27,386.79,398.13,L7
2000-06-16 22:09:26+00:00,387.14,376.64,385.01,390.05,405.08,408.28,L7
2000-08-03 22:08:44+00:00,401.35,388.70,382.69,381.27,376.34,380.26,L7
2000-08-12 22:02:30+00:00,390.00,379.05,377.69,380.74,378.98,394.91,L7
2000-09-04 22:08:22+00:00,375.90,366.05,365.44,364.33,373.32,381.56,L7
2001-01-03 22:01:48+00:00,390.43,378.14,379.55,382.06,392.01,404.99,L7
2001-01-26 22:08:07+00:00,396.24,388.56,391.86,394.65,394.40,397.69,L7
2001-03-08 22:01:45+00:00,390.67,377.62,377.09,374.55,369.22,380.01,L7
2001-03-24 22:01:35+00:00,400.57,384.14,385.24,379.75,377.14,384.17,L7
2001-06-03 22:07:16+00:00,385.44,372.49,382.82,381.28,392.92,,L7
2001-06-19 22:07:05+00:00,386.95,377.99,383.89,381.99,388.96,,L7
2001-08-15 22:00:14+00:00,385.05,366.58,371.66,373.68,382.20,388.72,L7
2001-08-31 22:00:05+00:00,374.54,367.19,399.07,414.09,381.80,389.33,L7
2001-09-07 22:06:11+00:00,384.58,380.48,380.56,385.32,387.68,396.50,L7
2001-09-23 22:06:03+00:00,,,387.50,391.41,385.78,387.59,L7
2001-10-18 21:59:42+00:00,385.58,380.21,380.93,386.58,380.46,388.55,L7
2001-11-19 21:59:56+00:00,384.48,383.40,387.79,390.37,396.37,407.92,L7
2001-12-05 21:59:55+00:00,372.00,371.01,370.80,368.54,373.25,386.34,L7
2001-12-21 22:00:05+00:00,389.39,383.93,381.29,382.45,379.04,391.01,L7
2002-01-22 22:00:16+00:00,387.31,380.18,379.56,391.40,400.13,408.24,L7
2002-01-29 22:06:21+00:00,368.87,358.74,370.29,374.71,381.14,393.57,L7
2002-02-14 22:06:29+00:00,382.67,380.16,373.69,380.65,375.73,398.98,L7
2002-02-23 22:00:19+00:00,385.30,374.65,374.98,373.15,378.28,389.10,L7
2002-03-18 22:06:22+00:00,394.94,387.63,393.78,394.59,386.37,395.88,L7
2002-03-27 22:00:13+00:00,386.12,378.87,380.33,376.14,370.08,380.31,L7
2002-06-15 21:59:55+00:00,391.21,375.84,371.32,374.87,377.85,,L7
2002-06-22 22:06:03+00:00,383.96,367.92,377.47,378.91,387.59,391.26,L7
2002-07-01 21:59:51+00:00,383.53,366.88,376.57,374.24,383.41,390.38,L7
2002-07-08 22:06:00+00:00,360.95,354.19,,378.64,385.51,394.49,L7
2002-07-17 21:59:44+00:00,388.82,370.13,376.94,381.01,393.68,402.73,L7
2002-10-12 22:05:14+00:00,384.05,372.73,381.68,389.84,408.63,412.31,L7
2002-10-28 22:05:22+00:00,387.96,371.30,377.66,388.73,408.58,415.73,L7
2002-11-13 22:05:30+00:00,382.94,364.57,374.40,386.10,406.24,419.16,L7
2002-11-22 21:59:33+00:00,401.99,385.96,385.34,398.29,406.72,424.88,L7
2003-01-09 21:59:45+00:00,392.67,386.93,380.62,383.25,381.47,392.99,L7
2003-02-01 22:06:10+00:00,380.49,365.43,362.24,373.55,372.07,392.32,L7
2003-04-06 22:06:21+00:00,394.33,383.33,386.02,377.45,375.51,384.72,L7
2003-04-22 22:06:19+00:00,396.62,392.32,386.85,387.31,382.78,391.12,L7
2003-05-08 22:06:20+00:00,404.23,398.70,389.30,387.04,381.92,394.59,L7
2003-05-24 22:06:17+00:00,393.58,383.33,382.37,381.28,372.28,385.27,L7
2003-07-28 21:48:04+00:00,385.81,363.23,362.39,367.09,365.90,373.02,L5
2003-08-29 21:48:38+00:00,395.61,392.94,389.45,390.68,391.34,406.66,L5
2003-09-05 21:54:56+00:00,372.37,361.11,362.54,368.41,382.33,397.44,L5
2003-11-09 21:59:54+00:00,394.01,379.60,385.22,390.55,401.50,417.08,L7
2003-12-18 22:06:24+00:00,367.56,359.40,363.53,372.33,378.75,389.47,L7
2004-02-05 21:50:17+00:00,395.45,390.44,389.46,394.22,396.12,400.14,L5
2004-03-23 22:06:52+00:00,395.75,386.91,391.50,395.63,395.51,404.01,L7
2004-04-01 22:00:40+00:00,,,,,,402.71,L7
2004-04-17 22:00:33+00:00,388.25,365.84,376.37,375.81,378.98,377.09,L7
2004-06-03 21:58:42+00:00,361.51,348.97,347.30,361.30,364.84,371.41,L5
2004-06-11 22:06:38+00:00,389.95,378.72,380.02,392.19,405.15,410.98,L7
2004-06-12 21:52:47+00:00,388.31,376.97,377.83,388.31,396.92,398.67,L5
2004-07-29 22:06:27+00:00,,,,,388.31,394.88,L7
2004-07-30 21:54:04+00:00,381.55,375.27,378.02,381.65,388.92,398.62,L5
2004-08-15 21:54:25+00:00,381.32,370.39,373.34,376.55,392.21,394.83,L5
2004-08-30 22:06:20+00:00,387.31,379.82,386.66,394.45,411.98,419.20,L7
2004-10-17 22:06:14+00:00,,,,369.54,377.45,407.58,L7
2004-10-18 21:55:59+00:00,393.69,379.68,380.70,392.36,400.98,412.07,L5
2004-11-18 22:06:34+00:00,369.51,371.35,371.77,386.34,,,L7
2004-11-19 21:56:31+00:00,386.29,384.67,380.71,389.05,394.08,,L5
2004-12-04 22:06:44+00:00,369.06,366.20,369.33,376.18,383.50,401.43,L7
2004-12-13 22:00:36+00:00,386.38,381.18,378.04,390.71,399.57,,L7
2005-01-13 22:03:41+00:00,382.79,367.88,371.59,382.94,391.21,394.75,L5
2005-01-14 22:00:49+00:00,378.86,368.08,372.50,388.74,396.33,406.82,L7
2005-01-21 22:06:59+00:00,,,,375.72,380.60,392.63,L7
2005-02-15 22:01:01+00:00,398.36,393.44,385.68,388.60,391.80,403.13,L7
2005-02-22 22:07:14+00:00,380.76,371.89,368.30,363.56,369.12,388.30,L7
2005-03-02 22:04:24+00:00,395.93,385.47,385.19,389.38,384.55,,L5
2005-03-19 22:01:06+00:00,386.46,374.16,373.74,368.77,372.27,379.86,L7
2005-04-03 22:04:40+00:00,387.76,378.09,381.98,387.72,402.47,410.15,L5
2005-04-12 21:58:31+00:00,393.12,387.66,388.70,393.53,394.64,410.65,L5
2005-04-19 22:04:43+00:00,390.12,388.75,384.46,382.99,380.58,389.11,L5
2005-04-20 22:00:56+00:00,,,373.43,372.59,375.94,391.49,L7
2005-05-06 22:01:01+00:00,387.42,377.39,378.34,376.85,376.80,384.39,L7
2005-05-22 22:01:00+00:00,386.85,361.56,356.67,362.34,369.80,,L7
2005-06-06 22:05:05+00:00,391.51,376.91,386.10,393.53,404.90,409.97,L5
2005-06-07 22:00:55+00:00,,,,,402.44,405.07,L7
2005-06-14 22:07:02+00:00,380.90,366.34,365.79,374.37,378.96,381.99,L7
2005-07-08 22:05:15+00:00,407.62,380.43,380.71,391.02,374.89,391.33,L5
2005-07-09 22:00:50+00:00,397.06,375.05,371.16,382.92,385.00,388.34,L7
2005-07-16 22:07:01+00:00,,,337.37,,,,L7
2005-08-09 22:05:35+00:00,398.67,377.54,380.55,380.00,381.78,382.82,L5
2005-08-10 22:00:46+00:00,396.38,376.80,381.94,387.23,394.70,403.69,L7
2005-08-25 22:05:41+00:00,378.85,377.49,382.44,382.12,388.76,402.37,L5
2005-09-02 22:06:46+00:00,,,,,,411.32,L7
2005-09-03 21:59:32+00:00,387.43,378.94,380.19,383.78,381.16,391.57,L5
2005-09-26 22:05:42+00:00,386.68,372.38,379.26,381.52,394.43,404.77,L5
2005-10-28 22:05:36+00:00,363.63,356.39,359.23,368.80,372.52,,L5
2005-11-30 22:01:00+00:00,392.98,384.46,382.99,388.97,398.00,402.02,L7
2005-12-16 22:01:02+00:00,385.24,378.08,374.55,385.46,385.00,389.66,L7
2005-12-23 22:07:15+00:00,371.98,371.07,376.68,379.68,386.59,394.47,L7
2006-01-08 22:07:25+00:00,379.01,,371.85,378.68,398.00,408.34,L7
2006-02-09 22:07:38+00:00,355.33,355.51,354.24,352.25,351.10,,L7
2006-02-10 22:01:51+00:00,388.66,380.54,384.72,385.29,387.19,402.35,L5
2006-03-13 22:07:41+00:00,,,386.02,,,,L7
2006-03-14 22:02:31+00:00,379.64,370.78,369.11,374.60,372.62,393.59,L5
2006-03-22 22:01:30+00:00,392.31,380.64,380.49,382.65,380.67,397.88,L7
2006-05-09 22:01:28+00:00,388.76,373.40,376.86,379.74,387.08,396.02,L7
2006-05-16 22:07:40+00:00,395.11,385.72,391.50,395.74,395.86,404.14,L7
2006-06-10 22:01:26+00:00,393.49,379.41,386.64,385.53,392.60,389.91,L7
2006-06-17 22:07:34+00:00,,,,,394.28,395.41,L7
2006-06-25 22:10:20+00:00,382.18,375.56,380.49,385.68,391.13,402.50,L5
2006-06-26 22:01:20+00:00,397.01,378.44,382.35,383.86,387.83,395.44,L7
2006-07-04 22:04:17+00:00,378.83,372.41,368.87,374.53,376.46,379.09,L5
2006-07-19 22:07:20+00:00,,,,,,376.88,L7
2006-07-27 22:10:47+00:00,388.19,383.27,384.44,389.24,395.07,403.84,L5
2006-07-28 22:01:06+00:00,385.53,382.50,381.89,386.98,400.37,408.02,L7
2006-08-12 22:10:59+00:00,396.73,383.46,384.31,387.57,391.65,393.15,L5
2006-09-13 22:11:23+00:00,,,,,397.17,408.28,L5
2006-09-29 22:11:34+00:00,374.15,370.69,374.32,387.57,396.83,407.89,L5
2006-10-24 22:05:38+00:00,397.99,376.25,372.40,383.75,383.86,395.66,L5
2006-11-08 22:07:27+00:00,,,,,374.34,381.51,L7
2006-11-25 22:06:19+00:00,373.63,396.99,411.27,,445.55,,L5
2006-12-02 22:12:34+00:00,346.23,361.83,374.40,390.83,410.99,,L5
2006-12-10 22:07:44+00:00,374.01,364.57,368.30,381.16,399.06,406.69,L7
2006-12-11 22:06:28+00:00,392.27,,,,,,L5
2007-01-03 22:12:49+00:00,359.12,368.96,390.74,414.80,,,L5
2007-02-13 22:06:23+00:00,391.75,372.54,375.82,374.16,373.14,385.37,L5
2007-02-28 22:08:05+00:00,386.96,369.97,375.12,374.89,360.11,375.34,L7
2007-04-01 22:08:07+00:00,391.40,381.85,380.05,370.71,378.87,381.30,L7
2007-04-17 22:08:06+00:00,393.54,382.48,385.13,389.45,385.70,393.42,L7
2007-05-03 22:08:02+00:00,394.38,383.84,387.54,392.35,389.53,394.80,L7
2007-05-28 22:01:40+00:00,391.03,385.70,380.48,382.98,390.35,388.70,L7
2007-06-13 22:01:40+00:00,383.78,371.00,377.24,383.27,384.44,390.27,L7
2007-08-07 22:07:40+00:00,387.73,372.82,376.83,380.67,392.24,405.20,L7
2007-09-09 22:04:33+00:00,370.87,365.31,367.98,370.55,367.69,375.12,L5
2007-09-25 22:04:24+00:00,381.78,373.71,381.05,383.89,386.04,397.07,L5
2007-12-29 22:07:56+00:00,379.08,378.36,381.99,382.77,376.53,390.42,L7
2008-03-11 22:01:32+00:00,392.97,376.47,381.27,382.92,377.58,377.37,L7
2008-03-18 22:07:44+00:00,383.66,375.13,378.37,377.46,373.85,389.94,L7
2008-04-03 22:07:44+00:00,382.64,374.34,376.65,373.14,370.91,376.85,L7
2008-04-28 22:01:29+00:00,375.11,368.43,370.74,359.10,353.08,369.26,L7
2008-05-30 22:01:17+00:00,383.45,372.26,370.75,374.22,375.61,,L7
2008-06-06 22:07:24+00:00,382.61,365.97,368.88,,,,L7
2008-08-09 22:06:47+00:00,384.56,367.33,375.74,375.15,380.94,396.49,L7
2008-08-25 22:06:40+00:00,,,,356.15,375.42,,L7
2008-09-19 22:00:16+00:00,387.29,384.64,384.37,388.55,388.10,405.47,L7
2008-09-26 22:06:23+00:00,,,,,,402.95,L7
2008-11-13 22:06:43+00:00,379.92,,,374.52,380.20,400.25,L7
2008-11-21 22:01:05+00:00,363.83,359.30,359.68,364.33,361.23,379.63,L5
2008-12-31 22:07:13+00:00,369.40,360.21,371.02,373.63,374.46,,L7
2009-01-17 21:56:32+00:00,385.40,375.55,373.68,374.46,379.49,389.31,L5
2009-01-25 22:01:10+00:00,,,,,,405.90,L7
2009-02-02 21:56:58+00:00,388.90,384.08,387.86,397.66,394.99,401.99,L5
2009-03-30 22:01:40+00:00,383.33,380.07,372.53,378.08,376.49,383.37,L7
2009-05-24 22:08:02+00:00,391.26,382.03,382.61,,,,L7
2009-06-02 22:01:51+00:00,390.48,387.73,382.54,387.72,390.17,,L7
2009-06-09 22:08:01+00:00,386.24,374.80,378.24,372.94,380.19,387.13,L7
2009-07-04 22:01:47+00:00,375.33,350.13,358.76,363.62,374.89,381.74,L7
2009-07-27 22:07:51+00:00,387.98,367.24,369.46,372.09,386.57,397.37,L7
2009-08-05 22:01:37+00:00,388.94,370.96,366.11,378.41,390.45,403.97,L7
2009-09-06 22:01:35+00:00,386.36,375.45,375.94,386.43,386.87,398.67,L7
2009-10-15 22:07:44+00:00,373.73,356.93,357.35,369.98,387.35,401.40,L7
2009-11-25 22:02:09+00:00,380.93,364.27,367.24,381.67,395.78,418.60,L7
2009-12-03 22:01:55+00:00,389.50,372.94,375.76,387.06,402.61,416.71,L5
2010-02-12 22:08:30+00:00,383.88,378.13,381.54,384.41,378.75,389.90,L5
2010-02-20 22:09:33+00:00,385.96,378.82,382.34,386.09,391.93,402.85,L7
2010-03-08 22:09:41+00:00,388.56,382.54,381.71,382.06,382.00,396.47,L7
2010-03-17 22:03:33+00:00,384.56,366.25,365.78,369.78,370.29,385.12,L7
2010-04-18 22:03:37+00:00,384.44,382.29,384.70,,,,L7
2010-05-04 22:03:35+00:00,396.02,381.02,388.08,384.09,397.56,402.81,L7
2010-05-27 22:09:43+00:00,383.80,371.32,368.93,372.66,376.51,385.05,L7
2010-07-14 22:09:48+00:00,399.08,,,388.24,390.74,396.79,L7
2010-08-08 22:03:37+00:00,370.62,364.05,371.00,,,,L7
2010-09-16 22:09:53+00:00,,,,351.96,365.60,375.49,L7
2010-09-25 22:03:41+00:00,384.51,376.15,373.08,387.77,402.74,412.47,L7
2010-10-26 22:07:27+00:00,,,369.61,385.84,387.61,401.63,L5
2010-11-12 22:04:06+00:00,395.36,387.27,382.37,393.03,399.81,405.73,L7
2010-11-27 22:07:24+00:00,395.68,388.89,386.60,392.41,393.45,407.03,L5
2010-12-05 22:10:32+00:00,376.17,374.99,372.85,373.58,377.50,394.15,L7
2011-01-14 22:07:31+00:00,385.21,373.14,375.58,371.15,366.29,377.19,L5
2011-03-12 22:01:19+00:00,393.57,384.98,384.03,384.30,390.14,394.12,L5
2011-03-28 22:01:14+00:00,377.89,365.44,369.02,367.84,377.71,383.73,L5
2011-04-21 22:05:00+00:00,401.00,387.50,388.86,391.23,385.65,,L7
2011-05-30 22:11:11+00:00,392.69,376.37,383.70,382.41,384.57,388.42,L7
2011-06-24 22:04:57+00:00,388.31,369.62,375.19,377.58,383.70,383.31,L7
2011-07-17 22:11:06+00:00,396.66,384.01,390.36,391.10,397.99,404.35,L7
2011-07-26 22:04:54+00:00,395.46,365.42,371.95,371.92,374.28,381.64,L7
2011-08-18 22:10:59+00:00,389.27,386.25,389.92,396.62,396.83,408.53,L7
2011-08-19 22:00:12+00:00,395.23,386.50,388.37,395.62,397.27,406.23,L5
2011-09-04 22:00:03+00:00,383.10,378.95,377.36,386.23,396.46,400.92,L5
2011-09-12 22:04:41+00:00,384.75,371.85,371.80,376.75,380.06,388.53,L7
2011-09-19 22:10:52+00:00,386.23,373.88,380.87,386.07,396.50,401.66,L7
2011-10-21 22:10:56+00:00,380.20,373.89,380.68,383.16,394.97,407.09,L7
2012-02-10 22:11:42+00:00,,,,,380.69,380.42,L7
2012-04-30 22:12:02+00:00,395.06,393.37,383.44,382.62,384.04,388.14,L7
2012-05-09 22:06:03+00:00,380.95,366.66,363.73,365.35,366.54,,L7
2012-06-01 22:11:59+00:00,383.71,375.83,377.81,378.87,387.92,398.44,L7
2012-10-23 22:13:24+00:00,367.45,360.84,365.76,377.47,391.39,418.79,L7
2012-11-08 22:13:27+00:00,370.02,358.48,,,,,L7
2013-01-11 22:13:44+00:00,388.76,379.18,381.41,383.65,382.29,400.67,L7
2013-04-10 22:07:26+00:00,395.27,378.40,378.18,,,,L7
2013-04-25 22:19:21+00:00,390.74,382.12,385.47,385.24,382.26,,L8
2013-05-11 22:19:31+00:00,373.69,360.09,369.38,373.11,381.58,391.21,L8
2013-05-20 22:13:26+00:00,387.17,372.23,379.83,381.01,388.25,391.54,L8
2013-05-28 22:07:11+00:00,387.88,383.18,372.07,386.01,388.26,390.46,L7
2013-06-28 22:19:33+00:00,392.23,381.46,387.92,388.76,392.64,397.66,L8
2013-06-29 22:06:57+00:00,390.99,374.74,379.15,380.18,391.69,,L7
2013-07-06 22:13:02+00:00,387.93,373.95,382.34,383.78,391.70,392.25,L7
2013-07-07 22:13:24+00:00,386.72,375.48,376.10,379.87,383.98,393.77,L8
2013-07-14 22:19:34+00:00,391.85,380.17,385.62,388.37,392.04,401.03,L8
2013-07-15 22:06:47+00:00,389.45,377.02,383.44,383.05,397.25,398.34,L7
2013-08-23 22:12:58+00:00,395.46,368.56,377.80,,,,L7
2013-09-25 22:13:17+00:00,372.67,361.85,368.88,377.60,378.82,388.85,L8
2013-10-02 22:19:28+00:00,380.82,372.49,378.88,383.03,401.05,410.98,L8
