dates,nzd0044-0000,nzd0044-0001,nzd0044-0002,nzd0044-0003,nzd0044-0004,nzd0044-0005
1999-08-17 22:10:26+00:00,184.44154977909676,173.26747315001356,176.60260327011437,179.36078478304242,184.04979330869955,193.77818013222287
1999-08-26 22:04:21+00:00,186.4400315230129,175.67236753427647,180.26733228407335,184.45481434423573,195.70484588704855,204.81857232760103
1999-09-27 22:04:25+00:00,188.9803352853233,186.48906470527564,188.83914789094032,191.54006945911956,192.7445626108655,205.1670474790012
1999-10-04 22:10:38+00:00,177.01440749752385,165.42511616080273,174.35984137751132,178.9888327302161,182.31495539815813,197.76993829562016
1999-11-14 22:04:18+00:00,181.90016423304633,181.2305027418833,183.58450238635754,184.6495173918205,186.82128224328343,201.05323165978675
2000-01-01 22:04:13+00:00,183.12496533941265,171.92248826775645,,,,
2000-02-09 22:10:19+00:00,200.45806112725683,193.00646659784962,193.20012438559704,195.98997354362453,191.9654833081389,201.2865997029816
2000-04-13 22:09:54+00:00,182.51323570460949,174.16405247062073,179.4336588471119,177.73947054010355,175.63523427884,183.5535389952764
2000-04-29 22:09:53+00:00,182.9741965972386,174.05939599199056,179.81332773489405,179.06412639656824,184.45800963193182,188.03409013042582
2000-05-24 22:03:22+00:00,195.1546255820243,181.31518743522886,182.3007230359873,186.45149768813693,183.11049262027365,194.76836210953257
2000-06-16 22:09:26+00:00,185.0238083271248,175.90828604080082,184.06126005013886,189.0129709663235,200.9581720945648,205.39516115066863
2000-08-03 22:08:44+00:00,195.9688985188145,188.02716411207976,181.0835235336347,180.85866730034957,173.9776666708631,179.7114684048958
2000-08-12 22:02:30+00:00,188.87577991505535,177.09541341584173,176.55941579326856,178.59152349856797,176.56594263095175,193.17101346669145
2000-09-04 22:08:22+00:00,174.55771047086003,164.87085015639576,164.54305437071966,163.42172874787224,172.29312063647268,180.2532605640202
2001-01-03 22:01:48+00:00,189.81472456901597,176.68571760492836,178.80212786406318,180.8062280615285,191.0657567521891,203.71631726270036
2001-01-26 22:08:07+00:00,197.39298586262788,189.7378106571583,192.30746870679977,196.10814429825646,196.85474030766036,199.03304042200506
2001-03-08 22:01:45+00:00,189.82083409573036,176.7851895115503,175.61315689037275,173.56257879642243,168.379475631066,179.39024609545916
2001-03-24 22:01:35+00:00,199.9316382653805,183.85407662785136,184.90068198002953,180.0710063019796,174.72047670805256,183.87645215698993
2001-06-03 22:07:16+00:00,181.4888963167469,170.97906926897616,181.0444483655603,179.9112046887374,189.10705423968466,
2001-06-19 22:07:05+00:00,183.59348954336423,175.2622728169609,181.7248784322671,180.12145603780718,185.64814949453367,
2001-08-15 22:00:14+00:00,183.45158701593303,165.26988442046354,170.25878803777192,172.01704633147412,180.42295061565375,186.36836152756965
2001-08-31 22:00:05+00:00,171.5848508268504,161.87915416068807,184.53240954472545,200.22562963853196,175.6065624245439,182.7570809072309
2001-09-07 22:06:11+00:00,182.93825843203211,179.09526898636847,178.77851094162338,183.49532058029212,186.13168677267817,195.5480377925225
2001-09-23 22:06:03+00:00,,,186.80422174673322,190.2490810186551,184.46685559707916,185.76643115276835
2001-10-18 21:59:42+00:00,184.00600230617056,178.16445303996764,178.3655157703925,184.6559423581404,178.89585220403868,189.2977249148859
2001-11-19 21:59:56+00:00,184.46151028691145,183.40843919485968,187.76446345894152,190.36950199502468,196.35540318065347,207.91608224701938
2001-11-26 22:06:09+00:00,,,,,,
2001-12-05 21:59:55+00:00,172.21010699804637,171.22743069263709,171.23282504514137,168.7784482968874,173.47249473484072,186.55503617817357
2001-12-21 22:00:05+00:00,189.477002195638,184.02519729261235,181.36402531519838,182.53088530749443,179.09597453945324,191.25049709574685
2002-01-22 22:00:16+00:00,187.10118740329744,179.47526183229238,179.33812934830448,191.05446816071498,199.91780412415227,208.10767916003496
2002-01-29 22:06:21+00:00,170.2912664091058,160.34572135052093,171.5710280684086,176.03128354786747,182.57448757619338,194.54172500248274
2002-02-14 22:06:29+00:00,182.72671977600336,180.31986125925678,173.784473225534,180.71423667601795,175.9504350102052,199.0992932455761
2002-02-23 22:00:19+00:00,188.7516144053025,180.5096751076414,179.0166245014309,179.5813714022687,184.41797802954227,193.81331663392444
2002-03-18 22:06:22+00:00,194.11553399185243,187.1802234908358,193.14674191729,193.7454358231044,185.07662245594895,194.65237024140302
2002-03-27 22:00:13+00:00,180.95990995735815,176.78860782285616,178.12443368170298,175.59507029882474,167.33110458277093,177.0162074907397
2002-06-15 21:59:55+00:00,186.96673455113705,170.80813436782762,169.38013754888476,170.87828149802888,172.82668982059698,193.3355029142592
2002-06-22 22:06:03+00:00,179.4656523638532,166.3328382912958,173.37989297734708,176.74620756262163,184.73216585269378,189.8414504628364
2002-07-01 21:59:51+00:00,180.06440809198995,161.76889476990402,174.43757358454033,171.12826905334884,179.34837884959558,185.3905318506173
2002-07-08 22:06:00+00:00,158.3441079722371,152.2941199048303,158.08602160866315,172.30926532360297,183.76540207551903,193.5818549079919
2002-07-17 21:59:44+00:00,186.190216139888,168.62728447418826,175.76288050972087,178.87613176954596,191.23614872438992,200.56655927474
2002-10-12 22:05:14+00:00,184.88192091218576,173.21336888941246,182.5105146278006,190.3988892349269,209.09631473996586,213.03602296760943
2002-10-28 22:05:22+00:00,188.5270224027548,173.1985248477798,180.03007208841214,189.57061562633731,209.33758780289023,217.8697114205117
2002-11-13 22:05:30+00:00,183.63461259167977,165.02513217050281,175.4069631728645,186.90659604043768,206.6884799138845,219.5119516666421
2002-11-22 21:59:33+00:00,201.99834207105096,185.96637312183302,185.41821038072015,198.38303492131578,206.77497297548624,224.96506351310444
2002-12-31 22:05:56+00:00,,,,,,
2003-01-09 21:59:45+00:00,192.30109113041368,186.7704743539383,180.31155554344545,182.8587852951359,181.0214952165209,192.1459214353433
2003-02-01 22:06:10+00:00,179.8525742763894,165.02070255911866,161.78377318702837,173.0418563966436,171.49327988580544,191.83866995335782
2003-04-06 22:06:21+00:00,191.37508006783733,182.19237567549453,183.2057612015945,176.52234640143269,171.9555940384553,181.69412363742828
2003-04-22 22:06:19+00:00,197.60350410158776,195.58587634264074,187.76705114518973,188.74523198721621,183.70728780505888,193.05189232183764
2003-05-08 22:06:20+00:00,198.56885408367168,195.18176412111848,187.71342544565812,185.12553801467013,181.19590344117933,189.62202926816394
2003-05-24 22:06:17+00:00,188.91716726158484,179.5909425527667,180.0610836037716,176.873614898652,168.64120382218513,176.8497538501424
2003-07-28 21:48:04+00:00,173.3854498148571,162.1286866155707,160.6171971083711,163.2315472309021,164.44868450673908,170.946446937766
2003-08-28 22:05:57+00:00,,,,,,
2003-08-29 21:48:38+00:00,194.9834328111505,190.6353262528623,186.68034909656328,188.04216586848497,187.95595297564108,205.0531998555543
