,dates,nzd0453-0000,nzd0453-0001,nzd0453-0002,nzd0453-0003,nzd0453-0004,nzd0453-0005,nzd0453-0006,nzd0453-0007,nzd0453-0008,nzd0453-0009,nzd0453-0010,nzd0453-0011,nzd0453-0012,nzd0453-0013,nzd0453-0014,nzd0453-0015,nzd0453-0016,nzd0453-0017,nzd0453-0018,nzd0453-0019,nzd0453-0020,nzd0453-0021,nzd0453-0022,nzd0453-0023,nzd0453-0024,nzd0453-0025,nzd0453-0026,nzd0453-0027
0,1999-08-08 22:19:28+00:00,173.04940699495305,157.36726038449234,155.7840006273556,153.782642784959,147.8315146849748,141.9611907758736,138.7242376907027,132.19780707981062,139.7738953937755,148.22343466560528,138.93726246512887,115.86073595320165,109.53003387490392,122.19993463908489,144.16500023051452,153.17859425158667,141.2533609644652,139.26615239467455,149.68242415939415,159.78910143260882,142.86701672886738,139.52277987607778,132.45908610521033,,,,,
1,1999-09-25 22:19:33+00:00,182.2807774100375,,170.7158460697328,167.36703442330702,167.82528328005475,155.15714164426683,144.44477296948907,146.56753529967085,143.99000607608446,131.9894006082405,119.35645269800321,117.24528455263587,133.45554351543703,140.38645813218682,136.70374659319472,134.15248861777272,143.8492380397377,151.6190799749624,153.86907127791966,152.49214652195766,147.07495649990773,145.1744274065868,114.8358947205254,89.61497750039321,77.6781207146708,,54.175894052434316,88.66976408399596
2,1999-11-12 22:19:27+00:00,190.62359235381882,170.83643156469395,163.55634325245217,156.86512359449318,163.69592401693598,166.8595368141087,175.55393754958885,145.1400001736217,122.94675397834372,120.83584134658261,131.03685370313326,154.6432330433166,153.86744912862252,133.37182319665555,145.61168264472838,160.75106739384398,168.67487033311102,164.86249147188698,149.9547332552949,136.66050353404142,148.5643619244226,168.43583157109106,130.08893013153317,96.1108852224815,89.04550435407779,96.12271842497161,131.01483400868983,
3,1999-11-28 22:19:20+00:00,219.93787078304493,,,175.15308379786498,172.169088944691,172.84059161185164,172.15628354900957,146.26079681380446,129.22542983368578,130.60798120272565,152.79128011956345,161.6039755929823,156.3549321623198,152.274009896929,180.79708064229635,184.44285534844943,176.26854657372348,166.08136297559705,152.8413633946143,146.8612240743352,157.7361631922634,156.0826376228687,130.2891822021037,116.12567869754947,108.4449563253941,128.20840840271256,139.90678428211788,141.04528190275448
4,2000-01-31 22:19:21+00:00,181.7503974564474,,,158.1300545043688,153.43845335067635,156.23129966690647,148.4061069273519,134.46313873058622,123.05723704493779,123.15993553927109,124.79951568159356,137.83389305657582,139.6435377945365,142.86706668899137,134.344596031604,134.6280204783167,148.8991968185511,150.81530779211636,147.6806020418675,141.90821625403703,137.51888686160035,118.28029677673811,122.03689421785741,127.91377012587692,136.15867543691257,142.5538462333795,133.50122187532023,89.41934893478194
5,2000-04-20 22:18:51+00:00,153.3449363999946,121.81138901427721,,142.20950372938654,145.04908813997957,143.225673363072,140.81115414950304,133.5099097159154,114.08995114960516,104.55625505967575,98.8441494837968,118.2208446434341,136.92614663503497,143.55221891033153,150.3381094155867,146.28113340689035,117.48136662212366,124.88486275708692,154.0894510477316,172.1006988606834,166.33681149325787,153.16251108520524,133.70987958966577,109.98203728671425,,,,
6,2000-05-22 22:18:33+00:00,,,,,,,,,,,,121.42553967557731,136.41108483086572,138.37581607663458,143.6319309904082,143.2028771750093,144.08914448378215,147.29356363860728,155.79063506256685,160.6888192617132,162.77853131371347,146.65842692069742,,,,,,
7,2000-09-27 22:17:00+00:00,,,,,,,,136.4953321958507,129.7415115929631,134.65740144845824,145.8094452452373,136.8573137923144,132.30563584133333,120.31115040570508,116.21064178260532,121.22892278411526,132.81815040706536,141.79507690912317,132.8935511340472,110.27811136835722,97.71952390157523,95.93770652945918,96.96038996836178,108.40354001264942,114.49967732340075,65.89543656867694,72.78038180194304,93.12470723429337
8,2000-11-14 22:16:54+00:00,227.83654025600606,,,172.22583816835365,162.4512028962485,160.72760200968818,167.81181841265044,167.6324721629308,160.61748782981323,156.81014402145553,152.9294326133443,141.94700079966253,119.89907070374316,116.13008889843911,126.03218073032338,141.0313166899372,145.54894806646809,141.8791418135167,139.05336757711484,130.61526296772644,127.2486841464298,123.20974591148344,107.92550582034326,109.96576267226952,121.60498639118742,118.21208804094542,96.24558287250177,89.51878930868503
9,2000-12-16 22:16:59+00:00,220.06295274802437,199.38566256337,185.8007708806139,181.32283851053154,174.7514826441233,172.06931458954813,176.25449535061296,174.1444490775928,168.6144541340532,169.82047424303533,162.53302703187575,156.54562195909133,148.16683115840576,134.99401590455273,140.76549507755217,150.24785050879368,158.676519637639,163.76823923601114,168.43332425869767,168.81261956017823,160.90394920706828,147.66045904727898,133.37177333089627,131.67047168566074,136.9154039903288,135.56597248432885,123.60432510335045,92.89239120136065
