,dates,nzd0453-0000,nzd0453-0001,nzd0453-0002,nzd0453-0003,nzd0453-0004,nzd0453-0005,nzd0453-0006,nzd0453-0007,nzd0453-0008,nzd0453-0009,nzd0453-0010,nzd0453-0011,nzd0453-0012,nzd0453-0013,nzd0453-0014,nzd0453-0015,nzd0453-0016,nzd0453-0017,nzd0453-0018,nzd0453-0019,nzd0453-0020,nzd0453-0021,nzd0453-0022,nzd0453-0023,nzd0453-0024,nzd0453-0025,nzd0453-0026,nzd0453-0027
0,1999-08-08 22:19:28+00:00,173.04940699495305,157.36726038449234,155.7840006273556,153.782642784959,147.8315146849748,141.9611907758736,138.7242376907027,132.19780707981062,139.7738953937755,148.22343466560528,138.93726246512887,115.86073595320164,109.53003387490392,122.19993463908489,144.16500023051452,153.17859425158667,141.2533609644652,139.26615239467455,149.68242415939417,159.78910143260882,142.86701672886738,139.52277987607778,132.45908610521033,,,,,
1,1999-09-25 22:19:33+00:00,182.2807774100375,,170.7158460697328,167.36703442330702,167.82528328005475,155.15714164426683,144.4447729694891,146.56753529967085,143.99000607608446,131.9894006082405,119.3564526980032,117.24528455263588,133.45554351543703,140.38645813218682,136.70374659319472,134.15248861777272,143.8492380397377,151.6190799749624,153.86907127791966,152.49214652195766,147.07495649990773,145.1744274065868,114.8358947205254,89.61497750039321,77.6781207146708,,54.17589405243432,88.66976408399596
2,1999-11-12 22:19:27+00:00,190.6235923538188,170.83643156469395,163.55634325245217,156.86512359449318,163.69592401693598,166.8595368141087,175.55393754958885,145.1400001736217,122.94675397834372,120.8358413465826,131.03685370313326,154.6432330433166,153.86744912862252,133.37182319665555,145.61168264472838,160.75106739384398,168.67487033311102,164.86249147188698,149.9547332552949,136.66050353404142,148.5643619244226,168.43583157109106,130.08893013153315,96.1108852224815,89.04550435407779,96.1227184249716,131.01483400868983,
3,1999-11-28 22:19:20+00:00,219.93787078304493,,,175.15308379786498,172.169088944691,172.84059161185164,172.15628354900957,146.26079681380446,129.22542983368578,130.60798120272565,152.79128011956345,161.6039755929823,156.3549321623198,152.274009896929,180.79708064229635,184.44285534844943,176.26854657372348,166.08136297559705,152.8413633946143,146.8612240743352,157.7361631922634,156.0826376228687,130.2891822021037,116.12567869754947,108.4449563253941,128.20840840271256,139.90678428211788,141.04528190275448
4,2000-01-31 22:19:21+00:00,181.7503974564474,,,158.1300545043688,153.43845335067635,156.23129966690647,148.4061069273519,134.46313873058622,123.0572370449378,123.15993553927107,124.79951568159356,137.83389305657582,139.6435377945365,142.86706668899137,134.344596031604,134.6280204783167,148.8991968185511,150.81530779211636,147.6806020418675,141.90821625403703,137.51888686160035,118.28029677673813,122.0368942178574,127.91377012587692,136.15867543691255,142.5538462333795,133.50122187532023,89.41934893478194
5,2000-04-20 22:18:51+00:00,153.3449363999946,121.8113890142772,,142.20950372938654,145.04908813997957,143.225673363072,140.81115414950304,133.5099097159154,114.08995114960516,104.55625505967576,98.8441494837968,118.2208446434341,136.92614663503497,143.55221891033153,150.3381094155867,146.28113340689035,117.48136662212366,124.88486275708692,154.0894510477316,172.1006988606834,166.33681149325787,153.16251108520524,133.70987958966575,109.98203728671425,,,,
6,2000-05-22 22:18:33+00:00,,,,,,,,,,,,121.42553967557733,136.41108483086572,138.37581607663458,143.6319309904082,143.2028771750093,144.08914448378215,147.29356363860728,155.79063506256685,160.6888192617132,162.77853131371347,146.65842692069742,,,,,,
7,2000-09-27 22:17:00+00:00,,,,,,,,136.4953321958507,129.7415115929631,134.65740144845824,145.8094452452373,136.8573137923144,132.30563584133333,120.31115040570508,116.21064178260532,121.22892278411526,132.81815040706536,141.79507690912317,132.8935511340472,110.27811136835722,97.71952390157524,95.93770652945918,96.96038996836178,108.40354001264942,114.49967732340076,65.89543656867694,72.78038180194304,93.12470723429335
8,2000-11-14 22:16:54+00:00,227.8365402560061,,,172.22583816835365,162.4512028962485,160.72760200968818,167.81181841265044,167.6324721629308,160.61748782981323,156.81014402145553,152.9294326133443,141.94700079966253,119.89907070374316,116.13008889843913,126.03218073032338,141.0313166899372,145.54894806646809,141.8791418135167,139.05336757711484,130.61526296772644,127.2486841464298,123.20974591148344,107.92550582034326,109.96576267226952,121.60498639118742,118.21208804094542,96.24558287250176,89.51878930868503
9,2000-12-16 22:16:59+00:00,220.0629527480244,199.38566256337,185.8007708806139,181.32283851053157,174.7514826441233,172.06931458954813,176.25449535061296,174.1444490775928,168.6144541340532,169.8204742430353,162.53302703187575,156.5456219590913,148.16683115840576,134.99401590455273,140.76549507755217,150.24785050879368,158.676519637639,163.76823923601114,168.43332425869767,168.81261956017823,160.90394920706828,147.66045904727898,133.37177333089627,131.67047168566074,136.9154039903288,135.56597248432885,123.60432510335043,92.89239120136064
10,2001-01-01 22:16:57+00:00,217.9470539150029,,195.4910305421219,181.05149335396945,172.68510080427149,165.46041481950027,148.54834199460913,151.8973341536149,153.61600835778495,155.94580283647144,150.39937106205667,158.80804557269997,152.03123818374516,140.66584639178072,140.20961683475392,145.82917633258415,136.442508272543,139.09525933331116,162.66840136433422,177.18655469520564,164.26810887042797,136.3011492839075,116.56262730989278,116.19398295662064,117.87278546102684,128.1474875911902,129.53235675832192,92.17903462522986
11,2001-01-17 22:17:03+00:00,210.2275327001992,,,158.92941586985472,158.17788428463922,153.4929713216674,149.69409808597044,148.4715674754133,149.24541280484394,146.27721148645037,145.6956256473262,146.60172014152806,137.69384778361882,131.09689899747076,130.71558211783324,125.12047608438112,128.27104074154607,151.29241706154858,169.2602538031416,173.65193261034733,162.00834761316574,130.39104595367414,106.59701467341397,101.68803804714516,114.25276276526628,122.70088228239015,121.68703928388555,89.02361531818065
12,2001-04-07 22:16:37+00:00,157.9030362555979,,,127.8050627055445,123.66506327522056,114.67557099610042,100.60075707118338,95.13486331087582,113.8362857965107,121.34272549959124,124.854699959789,128.16104718049573,126.44605306813118,117.49993342934016,117.83577281867224,127.40020659545604,148.6085949406077,154.53883533121612,158.4857772882745,153.4473009663822,144.6538458067759,124.53545342261916,98.06776964387636,103.4500708298142,,,,
13,2001-08-13 22:15:25+00:00,212.4281947059416,151.39379504780004,116.49720526092467,104.8457811206313,101.16751630968506,92.66618805329531,107.99750172806074,121.1700576088612,119.17416315747008,111.85846265275708,110.97926753805284,121.8664496695413,143.45590076423952,146.52100871275132,140.22995981791615,130.6119268394217,142.1176297419686,151.90635334679658,145.3144695534775,134.39583195222573,142.37825991205625,149.02811695395644,125.31792149718036,,,,,
14,2001-08-29 22:15:16+00:00,171.04108393721182,124.898269948666,116.75352218371322,108.04631479029666,116.05952431577391,132.72721598247807,130.498988171927,124.52212349701097,114.2541277499176,110.80058782652388,118.20431967296456,132.33378868817587,135.2839667674606,130.09768135049472,134.44023326002775,144.4579609148078,146.46350952674663,140.95687226659516,134.80428622837326,146.48176832077462,157.75499766026562,146.39403650065609,124.6015139468736,114.20442006068784,,,49.2864606431994,85.0376690346971
15,2002-01-20 22:15:25+00:00,168.12215717748467,158.34956509446832,157.6432903300715,157.4843876497103,153.17884076638066,137.251144846573,131.9265199052176,127.9991289575044,126.73625735056262,132.37398242386448,148.7187508997264,166.08002021520232,149.926141603345,138.58161021564786,150.5459599442038,167.31013201807286,174.3340724040187,170.88266530378078,151.7389631658737,137.05344066133352,144.0912930496558,153.5748794446984,146.1922693559024,137.66962899537032,145.6403806313394,135.6012742810994,123.05626206938491,98.92757660460644
16,2002-02-05 22:15:25+00:00,179.82547412280516,161.5237540950654,157.78580611729038,152.15691206479792,136.5552386840377,125.38117581755164,117.72244399873026,124.77404593538664,123.28045089485316,120.15324115720264,144.93775682121102,142.94894126248877,135.51002781320264,133.20041160530175,153.806063730306,162.16608277265135,159.20459478508155,153.35912664714388,140.0427683736,133.90093642784635,136.86177094093625,146.74504666934604,135.24098158830947,127.25568271353625,132.54972104152029,132.83108014151557,59.68931449127194,90.15262851662392
17,2002-03-09 22:15:29+00:00,167.8229484413662,153.41128170864584,137.8590201413265,139.85360433487523,128.35217667336676,116.06337416180465,115.26169872847842,120.88364446718904,124.83371688401584,135.11559267299032,135.91586116525716,126.9687403668003,133.12473236665613,137.6925990187861,140.63050390677486,151.1290842584545,145.5159814994318,137.8689419947709,125.20138954903116,131.24066582087772,132.22170782510597,128.7930467460207,133.27780939295758,132.64791276874217,128.78235485206633,96.7513590228096,59.52661544085692,88.82316999756237
