dates,nzd0453-0000,nzd0453-0001,nzd0453-0002,nzd0453-0003,nzd0453-0004,nzd0453-0005,nzd0453-0006,nzd0453-0007,nzd0453-0008,nzd0453-0009,nzd0453-0010,nzd0453-0011,nzd0453-0012,nzd0453-0013,nzd0453-0014,nzd0453-0015,nzd0453-0016,nzd0453-0017,nzd0453-0018,nzd0453-0019,nzd0453-0020,nzd0453-0021,nzd0453-0022,nzd0453-0023,nzd0453-0024,nzd0453-0025,nzd0453-0026,nzd0453-0027,satname
1999-08-08 22:19:28+00:00,392.3177777777778,375.91545454545457,375.58,371.2154545454546,365.62545454545455,356.78769230769234,351.97857142857146,347.5576923076923,354.65,366.89,357.76,329.2966666666667,325.7017647058824,339.74,352.3038461538461,364.1317647058824,354.00857142857143,351.0866666666667,366.18545454545455,370.48105263157896,359.97,354.6376923076923,347.6476923076923,334.8454545454546,,,252.30592592592592,267.4259259259259,L7
1999-09-25 22:19:33+00:00,403.81,393.81,390.79,387.62,386.41,370.8107692307692,359.42285714285714,363.5707692307692,357.285,348.435,336.075,331.34999999999997,345.4370588235294,360.7,344.34538461538466,346.3670588235294,358.3128571428572,365.05,372.67,362.79105263157896,367.46000000000004,360.54076923076923,330.60076923076923,311.88,302.14,,260.5333333333333,295.6133333333333,L7
1999-11-12 22:19:27+00:00,390.12,369.05090909090904,359.19,353.3909090909091,358.7609090909091,369.0661538461539,370.9428571428572,352.28615384615387,320.345,316.655,330.165,352.07,347.8335294117647,327.0,342.1830769230769,355.9735294117647,363.4428571428572,359.88,344.0209090909091,332.7078947368421,342.49,363.42615384615385,324.98615384615385,290.54090909090905,284.32000000000005,293.67,,,L7
1999-11-28 22:19:20+00:00,401.66777777777776,377.2709090909091,364.28000000000003,361.5109090909091,361.84090909090907,365.7946153846154,363.31571428571425,345.56461538461537,320.91,324.61,352.23,359.50666666666666,347.4329411764706,336.06,377.7923076923077,375.5929411764706,364.36571428571426,356.56666666666666,339.03090909090906,339.20842105263154,341.38,343.84461538461534,317.9246153846154,299.7609090909091,292.76000000000005,323.7459259259259,,,L7
2000-01-31 22:19:21+00:00,387.85888888888894,380.18636363636364,377.4,364.43636363636364,361.74636363636364,362.1992307692308,355.6385714285714,342.59923076923076,328.925,328.065,330.265,343.6333333333333,343.10705882352937,349.07,336.66461538461533,338.7470588235294,354.30857142857144,354.8333333333333,353.3863636363636,345.5231578947368,343.92,324.9992307692308,326.79923076923075,338.56636363636363,,344.6362962962963,,291.7262962962963,L7
2000-04-20 22:18:51+00:00,361.0622222222222,347.87090909090904,354.11,350.65090909090907,353.46090909090907,350.6376923076923,346.6,340.02769230769235,325.99,311.04,306.04,328.62333333333333,341.73411764705884,351.46000000000004,353.96384615384613,352.79411764705884,323.21,335.17333333333335,360.90090909090907,377.6173684210527,375.28000000000003,359.2676923076923,345.77769230769235,318.24090909090904,290.84000000000003,,228.1840740740741,260.21407407407406,L7
2000-05-22 22:18:33+00:00,,,,,,,,,,,,329.6633333333333,338.82235294117646,335.51,347.0876923076923,341.7423529411765,341.77,349.4033333333333,353.0163636363636,362.11578947368423,358.19,345.5153846153846,322.04538461538465,,,,221.42740740740743,253.2574074074074,L7
2000-09-27 22:17:00+00:00,,,,,,,359.2428571428572,353.6376923076923,343.51,355.37,358.95,350.93333333333334,344.4905882352941,341.31,324.3538461538461,333.83058823529416,348.5628571428572,355.5833333333333,351.78272727272724,321.43789473684205,318.57,312.7076923076923,313.1276923076923,332.71272727272725,335.56,288.60185185185185,279.96185185185186,300.8218518518519,L7
2000-11-14 22:16:54+00:00,423.2522222222222,404.8418181818182,386.33,375.6018181818182,363.9718181818182,361.45384615384614,369.0628571428572,368.71384615384613,359.745,357.015,353.995,345.7033333333333,319.15764705882356,314.76,324.8269230769231,340.3776470588235,344.8128571428572,340.67333333333335,337.6118181818182,329.65526315789475,326.21,322.75384615384615,307.06384615384616,313.6518181818182,322.05,317.08407407407407,293.78407407407406,288.47407407407405,L7
2000-12-16 22:16:59+00:00,399.7588888888889,382.00363636363636,367.76,364.3636363636364,357.81363636363636,358.7492307692308,363.8642857142857,358.8092307692308,358.98,356.56,349.92,344.48333333333335,335.5523529411765,315.35,329.77461538461534,337.6223529411765,344.6042857142857,347.8233333333334,350.6636363636364,356.49736842105267,340.53000000000003,329.1892307692308,318.2692307692308,313.9236363636364,317.12,326.0296296296296,310.4096296296296,284.9696296296296,L7
2001-01-01 22:16:57+00:00,403.55888888888893,399.02272727272725,385.43,371.23272727272723,362.58272727272725,355.7630769230769,341.3614285714286,343.5030769230769,348.075,348.765,346.965,350.81333333333333,343.18882352941176,327.89,334.77153846153846,337.62882352941176,326.95142857142855,330.4133333333333,351.1127272727272,370.3594736842105,352.08,325.9130769230769,306.6930769230769,304.8127272727273,305.89,322.7196296296296,323.7196296296296,287.3396296296296,L7
2001-01-17 22:17:03+00:00,396.9144444444445,381.47818181818184,368.53999999999996,354.41818181818184,351.9681818181818,348.28923076923076,346.2528571428572,344.28923076923076,346.44,344.92,343.92,344.39666666666665,332.96,325.49,327.8646153846154,320.82,323.1128571428572,348.56666666666666,363.0881818181818,369.54105263157896,354.94,324.8192307692308,298.8192307692308,298.8981818181818,310.2,320.4714814814815,318.3914814814815,286.1514814814815,L7
2001-04-07 22:16:37+00:00,383.9866666666667,373.8118181818182,359.57,350.3718181818182,347.77181818181816,334.5469230769231,318.2471428571428,323.7769230769231,331.035,341.155,341.165,348.47,340.68882352941176,341.01,327.2484615384615,342.61882352941177,367.45714285714286,370.5,379.6718181818182,365.71421052631575,367.5,343.2469230769231,329.3869230769231,328.9318181818182,322.38,,258.58222222222224,280.83222222222224,L7
2001-08-13 22:15:25+00:00,,349.6518181818182,316.44,302.4018181818182,298.5718181818182,,313.37857142857143,322.5369230769231,318.85,309.53,310.29,326.5133333333333,344.68529411764706,342.87,340.8784615384615,328.61529411764707,337.78857142857146,350.98333333333335,341.5518181818182,332.3315789473684,337.40000000000003,346.6369230769231,328.7369230769231,292.0618181818182,,,222.45962962962963,255.78962962962964,L7
2001-08-29 22:15:16+00:00,390.74666666666667,341.1372727272728,327.45000000000005,328.1972727272728,326.30727272727273,344.3546153846154,339.76714285714286,332.45461538461535,323.66,319.91,330.04,340.62,341.1370588235294,340.40000000000003,338.71230769230766,351.6970588235294,353.9471428571428,347.77,343.3172727272727,352.1926315789473,368.36,353.4846153846154,336.96461538461534,325.5672727272727,,,253.24555555555554,,L7
2002-01-20 22:15:25+00:00,356.8111111111111,349.2345454545454,347.78999999999996,348.9745454545454,342.55454545454546,327.6869230769231,323.0842857142857,318.91692307692307,320.37,325.52,345.59,360.69666666666666,339.9564705882353,327.15999999999997,343.90846153846155,358.7864705882353,365.76428571428573,362.49666666666667,340.0345454545454,329.8747368421053,332.41999999999996,344.1469230769231,336.2969230769231,325.94454545454545,332.37,329.8437037037037,,293.8037037037037,L7
2002-02-05 22:15:25+00:00,380.84,357.01454545454544,353.36,347.7345454545454,333.01454545454544,323.38153846153847,313.6771428571428,321.21153846153845,320.96,325.19,348.88,342.63,331.7247058823529,328.51,351.89076923076925,360.3947058823529,358.34714285714284,349.09999999999997,334.1645454545454,331.86052631578946,331.24,341.91153846153844,331.22153846153844,323.5445454545454,328.01,330.4233333333333,262.25333333333333,288.2633333333333,L7
2002-03-09 22:15:29+00:00,380.0611111111111,362.97090909090906,348.8,349.16090909090906,341.74090909090904,326.1723076923077,322.9328571428572,329.0423076923077,335.18,342.37,344.83,337.3466666666667,338.53235294117644,348.5,343.1361538461539,356.75235294117647,353.09285714285716,343.9166666666667,333.4509090909091,335.4431578947368,341.47,335.7423076923077,340.2323076923077,341.6309090909091,338.24,313.8337037037037,261.29370370370367,291.8537037037037,L7
2002-10-03 22:14:17+00:00,419.00666666666666,411.08272727272725,392.58,372.78272727272724,365.2427272727273,363.0530769230769,364.64,360.7530769230769,357.19,350.43,343.67,344.74,345.6823529411765,354.86,343.84153846153845,340.90235294117645,345.47,351.56,369.41272727272724,357.5221052631579,338.22,317.9030769230769,309.4230769230769,316.6827272727273,330.49,320.2422222222222,266.8522222222222,300.52222222222224,L7
2002-12-06 22:14:49+00:00,387.14111111111106,372.5490909090909,356.91,340.65909090909093,333.15909090909093,331.6292307692308,328.2442857142857,330.09923076923076,329.275,328.115,325.365,332.5966666666667,327.50823529411764,323.16,325.46461538461534,323.3582352941176,331.1742857142857,338.3466666666667,341.1190909090909,332.5863157894737,335.03,323.1792307692308,298.6992307692308,282.53909090909093,284.61,288.6803703703704,295.3603703703704,287.96037037037036,L7
2003-01-07 22:14:52+00:00,357.38,354.60545454545456,355.34999999999997,354.82545454545453,343.1554545454546,335.8776923076923,334.3,341.03769230769234,356.245,351.025,346.635,350.55,356.3682352941176,346.02,344.82384615384615,358.1182352941176,354.62,346.05,345.03545454545457,357.38842105263154,356.81,328.0876923076923,317.3876923076923,309.22545454545457,304.46,324.2733333333333,334.7633333333333,291.8833333333333,L7
2003-01-23 22:15:03+00:00,356.00333333333333,350.74727272727273,335.36,333.21727272727276,326.39727272727276,334.2769230769231,339.85,341.2269230769231,331.21,329.97,340.78,340.41,338.42764705882354,331.19,344.5084615384616,343.8176470588235,340.55,337.8,343.1972727272728,357.17789473684206,331.36,312.5669230769231,286.2669230769231,292.82727272727277,311.9,335.2077777777778,330.5777777777778,287.36777777777775,L7
2003-02-24 22:15:13+00:00,372.24555555555554,355.53090909090906,349.15999999999997,340.96090909090907,341.0809090909091,342.14384615384614,345.58142857142855,350.76384615384615,355.59,351.05,357.73,350.0133333333333,349.0694117647059,347.34999999999997,356.41692307692307,348.35941176470584,353.64142857142855,354.60333333333335,353.49090909090904,354.63,332.89,331.2938461538461,323.33384615384614,320.2009090909091,325.45,356.52518518518514,347.44518518518515,287.81518518518516,L7
2003-03-12 22:15:18+00:00,359.65,352.5672727272727,343.48999999999995,330.33727272727276,333.21727272727276,332.90076923076924,331.41857142857145,337.70076923076925,345.21,344.52,346.37,347.23,346.4923529411765,346.5,344.67538461538464,340.45235294117646,346.50857142857143,350.96000000000004,353.05727272727273,342.08526315789476,329.06,321.71076923076924,318.97076923076924,317.72727272727275,325.09,324.3966666666667,252.07666666666665,286.6566666666667,L7
2003-08-11 22:03:27+00:00,397.0888888888889,374.49454545454546,374.72,375.0945454545454,369.02454545454543,374.7169230769231,367.67285714285714,359.0069230769231,344.795,336.535,331.865,343.8833333333333,344.1,341.75,331.78846153846155,342.55,353.71285714285716,348.9833333333333,344.2245454545454,332.28736842105263,347.46,339.3969230769231,336.4369230769231,,,,243.9962962962963,270.51629629629633,L5
2003-08-27 22:03:45+00:00,401.2922222222222,367.9890909090909,353.84,347.70909090909095,350.8590909090909,343.31538461538463,329.3342857142857,321.1453846153846,323.86,326.71,327.73,333.7733333333333,330.4070588235294,338.63,328.22769230769234,330.2770588235294,330.2942857142857,322.5133333333333,318.33909090909094,307.05157894736845,313.46999999999997,330.62538461538463,322.71538461538466,328.70909090909095,,,250.28407407407408,276.6140740740741,L5
2003-09-20 22:14:46+00:00,390.65,392.1,383.88,370.66,341.83,316.15,308.28,317.12,337.51,339.87,330.29,333.35,327.26,312.47,307.35,306.65,304.7,306.51,307.75,307.05,304.12,307.59,307.39,315.26,314.29,297.42,253.41,288.93,L7
2003-11-07 22:15:01+00:00,406.03777777777776,396.02181818181816,386.74,362.20181818181817,342.9218181818182,325.5423076923077,320.7342857142857,327.39230769230767,332.085,323.515,334.235,332.7766666666667,316.2505882352941,311.69,305.65615384615387,328.83058823529416,321.69428571428574,320.0466666666667,331.0518181818182,314.48842105263157,307.97,297.3623076923077,304.6223076923077,319.1218181818182,330.68,312.0925925925926,297.6725925925926,285.6425925925926,L7
2003-11-23 22:15:14+00:00,416.8955555555555,398.2790909090909,392.81,375.17909090909086,353.1490909090909,341.6223076923077,336.49857142857144,328.9823076923077,333.495,330.725,329.335,330.8833333333333,322.3194117647059,325.9,314.93615384615384,322.01941176470586,341.58857142857147,332.7733333333333,329.8590909090909,318.14526315789476,333.58,326.4923076923077,320.6223076923077,327.66909090909087,341.08,324.1085185185185,295.68851851851855,302.30851851851855,L7
2003-12-01 22:05:04+00:00,,,,357.95909090909095,352.87909090909096,337.6923076923077,327.77,312.95230769230767,313.81,312.74,310.86,306.25666666666666,291.54588235294113,285.83,300.2061538461539,324.71588235294115,328.04,323.39666666666665,317.50909090909096,321.47263157894736,324.35999999999996,325.89230769230767,306.6223076923077,306.06909090909096,309.76,320.71592592592594,317.59592592592594,262.4259259259259,L5
2003-12-17 22:05:10+00:00,396.6611111111111,380.22727272727275,368.82,373.1972727272728,369.30727272727273,357.4461538461539,345.7557142857143,337.47615384615386,343.38,338.59,318.88,313.6166666666667,309.3841176470588,298.99,311.5530769230769,323.28411764705885,332.5957142857143,335.8666666666667,336.86727272727273,345.3094736842105,332.41,330.7561538461539,338.8861538461539,336.41727272727275,324.96,331.807037037037,334.837037037037,283.497037037037,L5
2004-01-18 22:05:21+00:00,393.85777777777776,369.10272727272724,359.65,342.07272727272726,333.33272727272725,333.88846153846157,333.51714285714286,328.63846153846157,320.84,305.73,315.46,313.94666666666666,309.5041176470588,,,,,,,,,,303.84846153846155,317.77272727272725,322.45,301.44259259259263,,291.4525925925926,L5
2004-01-26 22:15:37+00:00,398.14111111111106,373.7781818181818,363.38,357.2481818181818,353.03818181818184,352.4823076923077,337.85857142857145,336.0523076923077,341.845,332.445,325.795,325.3566666666667,311.6976470588235,313.13,325.37615384615384,330.66764705882355,332.50857142857143,325.20666666666665,327.4281818181818,328.8573684210527,323.88,326.90230769230766,325.71230769230766,324.3381818181818,313.57000000000005,329.807037037037,332.19703703703703,282.627037037037,L7
2004-02-11 22:15:41+00:00,386.97555555555556,379.49545454545455,371.07,365.50545454545454,352.03545454545457,353.83538461538467,347.25857142857143,350.04538461538465,345.4,329.94,320.14,319.87333333333333,320.54411764705884,313.32,317.66769230769233,329.35411764705884,332.72857142857146,329.7133333333333,319.99545454545455,327.3305263157895,321.84999999999997,328.17538461538464,325.99538461538464,322.50545454545454,313.67,324.38851851851854,,286.5385185185185,L7
2004-03-14 22:15:49+00:00,,,,,366.35727272727274,356.15615384615387,345.4157142857143,356.6461538461539,344.95,329.85,323.6,304.4866666666667,310.34411764705885,,,,,,,,,,320.8861538461539,,295.85,290.037037037037,292.347037037037,,L7
2004-04-23 22:06:29+00:00,353.2811111111111,345.1736363636364,354.92,343.7136363636364,350.31363636363636,355.3107692307692,355.09142857142854,355.72076923076924,351.195,325.895,320.705,324.56666666666666,324.39294117647063,312.23,319.68538461538463,328.0829411764706,346.4814285714286,356.0266666666667,355.39363636363635,348.7068421052632,340.6,347.59076923076924,341.2607692307692,312.68363636363637,,,,262.1937037037037,L5
2004-05-17 22:15:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,320.9185185185185,320.36851851851856,,L7
2004-09-06 22:15:16+00:00,364.09444444444443,363.8718181818182,361.04999999999995,347.7518181818182,337.9018181818182,339.6746153846154,336.0071428571428,322.69461538461536,321.575,322.435,324.055,317.81666666666666,324.85117647058826,330.27,329.4923076923077,325.2711764705882,326.10714285714283,331.12666666666667,331.46181818181816,326.1136842105263,318.96999999999997,325.56461538461537,321.27461538461534,301.4118181818182,265.82,,250.1548148148148,284.23481481481485,L7
2004-09-30 22:10:46+00:00,380.70222222222225,365.2009090909091,353.1,339.09090909090907,347.7609090909091,344.9976923076923,335.81,330.0576923076923,323.84,312.84,312.87,324.0733333333333,334.89411764705886,333.97,327.9138461538461,326.02411764705886,329.8,333.02333333333337,333.84090909090907,333.3673684210527,333.37,327.15769230769234,302.2076923076923,299.3309090909091,291.14000000000004,,258.0640740740741,283.6840740740741,L5
2004-11-09 22:15:30+00:00,382.94111111111107,370.5536363636364,364.83000000000004,358.1736363636364,349.32363636363635,352.0615384615385,351.9142857142857,335.66153846153844,324.51,321.51,332.61,341.64666666666665,344.76,346.45000000000005,328.22076923076924,330.75,341.63428571428574,348.1066666666667,353.9136363636364,343.7778947368421,348.45000000000005,333.44153846153847,315.03153846153845,312.20363636363635,307.25,293.217037037037,262.207037037037,293.087037037037,L7
