dates,nzd0453-0000,nzd0453-0001,nzd0453-0002,nzd0453-0003,nzd0453-0004,nzd0453-0005,nzd0453-0006,nzd0453-0007,nzd0453-0008,nzd0453-0009,nzd0453-0010,nzd0453-0011,nzd0453-0012,nzd0453-0013,nzd0453-0014,nzd0453-0015,nzd0453-0016,nzd0453-0017,nzd0453-0018,nzd0453-0019,nzd0453-0020,nzd0453-0021,nzd0453-0022,nzd0453-0023,nzd0453-0024,nzd0453-0025,nzd0453-0026,nzd0453-0027,satname
1999-08-08 22:19:28+00:00,385.97,375.92,370.25,366.67,359.97,351.44,345.71,341.40,354.06,361.33,351.76,322.63,324.71,331.01,356.82,364.72,349.25,344.86,360.53,370.95,354.64,346.33,339.34,324.30,,,250.38,265.50,L7
1999-09-25 22:19:33+00:00,395.95,393.81,384.19,382.00,379.41,364.19,351.67,355.96,356.56,341.56,328.65,323.10,344.21,349.90,349.93,347.10,352.42,357.35,365.67,363.37,360.86,350.26,320.32,298.83,289.41,,258.15,293.23,L7
1999-11-12 22:19:27+00:00,392.26,369.05,360.99,354.93,360.67,370.87,373.06,354.36,320.54,318.53,332.19,354.32,348.17,329.95,340.66,355.77,365.05,361.98,345.93,332.55,344.29,366.23,327.79,294.10,287.79,293.81,,,L7
1999-11-28 22:19:20+00:00,408.18,377.27,369.75,366.17,367.64,371.28,369.74,351.87,321.51,330.30,358.38,366.34,348.45,345.01,373.17,374.99,369.25,362.94,344.83,338.73,346.85,352.36,326.44,310.57,303.30,324.16,,,L7
2000-01-31 22:19:21+00:00,385.40,380.19,375.33,362.68,359.55,360.13,353.21,340.21,328.70,325.91,327.94,341.05,342.72,345.69,338.41,338.98,352.46,352.42,351.19,345.70,341.85,321.78,323.58,334.48,342.38,344.48,,290.98,L7
2000-04-20 22:18:51+00:00,358.84,347.87,352.24,349.06,351.48,348.76,344.41,337.87,325.78,309.10,303.94,326.29,341.39,348.41,355.54,353.00,321.54,333.00,358.92,377.78,373.41,356.36,342.87,314.55,,,227.51,259.54,L7
2000-05-22 22:18:33+00:00,,,,,,,,,,,,332.58,339.26,339.33,345.11,341.49,343.85,352.13,355.49,361.91,360.52,349.15,325.68,,,,222.27,254.10,L7
2000-09-27 22:17:00+00:00,,,,,,,350.94,345.48,342.73,348.01,351.00,342.10,343.18,329.75,330.33,334.61,342.25,347.34,344.29,322.06,311.50,301.70,302.12,318.74,321.93,288.06,277.41,298.27,L7
2000-11-14 22:16:54+00:00,423.17,404.84,386.26,375.55,363.90,361.39,368.98,368.64,359.74,356.95,353.92,345.62,319.15,314.65,324.88,340.38,344.75,340.60,337.54,329.66,326.14,322.65,306.96,313.52,321.92,317.08,293.76,288.45,L7
2000-12-16 22:16:59+00:00,406.58,382.00,373.49,369.25,363.89,364.50,370.60,365.42,359.61,362.53,356.37,351.65,336.62,324.73,324.92,336.99,349.72,354.51,356.74,355.99,346.26,338.12,327.20,325.26,328.18,326.47,312.48,287.04,L7
