dates,nzd0453-0000,nzd0453-0001,nzd0453-0002,nzd0453-0003,nzd0453-0004,nzd0453-0005,nzd0453-0006,nzd0453-0007,nzd0453-0008,nzd0453-0009,nzd0453-0010,nzd0453-0011,nzd0453-0012,nzd0453-0013,nzd0453-0014,nzd0453-0015,nzd0453-0016,nzd0453-0017,nzd0453-0018,nzd0453-0019,nzd0453-0020,nzd0453-0021,nzd0453-0022,nzd0453-0023,nzd0453-0024,nzd0453-0025,nzd0453-0026,nzd0453-0027
1999-08-08 22:19:28+00:00,190.82718477273082,171.9127149299469,171.7840006273556,168.32809733041353,162.37696923042932,154.26888308356592,150.1528091192741,144.50549938750294,149.7738953937755,158.22343466560528,148.93726246512887,126.52740261986831,118.94179858078627,138.1999346390849,150.31884638436068,162.59035895746902,152.68193239303662,149.9328190613412,164.2278787048487,168.21015406418778,158.86701672886738,151.8304721837701,144.76677841290265,,,,,
1999-09-25 22:19:33+00:00,204.2807774100375,,190.5158460697328,185.36703442330702,185.82528328005475,170.38791087503606,158.58763011234623,161.79830453044008,156.36500607608446,144.3644006082405,131.73145269800318,130.44528455263588,145.10260233896645,160.18645813218683,144.31913120857934,145.79954744130214,157.99209518259485,164.8190799749624,171.86907127791966,162.91319915353662,166.87495649990774,160.40519663735603,130.06666395129463,107.61497750039321,97.4781207146708,,,
1999-11-12 22:19:27+00:00,184.6235923538188,165.92734065560305,158.15634325245216,151.95603268540228,158.78683310784507,162.70569066026255,171.696794692446,140.98615401977554,119.57175397834372,117.4608413465826,127.66185370313326,151.0432330433166,150.69097854038722,127.97182319665555,143.5347595678053,157.57459680560868,164.81772747596816,161.262491471887,145.045642346204,133.81839827088353,143.1643619244226,164.2819854172449,125.93508397768699,91.2017943133906,83.64550435407779,94.1227184249716,,
1999-11-28 22:19:20+00:00,201.7156485608227,,,160.24399288877407,157.2599980356001,160.22520699646702,160.44199783472385,133.64541219841985,118.97542983368578,120.35798120272565,142.54128011956345,150.67064225964896,146.7078733387904,135.87400989692898,174.48938833460403,174.79579652492,164.55426085943776,155.1480296422637,137.93227248552338,138.2296451269668,141.3361631922634,143.4672530074841,117.67379758671908,101.21658778845857,92.04495632539411,122.13433432863849,,
2000-01-31 22:19:21+00:00,188.63928634533627,,,163.7664181407324,159.07481698703998,161.00053043613724,152.83467835592333,139.232369499817,126.9322370449378,127.03493553927107,128.67451568159356,141.96722638990914,143.29059661806593,149.06706668899136,136.72921141621939,138.27507930184612,153.32776824712252,154.94864112544968,153.31696567823113,145.17137414877388,143.71888686160034,123.0495275459689,126.80612498708817,133.55013376224056,142.35867543691253,144.8501425296758,,
2000-04-20 22:18:51+00:00,159.56715862221682,126.90229810518629,,147.30041282029563,150.13999723088867,147.5333656707643,144.81115414950304,137.81760202360772,117.58995114960516,108.05625505967576,102.3441494837968,121.95417797676744,140.22026428209378,149.15221891033153,152.49195556943286,149.57525105394916,121.48136662212366,128.61819609042024,159.18036013864068,175.04806728173602,171.93681149325786,157.47020339289756,138.01757189735807,115.07294637762334,,,,
2000-05-22 22:18:33+00:00,,,,,,,,,,,,116.75887300891065,132.29343777204218,131.37581607663458,140.9396232981005,139.08523011618576,139.08914448378215,142.62689697194062,149.42699869893048,157.00460873539743,155.77853131371347,141.27381153608204,,,,,,
2000-09-27 22:17:00+00:00,,,,,,,,152.80302450354299,142.9915115929631,147.90740144845824,159.0594452452373,150.9906471256477,144.77622407662744,141.51115040570508,124.36448793645147,133.69951101940939,147.9610075499225,155.9284102424565,152.16627840677447,121.43600610519933,118.91952390157525,112.24539883715148,113.26808227605409,127.6762672853767,135.69967732340075,73.74728842052879,,
2000-11-14 22:16:54+00:00,228.05876247822832,,,172.40765635017183,162.6330210780667,160.88144816353434,167.95467555550758,167.78631831677697,160.74248782981323,156.93514402145553,153.0544326133443,142.08033413299586,120.0167177625667,116.33008889843913,126.10910380724646,141.14896374876074,145.69180520932522,142.01247514685002,139.23518575893303,130.72052612562118,127.4486841464298,123.3635920653296,108.07935197418942,110.1475808540877,121.80498639118743,118.2861621150195,,
2000-12-16 22:16:59+00:00,200.9518416369133,183.74929892700638,168.6007708806139,165.68647487416794,159.1151190077597,158.8385453587789,163.96878106489868,160.91367984682358,157.8644541340532,159.0704742430353,151.78302703187575,145.07895529242464,138.04918409958222,117.79401590455272,134.15011046216756,140.13020344997014,146.3908053519247,152.30157256934447,152.79696062233404,159.75998798123086,143.7039492070683,134.42968981650975,120.14100410012705,116.0341080492971,119.7154039903288,129.19560211395847,,
