dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024,satname
1999-09-04 22:00:09+00:00,342.5311111111111,326.99333333333334,328.1066666666667,322.03000000000003,327.2218181818182,334.6433333333333,337.9258823529412,345.2458823529412,338.30555555555554,336.5837037037037,367.41142857142853,370.5766666666667,375.16142857142853,356.91142857142853,353.43666666666667,373.49,328.2133333333333,347.0918181818182,347.3666666666667,325.5718181818182,341.26588235294116,326.85555555555555,332.17999999999995,339.45,345.46,L7
1999-09-20 22:00:08+00:00,322.68666666666667,319.06,303.23,306.53000000000003,308.8690909090909,315.24,318.03411764705885,327.80411764705883,321.55333333333334,331.44555555555553,349.8357142857143,350.34,356.2257142857143,337.99571428571426,340.43,350.70000000000005,315.64,334.87909090909096,334.12,309.71909090909094,327.0641176470588,312.62333333333333,311.58,319.81,321.94,L7
1999-12-09 22:00:09+00:00,331.2633333333333,323.81,314.91,318.08,322.49454545454546,321.29,321.7770588235294,329.0570588235294,320.1166666666667,333.04777777777775,354.64285714285717,357.08,361.0728571428572,345.15285714285716,343.27,359.06,320.31,335.69454545454545,344.0,322.5345454545454,337.2470588235294,317.3466666666667,320.34,326.01,335.11,L7
1999-12-25 22:00:04+00:00,341.7966666666667,329.27,323.89,317.99,323.8872727272728,325.82,324.7170588235294,326.4470588235294,320.6033333333333,327.02555555555557,362.19428571428574,360.42,366.8542857142857,349.75428571428574,357.7,365.03,328.85,345.08727272727276,355.23,322.71727272727276,328.7770588235294,317.1533333333333,319.58,338.44,350.61,L7
2000-01-26 22:00:02+00:00,351.89,343.03,342.37,328.5,333.7572727272727,331.62,327.5594117647058,328.10941176470584,325.58,336.89,375.3828571428572,380.0,375.4428571428572,363.3028571428572,371.49,383.51,331.17,349.5072727272727,364.94,326.01727272727277,334.11941176470583,317.1,326.65000000000003,344.76,377.8,L7
2000-02-11 21:59:57+00:00,355.0,329.15,331.59,328.07,332.5709090909091,334.31,332.1305882352941,335.72058823529414,322.86,329.49333333333334,368.14142857142855,371.69,381.57142857142856,358.41142857142853,367.62,384.46000000000004,331.56,355.30090909090904,362.16,335.90090909090907,343.4405882352942,326.77,325.55,335.03,355.44,L7
2000-02-27 21:59:52+00:00,350.01444444444445,341.5333333333333,331.7766666666667,322.78000000000003,328.2427272727273,332.30333333333334,328.1417647058824,333.8917647058824,324.4822222222222,336.7481481481482,361.11571428571426,357.4266666666667,364.5257142857143,351.4757142857143,354.7966666666667,363.24,327.6533333333333,350.78272727272724,349.4566666666667,324.51272727272726,333.86176470588236,316.1222222222222,324.62,337.85,341.52,L7
2000-03-14 21:59:47+00:00,327.78444444444443,324.9733333333333,318.8666666666667,312.01,318.07,317.43333333333334,320.21411764705886,325.11411764705883,316.44222222222226,327.2748148148148,354.41285714285715,353.3366666666667,357.83285714285716,338.0528571428572,340.2766666666667,350.98999999999995,319.80333333333334,334.49,344.9566666666667,313.06,328.55411764705883,310.34222222222223,303.99,317.89,328.26,L7
2000-03-30 21:59:45+00:00,369.0466666666667,343.17,333.93,323.63,324.9763636363636,324.73,328.7264705882353,339.9264705882353,334.4133333333333,347.33222222222224,367.7428571428572,370.76,375.71285714285716,346.72285714285715,352.56,359.26,326.36,346.4463636363636,346.57,324.30636363636364,339.1764705882353,324.06333333333333,331.7,337.77,338.2,L7
2000-04-15 21:59:31+00:00,377.2366666666667,347.11,322.44,313.78999999999996,321.6045454545454,323.43,328.6723529411765,334.2323529411765,326.9833333333333,343.7888888888889,371.55571428571426,376.03,386.1457142857143,347.7057142857143,343.72,,324.22,,352.83,317.24454545454546,335.76235294117646,321.81333333333333,328.67,328.99,314.18,L7
2000-05-01 21:59:30+00:00,360.37555555555554,347.75666666666666,322.8233333333333,308.39,316.3418181818182,322.99666666666667,327.1329411764706,333.4129411764706,329.5677777777778,342.88518518518515,380.18857142857144,381.5233333333333,389.7085714285714,355.08857142857147,352.8833333333333,384.71,323.62666666666667,347.4918181818182,346.4433333333333,317.6818181818182,336.70294117647063,321.61777777777775,334.08,335.16,318.06,L7
