dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024,satname
1999-09-04 22:00:09+00:00,342.53,326.99,328.11,322.03,327.22,334.64,337.93,345.25,338.31,336.58,367.41,370.58,375.16,356.91,353.44,373.49,328.21,347.09,347.37,325.57,341.27,326.86,332.18,339.45,345.46,L7
1999-09-20 22:00:08+00:00,322.69,319.06,303.23,306.53,308.87,315.24,318.03,327.80,321.55,331.45,349.84,350.34,356.23,338.00,340.43,350.70,315.64,334.88,334.12,309.72,327.06,312.62,311.58,319.81,321.94,L7
1999-12-09 22:00:09+00:00,331.26,323.81,314.91,318.08,322.49,321.29,321.78,329.06,320.12,333.05,354.64,357.08,361.07,345.15,343.27,359.06,320.31,335.69,344.00,322.53,337.25,317.35,320.34,326.01,335.11,L7
1999-12-25 22:00:04+00:00,341.80,329.27,323.89,317.99,323.89,325.82,324.72,326.45,320.60,327.03,362.19,360.42,366.85,349.75,357.70,365.03,328.85,345.09,355.23,322.72,328.78,317.15,319.58,338.44,350.61,L7
2000-01-26 22:00:02+00:00,351.89,343.03,342.37,328.50,333.76,331.62,327.56,328.11,325.58,336.89,375.38,380.00,375.44,363.30,371.49,383.51,331.17,349.51,364.94,326.02,334.12,317.10,326.65,344.76,377.80,L7
2000-02-11 21:59:57+00:00,355.00,329.15,331.59,328.07,332.57,334.31,332.13,335.72,322.86,329.49,368.14,371.69,381.57,358.41,367.62,384.46,331.56,355.30,362.16,335.90,343.44,326.77,325.55,335.03,355.44,L7
2000-02-27 21:59:52+00:00,350.01,341.53,331.78,322.78,328.24,332.30,328.14,333.89,324.48,336.75,361.12,357.43,364.53,351.48,354.80,363.24,327.65,350.78,349.46,324.51,333.86,316.12,324.62,337.85,341.52,L7
2000-03-14 21:59:47+00:00,327.78,324.97,318.87,312.01,318.07,317.43,320.21,325.11,316.44,327.27,354.41,353.34,357.83,338.05,340.28,350.99,319.80,334.49,344.96,313.06,328.55,310.34,303.99,317.89,328.26,L7
2000-03-30 21:59:45+00:00,369.05,343.17,333.93,323.63,324.98,324.73,328.73,339.93,334.41,347.33,367.74,370.76,375.71,346.72,352.56,359.26,326.36,346.45,346.57,324.31,339.18,324.06,331.70,337.77,338.20,L7
2000-04-15 21:59:31+00:00,377.24,347.11,322.44,313.79,321.60,323.43,328.67,334.23,326.98,343.79,371.56,376.03,386.15,347.71,343.72,,324.22,,352.83,317.24,335.76,321.81,328.67,328.99,314.18,L7
2000-05-01 21:59:30+00:00,360.38,347.76,322.82,308.39,316.34,323.00,327.13,333.41,329.57,342.89,380.19,381.52,389.71,355.09,352.88,384.71,323.63,347.49,346.44,317.68,336.70,321.62,334.08,335.16,318.06,L7
2000-06-02 21:59:07+00:00,318.37,336.42,318.37,297.16,289.27,306.90,313.03,327.63,332.92,339.29,355.96,351.11,353.84,328.47,329.36,344.53,309.97,334.13,,,325.86,311.96,322.60,320.06,300.84,L7
2000-06-18 21:59:03+00:00,345.46,329.58,308.72,305.43,315.63,314.98,317.21,324.38,321.62,333.59,,,,,337.82,348.72,312.22,,,,,315.37,328.99,325.40,338.22,L7
2000-08-05 21:58:20+00:00,350.35,337.41,337.51,324.35,328.82,335.40,333.02,338.71,335.12,344.31,372.45,373.23,378.86,361.81,367.22,378.43,332.48,,,,,,,,,L7
2000-09-22 21:57:41+00:00,342.34,335.56,330.47,319.20,324.85,332.75,334.70,347.73,348.28,352.24,369.21,367.50,371.23,356.13,357.50,367.73,325.58,356.01,358.39,328.69,341.39,344.82,343.50,352.43,355.95,L7
2000-10-24 21:57:29+00:00,333.79,318.08,301.72,303.52,311.30,310.02,316.27,324.12,315.30,327.14,347.22,349.54,353.59,330.84,325.12,336.26,306.36,326.46,323.11,300.43,323.62,307.25,322.85,316.68,303.99,L7
