dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,220.31588773158992,253.68948278272387
1999-09-04 22:00:09+00:00,146.68283782279175,129.0326072315396,130.69695509179155,124.31400921518028,129.32248840217787,136.85528359064307,140.52523945902212,147.48402578406385,140.1970529908686,137.93779653464975,169.16745138095146,173.9906451533782,178.06398830144352,158.33422054205928,156.00176218047037,171.19224594479425,129.83718616224348,149.63434426967763,149.8268330847055,128.89820118528098,143.5647463897943,129.77433646956646,135.28133508493414,142.65727196149427,148.42870887347675
1999-09-20 22:00:08+00:00,127.80030958757932,120.51746902979812,109.6482372843548,109.31499156882548,111.8682664993629,117.2384079657343,120.16896583548674,129.44390589632957,123.76979760632479,134.2642996179566,152.5028451141462,153.0653105545785,158.5933754893692,140.5019147917413,139.07004540478215,155.13179699787352,119.1426359559854,136.6851721624206,137.0609395538035,111.87166432383957,129.05961223795725,115.77611739115032,118.87618844301862,123.353647959975,131.07204657224443
1999-12-09 22:00:09+00:00,134.63088954240428,128.36031897328766,119.42069061809588,121.67087555603626,125.34479667938265,125.08681635720642,125.19932717892918,131.13407101699391,123.5025280164942,134.46681834636505,157.8722488945336,158.29663589252908,165.04061376713335,148.73591167869168,149.4364255905923,159.62501698255875,122.51713660887386,139.68951106179466,148.21696574696992,126.48011798627914,140.844639209966,121.67136757863965,126.0337254819842,131.20607677467157,134.00708018418868
1999-12-25 22:00:04+00:00,144.69111106643703,132.1728211224068,126.221988040475,120.50388770080356,126.64710338638378,128.52280765604937,126.92831124027845,129.33853166550412,123.68928826267128,130.26599120417038,164.36717661918013,164.88089771270594,169.35245542765352,151.97354216342174,159.58811969817586,168.97292549599646,130.25495637977542,147.3869596569645,157.40300369536874,125.75699607649244,130.74989652933806,119.97600222046349,125.29929114347296,141.0638914958592,150.84025440146397
2000-01-26 22:00:02+00:00,154.344162478704,146.04099823502423,145.17855883443457,131.16451500326556,136.36304191384457,133.94503780062988,129.6193017341021,129.9207867201248,127.87483657423856,140.2458690761527,177.61617922594036,183.78610975474103,178.49207178293076,166.05679412703574,173.5449266343913,187.4535944642862,133.81351322782515,151.81613516105625,167.55292444969112,128.17625645231487,135.93610415545487,119.78098220844124,131.40781537311625,146.86845425382384,180.7811157221832
2000-02-11 21:59:57+00:00,160.1047554756669,134.25676857558915,138.16955890383647,131.7656807147744,136.31024015512506,140.2078755336379,136.16638306322642,139.1531679202623,125.7044717871508,135.7548239185793,171.02368880107122,177.4630135717332,185.94589961996547,162.336226799193,167.41223398380032,187.55867237845843,134.4263135299422,159.06221812022594,168.524278450548,141.51664352815516,145.47799839460345,131.70265558398336,132.52476468786966,141.56601889337315,159.45859176235507
2000-02-27 21:59:52+00:00,158.02925129637077,145.52564612381013,133.73312680954436,126.78093262768822,131.0625191225318,135.13554721556577,130.74350987202627,136.27686039237807,125.9062829789983,141.16270848881368,164.33549999500656,165.1006775995492,170.00614925924572,153.51794670617954,156.29769658398365,165.75596337016378,129.8681749764489,152.42097989264553,155.6406473369759,128.24449229531456,135.96679240245427,119.23762071099596,128.71635467557985,144.30982856162152,144.6293019362822
2000-03-14 21:59:47+00:00,128.74592138853478,125.8772769223765,119.95902649225725,112.86847007095473,118.97687911440023,118.40644968053945,120.90659471861123,125.92692223118003,117.23005248515119,128.2178144863587,155.24008126415885,154.24930475145638,158.47020579711446,138.49729935088808,141.9879832260993,152.15375132524562,120.73786731779433,135.1292393943492,145.5362449952389,113.6911680923367,128.98242759444585,111.04719318583763,105.08873133571464,119.00286820300865,128.89511422849
2000-03-30 21:59:45+00:00,169.83304976393995,144.17396716744295,135.04938317889375,125.02319209715621,126.10132937409243,125.8776132188143,129.88759535723045,141.0498404951373,135.95084435536916,148.1615592870151,169.95036487205522,176.1128473434601,173.8176102681423,149.60695556958152,153.81648435961642,160.24470743760995,127.11660455589029,143.06537957139912,147.6473346442579,125.7554074736746,139.94899836683018,125.44843422579201,133.7227521843476,139.1036916723952,139.36849728014857
2000-04-15 21:59:31+00:00,178.75860014023297,148.88275041441284,121.0831098147784,115.27505036373712,123.00206823954629,125.22438829169613,130.07416874886536,135.74662546602696,128.495058434901,141.98664759376143,173.18447460297955,177.51039016431343,187.41466738729264,149.66289499787516,145.29295939758353,180.81602930925905,126.48103965643773,143.20398027826218,154.79529826067986,119.01073457338823,136.9514188192708,123.4232874636434,131.42862724170706,130.4725526574788,115.4561477899068
2000-05-01 21:59:30+00:00,179.83972564801485,148.93801532765096,124.05783904868777,110.17243837095356,118.03121100880858,124.50808097211744,129.0765753808832,135.34462234088988,130.8841738734269,143.7050043890665,181.66262082250682,182.5161051439145,190.9304234873806,153.95776675053185,156.14811463936027,185.60230756526013,125.02875998953529,149.09343117630607,,119.3865226025226,137.9805449652849,122.76729733016501,136.2653896228223,136.4718972861223,118.74955344609145
2000-06-02 21:59:07+00:00,131.5508905362129,138.0637094505962,119.50790970417265,101.38269200425576,91.01032082131107,108.50153362706077,114.94420341195527,129.75999044108232,134.33484064602825,141.2546501057246,158.30947978457064,152.71093974748345,154.85752299059425,129.44298476242696,132.49587349580443,145.93077199246667,111.47038376103978,139.3911965782954,123.5699972605498,102.02811404405729,127.43933788696148,112.53703086017836,124.20886069252946,123.62222592565533,103.60077003402887
