,dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024
0,1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,213.06588773158992,239.18948278272387
1,1999-09-04 22:00:09+00:00,141.57172671168064,125.19927389820626,123.03028842512488,119.71400921518028,125.14067022035968,133.02195025730973,137.81935710608093,144.77814343112266,137.64149743531306,136.23409283094605,162.59602280952288,166.32397848671155,171.49255973001493,151.7627919706307,148.3350955138037,161.99224594479426,126.00385282891015,145.45252608785944,142.16016641803884,124.7163830034628,140.8588640368531,127.2187809140109,133.44133508493414,136.90727196149427,136.92870887347675
2,1999-09-20 22:00:08+00:00,129.13364292091265,121.51746902979812,111.6482372843548,110.51499156882548,112.959175590272,118.2384079657343,120.87484818842792,130.14978824927076,124.43646427299146,134.70874406240105,154.21713082843192,155.0653105545785,160.30766120365493,142.21620050602704,141.07004540478215,157.53179699787353,120.1426359559854,137.7760812533297,139.0609395538035,112.96257341474866,129.76549459089844,116.442784057817,119.35618844301862,124.853647959975,134.07204657224443
3,1999-12-09 22:00:09+00:00,135.29755620907093,128.86031897328766,120.42069061809588,122.27087555603626,125.8902512248372,125.58681635720642,125.55226835539978,131.4870121934645,123.83586134982752,134.68904056858727,158.72939175167647,159.29663589252908,165.8977566242762,149.59305453583454,150.4364255905923,160.82501698255874,123.01713660887386,140.2349656072492,149.21696574696992,127.02557253173369,141.19758038643658,122.00470091197298,126.2737254819842,131.95607677467157,135.50708018418868
4,1999-12-25 22:00:04+00:00,134.02444439977037,124.1728211224068,110.221988040475,110.90388770080357,117.91983065911106,120.52280765604937,121.28125241674904,123.69147284197471,118.35595492933795,126.71043564861483,150.6528909048944,148.88089771270594,155.6381697133678,138.25925644913602,143.58811969817586,149.77292549599647,122.25495637977544,138.6596869296918,141.40300369536874,117.02972334921972,125.10283770580864,114.64266888713016,121.45929114347295,129.0638914958592,126.84025440146397
5,2000-01-26 22:00:02+00:00,136.344162478704,132.54099823502423,118.17855883443455,114.96451500326556,121.63576918657184,120.44503780062988,120.08988996939622,120.39137495541893,118.87483657423856,134.2458690761527,154.47332208308322,156.78610975474103,155.34921464007363,142.9139369841786,146.5449266343913,155.0535944642862,120.31351322782515,137.08886243378353,140.55292444969112,113.44898372504214,126.406692390749,110.78098220844124,124.92781537311626,126.61845425382384,140.2811157221832
6,2000-02-11 21:59:57+00:00,144.1047554756669,122.25676857558916,114.16955890383647,117.36568071477438,123.21933106421596,128.2078755336379,127.69579482793232,130.68257968496818,117.7044717871508,130.42149058524595,150.45226022964263,153.4630135717332,165.37447104853692,141.76479822776443,143.41223398380032,158.7586723784584,122.42631352994222,145.97130902931684,144.524278450548,128.42573443724606,137.00741015930933,123.70265558398336,126.76476468786966,123.56601889337315,123.45859176235508
7,2000-02-27 21:59:52+00:00,151.58480685192632,140.6923127904768,124.0664601428777,120.98093262768822,125.78979184980452,130.30221388223242,127.3317451661439,132.86509568649572,122.68406075677608,139.01456034066553,156.04978570929228,155.43401093288253,161.72043497353144,145.23223242046527,146.631029917317,154.1559633701638,125.03484164311556,147.14825261991825,145.97398067030923,122.97176502258728,132.55502769657193,116.01539848877373,126.39635467557984,137.05982856162152,130.1293019362822
8,2000-03-14 21:59:47+00:00,126.30147694409033,124.04394358904317,116.29235982559058,110.66847007095473,116.97687911440023,116.57311634720612,119.6124770715524,124.6328045841212,116.00783026292896,127.40299967154388,152.0972241213017,150.58263808478972,155.32734865425732,135.35444220803095,138.32131655943263,147.75375132524562,118.904533984461,133.1292393943492,141.86957832857223,111.6911680923367,127.68830994738704,109.8249709636154,104.20873133571465,116.25286820300865,123.39511422849
9,2000-03-30 21:59:45+00:00,175.1663830972733,148.17396716744295,143.04938317889375,129.8231920971562,130.4649657377288,129.8776132188143,132.71112476899515,143.87336990690198,138.6175110220358,149.93933706479288,176.80750772919808,184.1128473434601,180.67475312528515,156.46409842672438,161.81648435961642,169.84470743760994,131.1166045558903,147.4290159350355,155.6473346442579,130.11904383731095,142.77252777859488,128.11510089245868,135.6427521843476,145.1036916723952,151.36849728014857
10,2000-04-15 21:59:31+00:00,194.0919334735663,160.38275041441284,144.0831098147784,129.07505036373712,135.54752278500084,136.72438829169613,138.1918158076889,143.8642725248505,136.16172510156767,147.09775870487255,192.89876031726527,200.51039016431343,207.12895310157836,169.37718071216088,168.29295939758353,208.41602930925905,137.98103965643773,155.7494348237167,177.79529826067986,131.55618911884278,145.06906587809434,131.08995413031008,136.94862724170707,147.7225526574788,149.9561477899068
11,2000-05-01 21:59:30+00:00,194.2841700924593,159.7713486609843,145.72450571535444,123.17243837095356,129.8493928269904,135.34141430545077,136.72363420441263,142.9916811644193,138.10639609564913,148.5198192038813,200.2340493939354,204.18277181058116,209.5018520588092,172.52919532196043,177.81478130602693,211.60230756526013,135.86209332286862,160.91161299448788,,131.20470442070442,145.62760378881433,129.98951955238724,141.4653896228223,152.7218972861223,151.24955344609145
12,2000-06-02 21:59:07+00:00,146.88422386954625,149.5637094505962,142.50790970417265,115.18269200425576,103.55577536676562,120.00153362706077,123.0618504707788,137.87763749990586,142.0015073126949,146.36576121683572,178.02376549885636,175.71093974748345,174.57180870487997,149.15727047671268,155.49587349580443,173.53077199246667,122.97038376103978,151.93665112374993,146.5699972605498,114.57356858951184,135.55698494578502,120.20369752684503,129.72886069252945,140.87222592565533,138.10077003402887
13,2000-06-18 21:59:03+00:00,148.6512564373712,132.5901668640198,114.38283764318288,108.65177966207592,119.09755440839572,117.81334494351056,119.62474879818912,127.07435206752082,123.99414134803332,135.4115207693008,158.86596210888072,158.43151966686213,160.13174303640946,138.2534881051508,142.3290126393564,155.73559632783676,115.4628214309826,138.81026511459632,141.2272616628187,110.52338342062784,127.64931810351824,117.82637126169642,131.1703914100417,129.90557186538263,145.10365663253282
14,2000-08-05 21:58:20+00:00,134.2893853609583,125.7089161893572,113.71784591455916,110.17872988861636,116.15331403918108,123.92329508216426,125.14597595947512,130.67892137590374,127.61501272732366,139.63568119879378,151.77511411838177,149.30954208918703,159.18064037558202,140.5042455729783,143.01591457282834,150.18367247353746,120.60557997216983,,,,,,,,
