dates,sar2320-0000,sar2320-0001,sar2320-0002,satname
1984-04-13 09:26:43+00:00,106.24,197.5,139.88,L5
1984-05-06 09:33:03+00:00,108.1,197.945,125.425,L5
1984-07-18 09:28:46+00:00,108.1,197.94666666666663,128.79333333333332,L5
1984-08-03 09:29:20+00:00,108.1,200.1875,128.79333333333332,L5
1984-08-19 09:29:51+00:00,107.60666666666667,200.024,130.3825,L5
1984-09-11 09:35:50+00:00,107.60666666666667,199.75333333333333,131.43800000000002,L5
1984-09-20 09:30:04+00:00,108.625,199.6357142857143,127.67,L5
1984-10-22 09:30:00+00:00,109.42,200.97571428571428,125.228,L5
1984-11-07 09:29:53+00:00,113.05666666666667,199.66000000000003,128.7925,L5
1984-12-09 09:29:34+00:00,113.05666666666667,198.48625,128.7925,L5
1985-01-17 09:36:05+00:00,113.05666666666667,199.33875,126.54666666666667,L5
1985-02-02 09:36:09+00:00,113.05666666666667,198.48250000000002,129.725,L5
1985-04-23 09:35:59+00:00,120.87,197.82800000000003,122.27,L5
1985-05-02 09:30:07+00:00,123.935,200.17500000000004,122.27,L5
1985-06-03 09:29:40+00:00,127.0,203.865,113.98333333333333,L5
1985-07-05 09:29:33+00:00,108.12,205.24833333333333,119.7375,L5
1985-08-22 09:29:32+00:00,107.41666666666667,204.46599999999998,121.8925,L5
1985-10-09 09:28:35+00:00,107.41666666666667,204.025,121.8925,L5
1985-11-10 09:28:33+00:00,100.63666666666666,200.516,132.48499999999999,L5
1985-12-03 09:33:55+00:00,100.63666666666666,199.45999999999998,144.17666666666665,L5
1986-01-04 09:33:20+00:00,106.33499999999998,200.95,147.765,L5
1986-01-13 09:27:22+00:00,106.33499999999998,202.72333333333333,147.765,L5
1986-03-25 09:31:37+00:00,97.88499999999999,204.14166666666665,125.82,L5
1986-05-12 09:30:29+00:00,101.06,207.102,120.355,L5
1986-05-21 09:24:27+00:00,101.06,205.81666666666663,116.47000000000001,L5
1986-06-22 09:23:04+00:00,101.06,206.35666666666665,114.0675,L5
1986-07-08 09:22:57+00:00,101.06,206.70166666666668,110.83600000000001,L5
1986-07-24 09:22:23+00:00,101.06,207.23666666666668,108.50166666666667,L5
1986-08-16 09:27:20+00:00,102.39999999999999,205.65857142857143,108.50166666666667,L5
1986-09-17 09:26:13+00:00,102.39999999999999,205.63375000000002,107.78571428571429,L5
1986-10-12 09:19:14+00:00,109.04499999999999,205.85750000000002,108.41833333333334,L5
1986-12-31 09:18:50+00:00,105.08,204.74500000000003,99.41000000000001,L5
1987-01-16 09:19:18+00:00,105.08,204.76166666666666,100.16000000000001,L5
1987-03-21 09:21:38+00:00,106.83,202.515,138.15,L5
1987-04-06 09:22:12+00:00,99.435,201.74399999999997,137.41000000000003,L5
1987-05-08 09:23:11+00:00,101.8,200.102,138.27666666666667,L5
1987-06-09 09:24:23+00:00,101.8,201.34,129.2225,L5
1987-06-25 09:24:20+00:00,102.79,200.88857142857142,130.4,L5
1987-07-11 09:24:39+00:00,100.22,202.4,126.06333333333333,L5
1987-07-27 09:25:01+00:00,100.22,201.70714285714283,123.06000000000002,L5
1987-08-03 09:31:25+00:00,100.22,201.5425,120.45125,L5
1987-08-28 09:25:57+00:00,98.45666666666666,201.30666666666667,122.0,L5
1987-09-04 09:32:19+00:00,98.45666666666666,201.278,123.867,L5
1987-09-13 09:26:45+00:00,96.6557142857143,201.62545454545455,122.44727272727273,L5
