dates,sar1375-0000,sar1375-0001,sar1375-0002,sar1375-0003,sar1375-0004,sar1375-0005,sar1375-0006,satname
1984-05-06 09:33:51+00:00,,152.67,150.53,144.76,150.24,148.9,152.47,L5
1984-09-11 09:36:38+00:00,152.99,144.11,137.765,137.195,136.09,137.5,139.14499999999998,L5
1984-09-27 09:36:39+00:00,170.985,149.29333333333332,143.04333333333332,139.36333333333332,140.11333333333334,140.96333333333334,142.75333333333333,L5
1984-10-29 09:36:32+00:00,176.2733333333333,150.755,146.2725,141.1025,141.7775,142.3525,144.8825,L5
1985-06-26 09:36:35+00:00,172.56,148.15,146.02,132.97,139.76,141.71,144.93,L5
1985-07-28 09:36:22+00:00,180.64,155.62,153.905,141.51999999999998,144.07999999999998,149.075,151.85000000000002,L5
1985-08-13 09:36:12+00:00,180.64,155.40666666666667,157.51333333333332,146.81333333333333,144.71333333333334,148.67999999999998,153.89333333333335,L5
1985-08-29 09:36:02+00:00,183.76666666666665,156.8475,157.375,146.0975,146.165,149.09,154.015,L5
1985-12-03 09:34:43+00:00,185.2575,157.51799999999997,158.378,147.00799999999998,144.5,153.192,154.85399999999998,L5
1986-01-04 09:34:08+00:00,182.76000000000002,156.772,154.45,146.51799999999997,140.898,156.0625,150.742,L5
1986-04-10 09:32:04+00:00,168.48666666666665,146.89666666666665,140.52666666666667,138.88,130.01000000000002,169.6,138.71,L5
1986-05-12 09:31:17+00:00,178.2275,153.67,150.99,147.905,139.69,169.66,149.8825,L5
1986-06-29 09:29:50+00:00,174.39333333333332,154.1,154.5925,151.155,144.4875,164.41500000000002,153.235,L5
1986-09-01 09:27:32+00:00,176.40666666666667,155.58,159.8325,152.31,149.565,156.51333333333335,160.0525,L5
1986-09-17 09:27:01+00:00,180.31,156.328,160.272,153.76799999999997,149.85999999999999,157.6375,159.726,L5
1987-03-28 09:28:52+00:00,186.33,160.62,158.74,156.49,154.27,156.79,153.79,L5
1987-04-13 09:29:24+00:00,186.33,145.03,137.66500000000002,136.04500000000002,139.845,142.355,153.79,L5
1987-05-15 09:30:21+00:00,186.33,141.78666666666666,136.77666666666667,135.58,138.56,140.60666666666665,149.04500000000002,L5
1987-07-02 09:31:27+00:00,184.205,145.11,142.36,140.85750000000002,141.79500000000002,144.1475,151.39666666666668,L5
1987-07-18 09:31:44+00:00,184.205,146.504,144.53400000000002,141.526,142.548,145.26,152.19,L5
1987-08-03 09:32:13+00:00,184.205,146.504,144.53400000000002,141.526,141.93333333333334,144.27833333333334,149.814,L5
1987-08-19 09:32:41+00:00,179.05000000000004,145.54,142.21,139.815,139.8842857142857,142.47142857142856,147.435,L5
1987-09-04 09:33:07+00:00,180.16500000000002,146.98857142857145,144.97,141.36999999999998,140.4975,143.07125,149.07,L5
1987-09-20 09:33:30+00:00,182.234,148.97,147.85125,144.11875,142.94555555555556,145.80888888888887,151.095,L5
1987-10-06 09:33:50+00:00,175.658,145.25125,146.29571428571427,142.35142857142858,139.0377777777778,142.3177777777778,150.71,L5
1987-11-07 09:34:26+00:00,177.8083333333333,148.80625,153.4085714285714,148.63714285714286,141.85333333333332,145.13666666666666,152.05125,L5
1987-12-09 09:34:58+00:00,176.29285714285714,150.16375000000002,152.27857142857144,147.18,138.9811111111111,143.76222222222225,149.43875,L5
1987-12-25 09:35:13+00:00,176.29285714285714,152.28333333333336,152.27857142857144,148.77375,139.182,145.31400000000002,150.82888888888888,L5
1988-01-10 09:35:29+00:00,178.63000000000002,153.00777777777776,152.64142857142858,147.5075,138.26399999999998,145.10600000000002,151.5722222222222,L5
1988-02-11 09:36:05+00:00,176.62375,150.71666666666667,147.96428571428572,144.82250000000002,135.51222222222222,142.9322222222222,149.5925,L5
1988-04-15 09:36:38+00:00,180.53,152.77666666666667,145.382,143.01,135.71666666666667,143.91166666666666,148.13166666666666,L5
1988-05-17 09:36:55+00:00,179.98999999999998,152.78333333333333,145.938,142.55666666666667,136.60833333333332,144.525,148.42499999999998,L5
1988-06-02 09:37:02+00:00,177.00333333333333,150.84142857142857,142.98999999999998,140.04714285714286,135.29285714285714,142.16285714285715,146.41285714285712,L5
1988-07-04 09:37:12+00:00,177.85,147.81833333333333,145.02833333333334,140.48166666666668,139.64333333333335,142.12333333333333,147.435,L5
1988-07-20 09:37:15+00:00,173.58,145.79166666666666,143.3033333333333,140.08166666666668,139.625,140.24666666666667,144.81166666666664,L5
1988-08-05 09:37:16+00:00,173.58,144.62714285714284,141.85999999999999,138.82999999999998,138.09142857142857,139.00142857142856,144.18571428571428,L5
1988-08-21 09:37:17+00:00,174.83,147.65285714285713,144.36999999999998,138.9857142857143,139.10142857142856,139.82857142857142,144.77428571428572,L5
1988-09-22 09:37:13+00:00,174.83,147.495,145.5325,139.61624999999998,141.58875,143.45125,146.88125,L5
1988-10-08 09:37:09+00:00,174.83,145.63,142.47444444444443,137.26777777777775,139.23,143.45125,145.61222222222221,L5
1988-10-24 09:37:05+00:00,175.21666666666667,146.83444444444444,143.53222222222223,138.86333333333334,139.32888888888888,145.42875,146.54777777777778,L5
1988-12-11 09:36:57+00:00,175.108,145.685,139.51375,136.12625,136.04125,143.05142857142857,143.3475,L5
1988-12-27 09:36:51+00:00,177.0233333333333,146.92222222222222,142.11888888888888,138.09333333333333,137.2688888888889,143.34125,145.4377777777778,L5
1989-01-12 09:36:44+00:00,179.28666666666666,147.4688888888889,143.26333333333335,137.30666666666667,137.11,143.035,146.26555555555555,L5
1989-01-28 09:36:31+00:00,180.58,149.44666666666666,146.10555555555553,138.9588888888889,138.42777777777778,144.84125,149.35444444444445,L5
1989-03-01 09:36:18+00:00,177.98600000000002,149.59125,146.53249999999997,140.09625,138.895,146.90714285714284,150.17624999999998,L5
1989-03-17 09:35:40+00:00,180.4,151.46444444444444,148.18666666666664,141.5311111111111,140.50555555555556,148.24375,151.98666666666665,L5
1989-04-18 09:35:31+00:00,178.32285714285715,153.6875,149.50625,143.95375,140.12375,144.2125,151.57125000000002,L5
1989-05-20 09:34:56+00:00,178.43714285714285,152.66750000000002,150.82750000000001,144.99125,139.87875,142.19375,151.67374999999998,L5
