dates,nzd0023-0000,nzd0023-0001,nzd0023-0002,nzd0023-0003,nzd0023-0004,nzd0023-0005,nzd0023-0006
1999-10-04 22:10:38+00:00,176.72915012708467,179.8614932829293,180.75531123257193,179.57831753382897,167.47243824833853,170.00741433602823,170.3834985737441
2000-02-09 22:10:19+00:00,,,,,,191.44726473214615,187.3506832462881
2000-03-28 22:10:07+00:00,175.6770826538159,175.192139903081,180.79850114963733,177.25434006652463,176.64300035028506,176.19057908459607,175.41576394456285
2000-04-29 22:09:53+00:00,175.17665770015253,174.7691882374843,183.49601940720783,180.28285287860857,173.30807662861733,172.16806974494438,172.42218227234062
2000-05-15 22:09:42+00:00,161.14335146738233,169.1949392889324,166.83734832636037,173.06303957673745,166.9792565553252,167.82247722017155,167.63903175394756
2000-09-20 22:08:03+00:00,162.61165033229832,170.13872744900712,169.6342964704562,174.15494056544205,167.5052164891876,164.53715339822332,169.14608051099077
2000-10-06 22:07:59+00:00,174.64849589066023,172.00516154635474,177.6112276732955,170.38990282475805,169.76188393338086,169.2134100757793,175.62165590105522
2000-11-07 22:07:53+00:00,,167.58789357959878,174.86194265621,170.80209064360912,163.96771747757123,168.13874394026647,171.13765705353222
2001-01-26 22:08:07+00:00,188.12409830430767,186.74440294362068,186.38792863352677,187.3818403903289,182.01426329883435,187.1015806391689,188.9248649124401
2001-03-15 22:07:52+00:00,181.16196628632625,177.42571429256915,179.2852847941559,178.68394058170742,173.2173318506659,167.55769276763382,167.57201947934726
2001-04-16 22:07:42+00:00,177.97151520625872,173.35998787052756,178.73950581947017,177.2608056343097,166.50552203567509,172.8388893382904,175.82731056896435
2001-06-03 22:07:16+00:00,173.05663453226214,169.20067358286514,167.33934622211945,171.63350962648656,168.64198670336856,167.80198083757418,171.75900814529422
2001-09-07 22:06:11+00:00,168.20914655886554,169.46649395556085,172.00546490086109,164.895528186704,152.19679401709217,156.60315156217987,160.68724570869986
2001-11-26 22:06:09+00:00,157.5485196869425,160.4092055358203,160.59713593398493,163.1764364616925,157.51526024932167,158.0676993060017,162.6569805546129
2002-02-14 22:06:29+00:00,190.671066881167,176.64204549963492,176.9004844230567,178.92093750357188,172.3984289888032,168.19574801912594,172.8981310546144
2002-04-03 22:06:21+00:00,,,,,182.2228727322594,180.1802922585316,180.1477064687855
2002-11-13 22:05:30+00:00,174.5098006186636,173.40477486215912,180.69324638230287,179.54153784645044,168.1672775945567,168.7627355672751,170.78172042649996
2003-01-16 22:06:02+00:00,174.2569034930978,176.96990121568194,174.9969110930395,176.27023155274722,175.96497452073143,172.03452420161324,172.63271554504306
2003-05-24 22:06:17+00:00,153.3202963631862,170.38848499738228,166.11375699293166,174.1508010588565,161.60967957796728,162.0287881367419,167.1962202107933
2004-01-19 22:06:35+00:00,,,,191.51311909552365,182.8434514853708,179.6611928122592,178.56043710266448
2004-04-08 22:06:49+00:00,161.5958643169894,156.78706849267758,167.5996128695199,175.73823224441387,166.44729919455096,,
2004-04-16 21:57:19+00:00,172.54852090664576,170.8245649183582,172.50310804883947,176.98740559440475,175.36239954392389,,
2004-05-18 21:58:14+00:00,162.38393278427233,173.9197847011227,170.1281704849259,173.87533638971604,170.6782791419336,167.658279302259,164.08079843405224
2004-06-03 21:58:42+00:00,,,,,,,
2004-06-11 22:06:38+00:00,,189.59836481043507,185.73920696471234,185.44815742712458,180.8559349899239,174.47955003157435,178.24480173902384
2004-07-13 22:06:34+00:00,158.23313585100246,162.52066740687187,159.913665768989,163.87269294553815,160.5153802117725,158.80212214641432,161.27220152828983
2004-07-29 22:06:27+00:00,163.19357597244942,165.71814662296345,166.969398278443,166.350087531028,163.97397779669708,160.570308449698,164.4993667226849
2004-08-30 22:06:20+00:00,,186.12621087536996,182.84986373179908,186.69156065465904,186.64407136573035,180.40223669835012,180.32256637884345
2004-11-02 22:06:28+00:00,178.9836031987343,178.86638682948276,181.1619436374171,183.92877328335445,179.46974317274552,179.37467870933125,
2004-11-10 22:02:36+00:00,157.46524351426177,160.08168245896593,164.6567156438731,167.55177677261887,161.69432050796715,155.08125033426498,151.6062148085221
2004-12-04 22:06:44+00:00,,181.83799167456124,190.64447318836045,188.6993197031568,184.21585522553505,180.77500152630367,180.1293490076152
2005-01-13 22:03:41+00:00,178.7380992884638,175.65925308333053,199.44635593108808,203.73143793780324,197.70647752296432,191.11616993671763,190.12048133881376
2005-01-21 22:06:59+00:00,180.76749719025983,177.6496190921611,182.2434059621534,184.82140633357773,182.40655268558075,180.16648668921033,177.91700388540335
2005-02-06 22:07:07+00:00,152.42866715346034,156.92343159386857,160.07509224236372,165.57726299991668,165.52641938133476,169.85247439950282,167.8968469613383
2005-02-14 22:04:09+00:00,188.84386023328815,178.45938911367594,177.6472144159242,171.7776802811325,174.493330028135,164.17397089751952,156.8022782045788
2005-02-22 22:07:14+00:00,157.81533945896797,159.37040943312687,164.64398850802448,165.49002534103326,165.11125694068357,161.0894128276218,158.32941998236146
2005-03-02 22:04:24+00:00,164.0208872995948,161.93710041684523,167.94204879627273,171.6175428218146,167.61889748886978,163.30616978223955,166.78003026763946
2005-04-03 22:04:40+00:00,179.85163178587635,174.89019295973114,177.7569320482418,177.65846053723365,174.9384002773645,176.61434619949563,182.65142053441102
2005-04-19 22:04:43+00:00,176.3404914830239,180.66080184039637,185.51213948649175,185.77384726335615,181.77008466287117,,
2005-06-06 22:05:05+00:00,177.5800837695723,178.91332237142646,180.11207445975828,181.4806838485477,177.9479935271294,176.7632597499426,175.04537595414504
2005-06-14 22:07:02+00:00,150.1055457842963,160.6089940798039,161.0961919613301,163.7957193521666,159.21507930205726,162.94166459016859,165.0831037560812
2005-06-30 22:06:59+00:00,173.37846537645194,181.8640487548826,187.56131435172145,172.04797630383965,171.8620316882795,,
2005-08-01 22:06:59+00:00,171.0167399605166,170.17964743482486,180.93900975723966,173.7636299186313,169.68744994554655,169.46408337446294,169.01921774574296
2005-08-09 22:05:35+00:00,153.71123111184713,159.05159166874046,174.25773594335175,179.1740277948437,175.33264194815374,178.31366864950445,172.70595011607753
