dates,nzd0023-0000,nzd0023-0001,nzd0023-0002,nzd0023-0003,nzd0023-0004,nzd0023-0005,nzd0023-0006,satname
1999-10-04 22:10:38+00:00,379.90,384.23,383.57,383.22,369.99,372.17,371.65,L7
2000-02-09 22:10:19+00:00,,,,,,392.56,388.87,L7
2000-03-28 22:10:07+00:00,379.29,377.83,385.94,379.73,378.88,376.98,377.42,L7
2000-04-29 22:09:53+00:00,379.45,377.86,386.15,385.74,377.10,375.15,374.70,L7
2000-05-15 22:09:42+00:00,364.52,370.99,368.59,374.63,369.51,370.57,370.49,L7
2000-09-20 22:08:03+00:00,364.42,371.40,370.85,374.90,370.23,367.92,369.90,L7
2000-10-06 22:07:59+00:00,377.65,373.37,379.65,371.61,370.94,371.51,376.79,L7
2000-11-07 22:07:53+00:00,,367.65,374.99,370.89,364.02,368.25,371.36,L7
2001-01-26 22:08:07+00:00,390.98,386.93,386.84,387.58,382.66,387.39,389.64,L7
2001-03-15 22:07:52+00:00,381.49,377.57,379.57,378.84,373.69,367.92,368.00,L7
2001-04-16 22:07:42+00:00,380.71,375.87,382.09,380.19,370.96,375.18,378.38,L7
2001-06-03 22:07:16+00:00,374.84,370.31,368.68,372.73,369.48,369.39,373.24,L7
2001-09-07 22:06:11+00:00,372.91,373.81,374.08,367.27,354.55,358.73,362.97,L7
2001-11-26 22:06:09+00:00,358.56,361.37,361.31,364.45,358.24,358.88,363.65,L7
2002-02-14 22:06:29+00:00,395.23,382.59,379.12,381.93,375.03,370.09,377.68,L7
2002-04-03 22:06:21+00:00,,,,,383.17,381.69,380.95,L7
2002-11-13 22:05:30+00:00,375.45,375.23,381.83,381.38,369.03,370.75,,L7
2003-01-16 22:06:02+00:00,380.14,378.92,377.37,376.79,378.82,374.72,375.49,L7
2003-05-24 22:06:17+00:00,360.05,377.37,372.32,377.87,365.65,366.80,370.98,L7
2004-01-19 22:06:35+00:00,383.93,,,393.15,383.76,380.32,379.50,L7
2004-04-16 21:57:19+00:00,374.83,373.62,374.97,379.55,377.62,,,L5
2004-05-18 21:58:14+00:00,362.88,374.40,370.59,374.25,371.16,368.13,364.63,L5
2004-06-03 21:58:42+00:00,,402.45,,,,,,L5
2004-06-11 22:06:38+00:00,,392.17,387.15,386.72,382.63,376.00,379.65,L7
2004-07-13 22:06:34+00:00,360.67,364.88,364.30,364.24,363.59,362.22,364.38,L7
2004-07-29 22:06:27+00:00,369.37,368.52,373.25,370.45,367.67,364.63,368.15,L7
2004-08-30 22:06:20+00:00,386.05,,,,,381.55,382.09,L7
2004-11-02 22:06:28+00:00,376.40,376.99,379.28,382.62,377.45,376.77,,L7
2004-11-10 22:02:36+00:00,368.94,365.52,372.86,374.46,369.46,367.69,356.51,L5
2004-12-04 22:06:44+00:00,,380.97,389.86,387.68,383.42,380.10,379.71,L7
2005-01-13 22:03:41+00:00,379.23,376.21,399.60,404.15,398.21,391.48,390.49,L5
2005-01-21 22:06:59+00:00,382.41,380.90,384.50,386.93,384.68,382.02,379.93,L7
2005-02-06 22:07:07+00:00,351.61,356.33,359.45,364.85,362.95,368.18,366.72,L7
2005-02-14 22:04:09+00:00,394.12,386.59,385.47,376.68,379.03,370.99,365.06,L5
2005-02-22 22:07:14+00:00,359.38,362.26,367.07,369.03,368.83,363.03,360.78,L7
2005-03-02 22:04:24+00:00,,359.14,364.82,370.26,365.16,361.28,365.22,L5
2005-04-03 22:04:40+00:00,381.77,378.33,380.83,380.37,377.75,379.10,385.39,L5
2005-04-19 22:04:43+00:00,381.95,385.49,389.01,388.62,,,,L5
2005-06-06 22:05:05+00:00,376.04,376.89,378.61,379.85,376.70,376.22,373.62,L5
2005-06-14 22:07:02+00:00,361.27,370.04,367.76,372.91,369.93,374.59,373.18,L7
2005-06-30 22:06:59+00:00,373.98,382.81,388.76,372.60,,,382.79,L7
2005-08-01 22:06:59+00:00,373.17,371.83,382.18,375.61,371.53,370.40,370.12,L7
2005-08-09 22:05:35+00:00,354.50,359.48,374.94,379.01,376.04,378.78,373.46,L5
2005-09-02 22:06:46+00:00,365.33,374.03,373.74,378.70,373.09,373.19,373.85,L7
2005-09-18 22:06:39+00:00,363.78,365.87,,,,,,L7
2005-09-26 22:05:42+00:00,382.24,381.22,386.80,383.33,374.02,371.23,377.47,L5
2005-11-13 22:05:57+00:00,,,381.80,381.10,372.61,359.19,361.79,L5
2005-11-21 22:07:07+00:00,368.03,376.57,,,,372.35,370.83,L7
2005-12-23 22:07:15+00:00,384.91,384.18,389.62,391.68,385.97,386.12,382.36,L7
2006-01-08 22:07:25+00:00,387.40,388.18,388.59,395.58,390.98,383.02,383.11,L7
2006-02-09 22:07:38+00:00,382.30,381.40,,,374.86,373.23,373.16,L7
2006-02-17 22:08:11+00:00,368.23,370.93,369.78,369.86,366.27,368.36,364.99,L5
2006-03-13 22:07:41+00:00,362.27,370.42,,,371.33,367.62,363.31,L7
2006-04-30 22:07:38+00:00,,376.55,377.27,382.35,364.55,,,L7
2006-06-17 22:07:34+00:00,360.67,369.99,368.36,376.56,375.20,373.84,378.16,L7
2006-06-25 22:10:20+00:00,366.51,373.06,378.07,378.75,368.07,370.51,364.90,L5
2006-07-03 22:07:28+00:00,355.78,366.28,366.64,371.33,368.71,369.34,372.72,L7
2006-07-19 22:07:20+00:00,353.75,363.45,363.55,368.67,361.66,363.32,367.75,L7
2006-11-24 22:07:37+00:00,,390.58,395.73,393.04,389.06,387.54,,L7
2006-12-02 22:12:34+00:00,344.91,,,,,,343.39,L5
2006-12-10 22:07:44+00:00,396.02,396.12,399.84,400.47,392.60,394.09,391.62,L7
2007-02-12 22:08:00+00:00,374.85,368.40,377.43,373.98,365.70,372.49,369.50,L7
2007-02-28 22:08:05+00:00,371.94,369.56,373.89,377.38,375.48,376.13,372.03,L7
2007-05-03 22:08:02+00:00,,382.52,386.55,388.02,388.26,384.08,387.49,L7
2007-07-22 22:07:45+00:00,371.45,378.69,388.34,379.12,382.02,378.77,382.03,L7
2007-08-07 22:07:40+00:00,,,396.43,376.77,388.66,378.12,372.78,L7
2007-10-02 22:10:31+00:00,368.85,378.87,386.01,384.17,381.00,372.63,371.76,L5
2007-10-10 22:07:19+00:00,358.64,366.30,369.35,374.04,377.17,372.83,374.08,L7
2007-11-27 22:07:48+00:00,365.59,,,,367.47,368.54,366.78,L7
2007-12-29 22:07:56+00:00,372.18,376.16,376.79,382.08,374.24,376.31,378.73,L7
2008-03-18 22:07:44+00:00,,369.32,367.59,370.68,365.88,364.93,365.92,L7
2008-08-09 22:06:47+00:00,373.00,376.57,,385.50,375.80,377.14,375.18,L7
2008-09-10 22:06:32+00:00,367.15,367.23,368.87,374.30,364.38,372.02,369.54,L7
2008-09-26 22:06:23+00:00,372.62,373.14,377.63,374.00,368.67,371.92,372.94,L7
2008-10-12 22:06:13+00:00,374.14,371.70,369.53,372.20,364.82,368.44,374.57,L7
2008-11-13 22:06:43+00:00,364.82,368.46,369.67,373.93,364.39,363.86,364.79,L7
2008-11-21 22:01:05+00:00,371.66,371.66,370.77,374.79,368.67,364.99,365.87,L5
2008-11-29 22:06:55+00:00,373.52,386.26,382.35,387.97,375.63,379.89,,L7
2008-12-31 22:07:13+00:00,387.03,384.02,383.24,387.37,,,394.28,L7
2009-02-17 22:07:31+00:00,377.02,373.86,372.99,378.17,376.25,376.24,376.68,L7
2009-03-21 22:07:47+00:00,377.12,378.58,385.81,385.01,381.20,378.26,378.63,L7
2009-06-09 22:08:01+00:00,,,371.43,378.15,356.92,369.73,369.99,L7
2009-09-13 22:07:45+00:00,361.64,366.01,,,368.13,368.52,369.48,L7
2009-10-15 22:07:44+00:00,,371.25,378.30,374.82,369.60,369.41,368.98,L7
2010-01-27 22:08:26+00:00,379.25,383.56,383.44,385.29,380.18,380.96,382.16,L5
2010-02-04 22:09:23+00:00,364.80,362.37,368.96,375.14,363.43,362.71,365.41,L7
2010-02-12 22:08:30+00:00,384.17,382.88,383.76,386.94,383.36,385.95,383.09,L5
2010-02-20 22:09:33+00:00,,,391.41,387.89,385.90,382.30,381.22,L7
2010-03-08 22:09:41+00:00,376.01,374.86,,,373.37,373.61,372.82,L7
2010-03-24 22:09:46+00:00,385.16,380.25,385.65,388.46,380.92,,,L7
2010-04-09 22:09:48+00:00,378.65,376.73,379.19,378.21,372.11,,,L7
2010-06-28 22:09:46+00:00,371.75,379.88,379.14,385.93,373.86,377.81,370.33,L7
2010-07-14 22:09:48+00:00,349.55,356.84,359.14,361.49,344.87,359.98,359.07,L7
2010-10-02 22:09:49+00:00,404.19,402.20,408.31,407.57,396.30,389.54,390.05,L7
2011-02-23 22:11:05+00:00,364.90,363.14,370.73,369.59,370.28,369.52,367.93,L7
2011-04-12 22:11:12+00:00,377.06,377.19,,,374.35,375.61,375.23,L7
2011-05-30 22:11:11+00:00,,369.38,367.87,374.98,368.29,371.13,369.85,L7
2011-07-17 22:11:06+00:00,368.44,379.48,377.42,387.08,372.17,375.48,372.68,L7
2011-08-02 22:11:02+00:00,358.04,360.65,369.36,364.23,354.88,361.91,365.68,L7
2011-08-18 22:10:59+00:00,367.27,374.09,,,377.23,366.87,375.81,L7
2011-10-21 22:10:56+00:00,389.96,391.34,395.71,389.59,380.77,371.63,375.15,L7
2012-02-10 22:11:42+00:00,371.50,374.21,380.51,383.37,372.23,380.00,372.90,L7
