dates,nzd0023-0000,nzd0023-0001,nzd0023-0002,nzd0023-0003,nzd0023-0004,nzd0023-0005,nzd0023-0006,satname
1999-10-04 22:10:38+00:00,379.90142857142854,384.2314285714286,383.5723076923077,383.22230769230765,369.9866666666667,372.1723076923077,371.65230769230766,L7
2000-02-09 22:10:19+00:00,,,,,,392.5623076923077,388.8723076923077,L7
2000-03-28 22:10:07+00:00,379.28857142857146,377.8285714285714,385.94384615384615,379.7338461538461,378.8833333333333,376.9838461538461,377.4238461538461,L7
2000-04-29 22:09:53+00:00,379.45428571428573,377.8642857142857,386.1469230769231,385.7369230769231,377.1033333333333,375.1469230769231,374.6969230769231,L7
2000-05-15 22:09:42+00:00,364.52285714285716,370.9928571428572,368.59230769230766,374.6323076923077,369.50666666666666,370.5723076923077,370.4923076923077,L7
2000-09-20 22:08:03+00:00,364.41857142857145,371.3985714285715,370.85153846153844,374.90153846153845,370.23,367.92153846153843,369.90153846153845,L7
2000-10-06 22:07:59+00:00,377.6542857142857,373.37428571428575,379.65076923076924,371.6107692307692,370.93666666666667,371.5107692307692,376.79076923076923,L7
2000-11-07 22:07:53+00:00,,367.6485714285715,374.9892307692308,370.8892307692308,364.02,368.2492307692308,371.35923076923075,L7
2001-01-26 22:08:07+00:00,390.9842857142857,386.93428571428575,386.84230769230766,387.58230769230767,382.6633333333333,387.39230769230767,389.64230769230767,L7
2001-03-15 22:07:52+00:00,381.49142857142857,377.57142857142856,379.5661538461539,378.8361538461539,373.68666666666667,367.91615384615386,367.99615384615385,L7
2001-04-16 22:07:42+00:00,380.70714285714286,375.8671428571428,382.09153846153845,380.19153846153847,370.96,375.1815384615385,378.38153846153847,L7
2001-06-03 22:07:16+00:00,374.83714285714285,370.3071428571428,368.6776923076923,372.72769230769234,369.4766666666667,369.3876923076923,373.2376923076923,L7
2001-09-07 22:06:11+00:00,372.91285714285715,373.8128571428572,374.0761538461539,367.2661538461539,354.5466666666667,358.72615384615386,362.9661538461539,L7
2001-11-26 22:06:09+00:00,358.56142857142856,361.37142857142857,361.31,364.45,358.24333333333334,358.88,363.65,L7
2002-02-14 22:06:29+00:00,395.23285714285714,382.59285714285716,379.12384615384616,381.9338461538461,375.0333333333333,370.09384615384613,377.6838461538461,L7
2002-04-03 22:06:21+00:00,,,,,383.17,381.6892307692308,380.9492307692308,L7
2002-11-13 22:05:30+00:00,375.4457142857143,375.2257142857143,381.83230769230767,381.3823076923077,369.03,370.7523076923077,,L7
2003-01-16 22:06:02+00:00,380.1385714285714,378.91857142857145,377.3715384615385,376.79153846153844,378.82,374.72153846153844,375.4915384615384,L7
2003-05-24 22:06:17+00:00,360.0542857142857,377.37428571428575,372.3169230769231,377.8669230769231,365.6533333333333,366.7969230769231,370.9769230769231,L7
2004-01-19 22:06:35+00:00,383.92571428571426,,,393.1530769230769,383.76,380.3230769230769,379.5030769230769,L7
2004-04-16 21:57:19+00:00,374.82714285714286,373.6171428571428,374.96846153846155,379.54846153846154,377.6166666666667,,,L5
2004-05-18 21:58:14+00:00,362.8828571428572,374.40285714285716,370.59461538461534,374.25461538461536,371.1566666666667,368.13461538461536,364.63461538461536,L5
