,dates,nzd0023-0000,nzd0023-0001,nzd0023-0002,nzd0023-0003,nzd0023-0004,nzd0023-0005,nzd0023-0006
0,1999-10-04 22:10:38+00:00,188.15772155565608,191.29006471150072,193.06300354026425,191.8860098415213,180.80577158167188,182.31510664372055,182.69119088143643
1,2000-02-09 22:10:19+00:00,,,,,,177.75495703983847,173.65837555398042
2,2000-03-28 22:10:07+00:00,179.24851122524447,178.76356847450958,184.64465499579117,181.10049391267847,180.80966701695172,180.0367329307499,179.2619177907167
3,2000-04-29 22:09:53+00:00,183.4623719858668,183.05490252319856,192.41909633028476,189.2059298016855,182.974743295284,181.0911466680213,181.34525919541755
4,2000-05-15 22:09:42+00:00,167.0004943245252,175.05208214607526,173.1450406340527,179.37073188442977,173.81258988865855,174.13016952786387,173.94672406163988
5,2000-09-20 22:08:03+00:00,162.1830789037269,169.7101560204357,169.17275800891775,173.6934021039036,167.0052164891876,164.07561493668487,168.68454204945232
6,2000-10-06 22:07:59+00:00,180.9342101763745,178.29087583206902,184.38045844252628,177.15913359398883,177.0952172667142,175.98264084501008,182.390886670286
7,2000-11-07 22:07:53+00:00,,176.15932215102737,184.09271188697923,180.03285987437835,173.96771747757123,177.3695131710357,180.36842628430145
8,2001-01-26 22:08:07+00:00,175.40981259002194,174.03011722933496,172.6956209412191,173.68953269802122,167.180929965501,173.40927294686122,175.23255722013243
9,2001-03-15 22:07:52+00:00,177.59053771489766,173.85428572114057,175.43913094800206,174.83778673555358,169.05066518399923,163.71153892147998,163.72586563319342
10,2001-04-16 22:07:42+00:00,183.11437234911585,178.5028450133847,184.27796735793171,182.79926717277124,172.50552203567509,178.37735087675193,181.3657721074259
11,2001-06-03 22:07:16+00:00,180.19949167511928,176.34353072572227,175.03165391442712,179.32581731879424,176.9753200367019,175.49428852988186,179.4513158376019
12,2001-09-07 22:06:11+00:00,159.0662894160084,160.3236368127037,162.15931105470725,155.04937434055017,141.53012735042552,146.75699771602604,150.84109186254602
13,2001-11-26 22:06:09+00:00,164.97709111551393,167.8377769643917,168.59713593398493,171.1764364616925,166.18192691598833,166.0676993060017,170.6569805546129
14,2002-02-14 22:06:29+00:00,177.52820973830987,163.49918835677778,162.74663826921054,164.76709134972572,157.06509565546986,154.04190186527978,158.74428490076824
15,2002-04-03 22:06:21+00:00,,,,,179.2228727322594,177.41106148930083,177.3784756995547
16,2002-11-13 22:05:30+00:00,182.22408633294933,181.11906057644484,189.0009386899952,187.84923015414276,177.1672775945567,177.0704278749674,179.08941273419228
17,2003-01-16 22:06:02+00:00,173.8283320645264,176.54132978711053,174.53537263150105,175.80869309120877,175.46497452073143,171.57298574007478,172.1711770835046
18,2003-05-24 22:06:17+00:00,161.60601064890048,178.67419928309656,175.0368339160086,183.07387798193344,171.27634624463394,170.95186505981883,176.11929713387025
19,2004-01-19 22:06:35+00:00,,,,196.59004217244672,188.3434514853708,184.73811588918227,183.63736017958755
20,2004-04-08 22:06:49+00:00,147.167292888418,142.35849706410616,152.06115133105834,160.19977070595232,149.61396586121762,,
21,2004-04-16 21:57:19+00:00,176.6913780495029,174.96742206121533,176.96464651037792,181.4489440559432,180.19573287725723,,
22,2004-05-18 21:58:14+00:00,159.2410756414152,170.77692755826556,166.74355510031052,170.49072100510065,167.01161247526693,164.2736639176436,160.69618304943685
23,2004-06-03 21:58:42+00:00,,,,,,,
24,2004-06-11 22:06:38+00:00,,199.3126505247208,196.2007454262508,195.90969588866304,192.18926832325724,184.9410884931128,188.7063402005623
25,2004-07-13 22:06:34+00:00,167.3759929938596,171.663524549729,169.75981961514285,173.718846791692,171.18204687843917,168.64827599256816,171.11835537444367
26,2004-07-29 22:06:27+00:00,173.19357597244942,175.71814662296345,177.73862904767378,177.11931830025878,175.64064446336374,171.33953921892876,175.26859749191567
27,2004-08-30 22:06:20+00:00,,179.41192516108424,175.61909450102985,179.46079142388982,178.810738032397,173.1714674675809,173.09179714807422
28,2004-11-02 22:06:28+00:00,171.84074605587716,171.72352968662562,173.46963594510942,176.23646559104677,171.13640983941218,171.68237101702357,
29,2004-11-10 22:02:36+00:00,161.6081006571189,164.22453960182307,169.11825410541155,172.01331523415732,166.5276538413005,159.54278879580343,156.06775327006056
30,2004-12-04 22:06:44+00:00,,182.12370596027552,190.95216549605277,189.0070120108491,184.5491885588684,181.082693833996,180.4370413153075
31,2005-01-13 22:03:41+00:00,162.59524214560665,159.5163959404734,182.0617405464727,186.34682255318785,178.87314418963098,173.73155455210224,172.73586595419837
