dates,sar2410-0000,sar2410-0001,sar2410-0002,sar2410-0003,sar2410-0004,sar2410-0005,satname
1984-04-13 09:26:43+00:00,242.96,205.51,167.43,186.01,209.18,243.81,L5
1984-05-06 09:33:03+00:00,237.95,201.865,179.39,197.485,228.265,239.53,L5
1984-06-07 09:33:54+00:00,234.42,201.865,179.39,197.485,228.265,239.53,L5
1984-07-18 09:28:46+00:00,236.565,202.91666666666666,183.49,201.92333333333332,236.75333333333333,241.48666666666668,L5
1984-08-03 09:29:20+00:00,237.054,203.685,186.28,202.5325,235.70749999999998,241.0775,L5
1984-09-04 09:29:37+00:00,237.755,204.00799999999998,187.392,203.2,237.102,241.192,L5
1984-09-11 09:35:50+00:00,237.21571428571428,203.07500000000002,187.82833333333335,202.29666666666665,233.18833333333336,240.29,L5
1984-09-20 09:30:04+00:00,237.36375,201.81,187.63000000000002,203.43142857142857,233.18833333333336,240.69428571428574,L5
1984-10-13 09:35:49+00:00,236.06,200.28428571428572,190.58285714285714,206.4257142857143,233.915,239.18714285714285,L5
1984-10-22 09:29:36+00:00,236.5922222222222,199.905,190.23375,206.55625,235.11999999999998,239.90875,L5
1985-01-17 09:36:05+00:00,237.42285714285714,199.86714285714285,190.18285714285713,205.52142857142857,230.36166666666668,239.85857142857142,L5
1985-02-02 09:36:09+00:00,236.54,198.84666666666666,189.43833333333336,205.04,226.985,239.3657142857143,L5
1985-03-15 09:30:22+00:00,235.41833333333332,196.95,188.036,204.89166666666668,223.138,238.40166666666667,L5
1985-04-23 09:35:59+00:00,234.34750000000003,196.07333333333335,187.39000000000001,203.05,226.8275,236.7925,L5
1985-05-02 09:29:43+00:00,235.92200000000003,194.16750000000002,186.975,204.022,231.702,237.97199999999998,L5
1985-06-03 09:30:04+00:00,236.21666666666667,196.37,186.918,203.53,228.00833333333333,238.50333333333333,L5
1985-06-10 09:35:50+00:00,235.70857142857145,195.17,186.61166666666668,202.57571428571427,225.35857142857142,237.6242857142857,L5
1985-06-26 09:35:47+00:00,235.01500000000001,194.0914285714286,186.13285714285715,201.66625,223.51749999999998,237.01749999999998,L5
1985-07-05 09:29:57+00:00,234.65666666666664,195.135,186.9175,201.61555555555555,223.23222222222222,236.60333333333332,L5
1985-08-13 09:35:25+00:00,234.8775,193.4875,186.8275,201.43125,224.275,236.11875,L5
1985-08-22 09:29:08+00:00,235.95111111111112,193.7866666666667,186.83888888888887,202.27222222222224,227.23777777777775,237.3777777777778,L5
1985-11-10 09:28:33+00:00,234.8485714285714,195.4742857142857,188.36285714285714,202.34571428571425,226.4842857142857,237.36714285714288,L5
1985-12-03 09:33:55+00:00,234.25571428571428,194.05142857142854,189.16714285714286,203.06285714285715,230.72,236.62999999999997,L5
1986-01-04 09:33:20+00:00,236.24200000000002,193.16799999999998,186.33999999999997,203.044,245.61800000000002,239.4,L5
1986-01-13 09:26:58+00:00,236.21333333333334,194.70833333333334,185.635,203.5716666666667,243.49666666666667,240.2733333333333,L5
1986-02-21 09:32:17+00:00,234.164,193.984,184.462,201.958,244.51999999999998,238.61599999999999,L5
1986-03-25 09:31:37+00:00,234.98833333333332,192.865,182.79833333333332,199.83333333333334,240.80166666666665,238.82333333333335,L5
1986-05-12 09:30:29+00:00,235.415,191.225,181.71,198.33666666666667,236.52833333333334,238.44333333333336,L5
1986-05-21 09:24:03+00:00,234.92142857142855,191.10142857142858,181.44142857142856,199.0457142857143,235.68571428571428,237.6885714285714,L5
1986-06-06 09:23:59+00:00,234.75,192.0442857142857,181.3857142857143,199.4,236.70714285714283,237.30571428571426,L5
1986-06-22 09:23:04+00:00,234.70749999999998,191.63375,182.43875,200.25875,237.6675,237.4225,L5
1986-07-08 09:22:57+00:00,234.37,192.50875,184.71375,202.54375000000002,235.66375,236.93875,L5
1986-07-24 09:21:59+00:00,233.46,191.30375,185.1825,202.48125,233.24499999999998,235.36499999999998,L5
1986-07-31 09:27:55+00:00,233.89000000000001,191.9466666666667,185.62888888888887,202.69666666666666,234.1611111111111,235.46888888888887,L5
1986-08-16 09:27:20+00:00,234.66500000000002,192.28900000000002,186.291,203.06300000000002,235.92199999999997,236.10499999999996,L5
1986-09-17 09:26:13+00:00,235.17399999999998,192.978,186.08700000000002,203.106,235.30700000000002,237.106,L5
1986-09-26 09:19:45+00:00,235.45700000000002,193.61222222222224,185.543,204.64999999999998,236.76222222222225,236.978,L5
1986-10-12 09:19:38+00:00,235.57363636363635,193.889,185.43636363636364,204.612,239.785,236.91636363636363,L5
