dates,sar0205-0000,sar0205-0001,sar0205-0002,sar0205-0003,sar0205-0004,sar0205-0005,sar0205-0006,sar0205-0007,satname
1984-05-13 09:39:51+00:00,,,,,370.86,,168.65,177.29,L5
1984-06-07 09:34:18+00:00,181.86,704.12,549.12,523.17,358.395,392.41,175.765,190.97,L5
1984-06-14 09:40:12+00:00,181.7,702.98,550.105,531.015,360.1033333333333,394.8,178.0533333333333,196.42,L5
1984-06-30 09:40:49+00:00,173.65333333333334,703.9566666666666,550.105,531.015,361.6175,400.08,174.8275,189.805,L5
1984-09-11 09:36:14+00:00,164.825,701.16,550.105,531.015,365.742,407.975,171.31199999999998,186.352,L5
1984-10-13 09:36:13+00:00,165.792,701.86,542.1066666666667,522.8533333333334,363.49500000000006,405.86199999999997,173.265,186.12333333333333,L5
1984-12-07 09:42:19+00:00,161.775,701.2950000000001,538.6000000000001,522.6949999999999,361.67600000000004,403.12,175.296,190.906,L5
1985-01-17 09:36:29+00:00,151.83666666666667,700.4900000000001,528.895,506.53,361.445,402.59,173.9325,191.80499999999998,L5
1985-04-30 09:42:06+00:00,140.32,704.04,531.68,,364.90000000000003,378.7,168.4933333333333,187.39999999999998,L5
1985-05-25 09:36:15+00:00,144.84,703.02,531.42,507.69,364.615,398.07,168.8875,188.73749999999998,L5
1985-06-17 09:42:00+00:00,143.325,696.5099999999999,531.42,507.69,374.15999999999997,433.875,159.965,172.0525,L5
1985-07-03 09:42:19+00:00,137.558,696.5099999999999,531.42,507.69,376.964,433.875,155.468,169.50600000000003,L5
1985-07-12 09:36:05+00:00,137.558,699.5525,530.9566666666666,516.335,372.68333333333334,433.875,160.37666666666667,173.99333333333334,L5
1985-08-13 09:35:48+00:00,135.07,698.14,536.12,524.9766666666667,369.79333333333335,433.875,163.695,176.87666666666667,L5
1985-08-29 09:35:38+00:00,135.07,698.14,536.12,524.9766666666667,362.69571428571425,433.875,163.695,176.87666666666667,L5
1985-09-05 09:41:43+00:00,135.998,699.184,533.5550000000001,524.9766666666667,363.05375,426.59666666666664,162.02857142857144,177.55,L5
1985-09-14 09:35:25+00:00,135.998,700.4416666666666,532.568,521.275,361.71666666666664,418.8025,164.2025,178.72625,L5
1985-09-21 09:41:07+00:00,143.94833333333335,701.4114285714286,532.568,524.894,360.209,413.89799999999997,167.32333333333332,181.93444444444447,L5
1985-10-23 09:40:46+00:00,147.3757142857143,701.69,532.8100000000001,522.39,359.3890909090909,411.7366666666667,170.031,183.435,L5
1986-01-20 09:33:24+00:00,160.5875,702.96,530.412,525.4175,351.0442857142857,403.5,178.54333333333332,192.72166666666666,L5
1986-02-21 09:32:40+00:00,156.472,703.1350000000001,521.946,519.8033333333334,353.07857142857137,405.4883333333333,175.54166666666666,187.32666666666668,L5
1986-03-16 09:37:58+00:00,160.6625,702.1800000000001,518.4166666666666,530.7766666666666,355.772,403.74,184.73399999999998,188.8525,L5
1986-03-25 09:32:01+00:00,148.2275,697.9325,513.4,526.48,362.844,406.105,178.196,177.11249999999998,L5
1986-05-03 09:37:18+00:00,141.65666666666667,699.4300000000001,506.52666666666664,533.125,362.704,405.2675,174.03400000000002,177.8725,L5
1986-05-19 09:36:28+00:00,141.65666666666667,702.448,506.52666666666664,538.5066666666667,360.0116666666667,400.722,178.13666666666668,186.18800000000002,L5
1986-06-20 09:35:54+00:00,141.65666666666667,706.6166666666667,506.52666666666664,540.52,355.8557142857143,399.3016666666667,180.32,191.61833333333334,L5
1986-07-15 09:28:53+00:00,137.44,703.3171428571429,506.52666666666664,540.52,357.1625,399.3016666666667,177.42125000000001,188.16428571428574,L5
1986-07-22 09:34:49+00:00,132.92,703.8171428571429,512.99,537.45,354.53,397.61833333333334,178.92125,191.86285714285714,L5
