dates,sar0617-0000,sar0617-0001,sar0617-0002,sar0617-0003,sar0617-0004,sar0617-0005,sar0617-0006,sar0617-0007,satname
1984-05-06 09:33:27+00:00,212.27,191.52,187.34,191.18,191.42,187.13,,277.89,L5
1984-06-07 09:34:18+00:00,209.28,186.71,181.41,190.89,188.5,,,307.95,L5
1984-08-26 09:36:09+00:00,192.23,176.55,172.36,180.63,,,,,L5
1984-09-11 09:36:14+00:00,208.89,189.35,185.47,186.32,196.37,195.22,184.95,292.93,L5
1985-01-17 09:36:29+00:00,190.29,171.57,166.35,165.69,168.56,163.88,,,L5
1985-05-25 09:36:15+00:00,205.69,189.63,182.6,191.7,189.67,191.0,186.2,322.9,L5
1985-07-28 09:35:58+00:00,204.81,191.23,189.26,195.62,197.13,196.05,181.63,,L5
1985-08-13 09:35:48+00:00,209.12,194.76,196.54,195.63,200.57,197.02,185.75,308.06,L5
1985-08-29 09:35:38+00:00,206.48,193.59,192.63,196.24,195.63,190.8,184.37,,L5
1986-05-12 09:30:53+00:00,214.66,201.15,199.37,198.88,206.66,206.67,193.37,,L5
1986-07-15 09:28:53+00:00,202.23,186.55,185.3,192.72,194.55,193.72,182.16,307.93,L5
1986-09-17 09:26:37+00:00,205.38,192.15,183.94,194.11,200.73,201.28,187.28,322.9,L5
1986-12-22 09:25:09+00:00,,,,,171.11,179.94,181.9,,L5
1987-03-28 09:28:28+00:00,201.38,185.92,178.52,187.0,185.14,186.91,173.25,,L5
1987-05-15 09:29:57+00:00,192.21,173.16,165.95,180.62,178.43,177.3,163.21,,L5
1987-06-16 09:30:43+00:00,195.96,181.11,175.2,181.49,177.37,181.26,174.17,308.1,L5
1987-07-02 09:31:03+00:00,204.37,191.48,184.41,190.95,190.98,187.24,180.5,,L5
1987-08-03 09:31:49+00:00,208.97,189.47,184.5,191.13,191.5,190.98,179.32,,L5
1987-08-19 09:32:18+00:00,204.89,186.61,180.06,186.88,186.72,183.23,173.37,322.9,L5
1987-10-06 09:33:26+00:00,196.28,160.21,180.85,186.97,183.83,185.28,176.06,337.97,L5
1993-08-03 09:28:32+00:00,200.04,187.25,180.36,196.16,197.31,201.98,194.94,,L5
1994-08-22 09:23:17+00:00,206.85,192.45,190.67,198.62,199.5,200.82,191.17,,L5
1997-04-24 09:33:46+00:00,204.33,192.33,195.0,202.61,208.14,206.79,194.57,322.89,L5
1997-07-13 09:36:33+00:00,202.6,192.06,196.39,203.86,214.95,212.69,201.76,337.93,L5
1998-06-30 09:44:12+00:00,198.47,182.34,182.54,194.17,199.83,195.0,186.54,,L5
1998-07-16 09:44:23+00:00,199.05,184.45,174.46,194.55,197.03,197.78,182.83,352.9,L5
1998-08-17 09:44:36+00:00,206.02,188.88,185.91,195.72,198.55,197.44,191.22,,L5
1998-09-02 09:44:48+00:00,192.41,175.15,175.81,186.71,192.7,194.6,181.2,,L5
1998-09-18 09:44:56+00:00,196.35,179.89,173.87,195.09,199.07,199.43,186.55,308.08,L5
1999-06-17 09:44:05+00:00,195.63,179.7,178.15,191.79,196.92,196.35,182.92,292.91,L5
