dates,sar0617-0000,sar0617-0001,sar0617-0002,sar0617-0003,sar0617-0004,sar0617-0005,sar0617-0006,sar0617-0007,satname
1984-05-06 09:33:27+00:00,212.27,191.52,187.34,191.18,191.42,187.13,,277.89,L5
1984-06-07 09:34:18+00:00,210.775,189.115,184.375,191.035,189.95999999999998,187.13,,292.91999999999996,L5
1984-08-26 09:36:09+00:00,204.25,185.13666666666668,180.24666666666667,187.24666666666667,189.95999999999998,187.13,,292.91999999999996,L5
1984-09-11 09:36:14+00:00,205.41,186.19,181.5525,187.015,192.09666666666666,191.175,184.95,292.92333333333335,L5
1985-01-17 09:36:29+00:00,196.79333333333332,179.36666666666667,174.60333333333332,177.22666666666666,182.465,179.55,184.95,292.93,L5
1985-05-25 09:36:15+00:00,197.99,180.6,174.475,178.695,179.115,177.44,186.2,322.9,L5
1985-07-28 09:35:58+00:00,205.25,190.43,185.93,193.66,193.39999999999998,193.525,183.915,322.9,L5
1985-08-13 09:35:48+00:00,206.54,191.87333333333333,189.46666666666667,194.3166666666667,195.79,194.69000000000003,184.52666666666664,315.48,L5
1985-08-29 09:35:38+00:00,206.5225,192.3,190.255,194.795,195.7475,193.715,184.485,315.48,L5
1986-05-12 09:30:53+00:00,214.66,201.15,199.37,198.88,206.66,206.67,193.37,,L5
1986-05-28 09:30:26+00:00,215.62,200.815,198.39499999999998,199.14999999999998,205.985,205.70999999999998,194.07,,L5
1986-07-15 09:28:53+00:00,211.15666666666667,196.06000000000003,194.03,197.00666666666666,202.17333333333332,201.71333333333334,190.1,307.93,L5
1986-09-17 09:26:37+00:00,209.7125,195.0825,191.5075,196.2825,201.8125,201.605,189.395,315.41499999999996,L5
1986-12-22 09:25:09+00:00,203.805,189.35000000000002,184.62,193.41500000000002,188.79666666666665,191.64666666666668,183.78,315.41499999999996,L5
1987-03-28 09:28:28+00:00,201.38,185.92,178.52,187.0,178.125,183.425,177.575,,L5
1987-05-15 09:29:57+00:00,197.255,180.04,172.595,183.83499999999998,178.57333333333335,181.64333333333335,172.9766666666667,,L5
1987-06-16 09:30:43+00:00,196.96,180.65,173.57333333333335,183.16666666666666,178.355,181.6025,173.3325,308.13,L5
1987-07-02 09:31:03+00:00,198.8125,183.3575,176.2825,185.1125,183.3225,183.4275,172.98250000000002,308.13,L5
1987-07-18 09:31:20+00:00,197.828,182.424,175.456,184.064,181.96999999999997,182.644,173.598,293.03,L5
1987-08-03 09:31:49+00:00,199.73666666666668,183.66333333333333,177.035,185.3216666666667,183.62833333333333,184.09833333333336,174.60833333333335,293.03,L5
1987-08-19 09:32:18+00:00,200.54,184.13714285714286,177.5157142857143,185.61142857142858,184.12142857142857,184.0171428571429,174.46428571428572,293.03,L5
1987-09-04 09:32:43+00:00,202.02125,185.23874999999998,178.8675,186.33,185.7475,185.63375000000002,175.59875,292.9866666666667,L5
1987-09-20 09:33:05+00:00,202.56,185.51222222222222,179.06333333333333,186.94333333333333,186.45444444444445,185.4811111111111,176.12444444444446,292.975,L5
1987-10-06 09:33:26+00:00,201.9933333333333,182.65555555555554,179.32222222222222,186.94,186.30888888888887,185.3,176.43666666666667,292.975,L5
