,dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0020,nzd0018-0021,nzd0018-0022,nzd0018-0023,nzd0018-0024
0,1999-08-17 22:10:26+00:00,167.1555358728254,162.8475637768023,158.57819513306123,151.327427086216,146.69880783967974,142.83578675292864,141.95284790204894,143.94302429757946,150.70698518578857,148.21443564322112,140.74957840530553,168.11994370612751,170.90322836954618,172.12313395857566,175.58142839375796,178.25351146767355,176.6954028883185,176.0741689985064,179.42804215594754,176.59679232452964,157.62957680760337,166.78294078558858,169.36979916722876,172.91248065291404,175.86544354738783
1,1999-10-04 22:10:38+00:00,197.8228965144003,189.48919052149049,185.10658530786722,176.14326249975755,189.5455098385748,166.24262783809388,164.0685081057317,181.97845159946195,179.709122112534,180.5375055964788,201.027928701514,197.15864681833676,201.7629777020845,212.709517604657,206.62960099124882,213.1857955075721,221.2325106756468,206.57191857892647,209.58294508875514,226.51953292644453,211.77286421467994,208.6037375212304,211.29265263349853,222.07794801233794,217.88817193660552
2,2000-03-28 22:10:07+00:00,191.1381036639805,183.97128551807646,183.58001422790235,178.8327152091495,193.01862679207346,,,,,199.59560170124658,198.69450941566132,203.3049023665651,189.37981368215304,190.62623658944614,193.61894706772662,199.27433386232485,201.54875311184813,205.70556111913922,202.05894262028465,201.58839951869805,194.69943803828596,197.32125070248037,194.26719488323766,202.12363789503803,198.49061864193686
3,2000-05-15 22:09:42+00:00,174.10617167021294,170.7958668261815,172.37389747525384,164.94940393006823,192.53351897784592,150.6941798705877,178.9119154262679,182.88250848867014,186.27693870620362,180.16578800865256,191.44398874052123,204.50780708971598,200.2436509743568,190.18587186893907,202.12754521272143,203.0185975830887,189.89317972428267,187.53981486710717,193.45816430897008,190.22429258896182,181.83534750198237,172.19209094999536,184.3903625512633,185.04367503599468,187.42347152775898
4,2000-08-03 22:08:44+00:00,141.2402910182459,140.48427818415243,125.34761623467045,114.81873778836999,101.05204042260493,,,,,,,,,,,,,,,,149.3139272832812,136.59280643155535,147.56528562617422,153.89152778167607,153.60286270448253
5,2000-09-04 22:08:22+00:00,160.37331190667254,150.03272100230106,140.67166800394924,136.98796392492295,123.3385043033493,124.0615340981062,130.01828014219961,125.93469996759593,138.75652642941995,129.3505395782249,142.5921725398802,156.00464943851154,159.08065743058137,159.14140233477266,166.8228558846113,170.68306992945003,160.89656777049387,163.9146213803671,170.09712216108676,172.0817795818757,153.66520304703653,158.40553319190954,155.93942490193658,157.98259335860402,161.34790695016005
6,2000-09-20 22:08:03+00:00,173.13983147164222,164.11295931377407,160.8657725850875,155.81893996452249,150.396595457744,139.57423904466336,138.44563020594552,148.3970700694042,154.92906790786276,160.3619188443935,163.52157511131782,175.26333263186365,175.86237361220674,173.51553234135193,182.6169668299289,186.98579256325624,185.95426393748895,177.69123360699052,177.95003588273275,189.3170357479912,177.26473019280328,175.04000759070158,179.74322202908604,176.96315153688644,183.75345010863302
7,2001-01-26 22:08:07+00:00,166.21296280453146,163.61094450874558,162.66506748318864,153.14447537201934,154.01761340014698,141.9854325591833,134.33784397790322,150.50667146992643,152.65303855519988,149.84676584299393,158.42743015236576,169.1855588617708,172.08825884084328,175.18927747531308,181.63246138269196,179.14341322150236,175.3881390855385,174.60896627918686,166.41483200999699,176.54753372920274,165.38000262036246,164.96785030864862,164.9194206139038,165.67937494328584,168.72099178455306
8,2001-04-16 22:07:42+00:00,174.21243669950363,167.824678812048,165.05460326095883,151.94457349556285,164.35093978402497,161.0662927068816,160.74015801675995,150.27805853325324,157.5774000658117,159.82447604072036,167.23898486210274,178.23172360992282,187.1763673754175,183.22837163718395,185.75806825695042,200.2868400313052,192.4000649137721,185.7772540559775,187.44589448736156,186.6282406069015,178.36280761814197,171.6775165731424,170.91054066448987,179.72777279039153,189.51673051215633
9,2001-06-03 22:07:16+00:00,171.03305754277625,163.0900411608733,163.0999702524589,155.04163158440326,146.62840237733596,151.20063935632567,148.57207820714711,163.1357541507985,178.74618344239013,170.45979654133163,172.5582054555585,174.1612004623899,185.36527946138148,187.5659938436183,196.8621525390452,194.71902356844808,190.35316007844915,187.1114844507192,190.73849228894943,205.54270022488768,199.84717773397367,160.94826031325204,171.8639498882036,171.34188737564475,178.2493891552843
10,2001-09-07 22:06:11+00:00,161.0735668825191,154.2329786857095,147.51409594186805,,,,,,,,,168.2390254980226,162.7413679180874,163.5693146107887,171.5658063401678,175.87130206134978,153.9334974860365,164.13769889507518,165.72131612151642,167.85006884385356,159.91155743518107,148.1760319947003,156.33086818911374,158.016533301016,158.13701099016643
11,2001-11-26 22:06:09+00:00,168.91430835220928,164.61426486945882,166.604797728357,165.56080346147888,174.89450816302627,156.63848003468067,164.37052017017717,166.29817179682246,168.09474707818856,173.27489622716072,178.5086174804395,185.72814440057573,184.58862837222824,177.481128056116,180.36138770681023,196.8288718401104,191.06338481229645,176.17594108169186,182.95816435451138,192.37089522059898,180.85383997799522,177.37611432214163,177.97589292255293,176.0362054399356,181.00435544151026
12,2002-01-29 22:06:21+00:00,154.96854684668912,148.2169557779226,144.36799244388982,132.83264422008452,126.72083415563021,122.28628992798731,116.52978873089882,132.62598066090288,136.3210007107001,137.92394008291797,145.93450022843209,151.36255248425198,148.67308840905042,155.1089991818851,157.0431908066877,162.36573414500873,158.71375235954005,157.29264487001464,156.78307019666082,162.12459678392818,155.70299946605388,,141.6911244112767,145.4453826259877,156.78211794416518
13,2002-02-14 22:06:29+00:00,168.49907459703502,170.4839928551217,155.3379769992208,154.03434766643886,,157.90427519769102,137.7667043976203,151.25916309295687,153.501416945466,148.84182824784835,157.2625447325067,170.69618639828798,167.28165771243366,171.5516135977056,173.25778742796655,170.3155772571451,164.51516358236364,161.4698880253878,161.45968727954772,169.0202663182923,162.74108272252323,167.9321072944424,147.90028268093468,154.12723415748462,160.13529734898907
14,2002-07-24 22:05:50+00:00,161.947917272285,154.78414842996438,143.9334780302097,162.85580556342293,177.6254473135519,168.1945442234574,148.7689477424622,150.28277253910463,152.66135776843439,154.77498289862405,147.69986965186717,158.4272947222752,160.78320935539523,163.51521337823726,172.62224866722823,172.65653591455066,166.28745631357646,169.86379262899422,167.7587409176789,176.28576698474433,167.83210645384494,167.02496775860925,144.6719586461402,165.9039847262763,169.7203805464981
15,2003-04-06 22:06:21+00:00,172.78627344305866,168.3176701792804,166.61637572911724,161.15997266543928,173.16699800816895,170.52949376649715,178.5615594009234,153.8197291164147,174.52904618801756,170.89254097501586,183.10241276159644,183.57318542130054,187.98442747268484,182.83820137507877,192.3033171809756,193.29488187841596,188.16526629770442,179.0000662668321,184.1187731273395,188.97515120695567,184.0876017734813,,,,
16,2003-05-24 22:06:17+00:00,171.35961447375072,162.77883809924228,152.3322984083389,148.41749643722366,140.26943930658314,139.18762918107467,134.54221972865474,139.40960041312002,151.29738252272844,133.4065930120951,154.2749008997903,175.36537502441135,174.23203432694578,173.00973735096153,176.41391916689327,184.3961256216316,181.44469874164037,183.14189288159642,178.9881017595662,184.52993528620007,169.24337090094167,161.47361238986434,,,
17,2003-10-31 22:06:00+00:00,179.24308861628816,175.39307554274922,172.0547752724386,,,165.1211686771168,167.2932079521917,162.6080562113342,161.0958096471584,155.75377195082828,162.55695902966593,173.0427033357026,177.13899968449988,176.5658833018166,186.28713172559782,190.61552379862707,,,,184.5190697121031,175.7424314558592,172.67437854709783,153.55547505656926,174.87702253105564,175.33484254336204
18,2004-01-19 22:06:35+00:00,,,,197.8939796115301,203.29930737383873,191.58142415530264,183.0034527489584,178.06767293865857,185.81012548587412,189.38392503603933,188.92313212802,205.53066408050773,207.77516342293058,211.69682700139492,214.47752606546834,,,230.32632882571374,221.16063415811783,223.24315071856938,224.25509372537704,212.54546649900303,210.15900391493548,212.24392800109513,212.28077707266772
19,2004-04-08 22:06:49+00:00,180.09484774409768,183.83323058424793,176.94522876713583,176.49487010913947,177.95669649625438,,161.37021193267333,135.20952917752032,142.44448011363997,167.08718513212455,168.36194689348548,187.19454519419781,185.82409326501073,189.15161498374977,193.77737335541767,196.64756292491333,195.2002705926144,187.99837817876147,195.90182650270998,,,,195.50803954833225,197.65909030848908,171.3174713994191
20,2004-05-18 21:58:14+00:00,172.09772105368134,168.29989087519238,172.40907176633004,167.16004871836316,174.33135815856042,165.51988400315685,163.63649545505865,152.45320026257622,138.54267753635386,142.5712952778639,143.8472351984265,165.77085792646943,173.67030998815346,180.86754893233,184.28418074624585,180.02240691025713,178.35501991785372,176.96806905902469,177.94597203323193,182.86729755960766,169.65533286633956,170.09384649978432,171.154474708454,156.4093530114365,161.89636874631663
21,2004-06-11 22:06:38+00:00,,192.53597165485112,205.73389996448236,193.88472483594407,212.2104770261564,203.6593639162591,203.2047949975124,210.24518589674017,198.9163080013282,179.97623365407136,203.1942677400071,211.7906671842375,214.45756192067455,,,222.29636296404402,216.56231461491294,219.42725361065496,242.16719635820783,220.81143924496558,209.73478386962572,200.77846052928723,199.65024539235765,200.67929857128448,193.81846433942235
22,2004-07-13 22:06:34+00:00,195.8273467056176,189.11465023433794,183.96211352374826,180.4223449447,186.6029409714984,176.9209867776653,182.24577862342926,176.4873805340751,163.8164658805339,,,184.29121880218446,191.8265652918283,190.71037746158592,190.35630784149646,193.78260404070122,192.02331314310462,195.09955226866145,195.34209469771113,201.73763767845185,197.25086550491693,183.62330833601936,185.43085642855928,180.77985289137155,185.17712003022444
23,2004-07-29 22:06:27+00:00,189.84925086640627,187.66045739158537,179.38730102641637,171.6423780764193,176.2819614808256,166.64216695729002,180.4584566619528,180.78245973701326,,,166.61149290134887,189.43730773727765,185.77646414047922,190.90474172884709,190.15439938480964,196.09278027203294,193.65696021088945,199.51470371392304,198.02243159743438,203.33594516796038,197.93289604003965,181.7410775188297,179.19600009581933,,
24,2004-08-30 22:06:20+00:00,,176.5891388229516,178.39482871649145,173.97602145281127,184.80713049854978,168.08641438089535,181.4614610542733,183.98991064771013,176.0855200176623,167.60588517864204,166.46684659737315,185.60082740671265,,,187.60496099802847,194.30237706697815,189.9149533019545,188.0036654190777,192.76968476187594,196.59457881533018,191.4203176728767,185.01153461678004,181.03503537948149,178.78198803115262,186.05502854769026
25,2004-11-02 22:06:28+00:00,185.68211111782273,185.39532699849107,182.19432810504728,181.5377362669796,186.93783483798086,165.64859097149986,,,180.5224098644117,175.41990574217368,181.3881051915325,194.07856946777184,189.04399695889038,183.83929659701064,197.39296752890723,197.12283842894743,192.9277238852196,191.84864258507483,194.14421811037835,195.02330574828144,,,,180.87318167359564,188.1487078882084
26,2004-11-10 22:02:36+00:00,191.9179456498761,180.05235619162005,179.42415086568303,174.79326785045785,182.26504117109596,164.07703779346411,155.49454744256315,157.62186348911058,140.50440368674498,153.5536211753012,150.91871604793812,174.21948619155,180.6492449503638,187.7847296350519,188.40440258419923,192.49287100679805,185.9767333144562,186.05655483901546,191.115179806685,190.24472605434406,184.77736343963892,175.08800571678196,166.23746389643046,168.19645341175942,173.10039284561128
27,2004-11-18 22:06:34+00:00,199.1089272618928,191.03028614172337,,,189.25461637106767,180.25770508408544,182.90925668153466,183.11334268244244,182.020135619174,177.6963119652583,179.0187490703701,201.55756949852878,199.86809992674398,193.94482944198674,202.10944212932816,203.4665078730025,,,199.37527167191035,200.5385893444251,195.80403215712968,190.61806504990537,188.49080967250498,180.4861181257065,186.4144036816213
28,2005-01-13 22:03:41+00:00,183.903199382106,166.12781886286353,168.85317304030713,168.57399460261541,189.6821994254717,172.64432843619454,180.11488580855448,180.0936391553079,179.39351244583688,156.98097042790403,158.78998262150023,182.71306411335954,177.65371023610982,173.03883503971412,178.1081558355151,177.80641779254086,178.67567082079984,204.51487229404944,202.0662465956549,197.6993582672488,188.33711770181296,189.99970129733958,178.89646055023792,191.57774856170084,194.19602313347838
29,2005-01-21 22:06:59+00:00,208.15049103189955,203.23068342633957,205.83086201867258,204.52387103366937,217.1398662463042,205.96647224429014,207.33369954319363,199.95640827546566,,,207.09815949659543,215.85417508909293,211.61787409466808,210.38721617495722,212.46377696076513,216.2514966675527,206.65313578165214,215.0507336272277,218.85103038590856,214.28729892068304,214.75021520038578,212.90758796914648,210.60440678047786,210.8136882748312,
30,2005-02-14 22:04:09+00:00,195.04821643405066,188.7811246905224,184.93508301299028,178.04284952532367,164.49820178571474,157.71446698161435,156.6531666354049,150.6628027723093,153.24587614620924,149.57796837507797,174.49180007692217,186.50152768319708,185.1803451088503,187.06391535334262,190.5397464520238,195.04046954042767,193.17765899608696,183.87804351568528,182.328316265272,190.35172754791293,,,,,
31,2005-02-22 22:07:14+00:00,176.0112084527615,164.96310078061987,157.3368736568156,150.54144690232343,155.76921939065446,142.33439665444337,138.90299321632472,138.50243020554743,139.54893372430644,,,145.49952845091534,147.4737407120034,153.52161166649535,158.14899485756555,164.323537187311,160.34125787217974,167.3068806839076,163.7647225030651,174.05841194988494,163.5038434819924,166.02089296317814,158.41214881867123,154.93488192380346,167.23759401541162
32,2005-04-03 22:04:40+00:00,198.2512758316657,199.1324965609222,195.31404312444212,188.6001436699021,192.90488444829947,191.65635779278563,186.75559517718273,181.17332406032602,193.5352790952241,190.14454400343962,191.64587652207462,200.7103540722357,188.9655272775599,183.44084357653543,202.62702343786054,210.64057293015932,201.7448320295805,193.91366700600108,212.58917406750527,227.44362325849605,233.34103640315593,229.54334026487072,224.9758796170702,226.98418231848297,238.97896754414037
33,2005-04-19 22:04:43+00:00,192.2292611516058,190.36149498849875,184.84844010497605,184.44498963964213,190.82409707729425,186.8571047474012,179.0177299211989,175.81309970941015,178.60732832170413,176.2704723708216,179.36125612459,190.38120422287483,189.21411828914222,181.8552963214657,195.2445409688064,202.19808447756333,202.3933658473456,198.67145989559745,208.97626455852463,213.13853340152565,206.4226022446195,199.16813545924356,200.12965494240285,205.08281752801037,214.61961573051502
34,2005-06-14 22:07:02+00:00,170.47985555333935,162.33523122459013,157.2057398020018,145.84971935012976,130.15040666401376,139.71662809719777,131.69682763236395,133.48154748042597,133.87934287072258,126.96454250514022,,,145.87771640958033,151.47453424101838,151.47753210359022,167.42103712383152,158.72881842931608,165.6049719321535,160.7439436454692,166.66078594322752,146.28939498421755,,136.7820592917362,147.00286857101872,162.65857065514493
35,2005-07-16 22:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
36,2005-08-01 22:06:59+00:00,195.10324139519707,185.51614099456805,184.51225798538113,172.6400519803917,165.3510302799615,171.9970836702932,145.8629534688476,159.58144502452,,,169.84845478746337,188.77677931364468,193.93087063971575,203.82113849626094,195.73323687179334,204.82683117622875,189.7970500972292,187.8486291688834,202.14001826069472,201.14925843428426,197.30166281986365,193.89177846576763,178.81948489584232,182.39217285753713,
37,2005-09-02 22:06:46+00:00,179.53938993928378,172.11809238621737,172.3823249700152,163.9135530601462,161.39782388822715,152.84650630060906,148.31247825608716,,151.7575385950815,143.83876111128168,156.05117092671844,167.1955055478992,165.79923237569636,168.1335620250616,171.68771114035874,177.55515667906053,179.94710819065872,184.4023386121683,181.91002391799455,190.47743912615985,182.1973668465885,175.41274086502085,,,
