dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0020,nzd0018-0021,nzd0018-0022,nzd0018-0023,nzd0018-0024,satname
1999-08-17 22:10:26+00:00,375.50,369.50,365.65,359.15,,,,,355.85,,,373.89,377.04,377.07,380.97,384.74,382.68,382.64,385.50,387.45,365.30,374.36,376.61,379.64,381.90,L7
1999-10-04 22:10:38+00:00,398.82,390.11,397.12,397.27,402.19,400.97,392.26,394.30,393.73,398.84,396.14,401.85,398.18,411.93,407.65,409.08,415.01,397.73,404.54,416.12,401.34,400.49,401.43,412.76,411.72,L7
2000-03-28 22:10:07+00:00,388.32,380.56,380.56,375.93,388.01,379.75,,,,394.10,395.60,399.48,386.30,388.05,390.20,395.37,398.62,399.84,396.61,396.44,389.30,392.93,389.76,398.20,395.06,L7
2000-05-15 22:09:42+00:00,370.58,368.96,369.48,361.96,386.92,367.84,375.52,376.21,381.39,374.54,387.84,398.54,394.59,386.40,398.00,396.22,384.28,381.59,384.90,382.64,374.95,365.84,378.71,378.82,380.90,L7
2000-08-03 22:08:44+00:00,357.57,356.86,340.29,,,,,,,,,,,,,,,,,,371.86,356.65,367.80,373.85,371.61,L7
2000-09-04 22:08:22+00:00,363.49,352.92,343.57,339.87,328.30,327.62,335.48,329.29,341.69,333.66,345.79,359.11,362.36,362.00,368.79,373.92,363.91,367.07,374.12,376.09,357.75,361.98,359.77,361.47,364.64,L7
2000-09-20 22:08:03+00:00,373.76,364.82,361.59,356.49,351.37,340.39,339.27,349.20,355.53,361.33,364.22,375.92,376.62,374.10,383.32,387.61,385.05,378.38,378.87,390.19,378.15,375.94,380.53,377.68,384.57,L7
2001-01-26 22:08:07+00:00,381.95,378.58,376.42,367.16,375.54,358.56,351.49,367.36,366.69,371.08,373.92,384.83,388.54,389.34,398.25,395.81,390.36,391.71,387.38,398.07,386.52,383.97,383.92,382.52,385.49,L7
2001-04-16 22:07:42+00:00,369.20,364.31,365.75,351.53,359.40,357.87,356.45,347.77,353.82,354.38,362.85,374.26,382.35,382.25,381.33,395.51,387.68,381.20,380.15,379.44,369.81,365.56,363.92,373.09,383.73,L7
2001-06-03 22:07:16+00:00,367.63,362.27,362.03,353.20,355.80,358.29,350.03,355.27,385.08,365.02,373.41,369.16,383.41,382.22,390.39,389.12,381.59,380.10,382.77,396.89,391.94,364.39,363.50,363.28,371.82,L7
2001-09-07 22:06:11+00:00,373.36,366.50,358.43,,,,,,,,,380.55,376.44,374.74,385.17,389.21,367.87,377.42,382.45,384.28,376.51,363.40,371.31,372.62,371.31,L7
2001-11-26 22:06:09+00:00,355.65,351.31,352.71,350.16,357.20,339.74,342.75,349.54,353.69,350.82,361.60,372.51,371.39,367.24,367.64,383.86,380.36,364.31,366.06,376.26,365.45,363.63,362.56,362.20,369.26,L7
