dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0020,nzd0018-0021,nzd0018-0022,nzd0018-0023,nzd0018-0024,satname
1999-08-17 22:10:26+00:00,375.49636363636364,369.49636363636364,365.6533333333333,359.1533333333333,,,,,355.8533333333333,,,373.8863636363636,377.04,377.0733333333333,380.97,384.74,382.67636363636365,382.64,385.5,387.45,365.3,374.3644444444445,376.6144444444445,379.64444444444445,381.9,L7
1999-10-04 22:10:38+00:00,398.82454545454544,390.11454545454546,397.1166666666667,397.2666666666667,402.19,400.97,392.26,394.3,393.7266666666667,398.84,396.14454545454544,401.8545454545454,398.18,411.9266666666667,407.65,409.08,415.01454545454544,397.73,404.54,416.12,401.34,400.4922222222222,401.4322222222222,412.76222222222225,411.72,L7
2000-03-28 22:10:07+00:00,388.32454545454544,380.56454545454545,380.56333333333333,375.93333333333334,388.01,379.75,,,,394.1,395.6045454545454,399.4845454545454,386.3,388.05333333333334,390.2,395.37,398.62454545454545,399.84,396.61,396.44,389.3,392.93444444444447,389.76444444444445,398.20444444444445,395.06,L7
2000-05-15 22:09:42+00:00,370.57545454545453,368.9554545454546,369.4766666666667,361.9566666666667,386.92,367.84000000000003,375.52000000000004,376.21000000000004,381.3866666666667,374.54,387.8354545454546,398.53545454545457,394.59000000000003,386.3966666666667,398.0,396.22,384.2754545454546,381.59000000000003,384.9,382.64,374.95,365.8388888888889,378.7088888888889,378.8188888888889,380.90000000000003,L7
2000-08-03 22:08:44+00:00,357.5672727272727,356.85727272727274,340.2933333333333,,,,,,,,,,,,,,,,,,371.86,356.65444444444444,367.80444444444447,373.8544444444445,371.60999999999996,L7
2000-09-04 22:08:22+00:00,363.48727272727274,352.91727272727275,343.57,339.87,328.3,327.62,335.48,329.29,341.69,333.66,345.78727272727275,359.10727272727274,362.36,362.0,368.79,373.92,363.90727272727275,367.07,374.12,376.09,357.75,361.9833333333333,359.7733333333333,361.4733333333333,364.64,L7
2000-09-20 22:08:03+00:00,373.75545454545454,364.81545454545454,361.59,356.49,351.37,340.39000000000004,339.27000000000004,349.20000000000005,355.53,361.33,364.2154545454546,375.91545454545457,376.62,374.1,383.32000000000005,387.61,385.04545454545456,378.38,378.87,390.19,378.15,375.93666666666667,380.5266666666667,377.6766666666667,384.57000000000005,L7
2001-01-26 22:08:07+00:00,381.95181818181817,378.58181818181816,376.4233333333333,367.1633333333333,375.54,358.56,351.49,367.36,366.6933333333333,371.08,373.9218181818182,384.83181818181816,388.54,389.3433333333333,398.25,395.81,390.3618181818182,391.71000000000004,387.38,398.07,386.52,383.96777777777777,383.91777777777776,382.5177777777778,385.49,L7
2001-04-16 22:07:42+00:00,369.1963636363636,364.30636363636364,365.74666666666667,351.5266666666667,359.4,357.87,356.45,347.77,353.81666666666666,354.38,362.8463636363636,374.25636363636363,382.35,382.24666666666667,381.33,395.51,387.67636363636365,381.2,380.15,379.44,369.81,365.5622222222222,363.9222222222222,373.09222222222223,383.73,L7
2001-06-03 22:07:16+00:00,367.62909090909096,362.26909090909095,362.0266666666667,353.19666666666666,355.8,358.29,350.03,355.27,385.0766666666667,365.02,373.40909090909093,369.15909090909093,383.41,382.2166666666667,390.39,389.12,381.58909090909094,380.1,382.77,396.89,391.94,364.3888888888889,363.4988888888889,363.2788888888889,371.82,L7
2001-09-07 22:06:11+00:00,373.35636363636365,366.49636363636364,358.4266666666667,,,,,,,,,380.54636363636365,376.44,374.7366666666667,385.17,389.21000000000004,367.86636363636364,377.42,382.45,384.28,376.51,363.40222222222224,371.3122222222222,372.6222222222222,371.31,L7
2001-11-26 22:06:09+00:00,355.6454545454546,351.30545454545455,352.7133333333333,350.1633333333333,357.2,339.74,342.75,349.54,353.6933333333333,350.82,361.5954545454546,372.50545454545454,371.39000000000004,367.24333333333334,367.64000000000004,383.86,380.35545454545456,364.31,366.06,376.26,365.45,363.63444444444445,362.56444444444446,362.20444444444445,369.26000000000005,L7
