dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0020,nzd0018-0021,nzd0018-0022,nzd0018-0023,nzd0018-0024,satname
1999-08-17 22:10:26+00:00,374.36,368.08,365.18,,,,,,,,,373.33,376.12,376.82,380.05,383.82,382.37,381.72,384.14,386.45,365.30,375.63,376.61,379.64,381.54,L7
1999-10-04 22:10:38+00:00,403.37,395.77,399.02,399.93,407.64,402.42,392.26,396.97,397.06,406.53,397.36,404.09,401.87,412.95,411.34,412.77,416.23,401.42,409.99,420.12,401.34,395.41,401.43,412.76,413.17,L7
2000-03-28 22:10:07+00:00,389.75,382.33,381.16,376.77,389.71,380.20,,,,396.50,395.98,400.18,387.45,388.37,391.35,396.52,399.00,400.99,398.31,397.69,389.30,391.35,389.76,398.20,395.51,L7
2000-05-15 22:09:42+00:00,372.90,371.85,370.45,363.32,389.72,368.59,375.52,377.58,383.10,378.48,388.46,399.68,396.48,386.92,399.89,398.11,384.90,383.48,387.70,384.69,374.95,363.24,378.71,378.82,381.65,L7
2000-08-03 22:08:44+00:00,352.34,350.35,338.10,,,,,,,,,,,,,,,,,,371.86,362.50,367.80,373.85,369.94,L7
2000-09-04 22:08:22+00:00,362.63,351.86,343.21,339.37,327.28,327.35,335.48,328.79,341.06,332.22,345.56,358.69,361.67,361.81,368.10,373.23,363.68,366.38,373.10,375.34,357.75,362.94,359.77,361.47,364.37,L7
2000-09-20 22:08:03+00:00,373.58,364.60,361.52,356.39,351.17,340.34,339.27,349.10,355.40,361.04,364.17,375.83,376.48,374.06,383.18,387.47,385.00,378.24,378.67,390.04,378.15,376.13,380.53,377.68,384.52,L7
2001-01-26 22:08:07+00:00,376.89,372.29,374.30,364.20,369.47,356.94,351.49,364.39,362.99,362.52,372.57,382.34,384.43,388.20,394.14,391.70,389.01,387.60,381.31,393.62,386.52,389.62,383.92,382.52,383.87,L7
2001-04-16 22:07:42+00:00,371.19,366.78,366.58,352.69,361.79,358.51,356.45,348.94,355.27,357.75,363.38,375.24,383.97,382.70,382.95,397.13,388.21,382.82,382.54,381.19,369.81,363.34,363.92,373.09,384.37,L7
2001-06-03 22:07:16+00:00,370.47,365.80,363.22,354.86,359.21,359.20,350.03,356.94,387.16,369.83,374.17,370.56,385.72,382.86,392.70,391.43,382.35,382.41,386.18,399.39,391.94,361.21,363.50,363.28,372.73,L7
2001-09-07 22:06:11+00:00,369.72,361.97,356.90,,,,,,,,,378.76,373.49,373.92,382.22,386.26,366.90,374.47,378.09,381.08,376.51,367.47,371.31,372.62,370.15,L7
2001-11-26 22:06:09+00:00,358.60,354.98,353.95,351.90,360.75,340.69,342.75,351.27,355.86,355.82,362.38,373.96,373.79,367.91,370.04,386.26,381.14,366.71,369.61,378.86,365.45,360.33,362.56,362.20,370.21,L7
2002-01-29 22:06:21+00:00,362.23,355.19,354.62,341.23,339.08,334.77,327.58,345.12,344.07,349.78,356.56,363.42,360.23,366.17,368.24,372.97,371.51,367.85,370.26,376.74,375.43,,358.99,362.34,370.21,L7
2002-02-14 22:06:29+00:00,380.73,381.60,369.25,367.84,,376.10,361.98,367.09,365.47,363.76,373.00,385.73,382.70,386.05,388.00,384.82,380.26,376.26,378.51,388.38,386.66,394.69,368.76,375.26,377.42,L7
2002-07-24 22:05:50+00:00,369.20,362.79,350.77,369.60,,373.90,358.96,363.40,368.19,361.97,354.82,365.54,366.40,370.18,378.55,378.93,372.63,375.80,374.81,383.40,377.04,376.88,352.67,374.01,376.24,L7
2003-04-06 22:06:21+00:00,380.37,374.99,375.25,369.14,,381.53,390.74,363.87,382.04,380.19,393.21,392.83,397.29,392.11,401.59,402.56,398.29,388.27,395.08,400.99,399.28,,,,,L7
2003-05-24 22:06:17+00:00,366.35,363.20,349.64,346.52,342.43,333.29,339.33,340.48,349.68,339.78,356.55,371.97,370.34,369.05,370.66,378.85,375.16,376.43,372.27,375.36,361.09,352.37,,,,L7
2003-10-31 22:06:00+00:00,378.95,374.89,371.34,,,364.75,367.38,358.81,360.75,355.71,362.81,373.60,377.60,377.23,386.89,390.82,,,,385.69,377.09,374.01,350.66,376.26,376.23,L7
2004-01-19 22:06:35+00:00,384.44,,,392.42,396.15,383.85,374.37,370.82,380.86,381.26,382.48,400.74,402.05,405.96,408.46,,,424.30,414.27,416.16,415.12,402.15,,403.80,405.15,L7
2004-04-08 22:06:49+00:00,393.00,395.53,391.81,390.83,396.76,,,353.52,355.81,382.84,385.49,403.02,401.62,404.97,409.70,412.50,412.35,403.82,414.54,,,,,420.48,389.87,L7
2004-05-18 21:58:14+00:00,378.19,373.30,378.81,374.02,382.05,372.93,373.34,360.60,343.61,348.33,349.69,371.47,380.34,386.69,389.49,385.87,384.56,382.92,384.40,390.06,378.92,378.36,378.29,364.57,367.63,L5
2004-06-11 22:06:38+00:00,,386.81,400.44,387.27,401.27,395.04,391.65,398.98,,386.57,395.43,404.06,406.88,,,414.44,407.31,412.89,,418.56,394.97,383.34,386.28,387.44,383.14,L7
2004-07-13 22:06:34+00:00,375.44,369.33,364.59,361.49,363.95,351.63,359.53,352.83,339.27,,,364.75,367.85,371.10,372.31,373.74,374.31,376.07,374.32,377.17,369.79,356.02,364.54,354.49,364.30,L7
2004-07-29 22:06:27+00:00,384.39,384.97,373.22,368.72,370.11,365.35,369.63,372.09,,,361.80,384.11,377.67,384.44,383.21,389.41,383.79,392.51,388.12,392.41,386.98,365.04,366.75,,,L7
2004-08-30 22:06:20+00:00,,382.92,386.79,382.65,394.31,378.33,391.69,392.88,,375.61,375.63,393.27,,,396.73,402.74,398.46,396.94,401.59,406.55,404.48,399.99,392.17,391.18,395.31,L7
2004-11-02 22:06:28+00:00,392.02,391.07,389.38,388.29,396.08,374.77,,,,383.18,389.79,401.84,396.79,391.58,405.08,404.87,401.29,399.64,403.36,405.10,407.58,,,392.10,397.31,L7
2004-11-10 22:02:36+00:00,388.38,376.91,375.36,370.99,377.07,358.93,349.79,352.84,336.94,349.19,346.22,369.83,376.23,383.37,383.98,388.12,381.17,381.67,385.90,384.50,377.62,366.90,359.88,361.83,367.89,L5
2004-11-18 22:06:34+00:00,397.76,390.78,,,389.95,380.12,384.10,383.84,382.55,377.33,379.28,402.34,399.69,393.20,401.69,403.57,,,399.70,401.09,396.74,391.71,389.14,378.91,388.76,L7
2005-01-13 22:03:41+00:00,397.05,377.19,383.68,378.02,408.31,392.63,400.74,397.47,391.64,372.47,376.64,398.58,393.13,389.05,394.07,393.92,395.34,420.74,421.23,418.97,415.20,420.93,402.86,415.62,413.63,L5
2005-01-21 22:06:59+00:00,405.23,401.00,402.40,401.68,412.53,401.72,402.67,396.32,,,404.77,412.01,407.68,406.54,408.67,412.69,403.70,411.21,414.19,408.96,408.27,405.47,405.03,,,L7
2005-02-14 22:04:09+00:00,399.00,392.25,389.42,382.21,370.13,363.34,362.80,,357.11,354.41,379.64,390.13,390.02,391.86,395.30,399.81,398.37,388.63,387.96,396.53,,,,,,L5
2005-02-22 22:07:14+00:00,378.61,367.17,360.22,353.27,359.22,345.86,342.61,,341.93,,,,350.61,356.50,361.05,367.27,363.40,370.29,367.65,378.32,369.02,372.25,,,,L7
2005-04-03 22:04:40+00:00,400.39,403.91,400.23,396.51,393.46,396.52,,383.10,399.48,,393.14,406.85,389.16,383.24,,411.61,402.45,395.21,,,,,420.26,421.99,435.67,L5
2005-04-19 22:04:43+00:00,392.06,390.25,384.15,384.42,387.72,381.07,375.12,372.58,377.41,374.28,377.61,387.79,386.64,378.87,393.74,400.22,399.17,396.20,405.27,409.61,399.96,390.71,394.52,401.72,413.88,L5
2005-06-14 22:07:02+00:00,372.60,364.22,358.83,348.05,332.17,341.33,332.59,334.57,338.61,329.56,,,,352.41,353.63,367.64,359.20,366.63,357.75,367.49,347.60,350.16,342.74,346.09,361.32,L7
2005-08-01 22:06:59+00:00,389.77,381.56,378.93,367.04,357.20,369.48,336.92,352.60,,,366.82,385.37,388.60,397.67,389.73,398.67,381.58,380.54,393.65,390.53,384.44,381.51,370.19,371.48,,L7
2005-09-02 22:06:46+00:00,379.05,371.59,371.70,363.13,360.66,352.07,347.50,,351.28,343.17,355.48,366.55,365.16,367.44,371.03,376.96,379.31,383.91,381.33,389.78,381.33,374.57,,,371.21,L7
2005-09-18 22:06:39+00:00,,,,,340.06,357.07,,,333.31,335.76,,359.23,367.05,359.67,373.67,367.08,369.60,372.84,374.90,385.78,379.59,,,354.45,358.75,L7
2005-09-26 22:05:42+00:00,408.65,403.45,404.54,406.76,399.53,380.23,380.10,384.81,384.89,381.50,399.93,407.73,403.88,402.25,391.16,399.81,416.88,423.16,416.67,410.14,413.55,401.87,403.91,406.32,388.97,L5
2006-01-08 22:07:25+00:00,402.18,394.72,396.57,398.18,401.77,395.49,401.05,400.20,,,404.80,408.55,405.24,407.99,409.69,408.90,409.83,410.51,414.91,415.94,414.08,396.90,395.13,,,L7
2006-02-09 22:07:38+00:00,396.76,384.33,,,384.89,374.42,372.71,374.58,377.69,369.80,382.98,394.61,393.76,392.36,396.72,399.13,,,400.66,404.82,394.94,390.62,388.04,387.26,386.72,L7
2006-02-17 22:08:11+00:00,384.01,372.46,375.81,381.41,382.58,366.82,360.03,371.40,365.83,357.36,372.54,376.29,370.87,378.91,376.26,385.28,384.21,387.75,387.61,395.57,387.13,395.08,389.62,379.01,379.71,L5
2006-03-13 22:07:41+00:00,376.06,362.60,359.89,,366.07,342.47,331.08,354.48,355.13,,,,,,,,,,,,374.05,378.47,372.98,361.35,366.15,L7
2006-04-06 22:09:08+00:00,366.33,358.88,360.27,354.15,372.05,340.65,335.33,367.65,366.01,352.68,368.81,392.22,399.73,397.83,390.55,392.63,387.77,395.93,396.46,390.82,379.21,377.09,379.95,364.32,372.40,L5
2006-04-14 22:07:36+00:00,379.45,367.10,384.80,384.23,,,358.41,375.09,368.12,363.88,374.27,,,,,,,,,,,,,,387.60,L7
2006-06-17 22:07:34+00:00,384.08,376.70,369.64,371.51,372.33,357.46,348.09,,,342.31,361.24,378.46,377.35,380.37,383.38,380.51,383.36,384.48,391.85,394.62,386.74,383.34,376.57,,,L7
2006-06-25 22:10:20+00:00,379.23,369.43,365.94,363.40,359.16,343.41,335.47,347.16,348.29,330.81,358.01,371.45,365.22,371.56,374.01,372.32,365.58,378.48,377.19,384.21,369.73,369.43,362.46,362.05,374.28,L5
2006-07-03 22:07:28+00:00,368.79,356.29,352.57,343.81,335.35,333.97,317.03,333.90,338.13,,,350.40,349.03,350.36,359.93,365.32,360.43,372.33,367.53,373.04,349.07,352.15,355.09,353.37,366.86,L7
2006-07-19 22:07:20+00:00,364.56,359.43,352.77,344.00,,327.79,315.59,,,324.02,343.02,363.07,357.61,359.01,364.99,367.16,359.45,370.03,370.39,368.68,357.98,350.64,,,372.00,L7
2006-09-05 22:07:11+00:00,385.69,368.69,370.12,373.15,372.72,361.52,359.28,357.80,376.01,371.43,,,385.90,381.46,386.02,380.19,375.45,,,,,,,,,L7
2006-09-21 22:07:05+00:00,394.88,389.41,385.03,381.59,386.24,378.70,376.24,374.80,382.62,,,386.81,391.33,,,,,,,,,,,384.81,387.72,L7
2006-11-24 22:07:37+00:00,397.94,398.40,393.92,394.44,400.22,394.25,,,387.47,381.10,390.08,410.89,409.27,410.98,408.86,399.80,387.03,390.37,395.13,404.75,,,,401.38,397.85,L7
2006-12-02 22:12:34+00:00,,,,,,,344.91,349.96,361.49,354.16,356.69,369.98,374.34,374.04,380.03,367.54,355.80,364.12,356.92,,355.36,360.98,358.71,368.08,386.10,L5
2006-12-10 22:07:44+00:00,400.26,393.23,395.70,387.92,405.08,397.69,396.23,391.92,395.48,,,,425.90,419.46,424.94,412.22,400.77,401.84,409.84,419.16,417.88,,410.68,410.36,412.58,L7
2007-02-28 22:08:05+00:00,385.00,,,,,,,,,,382.85,397.27,394.45,392.10,398.35,397.09,391.83,402.50,401.11,407.53,399.28,377.04,392.23,395.13,,L7
2007-05-03 22:08:02+00:00,,385.13,388.47,386.09,398.99,393.84,389.86,394.78,398.56,,407.03,416.72,412.47,,,422.07,418.38,410.37,410.94,411.30,413.51,413.09,416.52,418.80,414.14,L7
2007-07-22 22:07:45+00:00,375.23,363.69,353.05,353.94,367.18,371.63,355.68,374.79,378.41,,,378.17,385.36,391.26,387.99,386.07,386.08,390.87,396.51,398.66,402.85,383.12,392.65,394.76,,L7
2007-08-07 22:07:40+00:00,373.34,,,360.49,359.77,377.92,,369.61,375.34,,,370.74,390.31,385.43,,,383.08,392.56,395.23,419.73,417.73,,388.29,,392.30,L7
2007-10-02 22:10:31+00:00,387.14,370.04,364.80,361.74,364.18,356.88,357.68,364.84,360.46,352.35,359.26,375.19,387.28,390.77,382.27,388.62,385.39,385.00,390.68,391.93,389.94,375.26,386.20,386.37,383.78,L5
2007-11-27 22:07:48+00:00,387.07,372.64,374.53,,,354.19,352.81,361.51,362.56,357.18,372.38,376.63,380.99,378.32,379.30,385.79,,,383.71,394.77,387.12,360.15,378.24,386.85,383.14,L7
2007-12-29 22:07:56+00:00,,382.31,378.84,375.91,385.12,377.55,380.84,380.88,384.48,377.31,390.93,393.60,,,389.43,395.88,399.00,390.69,394.61,395.03,390.69,394.20,395.10,396.15,395.77,L7
2008-03-18 22:07:44+00:00,,,358.89,351.17,352.18,343.87,351.99,344.75,352.22,351.90,353.76,367.88,374.36,,,375.01,376.37,378.69,378.94,385.56,375.65,360.09,374.28,383.98,386.05,L7
2008-08-09 22:06:47+00:00,373.20,362.86,352.33,,359.44,343.06,355.57,359.00,356.72,,347.25,369.42,361.88,372.63,374.77,385.67,,,387.84,385.90,375.28,,386.25,382.59,388.20,L7
2008-08-25 22:06:40+00:00,,,,,,,,323.60,326.28,,,344.58,350.85,358.52,365.76,378.10,369.98,377.11,374.31,,,359.55,366.19,374.66,376.57,L7
2008-09-10 22:06:32+00:00,368.87,358.06,343.27,344.20,350.54,358.31,362.02,352.16,355.92,,357.27,377.36,349.70,329.03,,344.83,339.05,349.41,367.07,380.08,,361.79,368.17,387.56,382.58,L7
2008-09-26 22:06:23+00:00,378.42,374.10,364.36,359.86,360.11,371.95,362.19,386.15,371.20,375.58,,,390.82,377.97,377.05,390.14,381.63,375.99,373.94,386.52,377.54,374.89,396.97,396.33,393.07,L7
2008-10-12 22:06:13+00:00,374.17,370.14,361.27,350.65,353.64,360.10,368.23,,,,377.20,383.50,383.85,387.87,389.38,395.58,387.49,381.87,376.17,384.64,381.66,373.11,388.78,,,L7
2008-11-13 22:06:43+00:00,370.48,367.68,363.24,354.22,356.80,351.58,356.32,355.92,356.84,351.84,357.77,,,364.69,369.19,378.92,374.19,375.31,370.78,381.90,371.03,369.99,373.18,382.36,382.69,L7
2008-11-21 22:01:05+00:00,386.85,380.53,374.50,369.39,378.04,371.87,363.12,370.90,376.44,368.51,363.31,374.68,381.96,379.12,383.31,390.00,387.05,381.81,378.60,382.34,374.08,379.41,386.88,386.41,390.20,L5
