dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0020,nzd0018-0021,nzd0018-0022,nzd0018-0023,nzd0018-0024,satname
1999-08-17 22:10:26+00:00,374.36,368.08,365.18,,,,,,,,,373.33,376.12,376.82,380.30,383.82,382.37,381.72,384.14,386.09,365.30,375.63,376.61,379.20,381.23,L7
1999-10-04 22:10:38+00:00,403.37,395.77,399.02,399.93,407.64,403.64,392.26,396.97,397.06,406.53,398.38,404.09,401.87,412.95,410.32,412.77,416.23,401.42,409.99,421.57,401.34,395.41,401.43,414.54,414.39,L7
2000-03-28 22:10:07+00:00,389.75,382.33,381.16,376.77,389.71,380.58,,,,396.50,396.30,400.18,387.45,388.37,391.03,396.52,399.00,400.99,398.31,398.14,389.30,391.35,389.76,398.76,395.89,L7
2000-05-15 22:09:42+00:00,372.90,371.85,370.45,363.32,389.72,369.21,375.52,377.58,383.10,378.48,388.98,399.68,396.48,386.92,399.37,398.11,384.90,383.48,387.70,385.44,374.95,363.24,378.71,379.73,382.27,L7
2000-08-03 22:08:44+00:00,352.34,350.35,338.10,,,,,,,,,,,,,,,,,,371.86,362.50,367.80,371.81,368.54,L7
2000-09-04 22:08:22+00:00,362.63,351.86,343.21,339.37,327.28,327.12,335.48,328.79,341.06,332.22,345.37,358.69,361.67,361.81,368.29,373.23,363.68,366.38,373.10,375.07,357.75,362.94,359.77,361.14,364.14,L7
2000-09-20 22:08:03+00:00,373.58,364.60,361.52,356.39,351.17,340.29,339.27,349.10,355.40,361.04,364.13,375.83,376.48,374.06,383.22,387.47,385.00,378.24,378.67,389.99,378.15,376.13,380.53,377.61,384.47,L7
2001-01-26 22:08:07+00:00,376.89,372.29,374.30,364.20,369.47,355.59,351.49,364.39,362.99,362.52,371.43,382.34,384.43,388.20,395.28,391.70,389.01,387.60,381.31,392.00,386.52,389.62,383.92,380.54,382.52,L7
2001-04-16 22:07:42+00:00,371.19,366.78,366.58,352.69,361.79,359.04,356.45,348.94,355.27,357.75,363.83,375.24,383.97,382.70,382.50,397.13,388.21,382.82,382.54,381.83,369.81,363.34,363.92,373.87,384.90,L7
2001-06-03 22:07:16+00:00,370.47,365.80,363.22,354.86,359.21,359.96,350.03,356.94,387.16,369.83,374.81,370.56,385.72,382.86,392.06,391.43,382.35,382.41,386.18,400.30,391.94,361.21,363.50,364.39,373.49,L7
2001-09-07 22:06:11+00:00,369.72,361.97,356.90,,,,,,,,,378.76,373.49,373.92,383.04,386.26,366.90,374.47,378.09,379.92,376.51,367.47,371.31,371.20,369.18,L7
2001-11-26 22:06:09+00:00,358.60,354.98,353.95,351.90,360.75,341.47,342.75,351.27,355.86,355.82,363.05,373.96,373.79,367.91,369.37,386.26,381.14,366.71,369.61,379.81,365.45,360.33,362.56,363.36,370.99,L7
2002-01-29 22:06:21+00:00,362.23,355.19,354.62,341.23,339.08,333.45,327.58,345.12,344.07,349.78,355.44,363.42,360.23,366.17,369.36,372.97,371.51,367.85,370.26,375.16,375.43,,358.99,360.41,368.89,L7
2002-02-14 22:06:29+00:00,380.73,381.60,369.25,367.84,,374.70,361.98,367.09,365.47,363.76,371.82,385.73,382.70,386.05,389.18,384.82,380.26,376.26,378.51,386.71,386.66,394.69,368.76,373.22,376.02,L7
2002-07-24 22:05:50+00:00,369.20,362.79,350.77,369.60,,373.46,358.96,363.40,368.19,361.97,354.45,365.54,366.40,370.18,378.92,378.93,372.63,375.80,374.81,382.87,377.04,376.88,352.67,373.37,375.80,L7
2003-04-06 22:06:21+00:00,380.37,374.99,375.25,369.14,,380.61,390.74,363.87,382.04,380.19,392.42,392.83,397.29,392.11,402.38,402.56,398.29,388.27,395.08,399.88,399.28,,,,,L7
2003-05-24 22:06:17+00:00,366.35,363.20,349.64,346.52,342.43,334.17,339.33,340.48,349.68,339.78,357.30,371.97,370.34,369.05,369.91,378.85,375.16,376.43,372.27,376.41,361.09,352.37,,,,L7
2003-10-31 22:06:00+00:00,378.95,374.89,371.34,,,364.61,367.38,358.81,360.75,355.71,362.69,373.60,377.60,377.23,387.01,390.82,,,,385.53,377.09,374.01,350.66,376.06,376.09,L7
2004-01-19 22:06:35+00:00,384.44,,,392.42,396.15,384.35,374.37,370.82,380.86,381.26,382.90,400.74,402.05,405.96,408.04,,,424.30,414.27,416.76,415.12,402.15,,404.53,405.65,L7
2004-04-08 22:06:49+00:00,393.00,395.53,391.81,390.83,396.76,,,353.52,355.81,382.84,384.20,403.02,401.62,404.97,410.99,412.50,412.35,403.82,414.54,,,,,418.24,388.34,L7
2004-05-18 21:58:14+00:00,378.19,373.30,378.81,374.02,382.05,372.60,373.34,360.60,343.61,348.33,349.40,371.47,380.34,386.69,389.78,385.87,384.56,382.92,384.40,389.66,378.92,378.36,378.29,364.08,367.30,L5
2004-06-11 22:06:38+00:00,,386.81,400.44,387.27,401.27,396.07,391.65,398.98,,386.57,396.30,404.06,406.88,,,414.44,407.31,412.89,,419.80,394.97,383.34,386.28,388.95,384.17,L7
2004-07-13 22:06:34+00:00,375.44,369.33,364.59,361.49,363.95,352.60,359.53,352.83,339.27,,,364.75,367.85,371.10,371.49,373.74,374.31,376.07,374.32,378.33,369.79,356.02,364.54,355.91,365.27,L7
2004-07-29 22:06:27+00:00,384.39,384.97,373.22,368.72,370.11,366.41,369.63,372.09,,,362.70,384.11,377.67,384.44,382.31,389.41,383.79,392.51,388.12,393.68,386.98,365.04,366.75,,,L7
2004-08-30 22:06:20+00:00,,382.92,386.79,382.65,394.31,377.64,391.69,392.88,,375.61,375.04,393.27,,,397.32,402.74,398.46,396.94,401.59,405.71,404.48,399.99,392.17,390.16,394.62,L7
2004-11-02 22:06:28+00:00,392.02,391.07,389.38,388.29,396.08,374.01,,,,383.18,389.15,401.84,396.79,391.58,405.72,404.87,401.29,399.64,403.36,404.19,407.58,,,390.99,396.55,L7
2004-11-10 22:02:36+00:00,388.38,376.91,375.36,370.99,377.07,359.37,349.79,352.84,336.94,349.19,346.59,369.83,376.23,383.37,383.61,388.12,381.17,381.67,385.90,385.03,377.62,366.90,359.88,362.47,368.33,L5
2004-11-18 22:06:34+00:00,397.76,390.78,,,389.95,379.94,384.10,383.84,382.55,377.33,379.13,402.34,399.69,393.20,401.84,403.57,,,399.70,400.87,396.74,391.71,389.14,378.64,388.58,L7
