dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
1999-08-12 21:52:44+00:00,378.90,367.70,360.79,363.73,361.69,369.36,361.69,363.15,354.30,361.97,361.32,364.95,361.58,358.74,356.70,348.73,354.50,351.99,351.75,349.71,352.01,343.18,345.62,341.65,345.42,342.81,348.14,343.11,346.62,342.04,343.01,342.37,340.06,341.44,335.90,339.43,333.68,336.55,343.13,354.05,349.42,337.34,333.35,332.63,334.19,343.50,357.30,363.44,368.55,360.70,356.55,346.50,349.14,351.08,342.95,338.38,351.40,357.74,367.64,374.35,377.57,376.54,370.08,362.64,356.36,353.11,348.70,355.98,351.50,350.02,346.95,347.64,346.52,331.78,334.68,332.22,339.93,341.14,343.82,343.75,342.01,352.66,347.29,348.27,345.91,346.24,,,,,,,,,,,,,,364.07,373.90,409.44,373.53,377.09,372.26,371.69,363.29,358.55,363.01,360.81,359.89,354.82,366.86,371.00,372.05,372.60,372.85,366.85,360.32,360.23,356.37,352.00,356.78,365.30,366.06,373.20,382.92,390.15,388.65,387.55,370.84,368.64,365.77,366.26,373.31,378.82,378.21,369.60,373.61,382.84,372.17,382.44,375.32,369.58,358.54,371.84,364.89,357.47,359.36,364.15,L7
1999-09-29 21:52:52+00:00,404.05,390.37,372.74,369.40,373.91,381.82,382.47,378.87,365.28,372.09,368.54,378.27,373.24,382.52,378.05,371.52,369.45,372.55,373.10,363.70,368.72,359.24,361.04,352.71,356.94,349.98,356.01,346.70,355.40,357.19,357.23,358.75,354.66,349.29,342.88,346.95,342.59,347.77,358.33,368.86,364.55,353.16,350.53,338.23,333.78,348.80,359.05,372.84,384.56,379.00,373.45,355.45,354.74,345.57,348.88,350.22,368.84,373.09,373.58,386.88,385.95,383.40,383.87,381.20,378.03,374.35,374.91,375.50,367.04,374.90,365.01,360.63,356.51,342.52,349.16,345.61,344.80,341.39,344.56,352.76,352.93,355.76,352.53,359.15,353.18,355.55,354.79,362.34,354.15,356.45,356.18,355.48,359.59,364.00,375.19,372.50,384.47,381.71,381.70,374.71,367.00,373.40,376.43,380.83,378.10,382.61,380.94,367.60,368.19,369.59,375.60,378.90,383.46,376.91,384.06,385.43,383.30,380.95,370.43,369.26,364.60,368.70,367.03,378.87,379.65,388.19,392.04,398.51,397.60,386.93,393.48,387.36,384.11,377.08,389.85,392.16,388.04,383.58,381.60,403.39,399.58,400.75,388.33,380.40,376.71,378.53,378.55,371.81,386.42,398.96,L7
1999-10-15 21:52:49+00:00,378.44,372.83,364.14,367.23,363.83,362.86,356.18,366.86,356.19,363.58,358.90,370.70,372.48,370.76,351.59,352.03,361.73,356.65,362.40,353.96,361.07,350.22,354.50,348.12,352.52,345.83,349.06,346.99,347.28,356.38,348.05,350.17,340.50,347.64,338.48,345.40,336.84,343.36,342.97,354.04,351.97,336.83,337.69,331.70,336.84,336.31,354.74,367.91,374.70,367.89,359.93,350.23,350.46,343.84,338.79,345.06,360.63,365.46,359.95,373.66,376.45,376.21,376.15,371.51,373.49,358.47,355.15,348.07,350.39,350.94,356.31,354.25,354.32,336.27,341.91,340.84,338.07,319.22,336.13,348.87,340.86,334.09,344.72,347.24,347.92,349.47,345.92,348.68,345.71,343.90,349.87,345.71,355.16,355.33,363.96,366.96,374.12,368.76,359.66,361.75,364.11,370.10,364.32,372.50,375.82,372.61,372.18,362.81,363.25,364.17,362.87,361.65,364.36,369.93,361.33,372.04,371.04,373.74,370.82,368.74,361.21,364.10,365.24,371.53,372.21,376.06,382.21,388.78,392.27,382.44,383.46,381.30,377.60,,,,,,,,,,,,,,,,,,L7
2000-02-04 21:52:37+00:00,369.48,359.26,357.13,357.17,354.61,348.67,352.91,355.48,349.69,352.73,358.39,363.02,354.73,353.61,348.73,349.91,359.67,363.25,356.65,354.85,353.35,346.10,348.25,338.69,348.70,351.96,353.60,356.69,358.01,352.18,346.82,346.71,347.11,344.82,336.66,338.43,339.48,352.91,350.11,347.91,343.92,350.87,338.88,332.15,337.91,349.62,355.81,359.44,357.34,356.81,352.12,346.73,350.43,347.43,341.45,332.16,343.81,345.41,350.97,356.72,371.50,376.53,378.42,375.20,360.12,355.43,346.60,361.80,369.18,365.25,354.94,354.50,354.13,350.02,345.44,339.12,345.13,336.26,342.24,342.97,353.81,356.65,355.92,352.85,344.12,346.90,344.05,349.20,347.05,344.43,334.94,334.82,342.83,351.68,356.21,355.36,368.39,370.68,373.86,361.70,358.35,362.00,367.56,380.31,373.74,373.77,368.64,365.30,362.78,361.56,358.69,354.76,361.15,366.08,376.80,375.09,375.94,365.74,364.57,361.75,361.46,361.03,360.12,368.13,374.42,376.46,372.97,385.19,386.33,380.10,383.02,378.79,392.80,389.09,402.49,394.42,386.04,378.30,369.57,375.23,368.37,378.58,377.10,384.01,387.02,391.23,385.74,382.84,393.74,403.31,L7
2000-04-24 21:52:10+00:00,370.92,370.36,369.58,373.95,365.29,359.86,363.96,363.13,362.56,,,364.28,360.38,355.49,356.08,352.72,363.54,363.18,365.28,362.48,359.85,353.49,336.46,342.31,347.43,346.56,348.59,350.41,349.79,352.53,349.47,349.14,348.06,333.39,329.78,326.36,335.48,342.51,350.81,348.25,346.62,337.39,341.82,339.61,338.37,340.40,354.55,374.69,376.33,359.21,340.95,338.65,337.65,342.51,342.16,346.56,340.22,345.01,355.13,354.54,365.36,367.71,367.36,368.82,365.03,364.62,369.66,370.79,378.56,373.06,362.09,363.02,354.31,350.55,346.53,349.78,341.52,339.45,341.64,354.59,359.77,345.59,342.92,337.69,331.49,336.59,343.74,337.61,320.00,318.25,325.67,330.95,328.59,341.41,356.15,367.37,365.98,365.85,357.58,353.01,358.22,354.66,356.40,366.36,374.81,378.68,379.37,370.44,367.36,361.12,362.75,365.44,366.39,369.62,370.09,374.49,376.95,379.73,372.82,369.86,365.82,362.62,370.53,375.34,378.45,379.20,387.51,387.31,381.94,376.09,376.90,377.60,380.19,387.05,382.07,385.83,388.04,381.89,376.41,375.21,375.39,381.19,380.89,385.00,386.98,393.72,380.54,370.92,367.19,366.10,L7
2000-05-26 21:51:48+00:00,396.93,392.21,384.34,383.28,384.71,379.22,378.03,377.34,373.09,376.27,378.39,381.55,375.95,368.43,362.81,369.34,367.11,368.32,371.25,369.48,370.13,362.23,362.65,360.96,362.13,359.63,364.75,356.73,367.25,359.11,362.91,360.00,360.11,355.95,348.98,349.13,351.76,357.81,353.71,362.75,352.86,353.79,350.50,348.24,346.11,355.21,372.33,386.92,382.90,370.47,359.17,354.48,351.66,348.45,350.66,340.76,348.05,346.32,360.51,370.73,373.25,381.89,385.02,381.76,380.06,380.62,375.75,386.41,389.95,391.16,382.45,372.56,367.11,360.63,358.85,359.08,357.80,363.84,361.55,367.06,361.77,361.36,350.66,355.50,349.29,344.13,351.51,342.78,339.92,343.64,344.86,351.61,355.74,358.99,372.67,380.75,386.09,375.98,370.72,365.65,364.46,371.49,376.31,380.01,384.95,387.43,383.59,380.91,377.30,371.56,372.36,375.49,373.77,369.90,377.51,383.33,385.60,389.82,385.44,393.57,381.03,382.71,382.60,382.80,387.68,386.50,389.84,392.80,392.72,393.94,398.02,395.99,397.92,397.49,400.78,399.85,396.33,392.83,385.35,384.24,387.78,394.39,393.49,397.46,405.13,410.62,402.56,385.78,383.97,375.06,L7
2000-07-13 21:51:19+00:00,367.65,378.54,370.19,365.45,369.70,372.12,363.05,368.14,370.56,367.13,367.32,362.81,367.37,365.96,363.69,362.45,357.19,358.73,355.14,360.18,356.90,358.61,363.26,356.40,351.81,356.36,359.81,353.77,356.42,351.92,348.97,353.93,354.23,354.66,348.25,335.69,342.24,342.35,357.44,372.30,348.82,346.74,343.14,329.78,342.70,365.75,377.15,372.92,367.56,359.03,364.81,356.97,348.52,349.06,347.95,345.14,348.42,367.46,365.54,357.91,358.84,360.58,358.47,352.49,352.27,352.76,369.36,360.82,354.26,359.81,359.58,356.69,344.46,348.37,345.19,354.11,352.16,357.37,354.64,343.89,345.93,355.41,355.53,363.05,367.70,347.25,353.29,357.36,343.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.45,375.26,365.95,368.60,380.51,385.33,393.65,401.79,396.67,389.61,391.32,381.90,377.66,372.74,376.12,374.87,378.40,369.29,374.96,377.16,,,,,,,,346.47,L7
2000-08-14 21:50:56+00:00,373.22,375.00,381.32,374.99,379.56,375.22,369.89,374.08,371.89,368.02,371.13,370.92,363.43,368.31,363.18,367.05,360.90,367.77,362.49,367.77,362.19,366.57,362.86,363.48,359.66,358.73,357.32,354.10,350.23,351.44,356.53,349.98,356.04,347.77,355.66,351.81,356.84,363.40,351.08,343.54,345.69,349.69,347.21,354.31,369.45,377.06,372.16,369.43,354.15,362.34,357.67,361.07,359.11,352.57,356.48,360.83,373.95,379.03,380.11,368.85,368.33,367.74,366.50,358.85,356.23,358.52,361.88,359.81,366.01,362.03,355.99,364.14,365.77,368.55,359.45,354.13,358.36,359.89,358.79,362.54,345.11,352.95,361.31,358.51,351.71,346.25,342.12,353.98,344.88,349.27,346.35,344.25,346.99,352.71,352.36,354.56,351.10,361.23,367.93,374.53,375.90,367.10,379.36,376.02,386.47,378.67,380.15,388.14,387.46,382.52,379.35,382.46,374.78,386.11,375.73,380.11,381.68,370.21,379.61,371.61,376.08,377.82,380.40,378.82,384.08,386.77,388.02,397.61,398.32,396.65,393.97,396.62,396.63,384.57,384.72,381.27,386.38,376.40,379.41,389.07,396.85,390.70,391.22,391.95,393.98,403.65,394.63,388.40,386.92,375.70,L7
2000-09-15 21:50:25+00:00,376.88,376.73,383.25,376.50,374.69,371.34,374.01,366.46,355.18,358.24,360.97,369.13,363.61,369.01,364.67,365.98,368.13,367.01,360.32,353.04,346.61,349.84,354.34,348.11,341.43,338.74,337.22,334.27,342.16,337.22,344.00,334.36,339.66,335.24,341.80,351.32,349.85,344.68,351.73,350.42,340.05,340.44,349.49,361.72,349.89,359.73,354.57,363.87,356.28,355.42,352.26,352.65,359.75,350.41,354.40,364.49,379.70,385.35,383.62,365.44,366.43,357.46,362.90,350.54,342.98,345.05,343.32,354.53,353.76,364.62,357.89,360.85,361.69,364.38,362.67,361.92,359.42,353.09,349.96,346.45,352.40,344.56,350.36,349.68,355.96,352.35,353.15,344.66,338.35,341.87,335.32,343.07,333.82,349.13,347.85,351.59,351.89,355.07,359.53,356.36,366.61,374.22,377.98,372.68,371.55,375.19,376.71,372.90,370.33,373.31,369.28,372.35,370.96,369.50,376.29,373.86,367.82,366.34,368.44,369.63,371.69,365.24,377.13,376.72,380.86,380.22,383.39,385.62,378.30,387.60,383.59,377.01,382.22,382.24,382.08,384.56,378.26,373.36,376.25,381.16,388.51,388.97,382.06,381.24,387.39,389.38,384.21,383.05,373.95,375.27,L7
2000-11-02 21:50:13+00:00,357.00,341.93,342.24,340.28,339.19,346.72,347.99,347.48,346.08,343.73,347.93,351.88,349.86,345.32,348.01,341.75,347.65,343.33,342.89,338.48,334.50,335.34,331.43,335.81,323.45,325.43,322.98,324.77,327.69,325.65,323.27,319.69,324.38,325.35,327.22,333.94,330.45,324.53,323.03,327.57,330.03,327.16,330.55,326.38,336.13,332.45,338.06,345.35,344.62,338.57,341.42,345.09,342.70,336.84,330.51,347.50,347.19,354.83,356.68,356.76,356.64,344.89,340.55,336.19,330.78,321.71,325.31,326.09,330.44,335.63,332.42,333.62,335.19,348.93,348.44,346.15,342.06,337.17,333.32,332.31,327.03,326.78,325.31,333.29,333.18,324.59,330.08,320.02,318.79,324.60,322.12,324.75,323.68,327.04,329.97,331.93,333.34,335.31,334.79,343.17,343.85,350.22,356.23,351.15,351.82,359.06,363.47,358.76,359.70,355.47,348.65,353.11,354.31,357.75,356.13,359.71,351.09,348.53,347.43,346.04,350.88,346.05,355.37,360.90,362.08,358.38,365.26,366.42,364.88,366.02,369.62,367.34,358.08,364.48,362.66,365.95,349.64,343.96,352.84,366.30,361.20,365.12,357.69,361.28,357.75,370.77,368.53,362.45,362.58,361.48,L7
