dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
1999-08-12 21:52:44+00:00,377.69,367.08,360.79,363.73,362.20,367.98,359.37,360.32,352.73,360.65,361.32,364.95,361.58,357.61,354.81,347.16,350.46,348.72,350.37,348.33,351.06,342.81,345.95,343.54,346.12,344.13,348.14,343.97,348.89,344.59,343.38,344.02,340.43,342.39,338.60,339.80,334.49,337.36,343.57,355.94,349.42,337.34,333.35,333.58,338.16,347.47,358.11,363.44,368.11,361.83,357.68,348.83,351.03,352.21,343.46,339.76,353.72,357.74,367.64,375.11,377.57,377.16,371.46,363.77,356.98,355.00,349.83,356.49,353.39,351.91,348.08,348.26,348.41,332.29,335.81,333.79,341.50,343.08,345.76,345.69,343.66,353.98,348.86,350.54,347.85,347.19,,,,,,,,,,,,,,366.47,375.83,410.86,374.95,378.07,373.24,372.02,363.73,359.69,364.66,362.23,361.31,355.52,367.67,372.32,373.37,374.87,374.50,367.99,361.74,361.04,357.69,352.70,357.73,366.25,367.38,375.13,383.78,391.01,389.73,388.63,372.07,369.87,367.95,368.44,376.11,381.00,379.88,371.69,375.03,380.14,370.85,381.74,375.79,368.35,360.43,373.08,366.77,359.55,361.27,363.53,L7
1999-09-29 21:52:52+00:00,400.69,388.66,372.74,369.40,375.33,378.02,376.06,371.04,360.94,368.43,368.54,378.27,373.24,379.39,372.83,367.18,358.26,363.51,369.30,359.90,366.09,358.21,361.94,357.93,358.87,353.64,356.01,349.07,361.67,364.24,358.26,363.31,355.69,351.92,350.34,347.98,344.83,350.01,359.54,374.08,364.55,353.16,350.53,340.86,344.75,359.77,361.29,372.84,383.35,382.13,376.58,361.88,359.96,348.70,350.30,354.02,375.25,373.09,373.58,388.97,385.95,385.11,387.67,384.33,379.74,379.57,378.04,376.92,372.26,380.12,368.14,362.34,361.73,343.94,352.29,349.95,349.14,346.76,349.93,358.13,357.49,359.42,356.87,365.42,358.55,358.18,353.37,360.63,356.78,360.37,359.32,364.40,365.88,367.92,378.33,377.06,388.13,386.27,386.26,381.36,372.34,377.32,380.35,383.54,380.81,383.51,382.15,370.74,372.75,373.51,379.52,380.83,385.70,380.57,387.72,391.70,387.86,384.09,374.35,371.50,368.26,370.63,369.66,381.50,383.31,393.53,394.41,400.88,400.59,389.92,396.88,390.76,390.14,383.11,397.59,398.19,392.65,389.36,385.52,395.93,395.92,398.82,389.64,377.00,381.93,381.94,383.74,377.55,391.69,397.25,L7
1999-10-15 21:52:49+00:00,376.69,371.94,364.14,367.23,364.57,360.88,352.84,362.78,353.93,361.67,358.90,370.70,372.48,369.13,348.87,349.77,355.90,351.94,360.42,351.98,359.70,349.68,354.97,350.84,353.53,347.74,349.06,348.23,350.55,360.05,348.59,352.55,341.04,349.01,342.37,345.94,338.01,344.53,343.60,356.76,351.97,336.83,337.69,333.07,342.56,342.03,355.91,367.91,374.07,369.52,361.56,353.58,353.18,345.47,339.53,347.04,363.97,365.46,359.95,374.75,376.45,377.10,378.13,373.14,374.38,361.19,356.78,348.81,353.11,353.66,357.94,355.14,357.04,337.01,343.54,343.10,340.33,322.02,338.93,351.67,343.24,336.00,346.98,350.51,350.72,350.84,345.18,347.79,347.08,345.95,351.51,350.36,358.44,357.38,365.60,369.34,376.03,371.14,362.04,365.22,366.89,372.14,366.37,373.91,377.24,373.08,372.81,364.45,365.63,366.21,364.91,362.66,365.53,371.84,363.24,375.31,373.42,375.38,372.87,369.91,363.12,365.11,366.61,372.90,374.12,378.84,383.45,390.02,393.83,384.00,385.24,383.08,380.75,,,,,,,,,,,,,,,,,,L7
2000-02-04 21:52:37+00:00,369.30,359.17,357.13,357.17,354.69,348.47,352.57,355.06,349.46,352.53,358.39,363.02,354.73,353.44,348.45,349.68,359.07,362.77,356.45,354.65,353.21,346.04,348.29,338.97,348.80,352.16,353.60,356.81,358.34,352.55,346.88,346.95,347.17,344.96,337.06,338.49,339.60,353.03,350.17,348.19,343.92,350.87,338.88,332.29,338.49,350.20,355.93,359.44,357.28,356.98,352.29,347.07,350.71,347.60,341.53,332.36,344.15,345.41,350.97,356.83,371.50,376.62,378.62,375.37,360.21,355.71,346.77,361.88,369.46,365.53,355.11,354.59,354.41,350.10,345.61,339.35,345.36,336.55,342.53,343.26,354.05,356.85,356.15,353.18,344.41,347.04,343.97,349.11,347.19,344.63,335.10,335.30,343.17,351.88,356.37,355.60,368.59,370.92,374.10,362.05,358.63,362.21,367.76,380.46,373.88,373.81,368.70,365.46,363.02,361.76,358.90,354.86,361.27,366.28,377.00,375.42,376.18,365.90,364.78,361.87,361.66,361.13,360.26,368.27,374.62,376.75,373.09,385.31,386.48,380.25,383.20,378.97,393.12,389.41,402.90,394.74,386.28,378.60,369.78,374.83,368.17,378.48,377.17,383.83,387.30,391.42,386.02,383.15,394.02,403.22,L7
2000-04-24 21:52:10+00:00,369.49,369.63,369.58,373.95,365.89,358.24,361.23,359.80,360.71,,,364.28,360.38,354.16,353.86,350.87,358.78,359.33,363.66,360.86,358.73,353.05,336.84,344.53,348.25,348.12,348.59,351.41,352.46,355.53,349.91,351.08,348.50,334.51,332.96,326.80,336.44,343.47,351.33,350.47,346.62,337.39,341.82,340.73,343.04,345.07,355.51,374.69,375.81,360.54,342.28,341.39,339.87,343.84,342.76,348.18,342.95,345.01,355.13,355.43,365.36,368.44,368.98,370.15,365.76,366.84,370.99,371.39,380.78,375.28,363.42,363.75,356.53,351.15,347.86,351.63,343.37,341.74,343.93,356.88,361.71,347.15,344.77,340.36,333.78,337.71,343.14,336.88,321.12,319.92,327.01,334.74,331.26,343.08,357.49,369.31,367.54,367.79,359.52,355.84,360.49,356.33,358.07,367.51,375.96,379.06,379.89,371.78,369.30,362.79,364.42,366.26,367.35,371.18,371.65,377.16,378.89,381.07,374.49,370.82,367.38,363.44,371.65,376.46,380.01,381.47,388.51,388.31,383.21,377.36,378.34,379.04,382.75,389.61,385.36,388.39,390.00,384.35,378.08,372.03,373.83,380.37,381.45,383.56,389.20,395.17,382.75,373.36,369.43,365.37,L7
2000-05-26 21:51:48+00:00,397.32,392.41,384.34,383.28,384.54,379.66,378.78,378.26,373.60,376.70,378.39,381.55,375.95,368.80,363.42,369.85,368.42,369.38,371.69,369.92,370.44,362.35,362.55,360.35,361.91,359.20,364.75,356.45,366.52,358.28,362.79,359.47,359.99,355.64,348.11,349.01,351.50,357.55,353.57,362.14,352.86,353.79,350.50,347.93,344.83,353.93,372.07,386.92,383.04,370.10,358.80,353.73,351.05,348.08,350.49,340.32,347.30,346.32,360.51,370.49,373.25,381.69,384.58,381.39,379.86,380.01,375.38,386.24,389.34,390.55,382.08,372.36,366.50,360.46,358.48,358.57,357.29,363.21,360.92,366.43,361.24,360.93,350.15,354.77,348.66,343.82,351.68,342.98,339.61,343.19,344.50,350.57,355.01,358.53,372.31,380.22,385.66,375.45,370.19,364.87,363.84,371.03,375.85,379.70,384.64,387.33,383.45,380.55,376.77,371.10,371.90,375.27,373.51,369.47,377.08,382.60,385.07,389.46,384.98,393.31,380.60,382.49,382.29,382.49,387.25,385.87,389.56,392.52,392.37,393.59,397.62,395.59,397.21,396.78,399.87,399.14,395.79,392.16,384.89,385.11,388.21,394.61,393.33,397.86,404.52,410.22,401.95,385.11,383.36,375.26,L7
2000-07-13 21:51:19+00:00,369.79,379.63,370.19,365.45,368.79,374.54,367.14,373.14,373.33,369.47,367.32,362.81,367.37,367.96,367.02,365.22,364.33,364.50,357.56,362.60,358.58,359.27,362.69,353.07,350.58,354.02,359.81,352.26,352.42,347.42,348.31,351.02,353.57,352.98,343.49,335.03,340.81,340.92,356.67,368.97,348.82,346.74,343.14,328.10,335.70,358.75,375.72,372.92,368.33,357.03,362.81,352.87,345.19,347.06,347.04,342.72,344.33,367.46,365.54,356.58,358.84,359.49,356.05,350.49,351.18,349.43,367.36,359.91,350.93,356.48,357.58,355.60,341.13,347.46,343.19,351.34,349.39,353.94,351.21,340.46,343.02,353.07,352.76,359.05,364.27,345.57,354.20,358.45,342.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.77,373.58,363.61,365.19,379.00,383.82,391.75,399.89,394.50,387.44,387.47,378.05,372.72,368.89,373.18,371.19,375.90,374.05,377.30,378.39,,,,,,,,347.56,L7
2000-08-14 21:50:56+00:00,373.65,375.22,381.32,374.99,379.38,375.71,370.71,375.08,372.44,368.49,371.13,370.92,363.43,368.71,363.85,367.60,362.33,368.92,362.98,368.26,362.52,366.71,362.75,362.81,359.41,358.26,357.32,353.80,349.43,350.54,356.39,349.40,355.90,347.44,354.70,351.67,356.55,363.11,350.93,342.87,345.69,349.69,347.21,353.98,368.05,375.66,371.87,369.43,354.30,361.94,357.27,360.25,358.44,352.17,356.30,360.34,373.13,379.03,380.11,368.58,368.33,367.52,366.01,358.45,356.01,357.85,361.48,359.63,365.34,361.36,355.59,363.92,365.10,368.37,359.05,353.58,357.81,359.20,358.10,361.85,344.53,352.48,360.76,357.71,351.02,345.92,342.30,354.20,344.55,348.77,345.95,343.11,346.18,352.21,351.96,353.98,350.63,360.65,367.35,373.68,375.22,366.60,378.86,375.67,386.12,378.56,380.00,387.74,386.88,382.02,378.85,382.21,374.49,385.64,375.26,379.31,381.10,369.81,379.11,371.32,375.61,377.57,380.07,378.49,383.61,386.09,387.72,397.31,397.94,396.27,393.53,396.18,395.86,383.80,383.73,380.50,385.79,375.66,378.91,390.03,397.32,390.95,391.05,392.39,393.32,403.22,393.97,387.67,386.25,375.92,L7
2000-09-15 21:50:25+00:00,375.17,375.86,383.25,376.50,375.42,369.40,370.74,362.46,352.96,356.37,360.97,369.13,363.61,367.41,362.00,363.76,362.42,362.39,358.38,351.10,345.26,349.32,354.80,350.78,342.41,340.61,337.22,335.48,345.36,340.82,344.52,336.69,340.18,336.59,345.61,351.84,350.99,345.82,352.35,353.09,340.05,340.44,349.49,363.07,355.49,365.33,355.71,363.87,355.66,357.02,353.86,355.94,362.42,352.01,355.13,366.43,382.97,385.35,383.62,366.51,366.43,358.33,364.84,352.14,343.85,347.72,344.92,355.26,356.43,367.29,359.49,361.72,364.36,365.11,364.27,364.14,361.64,355.83,352.70,349.19,354.73,346.43,352.58,352.88,358.70,353.70,352.42,343.79,339.70,343.87,336.92,347.63,337.03,351.13,349.45,353.92,353.76,357.40,361.86,359.76,369.34,376.22,379.98,374.06,372.93,375.65,377.33,374.50,372.66,375.31,371.28,373.33,372.10,371.37,378.16,377.06,370.15,367.94,370.44,370.77,373.56,366.22,378.48,378.07,382.73,382.95,384.60,386.83,379.83,389.13,385.32,378.74,385.30,385.32,386.03,387.64,380.61,376.31,378.25,377.35,386.64,387.99,382.73,379.51,390.05,391.12,386.86,385.98,376.64,374.40,L7
2000-11-02 21:50:13+00:00,355.36,341.09,342.24,340.28,339.88,344.86,344.85,343.65,343.96,341.94,347.93,351.88,349.86,343.79,345.46,339.63,342.18,338.91,341.03,336.62,333.22,334.83,331.87,338.36,324.40,327.22,322.98,325.93,330.76,329.10,323.78,321.92,324.89,326.63,330.87,334.45,331.55,325.63,323.62,330.12,330.03,327.16,330.55,327.66,341.50,337.82,339.16,345.35,344.03,340.10,342.95,348.23,345.25,338.37,331.20,349.36,350.33,354.83,356.68,357.78,356.64,345.73,342.41,337.72,331.62,324.26,326.84,326.78,332.99,338.18,333.95,334.46,337.74,349.62,349.97,348.27,344.18,339.80,335.95,334.94,329.26,328.57,327.43,336.36,335.81,325.87,329.39,319.18,320.07,326.52,323.66,329.11,326.76,328.96,331.51,334.16,335.13,337.54,337.02,346.42,346.46,352.14,358.15,352.48,353.15,359.50,364.06,360.30,361.93,357.39,350.57,354.06,355.41,359.54,357.92,362.78,353.32,350.07,349.35,347.14,352.67,347.00,356.65,362.18,363.87,360.99,366.42,367.58,366.34,367.48,371.29,369.01,361.03,367.43,366.45,368.90,351.90,346.79,354.76,362.65,359.41,364.17,358.33,359.61,360.30,372.44,371.07,365.26,365.16,360.64,L7
