dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149
1999-08-12 21:52:44+00:00,174.9416873244104,160.52593204463935,158.2819513832121,160.19679239451187,161.7545723939762,164.84116623239834,155.50432005080296,157.74233318976022,151.2748416014587,159.73197560639883,160.27954906036766,161.1887424608239,160.44816253665482,153.66340977987696,152.69009448704685,145.72677347953856,149.1557238611616,147.6570262213658,145.35797518530075,147.70911079209728,150.4722190550126,142.55110347206747,144.48233476123764,143.33565757161577,145.60879142125714,143.54316617035735,148.05266902840012,143.6451986475013,148.59133132016757,144.5165536038204,143.29253819562743,143.76319934620506,140.09028584133284,140.71376122735552,138.73787277449622,139.10769005175166,134.31222758674153,137.6653237589301,143.13694361491932,156.44975149738235,149.29826909419563,137.11887255705588,133.16000879763936,133.2872774895484,137.39290017231588,147.01036855817404,157.78286042805254,163.4118581621747,167.72306433033253,161.22881967940796,157.9841277243054,147.87484314892976,150.67531774323078,151.8057600688125,143.34781957446097,139.53029131007486,153.30393433678418,157.77607720080692,167.239485725484,174.51832694708747,177.501217970273,176.67542698950197,171.53243174787266,163.35245165516915,156.3874117412697,154.69400119598208,149.92940251130693,156.33114400646141,152.9325775756876,151.89444793693215,147.81173920535213,147.90884951621823,147.84349445366152,131.9167735468079,135.59996413158387,133.34267738281,141.05307953688109,142.61812107136177,145.48052682043655,145.31580361994793,143.23983110921063,153.64291746588174,148.60948074874318,149.9958759119373,147.7958976216285,147.11268691006063,,,,,,,,,,,,,,166.27646441146794,175.04953411378256,208.31039454995906,173.49009655537276,178.0133165944132,173.23333685204358,171.8260959547799,163.28043243908294,159.83187397185483,163.7480662175383,161.70190191137416,160.38957495055226,155.61201500791321,167.20938136983818,172.312438765503,172.88411712101458,174.48537049668798,172.8476599911642,168.11458599568627,161.23548633633138,161.1829467299108,158.00696127964062,152.4668488289488,157.23315712316673,165.95136365989111,166.9244703433195,175.3671996914725,183.64089248321497,190.31649649338996,189.7680686737604,188.26902630955198,171.57081189678442,169.1704884794364,167.16326629580763,165.77049046488037,175.5171730518392,180.24777975904018,178.58113305106764,171.06020965337248,175.03520418008057,175.29046057283995,168.597007673303,179.80580789356063,173.33098642902056,168.03435477406276,159.0073052956215,171.9243588524651,162.27090227031064,158.03383834393995,160.6953511848179,163.6011640519634
1999-09-29 21:52:52+00:00,197.9837786857023,185.8212797456912,171.88524169068427,167.82750967270604,175.76280343101865,176.92139605764353,176.81487372965518,171.9394008743939,161.06383249709373,167.53564014391833,165.21419198253759,180.05570571278227,173.72308143884928,180.11785197974942,172.96744720776215,165.0142908947986,157.14267565072316,162.31338476629855,168.35884338916864,159.2684906567004,167.47908434244923,159.27620549041362,163.26791929489434,159.01143712439577,159.64015731402148,154.95003739856375,156.85797861489317,149.9874985161243,162.74613160352516,168.59975817468933,159.6950348309202,164.4073564991899,157.04176204837472,154.3850862919612,151.25420091466566,150.13565828310985,146.0130533372592,151.0044341650604,162.71886924928435,176.46376259684064,165.85702410252654,154.69571448862393,153.8346982022232,141.5835126791481,147.40954147664996,156.9568799128619,162.99773586872814,173.56899471239953,185.0352597125432,182.3003443163439,177.78960979552943,163.20617477717744,162.21284762290287,150.78830613119646,152.52706625707776,155.88416361018312,176.197249019333,174.781519355913,173.53294930151753,190.7504568911972,187.71537916486824,187.34669614479043,188.6781449139005,186.31903334693254,182.10603360286734,181.28295908138602,179.1160454766033,179.68954645233194,174.6602135786096,179.60280713064301,170.04298157344022,165.6437078165892,162.09252798906053,144.916674082509,154.07130053311505,152.26125569290815,150.26955026084318,148.01399294443524,151.00722841208886,159.9515966949749,158.72697424503414,161.15288730386212,157.8227483558748,166.16198264687432,159.41791031387152,160.5006208704535,154.35356242729222,162.80524040827902,155.62811613055993,161.83882580902946,160.05877072376927,166.32042172258394,167.7295028625892,169.41631244264002,180.18823525755442,178.6519714825118,190.22894921086026,188.15934660324032,187.79052570386293,181.98139994076715,174.07812821984353,179.3046822902049,182.286700559758,183.60242041504543,182.65684309992525,184.60233910364738,183.92371926922561,172.03928604048647,174.7861449006407,174.15829621318514,181.9102318635644,183.9175913239922,187.7195249221352,182.84873760016725,190.91182507517834,192.78507570303606,190.09924438182355,185.5179423668198,174.41828884311184,172.19926542730488,170.32249808031926,172.40415275700218,171.78964719369125,182.32878166984239,185.18116174181074,195.19233129883682,194.6768296973214,203.32593695527422,201.55137308091582,191.22619171202896,198.5607076564872,192.29690249522704,191.69808608818087,186.47101657864982,200.5953241359204,199.50621540217196,193.61354164763716,190.70243755365868,186.32182128352798,197.2136190100723,196.15973577819352,199.04109247846853,188.2957782286651,176.44205359768458,180.06000780966755,182.48814701495405,180.19522603672613,175.47010455745163,193.43918783052703,198.1477802158758
1999-10-15 21:52:49+00:00,179.3173125936741,174.28297830825798,164.6551656078012,169.22110969765615,167.40303083967623,164.2103185982185,155.16645236046307,162.84486633982942,156.2561670567666,164.58551979923774,161.54148112544502,174.02390313317179,172.73534826295025,165.24675498773485,151.3758193998982,149.95660261606642,158.80410909065134,151.14049622232488,162.22723697774853,152.6240688233471,160.8423300316663,151.897673402465,156.76265643739,152.82297313079476,154.8693062411999,149.72461587754745,150.26972947825354,154.5425583619741,151.9617241050533,162.97888986026933,150.81895316059428,155.67517783014117,142.58295660078232,151.0964852401133,144.30937836918577,147.1144580374492,140.32097779433994,145.86876152914047,152.416924597992,161.35337531661426,154.3970063686746,138.20987227910183,142.10884386414688,134.34929998700207,145.51937024670508,144.34397876470592,159.52270031042104,170.15781200062898,178.03211001733638,172.47348145930783,163.34605315812763,155.9337939446697,157.04555341936177,150.79688670419392,142.2621833883052,151.86715415089807,163.62483670067255,169.2560582584114,161.94082185938169,179.084570287634,179.4444146236079,179.6593826912939,180.09595557392072,175.44120939060966,177.34066660665107,164.42130028289284,160.0679585479661,151.56125992692589,155.83366535951222,156.32534116514145,159.97613390151866,159.20621489118855,159.78386243852162,139.80081114942445,146.69118903307043,146.22780797938964,142.54881659264217,129.57571329208295,140.29518088841286,156.51622440328362,143.10591872860215,141.11601967905656,148.8965425158278,153.67439877363552,152.28010564933209,150.11185764931625,148.60032347272747,152.08591400044196,150.05694397980105,147.5979365404069,155.05541750549185,154.78114946898486,161.58766084360553,161.86928972370052,170.1938066048463,172.28551732794307,179.71054622535542,172.0705236466426,164.48275573209946,168.54329211692632,169.76616644718226,175.0571281944421,169.95237459121924,177.07589101354682,180.89762883649507,176.7779490602357,174.22591494512983,168.9681574258021,167.72861975906355,168.60669822042365,167.88738156784606,165.42119101717515,167.35507850769497,174.88773138896767,167.41554141274932,180.45874601313983,176.7096110337208,178.5449803459812,176.75767096661892,173.40661861155405,166.90242166283238,167.6319995342193,169.64181783471022,174.2807276003266,175.82674557623972,181.39229026260168,189.44654244300384,194.7270160808247,198.0228142359888,186.2776379669826,186.9227865626673,185.4007221924727,183.57864906901824,,,,,,,,,,,,,,,,,
2000-02-04 21:52:37+00:00,169.84142189995876,160.81811008608486,156.58662325243782,158.83237635682988,156.6948605537398,151.0018396405899,156.73078175522681,157.951418221328,151.6840708316912,156.50605773979527,156.5490309152404,165.06170798025178,156.23311380804557,153.74670585247813,149.441644414333,150.52125670150923,160.02563092750043,165.25889384870163,158.94736350132175,159.00253634350435,155.86831579864355,148.58946902461264,150.27941549782724,141.31338522015773,151.53567927276092,156.62638205199724,156.91518500181547,158.53457892261366,162.3859463342982,154.7315550467886,150.93790431580737,150.08800356299457,151.7174940648244,148.5072834651693,139.8261976831633,141.48208234072635,144.3316827834227,156.60803124343064,152.05950082682236,151.49235298787477,145.8953460587229,154.2154648581892,141.1699334824776,136.0581421693786,140.8296414810286,154.173814448881,159.18580058674291,161.3479791785199,159.935032733183,158.66802929885117,154.7926849625689,149.2163367857917,154.23106934589165,149.84973178918582,144.45431810174188,134.6791008401918,147.1402416395054,149.3597837980312,153.0825538714829,161.44670153378397,170.97991725534663,179.74844869888165,181.93217592267175,177.80081140008284,163.5366003166799,159.31188694295568,152.44779360278764,165.32460246072577,172.95473308239409,166.52284919647778,157.69512939704214,157.49513009376773,157.6442885557389,152.2674878618065,149.79958912006052,144.99055976404537,148.33302885406934,139.4781165586104,145.8162390987531,148.02845257567958,157.9954547551308,160.2087915316354,160.03571393852735,156.70784287320956,146.4025821427853,149.00888954243968,146.50678663974043,149.82238119347383,149.9186516301445,147.03625554848313,139.36963875012742,139.32998038322512,147.4928340956555,154.91944560225096,159.75330292735214,158.89467914201919,171.57628421584167,174.03097190286906,176.44194387886304,163.87689387640643,160.78740122372145,165.71598675049734,172.4050180428186,184.1532781219196,178.60553434115351,177.1518043962806,173.4790606601516,168.89597683716892,165.83404247639282,164.41974055446835,161.98467471005594,157.2187021004325,165.02948063931626,168.4199042056289,179.94546363057106,179.0746792648918,178.40255610801054,168.58386686451317,167.82723362856728,164.51392883339594,166.43097767355334,164.92828862429354,162.09184745285836,170.6544148844711,177.29413787711619,179.6695063148893,176.44985336497345,189.21777956323785,189.34100876718225,184.56913732460333,186.56363677068362,181.49325660071733,196.60389962981466,193.54210296101516,206.45188515014135,199.04008612134038,188.20180232674042,182.64800725159174,171.60460840802355,177.657827759158,170.8436816365716,181.00003559747935,177.02991590259404,186.0480754925363,185.14243664039643,192.64017221766312,185.97488603913303,184.72354850817212,196.36693313091197,208.8129399303327
2000-04-24 21:52:10+00:00,167.3854240692387,168.8875412477286,167.44096899622545,173.01131289918703,162.96028117400425,157.10569930361086,158.72600638264996,157.56351089970738,158.47548785708295,,,160.6210641402003,159.3690581358974,151.96727954499804,152.5056482340296,148.34816858027733,156.6272512155295,156.63717896577555,161.98865452417388,159.77156538189917,158.12165922211076,151.91906466793066,135.95774893168823,143.53741578339023,147.0319867854749,147.36516973162495,147.77139444823888,150.30995709706002,151.43952887486805,154.55052913606124,148.58841542512667,149.97337633880676,147.39203873412455,133.42728440530976,131.77162510093913,125.28208966915881,135.4989821790698,142.61338411788003,150.56907660878835,148.57104542289184,145.73546846018567,136.65952463633275,140.8479613233435,139.77689732276107,141.97279437524935,143.5826870453473,154.71081279418377,173.89797097145643,174.2456071057341,159.58804587306156,141.31087891363623,140.33564487623525,139.20974928422123,143.1081460876886,141.96221921499125,147.4746922561867,141.25604945467444,143.7363858936198,154.66411543762737,155.20487002106103,164.3844322826004,167.03422584339185,167.70939794804806,169.31823921053854,164.67192375756204,166.4500317802231,170.24404574960255,170.14847603438957,179.86310927116503,171.66837979797364,162.47178893180055,162.57044890173813,156.08103081230155,149.83427110633113,146.5889204216883,150.08148576873566,142.8115957485268,140.4941442746532,142.3376631553088,155.802839430274,160.29825291871416,146.48413734417397,143.71136600841393,138.4695611996996,133.3206509631426,136.52651599721253,142.01158266495278,135.4029659677522,120.11098337651444,118.3221790773186,126.29593042435386,133.78007205296336,130.48074676272432,141.72741909382844,156.17076040158707,168.29272221574644,166.7156393176969,167.15470332210572,158.89945544687524,156.42461674359342,159.20183672342517,154.2619090532153,156.68824123825138,166.2328058865737,174.66412378558542,178.26876593143226,179.04348219337223,170.57485149088095,168.91599121848313,161.7389279448445,163.09119579425297,165.16204216612533,166.3823972479629,169.88355736792536,170.37256071637998,175.81846539916793,176.93013651441765,179.99511228451954,173.88740458299372,169.50088889923586,166.29782705143646,163.40412611247163,171.1099154186064,176.16503029061948,178.92766968729904,180.26765079013776,187.25128734574182,186.92078074983013,182.35638888006687,176.62790339746948,178.67187993404158,178.07938566434626,182.16516144973517,188.70297059268952,184.3327220545139,188.84429446308388,188.8286564853107,183.15470186098713,176.9949007153652,170.53483001043708,172.06912454457625,178.6365385444612,180.08425518280575,182.19243974193782,188.07569215021965,189.14030153685798,177.88144949165283,170.88907649581574,166.27619779970135,163.8809553028383
2000-05-26 21:51:48+00:00,194.7234259394659,190.1195236790567,182.08979951818893,177.44950311683937,182.23582625833507,176.97244301218672,173.0357350959633,174.48810279946258,169.31078029972787,171.05484729914843,176.65485637744715,176.84442128941797,170.17515937196117,167.13272603578656,159.8637245177488,167.59794479194028,161.3469145103238,166.99799455648835,165.13578564546611,167.05172589052944,165.88717710999373,160.80592071095467,160.39611935859742,159.1369732902176,159.56003340249396,158.3459760245966,161.05418200976428,155.0299880325252,164.27903502835593,155.39089167937325,160.43925651818654,157.87148291177022,159.18915729170396,153.78615764422813,145.63168371175882,146.73235065022791,150.466068895082,154.46139442200956,152.14872288232888,160.98840971607711,151.76741004454482,152.14736242561105,148.738889937342,145.56335577691226,143.02626773743884,152.80516528845934,172.23118712580666,185.94924791050667,181.5407295326392,168.41483440417613,157.47113534174963,150.1592272179464,149.3339356943505,147.0619452934296,148.3219130947294,137.79736818698746,145.62610821746375,144.3844811975648,157.47945951951107,168.5727312205128,171.59882053183048,179.65523318741276,181.84251752437586,178.5118469433665,177.31229868712077,177.67403506131885,173.5213661075464,183.88681359694715,186.99749115867036,188.66703424509922,180.07160825354177,169.86286150882606,164.03452019955427,158.76891255295388,156.40026501972142,157.16681302030062,157.20744899171046,161.11100234300582,161.10998102461767,164.74697954200303,159.31775470914755,159.27612140869894,147.86231762608452,152.33791645318954,146.52152730503522,141.81171442000436,150.0381437446948,141.45100623352448,137.20644160853723,141.30757632694923,142.2928267124631,148.75378903497688,153.51590251204476,156.0054929897464,170.3727112847249,178.7304153175018,184.73298792111925,173.80534908203217,168.69797341186978,162.54265745336758,161.28772550539688,169.75279501870716,174.50388037244943,177.87218121578212,182.08709332324287,185.19250741818524,181.25443226676555,178.94426693972835,173.7207887844658,168.88784794467983,169.5836341748946,173.2618492005151,170.3606229885161,167.49248655937964,175.0501272470171,180.66919644658762,185.5448953420996,187.48562076253432,183.17223317978346,190.3647624633641,178.8553407565142,181.22657731076964,179.84890489365876,179.91784862261775,184.9853942479624,183.30126197976293,187.344568130204,190.0031725381243,190.3325662175286,191.62465536586052,195.72952348081841,193.14598642217456,195.3351255932654,192.71486460874408,197.885517234224,197.0904722467831,192.87612655995522,189.12588804294904,180.91518959676745,181.65484066778492,185.90057476218513,192.221202121641,188.3235759177358,197.5474035241763,200.78030889605176,207.6404469749836,190.18372135306748,183.05667503084297,173.88191679600354,172.87039498760564
2000-07-13 21:51:19+00:00,168.75767858914716,177.82447204566358,168.1205745377208,164.4257238660003,164.140099528398,170.26576394720632,164.08218227200987,171.73530443079025,167.9663196244576,166.26220864955056,165.06964704952298,160.2689618264868,165.57596530959756,165.29042113334555,164.8037917098474,163.0992715112861,161.58909604238173,162.6210341175285,155.22917185769614,160.76956547065802,156.804146054932,157.75278136559913,160.98729613111976,152.07750669196005,149.50198216397428,152.71565788715162,157.45974893157805,150.95026014737286,150.83233806370032,146.4927086843014,147.11952054291103,149.67726732508365,152.62404664264102,150.82052219217962,142.9755741802579,134.43356164313943,139.85623314234124,140.44556390729716,155.61336341271289,166.67889742952778,147.64769085267622,145.43670908555458,141.76903386659262,127.0464523059118,133.8136478282588,157.18130555334292,173.9100097856044,169.79122805107897,166.57372355834377,155.56440526297055,161.2602050704026,151.61226386928857,144.29811017352023,145.88274383597616,145.72043081755245,141.67370545198952,142.67108790022309,166.9834722206443,164.06411962792723,155.5231300029868,157.5565161784757,158.53532799671513,154.87407817964439,149.68712949848793,150.21439639478766,150.3419382849663,166.44635643393298,159.10980439243073,149.8919706142878,154.68360993587675,156.53618179387834,153.5934606570426,140.18813015946,145.93275563964283,142.0822330262959,149.71786549460498,147.88767258969796,153.05786949126428,149.99425710521314,138.4862150407134,141.14596739111178,151.57020102622732,151.25709384273475,155.53076162742676,161.69318130033446,143.23109846558722,151.4077379997954,153.32776106674163,140.8362277385202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.9715431804748,171.8084291299109,162.5716797505574,163.9072343662361,177.98857189494296,183.96462053635972,193.9305237213831,198.12723529594354,192.96955929183483,185.53817367707813,185.50988195119032,176.54126233512616,171.27802293478692,167.84805066050308,171.9661460979368,170.52438370808304,174.31967583314147,171.7783310335447,175.62976316166964,177.68811174154493,,,,,,,,140.97651713463037
2000-08-14 21:50:56+00:00,172.77935942796714,175.45158267345977,181.395684058045,174.30962870340832,179.159992366905,175.93473170285444,169.85062289109322,168.7474946248767,169.98882921495536,167.43467847780732,171.20445032057455,170.1873944441276,162.32307176812014,167.74992015867133,163.983966082998,167.78114585092672,160.47836776531065,169.26785222156735,162.46402174183962,167.00583986090703,163.04795738069126,167.20250619596334,163.0978949883214,163.4919920624953,160.2832034836294,158.56816771002957,157.9830286578988,154.23114643484874,149.21576513401806,151.13916542959345,157.30858049297805,149.87691337031362,156.15012685641415,147.97176378154887,155.38602125438464,152.68891953732057,157.04563196198737,163.92606226620654,151.36648787168997,144.06167878410514,146.10812465277658,150.40749154067905,147.8643212456115,154.63002740667372,168.48091027359334,176.3604730682245,172.36974487502138,170.11680967036187,154.78996537423464,162.36990082116975,155.98158157980308,161.31061731665108,159.29946868353514,152.95878281264925,157.39074160135982,161.61023344496064,174.63501430778666,179.5880698874159,180.09407822083438,169.5833080257721,169.05095437103748,167.99481465498584,167.1323144102976,158.97911042316437,156.592432667905,158.7127970313116,163.1585490850457,160.56621079578244,166.34943536365523,160.38069251249019,156.52091667493207,165.0254032449773,166.35704825085836,168.78519552382267,159.88287430552182,154.13964241923074,158.12272234865387,159.3845140111837,158.86112664416237,163.1430225755945,145.52686239712114,153.52566481707842,161.45387383686415,159.01728566893138,151.72536437082795,146.50961335421752,142.7337511373916,154.86794919081166,146.06225731529423,149.8380178465455,146.91816455206754,143.1011290842918,147.23116826926952,152.56757319203226,153.2122425857547,154.5953495023449,151.87936784911727,163.5957433329276,168.3663248888837,174.7940574287672,174.66324283320134,166.9313104410375,179.78113023872532,172.74371250154203,186.79918152729573,179.73072335371032,180.55357329048093,188.36259775477112,187.6946226723193,181.48506226055903,179.47759278952665,182.68863656370303,174.47409384418333,186.7789253166041,175.79012549469508,179.54091894308664,181.75074374385446,170.6153372328896,178.337511052951,172.3720976773023,177.46206945763106,179.08493253067832,181.51913289866778,179.72722835567606,183.18864108896804,186.7963401534443,188.10427336928393,197.96562832595043,199.56313926571957,197.08019395650678,193.71111044858833,197.4753948568958,195.36489745588042,184.50338948516074,184.5765802449706,181.76864390581719,186.52022889510155,176.8550961790762,179.66025970152455,191.92336776752052,198.00040501206487,190.75653938822413,187.88408379102407,193.3083918811885,192.83856614639467,203.2959273648334,191.15982262993396,185.30087124233953,185.33106036732835,176.447640901112
2000-09-15 21:50:25+00:00,177.0561812354262,173.2564964255383,184.38303956657,178.02542831861123,176.788938444222,167.84303559339537,171.69123071932106,163.97990249747596,152.8724586274212,157.04482452084304,158.23187446027347,169.50828733027694,163.47076574878645,168.85726694211456,161.64779781421365,160.5769872687146,162.49303073132242,162.24197574550695,153.79347132519095,151.30096885371583,148.58715898191488,150.79179584392597,156.83719333145586,152.21551757025497,145.42182315042118,141.6406116458362,141.383986896639,136.4102291411419,147.1002729172086,142.15063400799664,145.83578452766443,138.05640794666672,141.18239299046903,138.98566525114492,147.25509549221246,153.79664457778216,153.9481148601377,147.57671566925274,154.09027549301527,153.90363860960898,142.77470113182568,142.18666408494002,150.5164872172195,162.9463835312018,156.79254922674485,165.60674927591165,157.13753680500065,165.44865031029946,157.14071839931225,158.8148600141403,155.6765223610927,157.48920678372,164.15573128849812,153.02861622685933,157.93043230903592,167.6977073632808,184.3622359204229,187.33754605418542,185.38027514994369,170.0893259846758,168.6594456898746,160.17888770518962,163.12586863484077,154.0767644127192,145.12929072062374,149.823019167919,146.06361076769278,157.14450861412143,159.33074004904134,168.72696816812336,160.70130785621336,163.05414943762534,165.82750213519964,166.95873067826665,165.7805946440201,165.25706881081325,162.7397978063693,158.59507120228366,154.847466645999,151.17440707960043,156.91847362365263,147.41295593677282,154.05289386067446,154.45281559938147,159.4789397115163,155.41999879963302,153.52171022635542,146.5420581469705,142.0618186082414,145.25671035207566,138.45736825083037,150.07679236420907,139.87396137847432,152.30934645366386,150.95456782783168,155.21765011263832,155.24449521173966,159.89064287775844,164.7802437305644,162.16027828673265,170.83927274252068,177.69261573078194,181.78583361004883,177.25891188515243,174.34777539575754,175.91286067987073,179.13956656786434,176.8405165771561,172.42137577426405,176.8262594489086,172.1062182161828,174.94488895042807,173.8397877815049,173.37897357252595,180.19046298331094,178.01251108168634,170.64299654561583,166.54701114530525,171.9344551545015,173.3618967689753,175.49442971719074,168.32265764823208,180.3320684769407,179.19878254526063,183.82505469318366,184.99275411932365,188.33403836975367,187.34269099191098,180.89942252857637,190.80160659296735,185.9045114181233,179.9446593208989,185.70880755674696,186.6532178305802,187.70001171345558,189.6929607853205,182.1554444650014,177.99185081181005,179.7790945557367,175.8156807012825,188.71848131605975,188.417841680424,181.71382064325144,178.89464464130307,190.1280030939023,190.02663505596965,187.80628921913646,184.28611479190036,178.69884410525262,173.46046851693458
2000-11-02 21:50:13+00:00,152.0605195935814,140.1062483345193,140.72038829559548,138.40214625015935,137.65188635708125,141.9079579006783,141.95239092576574,142.1629104224576,141.48165348861457,138.95005163705588,146.18476853557289,147.99816979484518,148.98693482714074,142.53921112382602,143.8669540333893,138.22946751586107,140.3571939663589,137.06104623027323,136.64077458005397,135.0314102995275,132.91783450672594,133.79366780067227,130.6608438381299,137.35711855880064,123.49128630322124,126.46241518778182,122.21167782838177,125.07725043881385,129.7200524923209,128.25978022519288,122.88437089271902,120.85103946686066,123.88437909995648,125.68386877405607,129.5149648308926,133.58657418038774,130.71634486802463,124.61820908682697,122.49287847719611,129.30257413552886,128.65833506587327,125.66058543867096,128.54321699350362,126.34572664764346,141.23004872904215,135.63882699500112,138.51029447044303,144.2245503665931,142.8976435284007,139.15753168974726,141.9141409582454,148.08379503526385,143.85964557673742,137.90733401837736,129.96669050188336,148.80424982535078,149.0859200480852,153.65205678582328,155.81999160005614,157.36293051761004,151.11207908590114,145.1857442826838,141.18496813986224,137.1705360202148,130.67757792533627,123.20312775881774,126.17368417596673,125.67357081029768,132.3576230965257,136.90791273487778,132.71114622150893,132.7707907188585,135.40166023108839,148.3321424192392,149.35892288674123,147.3292107938478,141.3195603770519,139.00796229070707,134.760276927472,134.11630161599692,127.87991422694355,127.6027891351594,125.68228618097497,135.08494875273257,134.97657283602143,124.85457881010464,128.80219150968503,118.47099097853872,119.00522016483424,125.5097513190183,122.30798982568982,127.68322056458636,125.75770902371536,128.0006393803596,130.60518632323894,132.9343373937453,134.59161250088408,136.83685545404623,136.03572673970868,146.78304877256502,145.22531571886614,151.12951452153598,156.8233907747522,151.67392242073768,152.0764899647906,158.49930582131415,163.14030789549614,159.11648404516725,161.1805433229843,156.1831485157882,149.91639452742166,153.45447302725725,154.48808054067842,158.3685132566608,156.75486297410336,160.4359041801909,151.8304802748272,150.27665549694075,147.59530829310216,147.48780577005996,151.7731631257384,145.76012294112974,155.20252956381728,160.92261310647902,163.33847650112267,159.7840298728168,165.14307242541483,166.66138224519722,165.36505989811218,166.40160848998462,170.19828597834325,167.9591505146396,159.7725516764466,166.17924583535154,165.23605920907522,167.74861345332687,151.04855863311465,145.6618989188935,153.52278577952995,161.5011787392891,158.58203605373816,163.35805405388223,157.49165242305594,158.2125497532195,159.27331091030604,170.9948137215295,167.07326245500667,162.0564181806326,163.3663685231377,159.26974255744767
