,dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149
0,1999-08-12 21:52:44+00:00,166.4416873244104,154.34411386282116,152.61528471654543,154.0149742126937,155.572754212158,158.65934805058015,149.32250186898477,152.07566652309356,146.04407237068946,154.87483274925597,154.612882393701,155.00692427900572,154.26634435483663,147.9967431132103,147.0234278203802,140.49600424876934,143.48905719449493,142.42625699059658,139.17615700348256,141.5272926102791,145.24144982424338,137.6939606149246,139.62519190409478,135.78010201606023,140.3780221904879,137.36134798853917,143.19552617125726,138.78805579035844,141.79133132016756,137.7165536038204,138.0617689648582,137.58138116438687,134.85951661056362,134.53194304553733,131.18231721894068,133.87692082098243,128.64556092007487,131.99865709226344,137.47027694825266,148.8941959418268,143.11645091237745,131.88810332628665,127.4933421309727,127.1054593077302,128.89290017231588,138.51036855817404,152.1161937613859,157.74519149550804,162.4922950995633,154.42881967940795,151.1841277243054,140.3192875933742,143.11976218767524,145.0057600688125,137.16600139264278,131.97473575451932,144.80393433678418,150.22052164525138,159.68393016992846,166.96277139153193,170.70121797027298,169.87542698950196,163.97687619231712,156.55245165516914,149.58741174126968,147.13844564042654,143.12940251130692,150.14932582464323,145.37702202013205,144.3388923813766,141.01173920535211,141.1088495162182,140.28793889810598,125.73495536498972,128.79996413158386,126.54267738281,134.25307953688107,135.81812107136176,138.68052682043654,138.51580361994792,137.05801292739244,147.46109928406355,141.80948074874317,143.1958759119373,140.9958976216285,140.93086872824244,,,,,,,,,,,,,,160.09464622964975,168.86771593196437,202.6437278832924,167.8234298887061,172.78254736364397,168.00256762127435,166.96895309763704,157.6137657724163,154.16520730518818,157.56624803572012,156.0352352447075,154.7229082838856,150.381245777144,161.54271470317153,166.13062058368482,166.7022989391964,167.68537049668797,166.665841809346,162.4479193290196,155.56881966966472,155.51628006324415,151.82514309782243,147.23607959817957,151.05133894134855,159.76954547807293,160.74265216150133,169.18538150965432,178.7837496260721,185.4593536362471,184.91092581661755,183.4118834524091,166.3400426660152,163.93971924866716,160.98144811398944,159.58867228306218,168.71717305183918,174.065961577222,172.91446638440098,165.39354298670582,169.3685375134139,170.4333177156971,163.73986481616015,175.2724745602273,169.08098642902056,164.03435477406276,155.22952751784374,168.34541148404406,158.6919549018896,154.25606056616218,156.4453511848179,157.4193458701452
1,1999-09-29 21:52:52+00:00,174.4837786857023,168.73037065478212,156.2185750240176,150.73660058179695,158.67189434010956,159.83048696673444,159.72396463874608,156.27273420772724,146.60229403555527,154.1070687153469,149.54752531587093,162.96479662187318,156.63217234794018,164.45118531308276,157.3007805410955,150.55275243326014,141.4760089840565,147.8518463047601,151.26793429825955,142.17758156579131,153.01754588091077,145.8476340618422,149.83934786632292,138.12254823550688,145.17861885248303,137.85912830765466,143.42940718632175,136.5589270875529,143.94613160352517,149.79975817468934,145.23349636938175,147.3164474082808,142.58022358683627,137.2941772010521,130.36531202577677,135.6741198215714,130.34638667059255,135.33776749839373,147.0522025826177,155.57487370795175,148.76611501161744,140.23417602708548,138.16803153555654,124.49260358823902,123.90954147664996,133.4568799128619,147.33106920206149,157.90232804573287,170.57372125100474,163.50034431634393,158.98960979552942,142.31728588828855,141.32395873401398,131.98830613119645,135.43615716616867,134.99527472129424,152.697249019333,153.8926304670241,152.64406041262865,169.8615680023083,168.91537916486823,168.54669614479042,167.7892560250116,167.51903334693256,163.30603360286736,160.39407019249714,160.31604547660328,162.59863736142285,153.77132468972073,158.71391824175413,151.24298157344023,146.8437078165892,141.20363910017164,127.8257649915999,135.27130053311504,133.46125569290814,131.46955026084316,129.21399294443526,132.20722841208885,141.1515966949749,141.63606515412505,144.06197821295302,139.0227483558748,147.3619826468743,140.6179103138715,143.4097117795444,138.68689576062556,145.71433131736993,138.53720703965084,146.1721591423628,144.3921040571026,149.22951263167485,153.26796440105073,153.74964577597336,164.52156859088777,161.56106239160272,173.13804011995117,171.06843751233123,170.69961661295383,164.89049084985805,156.98721912893444,163.63801562353825,166.62003389309135,169.14088195350698,168.1953046383868,171.17376767507596,168.25705260255896,156.37261937381982,157.6952358097316,158.49162954651848,166.24356519689775,169.45605286245376,172.05285825546855,165.75782850925816,173.82091598426925,173.98507570303605,173.00833529091446,169.85127570015314,158.75162217644518,156.53259876063822,153.23158898941017,157.94261429546373,154.69873810278216,165.2378725789333,168.09025265090165,178.10142220792773,181.24825826875,189.8973655267028,188.1228016523444,177.79762028345755,184.09916919494876,177.8353640336886,174.60717699727178,169.38010748774073,181.7953241359204,182.41530631126287,177.9468749809705,175.03577088699203,170.65515461686132,183.7850475815009,182.7311643496221,186.5077591451352,176.5457782286651,165.3832300682728,169.6155633652231,172.5934101728488,170.30048919462087,165.02566011300718,181.68918783052703,181.0568711249667
2,1999-10-15 21:52:49+00:00,167.0673125936741,165.37388739916707,156.48849894113454,160.31201878856524,158.49393993058533,155.3012276891276,146.25736145137216,154.67819967316277,148.71770551830505,157.58551979923774,153.37481445877836,165.11481222408088,163.82625735385935,157.0800883210682,143.20915273323155,142.41814107760487,150.63744242398468,143.60203468386334,153.31814606865763,143.7149779142562,153.30386849320476,144.897673402465,149.76265643739,141.93408424190588,147.33084470273835,140.81552496845654,143.26972947825354,147.5425583619741,142.16172410505328,153.17888986026932,143.28049162213273,146.76608692105026,135.04449506232078,142.1873943310224,133.42048948029688,139.57599649898765,132.15431112767328,137.7020948624738,144.25025793132534,150.46448642772538,145.4879154595837,130.67141074064028,133.94217719748022,125.44020907791116,133.26937024670508,132.09397876470592,151.3560336437544,161.99114533396232,170.49364847887483,162.67348145930782,153.54605315812762,145.04490505578082,146.15666453047288,140.9968867041939,133.3530924792143,140.9782652620092,151.37483670067255,158.36716936952251,151.0519329704928,168.1956813987451,169.6444146236079,169.8593826912939,169.20706668503183,165.64120939060965,167.54066660665106,153.53241139400396,150.2679585479661,142.65216901783498,144.94477647062334,145.43645227625257,150.17613390151865,149.40621489118854,148.89497354963274,130.89172024033354,136.89118903307042,136.42780797938963,132.74881659264216,119.77571329208295,130.49518088841285,146.7162244032836,134.19682781951124,132.20692876996566,139.0965425158278,143.8743987736355,142.48010564933207,141.20276674022534,140.4336568060608,143.17682309135105,141.14785307071014,139.43126987374023,146.8887508388252,145.87205855989396,154.049199305144,153.70262305703386,162.02713993817963,163.37642641885216,170.8014553162645,163.1614327375517,155.57366482300856,159.63420120783542,160.85707553809135,166.89046152777544,161.78570792455258,169.53742947508528,173.35916729803353,169.7779490602357,166.05924827846317,160.80149075913545,158.81952884997264,160.440031553757,159.7207149011794,157.8827294787136,159.1884118410283,165.97864047987676,158.5064505036584,170.65874601313982,167.80052012462988,170.37831367931454,168.59100429995226,165.2399519448874,157.99333075374147,160.09353799575774,160.73272692561932,165.3716366912357,166.9176546671488,172.48319935351077,182.44654244300384,187.7270160808247,191.0228142359888,179.2776379669826,179.38432502420576,177.86226065401115,174.66955815992733,,,,,,,,,,,,,,,,,
3,2000-02-04 21:52:37+00:00,168.59142189995876,159.90901917699395,155.75328991910447,157.92328544773898,155.7857696446489,150.092748731499,155.8216908461359,157.11808488799466,150.91484006246043,155.79177202550954,155.71569758190705,164.15261707116088,155.32402289895467,152.9133725191448,148.60831108099967,149.75202593227846,159.1922975941671,164.48966307947086,158.03827259223084,158.09344543441344,155.09908502941278,147.87518331032692,149.56512978354152,140.2022741090466,150.76644850353014,155.71729114290633,156.20089928752975,157.82029320832794,161.3859463342982,153.7315550467886,150.1686735465766,149.17891265390367,150.94826329559362,147.5981925560784,138.71508657205217,140.71285157149558,143.49834945008936,155.7746979100973,151.22616749348902,150.38124187676365,144.986255149632,153.44623408895842,140.33660014914426,135.1490512602877,139.5796414810286,152.923814448881,158.35246725340957,160.51464584518655,159.16580196395222,157.66802929885117,153.7926849625689,148.10522567468058,153.11995823478054,148.84973178918582,143.54522719265097,133.5679897290807,145.8902416395054,148.2486726869201,151.9714427603718,160.33559042267285,169.97991725534663,178.74844869888165,180.82106481156063,176.80081140008284,162.5366003166799,158.20077583184457,151.44779360278764,164.41551155163486,171.84362197128297,165.41173808536666,156.69512939704214,156.49513009376773,156.5331774446278,151.3583969527156,148.79958912006052,143.99055976404537,147.33302885406934,138.4781165586104,144.8162390987531,147.02845257567958,157.0863638460399,159.2997006225445,159.03571393852735,155.70784287320956,145.4025821427853,148.09979863334877,145.67345330640708,148.91329028438292,149.0095607210536,146.20292221514978,138.53630541679408,138.4208894741342,146.72360332642472,154.08611226891762,158.9199695940188,157.98558823292828,170.66719330675076,173.12188099377815,175.53285296977214,162.96780296731552,159.87831031463054,164.882653417164,171.57168470948525,183.38404735268884,177.83630357192274,176.43751868199487,172.64572732681825,168.06264350383557,164.92495156730192,163.586407221135,161.1513413767226,156.44947133120172,164.19614730598292,167.510813296538,179.03637272148015,178.0746792648918,177.49346519891964,167.75053353117983,166.99390029523394,163.6805955000626,165.52188676446244,164.15905785506277,161.18275654376745,169.7453239753802,176.38504696802528,178.7604154057984,175.73556765068773,188.50349384895213,188.62672305289652,183.8548516103176,185.79440600145284,180.72402583148656,195.69480872072376,192.63301205192425,205.45188515014135,198.13099521224947,187.36846899340708,181.8146739182584,170.7712750746902,176.9435420448723,170.12939592228588,180.3333689308127,176.40491590259404,185.45984019841865,184.58688108484088,192.11385642818945,185.44857024965935,184.16799295261657,195.74193313091197,207.9038490212418
4,2000-04-24 21:52:10+00:00,157.3854240692387,161.6148139750013,160.7743023295588,165.73858562645975,155.68755390127697,149.83297203088358,151.45327910992268,150.89684423304072,152.3216417032368,,,153.34833686747302,152.09633086317012,145.30061287833138,145.83898156736294,142.19432242643117,149.96058454886284,150.4833328119294,154.7159272514466,152.49883810917188,151.9678130682646,146.20477895364493,130.2434632174025,134.64852689450134,140.87814063162875,140.09244245889766,142.05710873395316,144.5956713827743,143.43952887486805,146.55052913606124,142.4345692712805,142.70064906607948,141.2381925802784,126.15455713258248,122.88273621205025,119.12824351531265,128.83231551240314,135.94671745121337,143.9024099421217,139.68215653400296,138.4627411874584,130.5056784824866,134.18129465667684,132.5041700500338,131.97279437524935,133.5826870453473,148.0441461275171,167.23130430478977,168.09176095188795,151.58804587306156,133.31087891363623,131.44675598734636,130.32086039533235,135.1081460876886,134.68949194226397,138.5858033672978,131.25604945467444,134.8474970047309,145.7752265487385,146.31598113217214,156.3844322826004,159.03422584339185,158.82050905915918,161.31823921053854,156.67192375756204,157.5611428913342,162.24404574960255,162.8757487616623,170.97422038227614,162.77949090908476,154.47178893180055,154.57044890173813,147.19214192341266,142.56154383360385,138.5889204216883,142.08148576873566,134.8115957485268,132.4941442746532,134.3376631553088,147.802839430274,153.02552564598687,139.2114100714467,135.71136600841393,130.4695611996996,125.3206509631426,129.25378872448525,135.34491599828613,128.13023869502493,112.83825610378716,111.65551241065192,119.62926375768718,126.50734478023608,124.32690060887816,135.0607524271618,149.50409373492042,161.01999494301916,159.44291204496963,159.88197604937844,151.62672817414796,149.15188947086614,151.9291094506979,147.59524238654865,150.02157457158472,160.07895973272753,168.51027763173926,172.55448021714653,172.37681552670557,163.9081848242143,161.64326394575585,155.07226127817785,156.4245291275863,159.00819601227917,159.71573058129624,162.61083009519808,163.0998334436527,167.81846539916793,169.65740924169037,173.32844561785288,167.22073791632707,162.8342222325692,159.02509977870918,157.25027995862547,163.8371881458791,168.8923030178922,171.65494241457176,172.99492351741048,181.5370016314561,181.2064950355444,176.64210316578115,170.91361768318376,172.51803378019542,171.9255395105001,174.89243417700789,181.43024331996224,176.3327220545139,181.5715671903566,182.16198981864403,176.48803519432047,170.32823404869853,164.82054429615135,166.35483883029053,173.30320521112785,175.08425518280575,177.48655738899663,183.6312477057752,184.9297752210685,173.67092317586335,166.4446320513713,161.27619779970135,156.608228030111
5,2000-05-26 21:51:48+00:00,197.4734259394659,192.1195236790567,183.92313285152227,179.44950311683937,184.23582625833507,178.97244301218672,175.0357350959633,176.32143613279592,171.00308799203555,172.62627587057702,178.4881897107805,178.84442128941797,172.17515937196117,168.9660593691199,161.69705785108215,169.29025248424796,163.18024784365716,168.69030224879603,167.13578564546611,169.05172589052944,167.5794848023014,162.37734928238325,161.967547930026,161.58141773466207,161.25234109480164,160.3459760245966,162.62561058119286,156.6014166039538,166.47903502835592,157.59089167937324,162.13156421049422,159.87148291177022,160.88146498401164,155.78615764422813,148.07612815620328,148.4246583425356,152.29940222841535,156.2947277553429,153.98205621566223,163.43285416052157,153.76741004454482,153.83967011791873,150.57222327067535,147.56335577691226,145.77626773743884,155.55516528845934,174.06452045914,187.78258124384,183.23303722494688,170.61483440417612,159.67113534174962,152.60367166239087,151.77838013879494,149.2619452934296,150.3219130947294,140.2418126314319,148.37610821746375,146.82892564200927,159.92390396395552,171.01717566495725,173.79882053183047,181.85523318741275,184.28696196882032,180.71184694336648,179.51229868712076,180.1184795057633,175.7213661075464,185.88681359694715,189.4419356031148,191.11147868954367,182.27160825354176,172.06286150882605,166.47896464399872,160.76891255295388,158.6002650197214,159.3668130203006,159.40744899171045,163.3110023430058,163.30998102461766,166.94697954200302,161.31775470914755,161.27612140869894,150.0623176260845,154.53791645318952,148.7215273050352,143.81171442000436,151.87147707802814,143.45100623352448,139.20644160853723,143.14090966028257,144.12616004579644,150.75378903497688,155.20821020435244,157.83882632307973,172.20604461805823,180.7304153175018,186.73298792111925,175.80534908203217,170.69797341186978,164.54265745336758,163.28772550539688,171.5861283520405,176.33721370578277,179.5644889080898,183.77940101555055,186.76393598961383,183.0877656000989,180.7776002730617,175.7207887844658,170.72118127801318,171.41696750822794,174.95415689282277,172.19395632184944,169.49248655937964,177.0501272470171,182.8691964465876,187.5448953420996,189.31895409586767,185.0055665131168,192.19809579669743,180.8553407565142,182.91888500307732,181.84890489365876,181.91784862261775,186.9853942479624,185.30126197976293,188.9159967016326,191.57460110955287,191.9039947889572,193.1960839372891,197.4218311731261,194.83829411448224,197.3351255932654,194.71486460874408,200.085517234224,199.0904722467831,194.70945989328857,190.9592213762824,182.7485229301008,183.2262692392135,187.4720033336137,193.68786878830767,189.6985759177358,198.84152117123512,202.002531118274,208.7983417118257,191.3416160899096,184.2788972530652,175.25691679600354,174.87039498760564
6,2000-07-13 21:51:19+00:00,183.75767858914716,188.7335629547545,178.1205745377208,175.33481477509122,175.0491904374889,181.17485485629723,174.99127318110078,181.73530443079025,177.19708885522684,174.83363722097914,175.06964704952298,171.1780527355777,176.48505621868847,175.29042113334555,174.8037917098474,172.33004074205533,171.58909604238173,171.85180334829772,166.13826276678705,171.67865637974893,166.03491528570123,166.32420993702772,169.55872470254835,165.4108400252934,158.7327513947435,163.62474879624253,166.03117750300663,159.52168871880144,162.83233806370032,158.4927086843014,156.35028977368026,160.58635823417455,161.85481587341025,161.72961310127053,156.30890751359124,143.66433087390865,149.85623314234124,150.44556390729716,165.61336341271289,180.01223076286112,158.55678176176713,154.6674783163238,151.76903386659262,137.9555432150027,148.8136478282588,172.18130555334292,183.9100097856044,179.79122805107897,175.804492789113,167.56440526297055,173.2602050704026,164.9455972026219,157.63144350685357,157.88274383597616,156.62952172664336,155.00703878532286,157.67108790022309,180.31680555397764,177.39745296126057,168.85646333632013,169.5565161784757,170.53532799671513,168.20741151297773,161.68712949848793,162.21439639478766,163.67527161829963,178.44635643393298,170.01889530152164,163.22530394762114,168.0169432692101,168.53618179387834,165.5934606570426,153.52146349279334,156.84184654873374,154.0822330262959,161.71786549460498,159.88767258969796,165.05786949126428,161.99425710521314,150.4862150407134,152.0550583002027,162.47929193531823,163.25709384273475,167.53076162742676,173.69318130033446,154.14018937467813,161.4077379997954,164.23685197583254,151.7453186476111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.88063408956572,182.7175200390018,173.4807706596483,174.81632527532702,186.56000046637155,192.5360491077883,202.5019522928117,206.69866386737212,202.20032852260405,194.76894290784736,196.41897286028123,187.45035324421707,183.27802293478692,178.75714156959398,181.9661460979368,180.52438370808304,184.31967583314147,180.3497596049733,184.20119173309823,185.68811174154493,,,,,,,,151.88560804372128
7,2000-08-14 21:50:56+00:00,175.77935942796714,177.63340085527796,183.395684058045,176.4914468852265,181.34181054872317,178.11654988467262,172.0324410729114,170.7474946248767,171.8349830611092,169.14896419209305,173.20445032057455,172.36921262594578,164.50488994993833,169.74992015867133,165.983966082998,169.62729969708056,162.47836776531065,171.1140060677212,164.6458399236578,169.18765804272522,164.8941112268451,168.91679191024906,164.81218070260712,166.15865872916197,162.12935732978323,160.74998589184776,159.69731437218454,155.94543214913446,151.61576513401806,153.53916542959345,159.1547343391319,152.0587315521318,157.996280702568,150.15358196336706,158.0526879210513,154.5350733834744,159.04563196198737,165.92606226620654,153.36648787168997,146.7283454507718,148.28994283459477,152.2536453868329,149.8643212456115,156.8118455884919,171.48091027359334,179.3604730682245,174.36974487502138,172.11680967036187,156.63611922038848,164.76990082116976,158.38158157980308,163.97728398331773,161.9661353502018,155.35878281264925,159.572559783178,164.2769001116273,177.63501430778666,182.25473655408257,182.76074488750103,172.24997469243877,171.45095437103748,170.39481465498585,169.79898107696425,161.37911042316438,158.992432667905,161.37946369797825,165.5585490850457,162.74802897760063,169.0161020303219,163.04735917915684,158.92091667493207,167.4254032449773,169.023714917525,170.96701370564085,162.28287430552183,156.53964241923074,160.52272234865387,161.78451401118372,161.26112664416237,165.5430225755945,147.70868057893932,155.7074829988966,163.85387383686415,161.41728566893138,154.12536437082795,148.6914315360357,144.7337511373916,157.04976737262984,148.24407549711242,151.8380178465455,148.91816455206754,145.28294726611,149.07732211542336,154.56757319203226,155.2122425857547,156.7771676841631,154.06118603093546,165.7775615147458,170.54814307070188,176.97587561058538,176.84506101501952,168.9313104410375,181.78113023872532,174.58986634769587,188.64533537344957,181.44500906799604,182.55357329048093,190.36259775477112,189.87644085413748,183.48506226055903,181.47759278952665,184.53479040985687,176.47409384418333,188.9607434984223,177.97194367651326,181.94091894308664,183.93256192567264,172.6153372328896,180.337511052951,174.3720976773023,179.64388763944925,180.93108637683216,183.70095108048596,181.90904653749425,185.37045927078623,188.9781583352625,189.81855908356965,199.67991404023616,201.2774249800053,198.7944796707925,195.55726429474217,199.32154870304964,197.5467156376986,186.68520766697893,186.9765802449706,183.95046208763537,188.52022889510155,178.8550961790762,181.66025970152455,193.63765348180624,199.7146907263506,192.35653938822412,189.38408379102407,194.72015658707085,194.171899479728,204.55908525957025,192.4229805246708,186.63420457567287,186.83106036732835,178.6294590829302
8,2000-09-15 21:50:25+00:00,165.0561812354262,164.52922369826558,176.38303956657,169.2981555913385,168.06166571694928,159.11576286612265,162.96395799204834,155.97990249747596,145.4878432428058,150.18768166370018,150.23187446027347,160.78101460300422,154.74349302151373,160.85726694211456,153.64779781421365,153.1923718840992,154.49303073132242,154.85736036089156,145.06619859791823,142.5736961264431,141.2025435972995,143.9346529867831,149.980050474313,141.54885090358832,138.0372077658058,132.91333891856348,134.52684403949613,129.55308628399905,137.5002729172086,132.55063400799665,138.45116914304904,129.329135219394,133.79777760585364,130.2583925238722,136.5884288255458,146.41202919316677,145.9481148601377,139.57671566925274,146.09027549301527,143.23697194294232,134.04742840455296,134.80204870032463,142.5164872172195,154.21911080392908,144.79254922674485,153.60674927591165,149.13753680500065,157.44865031029946,149.75610301469686,149.2148600141403,146.0765223610927,146.82254011705334,153.48906462183146,143.42861622685933,149.2031595817632,157.03104069661416,172.3622359204229,176.67087938751877,174.71360848327703,159.42265931800915,159.0594456898746,150.57888770518963,152.4592019681741,144.4767644127192,135.52929072062375,139.15635250125234,136.46361076769278,148.41723588684872,148.66407338237468,158.0603015014567,151.10130785621337,153.45414943762535,155.16083546853298,158.23145795099393,156.18059464402012,155.65706881081326,153.1397978063693,148.99507120228367,145.247466645999,141.57440707960043,148.1912008963799,138.6856832095001,144.45289386067446,144.85281559938147,149.8789397115163,146.6927260723603,145.52171022635542,137.81478541969778,133.33454588096868,137.25671035207566,130.45736825083037,141.34951963693635,132.48934599385893,144.30934645366386,142.95456782783168,146.4903773853656,146.51722248446694,151.16337015048572,156.05297100329167,153.43300555945993,162.11200001524796,169.69261573078194,173.78583361004883,169.87429650053704,166.96316001114215,169.05571782272787,171.13956656786434,168.8405165771561,163.69410304699133,168.8262594489086,164.1062182161828,167.56027356581268,165.8397877815049,164.65170084525323,171.46319025603822,168.41251108168635,161.9157238183431,158.54701114530525,163.9344551545015,165.3618967689753,166.76715698991802,160.9380422636167,171.60479574966797,170.4715098179879,175.09778196591094,176.26548139205093,181.4768955126108,180.48554813476812,174.0422796714335,183.94446373582448,178.5198960335079,172.5600439362835,176.98153482947424,177.92594510330747,178.1000117134556,180.9656880580478,174.1554444650014,169.99185081181005,171.7790945557367,168.95853784413964,181.8613384589169,182.017841680424,175.71382064325144,173.24758581777365,184.79466976056895,184.97400347702228,182.7536576401891,178.95278145856702,172.69884410525262,164.73319578966186
9,2000-11-02 21:50:13+00:00,140.5605195935814,131.74261197088293,133.05372162892883,130.03850988652297,129.28824999344488,133.54432153704192,133.58875456212937,134.49624375579094,134.4047304116915,132.3786230656273,138.51810186890623,139.6345334312088,140.62329846350437,134.87254445715936,136.20028736672265,131.152544438938,132.69052729969223,129.98412315335017,128.2771382164176,126.66777393589112,125.84091142980286,127.22223922924368,124.08941526670132,127.13489633657842,116.41436322629816,118.09877882414546,115.6402492569532,118.50582186738528,120.52005249232089,119.05978022519288,115.80744781579594,112.4874031032243,116.8074560230334,117.3202324104197,119.2927426086704,126.50965110346468,123.04967820135796,116.9515424201603,114.82621181052944,119.08035191330664,120.2946987022369,118.58366236174788,120.87655032683696,117.9820902840071,129.73004872904215,124.13882699500112,130.84362780377637,136.55788369992644,135.82072045147763,129.95753168974727,132.71414095824542,137.86157281304162,133.6374233545152,128.70733401837737,121.603054138247,138.58202760312855,137.5859200480852,143.42983456360105,145.5977693778339,147.1407082953878,141.91207908590115,135.9857442826838,130.96274591764,127.9705360202148,121.47757792533626,112.98090553659551,116.97368417596672,117.30993444666132,122.13540087430349,126.68569051265555,123.51114622150894,123.57079071885852,125.17943800886616,139.96850605560283,140.15892288674124,138.12921079384782,132.11956037705193,129.80796229070708,125.56027692747202,124.91630161599691,119.5162778633072,119.23915277152304,116.48228618097497,125.88494875273258,125.77657283602144,116.49094244646828,121.13552484301836,110.10735461490236,110.64158380119788,117.84308465235164,114.64132315902314,119.31958420095,118.68078594679228,120.33397271369292,122.93851965657228,124.57070103010894,126.22797613724772,128.47321909040986,127.6720903760723,138.41941240892865,136.86167935522977,143.46284785486932,149.15672410808554,144.59699934381462,144.99956688786753,151.92787724988557,155.47364122882948,151.4498173785006,152.81690695934793,148.51648184912153,142.249727860755,146.37754995033418,146.82141387401177,150.00487689302443,148.391226610467,151.23590418019091,143.46684391119084,142.6099888302741,139.9286416264355,139.8211391033933,143.40952676210202,138.68319986420667,146.8388932001809,152.55897674284265,154.9748401374863,151.42039350918043,158.57164385398625,160.08995367376863,158.7936313266836,159.83017991855604,163.12136290142018,160.88222743771652,151.40891531281022,157.81560947171516,156.03605920907523,159.3849770896905,143.381891966448,137.99523225222686,145.8561191128633,154.9297501678605,152.01060748230958,157.2247207205489,151.74165242305594,152.80078504733714,154.16219979919492,166.15270845837162,162.23115719184878,156.94530706952148,157.6163685231377,150.9061061938113
