dates,sar0065-0000,sar0065-0001,sar0065-0002,sar0065-0003,sar0065-0004,sar0065-0005,sar0065-0006,sar0065-0007,satname
1984-04-29 09:27:29+00:00,218.58,209.12,228.25,232.55,232.98,185.97,231.78,249.07,L5
1984-05-06 09:33:51+00:00,217.78500000000003,212.26999999999998,228.575,233.895,235.73,191.22,232.475,247.445,L5
1984-06-07 09:34:42+00:00,217.29666666666665,209.35666666666665,224.84333333333333,230.31333333333336,234.41333333333333,191.68666666666664,228.97333333333333,244.21333333333334,L5
1984-07-18 09:29:10+00:00,219.335,210.8475,225.81,231.7675,235.6975,195.63,228.97333333333333,246.855,L5
1984-08-19 09:30:15+00:00,220.18800000000002,212.93800000000002,226.95,232.88000000000002,237.436,195.616,231.8725,248.246,L5
1984-08-26 09:36:33+00:00,219.915,212.22666666666666,227.20333333333335,234.00166666666667,237.436,195.616,231.8725,248.246,L5
1984-09-04 09:30:25+00:00,220.21857142857144,212.89000000000001,228.86142857142858,235.29142857142855,239.48499999999999,196.60666666666668,234.85999999999999,249.29333333333332,L5
1984-09-11 09:36:38+00:00,220.51,213.9325,229.50125,235.9025,239.03857142857143,197.10714285714286,234.10333333333332,248.3757142857143,L5
1984-09-27 09:36:39+00:00,220.83,214.80555555555554,229.9111111111111,236.99777777777777,239.765,198.53125,235.9442857142857,250.05124999999998,L5
1984-11-07 09:30:17+00:00,221.7225,215.66,230.4775,238.1225,240.77285714285713,200.76857142857142,237.99833333333333,252.13714285714286,L5
1984-12-09 09:30:22+00:00,223.10875,218.19125,233.6875,240.98125,244.34285714285716,203.3014285714286,242.17499999999998,255.75571428571428,L5
1985-03-31 09:30:43+00:00,222.24333333333334,218.88666666666666,235.94333333333336,242.92,247.27999999999997,203.42333333333332,243.9333333333333,256.31,L5
1985-06-03 09:30:28+00:00,222.49,219.23000000000002,236.60666666666668,243.53333333333333,251.04666666666665,202.16333333333333,244.12,255.16,L5
1985-06-26 09:36:35+00:00,219.11666666666667,216.15,231.92,239.76,245.89333333333335,200.33,240.07333333333335,250.50333333333333,L5
1985-07-05 09:30:21+00:00,219.2825,215.52249999999998,231.6375,239.8,246.6025,199.08249999999998,240.7775,251.9075,L5
1985-07-28 09:36:22+00:00,218.942,215.6,231.302,239.77799999999996,246.22799999999998,199.134,240.462,250.43800000000002,L5
1985-08-13 09:36:12+00:00,219.135,214.96333333333334,230.885,238.88833333333332,243.76999999999998,197.21166666666667,238.23166666666665,249.28666666666666,L5
1985-08-22 09:29:56+00:00,219.39000000000001,215.40714285714284,231.10857142857142,239.05142857142854,244.56428571428572,198.24142857142857,238.8385714285714,250.25857142857143,L5
1985-08-29 09:36:02+00:00,218.71875,215.38875,230.8025,238.73,244.57,199.195,238.39124999999999,250.02499999999998,L5
1985-09-14 09:35:49+00:00,218.6588888888889,215.22333333333333,230.56444444444443,238.03444444444443,244.3477777777778,199.1822222222222,237.9377777777778,250.23333333333332,L5
1985-09-23 09:29:32+00:00,219.093,215.45299999999997,231.09099999999998,238.724,245.06799999999998,198.988,238.839,251.59499999999997,L5
1985-11-10 09:28:57+00:00,220.407,216.44099999999997,232.045,239.13700000000003,245.94299999999998,201.20800000000003,239.35099999999997,253.09300000000002,L5
1985-12-03 09:34:43+00:00,220.25300000000001,216.00799999999998,231.747,238.79000000000002,245.66600000000003,201.814,238.936,252.94399999999996,L5
1986-01-04 09:34:08+00:00,220.31777777777776,215.5522222222222,231.7577777777778,238.55666666666664,244.6277777777778,201.75,238.0566666666667,252.58333333333334,L5
1986-01-13 09:27:46+00:00,219.35299999999998,213.97899999999998,230.683,236.875,243.198,200.859,237.429,251.35499999999996,L5
