dates,sar0158-0000,sar0158-0001,sar0158-0002,sar0158-0003,sar0158-0004,sar0158-0005,sar0158-0006,sar0158-0007,satname
1984-04-13 09:27:31+00:00,194.13,214.58,215.73,232.93,238.95,239.87,251.44,241.64,L5
1984-05-06 09:33:51+00:00,193.85,217.8,209.73,230.61,227.69,240.33,253.92,245.67,L5
1984-06-07 09:34:42+00:00,187.65,219.39,219.04,231.71,229.5,237.45,242.37,235.91,L5
1984-07-18 09:29:10+00:00,189.32,216.13,212.34,229.71,229.08,238.04,252.57,245.54,L5
1984-08-26 09:36:33+00:00,183.15,199.43,202.38,222.32,221.53,231.69,251.94,243.46,L5
1984-09-04 09:30:25+00:00,195.76,220.68,214.8,238.26,230.72,239.5,252.24,237.61,L5
1984-09-11 09:36:38+00:00,,214.31,213.43,235.38,226.1,240.79,255.83,244.79,L5
1984-09-27 09:36:39+00:00,188.18,211.51,216.3,227.36,231.79,231.52,250.72,233.7,L5
1984-10-13 09:36:37+00:00,195.68,229.36,221.37,238.13,240.54,243.28,249.21,242.04,L5
1984-12-09 09:30:22+00:00,205.62,226.8,215.14,246.41,249.86,254.87,264.72,249.51,L5
1985-02-02 09:36:56+00:00,204.02,223.66,212.91,242.66,241.33,245.05,258.03,242.57,L5
1985-03-31 09:30:43+00:00,200.82,211.89,203.13,228.96,,246.17,251.7,246.72,L5
1985-04-16 09:30:39+00:00,202.86,217.81,214.22,221.81,224.94,231.26,245.79,232.87,L5
1985-05-25 09:36:39+00:00,192.46,224.52,217.32,226.27,232.47,232.1,246.9,235.76,L5
1985-06-19 09:30:26+00:00,193.3,218.25,203.96,226.29,225.79,237.3,252.91,242.02,L5
1985-06-26 09:36:35+00:00,197.12,224.15,214.33,229.69,223.34,228.47,242.61,229.74,L5
1985-07-05 09:30:21+00:00,195.99,226.12,222.88,236.36,229.52,235.83,256.58,239.61,L5
1985-07-12 09:36:29+00:00,189.31,213.61,215.14,231.51,228.5,241.54,250.31,241.4,L5
1985-07-28 09:36:22+00:00,198.74,216.31,203.96,225.31,226.37,234.47,249.09,234.8,L5
1985-08-06 09:30:06+00:00,194.29,218.98,217.12,228.23,227.95,236.63,249.66,237.49,L5
1985-08-22 09:29:56+00:00,194.69,220.69,211.86,231.73,230.02,243.53,255.52,246.48,L5
1985-08-29 09:36:02+00:00,199.31,225.3,203.7,219.67,224.17,229.64,242.61,229.17,L5
1985-09-14 09:35:49+00:00,201.06,226.53,212.45,238.1,227.98,236.89,246.86,237.61,L5
1985-09-23 09:29:32+00:00,201.03,231.07,219.28,241.05,,246.27,255.04,241.13,L5
1985-11-10 09:28:57+00:00,198.04,227.01,218.31,242.74,239.35,252.47,263.69,247.66,L5
1985-12-03 09:34:43+00:00,200.07,227.13,214.99,243.82,239.49,240.54,248.97,237.42,L5
1986-04-19 09:25:41+00:00,219.7,233.12,238.91,241.79,236.7,249.8,256.8,246.8,L5
1986-05-05 09:25:17+00:00,211.1,235.19,237.72,242.5,234.92,242.52,253.05,244.94,L5
