dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0009,nzd0121-0010,nzd0121-0011,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0029,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0033,nzd0121-0034,nzd0121-0035,nzd0121-0036,nzd0121-0037,nzd0121-0038,nzd0121-0039,nzd0121-0040,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0057,nzd0121-0058,nzd0121-0059,nzd0121-0060,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0064,nzd0121-0065,nzd0121-0066,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0078,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0171,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,satname
1999-08-26 22:04:44+00:00,318.49,280.82,254.68,259.19,257.64,228.62,215.12,209.48,210.78,,,,121.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.75,,130.43,127.54,104.01,,155.02,137.51,137.34,137.46,190.04,178.53,186.38,210.55,224.29,223.63,250.70,250.57,249.35,251.87,258.51,276.03,278.72,300.94,294.48,304.55,300.51,315.62,317.63,298.80,342.24,350.58,353.65,,387.80,354.44,360.93,383.85,374.50,364.28,363.41,370.13,368.10,359.87,343.71,332.96,326.09,344.69,316.36,295.41,,,,,,,,,,,,236.35,229.02,236.14,246.36,237.69,240.75,234.72,216.95,203.12,,,,,,,,,,,,,,,,,,,189.70,184.61,184.23,185.98,178.17,178.33,,,,,,196.21,198.74,201.67,209.55,215.72,221.80,,,,,,,,,,,,,,,233.66,,,,246.86,244.59,238.53,256.96,L7
1999-09-27 22:04:48+00:00,304.73,278.89,238.53,245.96,252.07,233.67,209.32,217.99,210.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.50,134.15,117.56,125.34,148.53,135.56,138.88,135.06,181.47,182.46,204.46,218.76,223.47,225.68,247.87,253.29,247.07,253.63,258.96,271.53,271.78,282.65,287.61,292.90,288.11,317.43,317.09,297.60,323.50,327.38,330.10,347.66,367.24,354.78,342.28,380.72,366.43,364.65,367.68,361.07,364.49,359.54,330.44,331.65,325.36,330.31,308.05,294.97,,292.47,311.38,290.16,282.48,279.33,270.29,274.35,267.70,,,252.53,241.98,239.79,256.25,238.06,229.97,233.71,235.37,218.31,227.52,213.38,,,,,,193.58,,185.37,194.34,191.11,198.03,190.65,,174.66,178.09,186.10,184.00,192.94,195.89,189.54,185.10,188.37,195.09,192.18,191.09,190.57,196.28,191.78,184.44,194.71,197.65,199.35,202.78,212.26,210.59,217.16,219.31,220.72,223.15,220.10,218.50,223.84,232.03,232.91,242.66,238.36,233.41,241.38,239.89,241.59,249.65,249.71,255.30,258.88,258.17,L7
1999-11-14 22:04:42+00:00,329.32,311.38,295.24,295.94,270.72,251.20,246.83,237.45,222.51,210.37,202.45,164.13,131.29,104.08,78.29,80.04,69.13,,,,,,,,,,,,,,,,,,,,,67.23,74.65,79.74,78.51,78.39,83.39,92.04,99.48,106.32,105.18,104.38,113.72,117.05,139.31,152.43,149.54,151.98,159.85,162.78,161.68,,163.65,165.79,173.99,190.49,200.15,213.25,217.38,223.10,229.38,246.57,258.38,262.32,261.52,267.60,274.08,284.50,274.81,281.53,302.61,326.12,,,341.91,337.93,,347.88,356.13,368.62,384.93,390.24,396.42,,402.88,403.83,,415.26,400.86,378.78,367.86,354.62,359.89,350.44,348.24,349.53,,332.94,318.75,307.69,308.30,311.10,309.96,296.19,292.52,292.89,291.89,295.75,291.78,,264.89,264.91,264.40,257.60,257.71,259.11,257.74,263.08,243.26,246.80,244.66,242.90,230.71,243.75,231.13,230.67,215.31,215.23,219.05,219.61,223.25,224.24,214.16,214.44,206.17,212.11,215.17,208.71,209.27,209.90,218.50,221.21,217.58,208.67,212.14,214.13,214.80,214.96,222.16,227.65,230.81,226.14,224.84,220.88,223.57,230.75,237.52,237.75,233.42,233.37,240.52,251.78,252.35,246.55,251.08,256.89,266.18,269.66,265.86,259.63,260.04,259.42,264.74,266.71,L7
2000-01-01 22:04:37+00:00,337.37,316.07,302.09,292.29,283.92,261.48,251.37,244.76,231.38,222.68,208.37,180.11,149.20,121.53,103.75,89.56,76.53,,,,,,,,,,,,,,,,,,,,,69.69,79.65,92.34,95.60,97.49,86.03,88.33,101.45,113.08,120.26,117.38,125.82,127.22,129.60,140.13,147.21,151.37,163.24,171.74,179.72,,186.09,183.77,193.84,206.96,214.56,222.09,227.82,231.51,239.14,244.57,257.03,269.56,284.03,291.21,295.17,294.20,294.90,303.29,314.00,327.47,,,341.41,338.64,,356.54,370.94,391.23,395.91,398.57,401.77,,412.96,408.88,403.97,406.06,405.94,391.51,385.66,372.92,368.14,360.14,354.62,353.05,,345.07,340.89,323.92,319.16,315.29,317.78,310.37,305.17,298.34,298.46,294.16,293.00,,292.33,282.79,281.76,278.84,270.37,261.44,263.76,262.88,259.96,261.95,257.90,252.35,243.29,247.72,236.10,233.07,226.04,224.46,222.95,224.99,227.81,234.05,232.21,230.59,218.64,216.47,211.15,211.55,212.76,213.64,217.44,220.53,218.05,215.33,219.42,219.50,218.31,221.09,230.49,238.13,235.63,231.60,227.89,226.30,234.43,240.59,247.12,248.61,249.99,252.64,247.27,242.49,243.07,248.05,259.52,268.85,271.63,272.01,274.48,267.31,267.43,262.92,263.11,266.26,L7
2000-05-24 22:03:46+00:00,298.58,279.79,262.23,267.09,253.94,235.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.45,78.48,82.43,82.08,78.38,,99.34,100.26,97.37,93.20,117.72,122.98,103.14,141.58,141.30,131.35,,187.81,184.07,184.58,181.21,201.10,196.29,,217.46,224.21,202.80,253.53,253.24,249.83,283.92,278.71,276.06,286.26,304.63,297.24,279.18,278.60,305.67,305.92,287.09,328.30,328.74,333.21,351.70,363.91,365.58,366.27,380.87,364.94,361.01,371.14,361.92,339.98,357.56,341.41,335.91,327.34,337.24,321.75,300.46,323.49,277.03,308.61,290.50,270.52,293.43,259.79,273.77,271.17,256.01,256.68,269.06,241.74,217.97,231.28,246.02,229.39,228.17,227.26,217.64,253.04,255.32,225.50,214.67,235.68,234.34,211.24,207.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-10-15 22:01:56+00:00,305.08,280.42,263.33,254.35,233.22,221.99,221.78,208.83,210.22,180.82,,160.28,115.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.10,100.42,99.33,123.40,119.76,121.64,151.34,151.58,135.94,147.97,163.04,155.95,165.08,175.24,198.85,206.32,221.75,239.54,229.59,234.57,257.26,263.64,258.82,267.04,273.47,286.13,287.42,299.15,309.38,305.99,296.15,318.22,317.23,318.24,346.06,358.94,366.92,382.74,393.23,384.11,390.40,402.11,383.20,381.54,388.17,377.15,368.76,369.42,360.93,341.11,362.38,355.81,335.07,331.93,327.08,311.53,310.31,296.92,297.48,295.39,284.56,290.84,281.31,268.82,257.00,253.78,255.76,252.20,247.61,247.49,236.65,240.54,243.12,236.51,241.12,256.64,229.99,225.50,230.12,218.26,217.68,217.48,212.17,203.93,220.06,209.13,207.32,210.39,205.02,207.08,208.48,211.60,211.17,207.15,202.82,203.57,198.89,194.36,195.74,195.08,192.99,196.08,204.08,211.08,208.48,223.00,229.83,228.87,226.40,226.10,217.84,216.96,218.88,233.00,242.36,245.52,245.15,249.68,249.64,241.29,242.25,241.31,240.83,248.08,249.02,255.98,260.83,266.02,269.95,271.44,270.75,L7
2001-03-24 22:01:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.68,132.13,,,,,,,,,,,201.14,224.74,233.34,250.14,233.17,241.05,252.93,256.66,271.85,285.47,293.19,301.95,301.67,304.14,307.79,314.25,317.20,347.82,338.31,337.66,359.04,372.48,371.34,396.86,403.01,392.49,407.52,409.21,401.74,391.14,402.62,397.04,402.23,390.44,365.81,344.87,365.51,356.93,342.77,334.64,348.00,327.70,331.91,329.90,315.48,316.40,294.58,313.74,302.42,283.33,287.88,268.19,290.26,271.86,269.29,271.98,252.25,250.05,259.10,246.34,249.45,270.47,244.15,233.41,239.31,226.53,219.08,232.06,219.87,217.14,234.02,227.36,216.37,222.16,218.48,212.88,218.35,218.70,211.17,206.70,204.97,206.96,206.84,212.55,217.09,218.40,208.80,208.66,213.63,212.62,209.92,215.27,224.60,229.63,234.45,237.18,236.24,238.67,237.07,236.34,238.77,241.84,246.92,248.33,253.19,251.55,257.20,258.39,258.83,260.03,259.93,259.52,263.51,266.86,267.85,269.48,268.55,L7
2001-10-02 22:00:04+00:00,,305.73,289.46,285.23,263.50,267.21,241.27,232.99,219.00,204.48,201.63,176.45,173.68,150.55,112.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.98,107.74,112.36,115.56,119.92,119.21,141.19,157.73,162.19,141.24,161.13,168.76,155.83,180.76,180.02,205.43,202.78,218.70,222.02,216.26,230.88,244.20,257.91,265.21,277.89,283.82,297.79,307.39,308.94,317.39,325.43,316.26,334.11,331.52,336.42,354.68,376.96,379.94,,,,,,,,,,,,,357.34,364.46,360.07,343.87,337.37,345.93,326.25,322.37,327.12,314.96,308.20,302.11,314.12,304.23,288.72,277.85,285.88,274.84,270.82,273.32,263.85,259.96,262.51,257.41,246.30,246.30,248.93,235.20,237.29,231.35,228.75,223.02,230.06,217.42,221.82,225.31,230.10,228.47,230.99,227.34,221.05,221.16,224.65,220.17,220.05,217.17,215.36,216.51,219.11,218.42,216.11,212.92,211.31,209.52,207.03,210.65,218.00,215.87,224.40,229.01,233.68,228.44,234.91,234.99,238.20,240.00,243.23,241.26,243.77,249.63,245.93,251.74,261.56,,,,267.20,273.96,273.60,273.44,270.81,271.95,L7
2001-11-03 22:00:10+00:00,301.04,273.87,251.54,,,233.20,201.85,200.85,194.31,173.78,,,143.45,112.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.53,130.47,134.30,118.47,137.13,159.05,139.54,151.73,150.91,170.17,164.99,191.93,202.99,202.46,207.20,218.54,234.02,236.50,244.17,261.23,272.15,277.83,284.50,289.85,307.16,292.54,308.15,312.84,309.53,329.85,346.83,349.27,362.73,388.61,381.98,391.65,404.69,380.80,371.70,385.67,367.05,,351.77,329.80,324.09,336.81,328.74,314.89,310.65,318.19,301.76,298.11,292.59,284.95,281.72,272.85,285.10,275.29,259.06,,256.36,,238.66,242.99,241.94,235.12,230.99,231.59,219.66,216.46,222.14,215.10,216.27,212.03,201.07,199.84,203.22,195.01,195.09,203.39,204.46,196.13,197.42,194.40,191.63,195.04,199.46,193.71,198.95,198.66,202.46,194.76,192.07,194.73,195.10,194.67,197.15,197.79,198.33,194.77,197.96,199.32,203.84,208.09,222.58,221.48,220.28,219.23,212.68,213.79,219.59,220.39,233.70,238.41,236.95,241.77,243.04,241.89,249.03,249.64,247.52,252.06,248.05,248.28,250.96,257.22,L7
2002-01-06 22:00:31+00:00,288.92,263.22,240.78,,224.38,217.02,219.00,211.64,197.70,194.49,180.86,171.12,143.90,106.99,78.21,,,,,,,,,,,,,,,,,,,,,,,,50.56,60.50,63.78,59.20,60.86,59.07,59.77,61.49,79.13,,70.06,76.94,84.40,96.86,106.51,116.40,121.76,123.86,127.31,137.79,142.47,155.08,162.33,162.53,167.33,170.17,161.02,158.96,176.97,198.39,196.27,213.33,229.55,245.48,240.16,245.03,250.75,260.52,277.24,281.37,289.28,,,319.18,318.20,328.33,328.43,335.84,350.56,363.14,376.91,377.29,389.27,386.01,382.79,364.82,351.17,,334.17,329.20,334.63,329.53,331.56,319.40,294.81,295.12,295.14,295.75,298.43,284.47,262.00,266.79,265.40,261.67,249.94,245.86,238.53,236.31,239.55,232.07,237.58,232.73,229.97,231.77,229.35,233.58,219.33,214.97,208.92,206.75,206.03,207.74,209.46,219.25,209.11,193.97,192.25,185.68,184.61,194.41,194.64,191.32,189.39,190.72,193.29,194.98,191.46,183.14,180.75,186.24,194.84,205.21,206.30,197.71,192.43,193.15,193.00,190.27,192.89,195.02,201.26,207.83,206.96,204.63,198.06,202.11,220.93,231.88,229.23,226.59,230.61,231.78,240.32,242.47,241.50,239.23,246.47,,,,,,L7
