dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0009,nzd0121-0010,nzd0121-0011,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0029,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0033,nzd0121-0034,nzd0121-0035,nzd0121-0036,nzd0121-0037,nzd0121-0038,nzd0121-0039,nzd0121-0040,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0057,nzd0121-0058,nzd0121-0059,nzd0121-0060,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0064,nzd0121-0065,nzd0121-0066,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0078,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0171,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,satname
1999-08-26 22:04:44+00:00,318.49,280.82,254.68,259.19,257.6421052631579,228.62,215.12285714285713,209.48000000000002,210.78,,,,121.40285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.74549019607842,,130.43354838709678,127.54076923076923,104.01006369426752,,155.0247169811321,137.51,137.34333333333333,137.46333333333334,190.04285714285714,178.53,186.38,210.55285714285714,224.29363636363638,223.63285714285715,250.7,250.57285714285715,249.35,251.87,258.5133333333333,276.03,278.72,300.9433333333333,294.48285714285714,304.55,300.51,315.62285714285713,317.6328571428571,298.8028571428572,342.24285714285713,350.58,353.65,,387.8028571428572,354.4428571428572,360.93,383.85,374.5028571428571,364.2828571428571,363.41,370.13,368.1,359.87,343.71,332.96,326.09285714285716,344.6928571428572,316.36285714285714,295.40999999999997,,,,,,,,,,,,236.35333333333335,229.02285714285713,236.14285714285714,246.36,237.69,240.75,234.72,216.95,203.12,,,,,,,,,,,,,,,,,,,189.7,184.61,184.23333333333335,185.98333333333335,178.17333333333335,178.33333333333334,,,,,,196.21333333333334,198.73999999999998,201.67333333333335,209.55333333333334,215.72333333333333,221.8,,,,,,,,,,,,,,,233.66333333333336,,,,246.86363636363637,244.59,238.53333333333333,256.9633333333333,L7
1999-09-27 22:04:48+00:00,304.73,278.89,238.53,245.96,252.07210526315788,233.67000000000002,209.32285714285715,217.99,210.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.50354838709677,134.15076923076924,117.56006369426751,125.34139240506329,148.53471698113208,135.56,138.88333333333333,135.06333333333333,181.47285714285715,182.46,204.45999999999998,218.76285714285714,223.4736363636364,225.68285714285713,247.87,253.29285714285714,247.07,253.63,258.9633333333333,271.53,271.78,282.6533333333333,287.61285714285714,292.9,288.11,317.4328571428572,317.09285714285716,297.60285714285715,323.5028571428571,327.38,330.1,347.6628571428571,367.24285714285713,354.7828571428571,342.28,380.72,366.4328571428572,364.6528571428571,367.68,361.07,364.49,359.54,330.44,331.65,325.36285714285714,330.3128571428572,308.0528571428572,294.97,,292.47,311.3828571428571,290.16285714285715,282.48,279.33000000000004,270.29285714285714,274.35285714285715,267.7,,,252.53333333333333,241.98285714285714,239.79285714285714,256.25,238.06,229.97,233.71,235.37,218.31,227.52,213.38285714285715,,,,,,193.58,,185.37,194.34,191.11333333333334,198.03,190.65285714285713,,174.66333333333336,178.09,186.1,184.0,192.94,195.89333333333335,189.54333333333335,185.10333333333335,188.37333333333333,195.09333333333333,192.18333333333334,191.09,190.57333333333335,196.28333333333333,191.78333333333333,184.44,194.71333333333334,197.65333333333334,199.35333333333335,202.78,212.26,210.59,217.16333333333336,219.31333333333333,220.72333333333333,223.15333333333334,220.10333333333335,218.50333333333333,223.84333333333333,232.03333333333333,232.91,242.66333333333336,238.36333333333334,233.41333333333336,241.38333333333335,239.89,241.59363636363636,249.65,249.71363636363637,255.29999999999998,258.8833333333333,258.17333333333335,L7
1999-11-14 22:04:42+00:00,329.31666666666666,311.37666666666667,295.2366666666667,295.93666666666667,270.7157894736842,251.20000000000002,246.8285714285714,237.45333333333332,222.51,210.37161290322578,202.45333333333332,164.13310344827588,131.28857142857143,104.08212389380532,78.29403508771931,80.04434782608696,69.13310344827586,,,,,,,,,,,,,,,,,,,,,67.22766423357665,74.65028985507247,79.74201438848921,78.51285714285714,78.39283687943264,83.39197183098592,92.04027972027971,99.47777777777779,106.32448275862069,105.18041095890412,104.37557823129252,113.72,117.05369127516778,139.30666666666664,152.428940397351,149.5405263157895,151.98143790849673,159.8516883116883,162.78129032258065,161.68025641025642,,163.64632911392403,165.79345911949687,173.98999999999998,190.48777777777778,200.14777777777778,213.2485714285714,217.37666666666667,223.1,229.3785714285714,246.5727272727273,258.37857142857143,262.32,261.5185714285714,267.6,274.08,284.4977777777778,274.81,281.53,302.60777777777776,326.11857142857144,,,341.90857142857146,337.92857142857144,,347.87857142857143,356.12666666666667,368.6166666666667,384.92857142857144,390.23857142857145,396.41857142857145,,402.88,403.8285714285714,,415.25666666666666,400.86,378.78,367.8566666666667,354.62,359.8866666666667,350.43857142857144,348.23857142857145,349.52857142857147,,332.93666666666667,318.74666666666667,307.68857142857144,308.29857142857145,311.0966666666667,309.9566666666667,296.18857142857144,292.5185714285714,292.8866666666667,291.8885714285714,295.75,291.77777777777777,,264.8885714285714,264.91,264.4,257.6,257.71,259.11,257.74,263.08,243.25857142857143,246.8,244.66,242.89777777777778,230.71,243.75,231.13,230.66777777777776,215.31,215.23,219.04777777777778,219.61,223.2485714285714,224.23777777777778,214.15777777777777,214.44,206.17,212.11,215.17,208.70777777777778,209.26777777777778,209.89777777777778,218.49777777777777,221.20777777777778,217.57777777777778,208.67,212.13777777777779,214.12777777777777,214.79777777777778,214.96,222.15777777777777,227.64777777777778,230.80777777777777,226.14,224.84,220.88,223.56777777777776,230.74777777777777,237.51777777777778,237.74777777777777,233.41777777777776,233.36777777777777,240.51777777777778,251.77777777777777,252.35,246.54777777777778,251.07777777777778,256.8877777777778,266.17777777777775,269.66,265.8627272727272,259.63,260.04272727272723,259.42,264.73777777777775,266.7077777777778,L7
2000-01-01 22:04:37+00:00,337.3666666666667,316.06666666666666,302.0866666666667,292.2866666666667,283.92263157894735,261.47999999999996,251.37428571428575,244.76333333333332,231.38,222.6825806451613,208.37333333333333,180.11103448275864,149.20428571428573,121.52991150442479,103.75456140350877,89.55826086956523,76.53103448275861,,,,,,,,,,,,,,,,,,,,,69.69131386861314,79.64855072463769,92.33525179856116,95.60142857142857,97.48709219858156,86.03225352112676,88.32692307692308,101.45111111111112,113.0848275862069,120.25808219178082,117.3808843537415,125.82324324324325,127.2151677852349,129.59666666666666,140.12774834437084,147.2084210526316,151.3686928104575,163.23857142857142,171.73806451612904,179.71717948717946,,186.09430379746837,183.77232704402513,193.84,206.9611111111111,214.5611111111111,222.09428571428572,227.81666666666666,231.51,239.14428571428573,244.57,257.0342857142857,269.56,284.0342857142857,291.21,295.17,294.20111111111106,294.9,303.29,314.0011111111111,327.4742857142857,,,341.4142857142857,338.64428571428573,,356.5442857142857,370.93666666666667,391.2266666666667,395.9142857142857,398.57428571428574,401.7742857142857,,412.96,408.88428571428574,403.9742857142857,406.0566666666667,405.94,391.51,385.6566666666667,372.92,368.1366666666667,360.14428571428573,354.62428571428575,353.0542857142857,,345.06666666666666,340.8866666666667,323.9242857142857,319.1642857142857,315.2866666666667,317.7766666666667,310.37428571428575,305.1742857142857,298.3366666666667,298.4642857142857,294.16,293.0011111111111,,292.3342857142857,282.79,281.76,278.84,270.37,261.44,263.76,262.88,259.9642857142857,261.95,257.9,252.35111111111112,243.29,247.72,236.1,233.07111111111112,226.04,224.46,222.95111111111112,224.99,227.81428571428572,234.0511111111111,232.2111111111111,230.59,218.64,216.47,211.15,211.5511111111111,212.76111111111112,213.64111111111112,217.44111111111113,220.5311111111111,218.0511111111111,215.32999999999998,219.42111111111112,219.5011111111111,218.3111111111111,221.09,230.4911111111111,238.13111111111112,235.63111111111112,231.6,227.89,226.29999999999998,234.4311111111111,240.5911111111111,247.1211111111111,248.61111111111111,249.9911111111111,252.6411111111111,247.2711111111111,242.4911111111111,243.07,248.0511111111111,259.5211111111111,268.8511111111111,271.63111111111107,272.01000000000005,274.48,267.31,267.43,262.92,263.1111111111111,266.26111111111106,L7
2000-05-24 22:03:46+00:00,298.5766666666667,279.7866666666667,262.2266666666667,267.0866666666667,253.93578947368422,235.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.45197183098593,78.48027972027973,82.42777777777778,82.0844827586207,78.38041095890411,,99.34,100.26369127516779,97.36666666666667,93.198940397351,117.72052631578948,122.98143790849673,103.14168831168831,141.58129032258066,141.3002564102564,131.34859872611463,,187.81345911949686,184.07,184.57777777777778,181.20777777777778,201.0985714285714,196.28666666666666,,217.45857142857142,224.21272727272728,202.79857142857142,253.52999999999997,253.23857142857142,249.82999999999998,283.92,278.7077777777778,276.06,286.26,304.6277777777778,297.23857142857145,279.1766666666667,278.5966666666667,305.66857142857145,305.91857142857145,287.08857142857147,328.29857142857145,328.7366666666667,333.2066666666667,351.6985714285714,363.90857142857146,365.5785714285714,366.2666666666667,380.87,364.93857142857144,361.00857142857143,371.1366666666667,361.92,339.98,357.5566666666667,341.40999999999997,335.9066666666667,327.33857142857147,337.23857142857145,321.74857142857144,300.4566666666667,323.4866666666667,277.0266666666667,308.60857142857145,290.49857142857144,270.5166666666667,293.4266666666667,259.78857142857146,273.7685714285714,271.1666666666667,256.00857142857143,256.68,269.05777777777774,241.73857142857142,217.9685714285714,231.28,246.02,229.39,228.17,227.26,217.64,253.04000000000002,255.3185714285714,225.5,214.67,235.67777777777778,234.34,211.24,207.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-10-15 22:01:56+00:00,305.0833333333333,280.42333333333335,263.3333333333333,254.35333333333335,233.2157894736842,221.99,221.77714285714285,208.82666666666665,210.22,180.8174193548387,,160.28413793103448,115.33714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.09798657718122,100.42333333333333,99.3308609271523,123.40052631578948,119.76228758169933,121.63610389610389,151.34193548387097,151.57974358974357,135.93949044585986,147.97113924050632,163.04465408805032,155.95,165.07555555555555,175.23555555555555,198.84714285714287,206.32333333333332,221.75,239.53714285714287,229.5890909090909,234.56714285714287,257.26,263.63714285714286,258.82,267.03999999999996,273.46555555555557,286.13,287.42,299.1455555555555,309.3771428571428,305.99333333333334,296.1533333333333,318.21714285714285,317.22714285714284,318.2371428571428,346.0571428571428,358.9433333333333,366.9233333333333,382.7371428571428,393.22714285714284,384.10714285714283,390.4033333333333,402.11,383.1971428571428,381.53714285714284,388.1733333333333,377.15,368.76,369.4233333333333,360.93,341.1133333333333,362.3771428571428,355.8071428571428,335.0671428571428,331.93333333333334,327.0833333333333,311.5333333333333,310.3071428571428,296.91714285714284,297.4833333333333,295.3933333333333,284.5571428571428,290.83714285714285,281.31333333333333,268.81714285714287,257.0,253.77555555555554,255.75714285714287,252.19714285714286,247.61,247.49,236.65,240.54,243.12,236.51,241.12,256.63714285714286,229.99,225.5,230.11555555555555,218.26,217.68,217.48,212.16555555555556,203.93,220.06,209.12555555555554,207.32,210.38714285714286,205.01555555555555,207.07555555555555,208.48,211.6,211.17,207.15,202.81555555555553,203.56555555555553,198.88555555555556,194.35555555555555,195.73555555555555,195.07555555555555,192.99,196.07555555555555,204.07555555555555,211.07555555555555,208.48,222.99555555555554,229.82555555555555,228.86555555555555,226.4,226.1,217.84,216.95555555555555,218.87555555555554,232.99555555555554,242.35555555555555,245.51555555555555,245.14555555555555,249.67555555555555,249.63555555555556,241.29,242.24555555555554,241.30555555555554,240.82555555555555,248.07555555555555,249.02,255.9790909090909,260.83,266.0190909090909,269.95,271.43555555555554,270.74555555555554,L7
2001-03-24 22:01:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.67966887417218,132.12842105263158,,,,,,,,,,,201.14285714285714,224.74333333333334,233.34,250.14285714285714,233.16636363636363,241.05285714285714,252.93,256.66285714285715,271.85,285.47,293.1888888888889,301.95,301.67,304.1388888888889,307.7928571428571,314.25333333333333,317.2033333333333,347.8228571428572,338.3128571428572,337.6628571428571,359.0428571428571,372.4833333333333,371.3433333333333,396.86285714285714,403.0128571428571,392.49285714285713,407.5233333333333,409.21,401.74285714285713,391.1428571428571,402.62333333333333,397.04,402.23,390.4433333333333,365.81,344.87333333333333,365.5128571428571,356.9328571428572,342.7728571428571,334.6433333333333,348.00333333333333,327.7033333333333,331.9128571428571,329.9028571428571,315.4833333333333,316.4033333333333,294.58285714285716,313.74285714285713,302.4233333333333,283.33285714285716,287.88,268.1888888888889,290.2628571428571,271.86285714285714,269.28999999999996,271.98,252.25,250.05,259.1,246.34,249.45,270.47285714285715,244.15,233.41,239.30888888888887,226.53,219.08,232.06,219.86888888888888,217.14,234.02,227.35888888888888,216.37,222.16285714285715,218.4788888888889,212.8788888888889,218.35,218.7,211.17,206.7,204.9688888888889,206.95888888888888,206.83888888888887,212.54888888888888,217.08888888888887,218.39888888888888,208.8,208.6588888888889,213.6288888888889,212.61888888888888,209.92,215.26888888888888,224.5988888888889,229.6288888888889,234.45,237.18,236.24,238.6688888888889,237.0688888888889,236.33888888888887,238.76888888888888,241.83888888888887,246.9188888888889,248.32888888888888,253.1888888888889,251.55,257.1988888888889,258.3888888888889,258.8288888888889,260.0288888888889,259.93,259.5163636363636,263.51,266.85636363636365,267.85,269.4788888888889,268.5488888888889,L7
2001-10-02 22:00:04+00:00,,305.7333333333333,289.4633333333333,285.23333333333335,263.50052631578944,267.21,241.27142857142854,232.98666666666665,219.0,204.4758064516129,201.62666666666667,176.44931034482758,173.68142857142857,150.54548672566372,112.31491228070175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.98216216216215,107.73657718120805,112.36333333333333,115.56238410596026,119.92368421052632,119.20718954248366,141.19285714285715,157.7306451612903,162.19051282051282,141.2424203821656,161.12632911392404,168.76220125786162,155.82999999999998,180.7588888888889,180.01888888888888,205.43142857142857,202.78333333333333,218.70000000000002,222.02142857142854,216.26,230.88142857142856,244.2,257.9114285714286,265.21000000000004,277.89,283.8188888888889,297.79,307.39,308.9388888888889,317.39142857142855,325.43333333333334,316.2633333333333,334.1114285714286,331.52142857142854,336.4214285714286,354.68142857142857,376.9633333333333,379.9433333333333,,,,,,,,,,,,,357.3433333333333,364.46142857142854,360.07142857142856,343.87142857142857,337.37333333333333,345.93333333333334,326.25333333333333,322.37142857142857,327.12142857142857,314.9633333333333,308.2033333333333,302.1114285714286,314.12142857142857,304.2333333333333,288.7214285714286,277.85,285.8788888888889,274.8414285714286,270.82142857142856,273.32,263.85,259.96000000000004,262.51,257.40999999999997,246.3,246.3,248.93142857142857,235.2,237.29,231.3488888888889,228.75,223.02,230.06,217.4188888888889,221.82,225.31,230.0988888888889,228.47,230.99142857142857,227.33888888888887,221.04888888888888,221.16,224.65,220.17,220.05,217.1688888888889,215.35888888888888,216.5088888888889,219.10888888888888,218.4188888888889,216.10888888888888,212.92,211.30888888888887,209.51888888888888,207.02888888888887,210.64999999999998,217.9988888888889,215.86888888888888,224.39888888888888,229.01,233.68,228.44,234.9088888888889,234.98888888888888,238.1988888888889,239.9988888888889,243.2288888888889,241.2588888888889,243.76888888888888,249.6288888888889,245.92999999999998,251.73888888888888,261.5588888888889,,,,267.2,273.96,273.6,273.44,270.8088888888889,271.9488888888889,L7
2001-11-03 22:00:10+00:00,301.04,273.87,251.54,,,233.2,201.85285714285715,200.85,194.31,173.7825806451613,,,143.45285714285714,112.52495575221239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5348051948052,130.46806451612903,134.30307692307693,118.46980891719745,137.12822784810126,159.04830188679247,139.54,151.72666666666666,150.90666666666667,170.17285714285714,164.99,191.93,202.99285714285713,202.45545454545453,207.20285714285714,218.54,234.02285714285713,236.5,244.17,261.2266666666667,272.15,277.83000000000004,284.49666666666667,289.85285714285715,307.16,292.54,308.15285714285716,312.84285714285716,309.53285714285715,329.85285714285715,346.83,349.27,362.73285714285714,388.6128571428572,381.98285714285714,391.65,404.69,380.8028571428572,371.70285714285717,385.67,367.05,,351.77,329.8,324.09,336.8128571428572,328.7428571428572,314.89285714285717,310.65,318.19,301.76,298.1128571428572,292.59285714285716,284.95,281.72,272.85285714285715,285.10285714285715,275.28999999999996,259.0628571428571,,256.3566666666667,,238.66285714285715,242.99,241.94,235.12,230.99,231.59,219.66,216.46,222.14285714285714,215.1,216.27,212.02666666666667,201.07,199.84,203.22,195.00666666666666,195.09,203.39,204.45666666666665,196.13,197.42285714285714,194.39666666666665,191.62666666666667,195.04,199.46,193.71,198.95,198.65666666666667,202.45666666666665,194.75666666666666,192.06666666666666,194.72666666666666,195.09666666666666,194.67000000000002,197.14666666666665,197.78666666666666,198.32666666666665,194.77,197.95666666666665,199.31666666666666,203.83666666666664,208.09,222.58,221.48000000000002,220.27666666666667,219.22666666666666,212.67666666666665,213.78666666666666,219.58666666666664,220.38666666666666,233.69666666666666,238.40666666666667,236.95000000000002,241.76666666666665,243.03666666666666,241.88666666666666,249.02666666666667,249.64000000000001,247.51545454545453,252.06,248.04545454545456,248.28,250.95666666666665,257.2166666666667,L7
2002-01-06 22:00:31+00:00,288.9233333333333,263.2233333333333,240.78333333333333,,224.38263157894738,217.01999999999998,219.0,211.63666666666668,197.7,194.48967741935485,180.85666666666668,171.1155172413793,143.9,106.98778761061948,78.21122807017544,,,,,,,,,,,,,,,,,,,,,,,,50.55536231884058,60.49884892086331,63.78000000000001,59.19886524822695,60.85549295774648,59.069930069930074,59.772222222222226,61.49241379310345,79.13054794520548,,70.0608108108108,76.94302013422819,84.40333333333334,96.8617880794702,106.50842105263158,116.40326797385622,121.75636363636364,123.85774193548387,127.3074358974359,137.78547770700635,142.47189873417722,155.07672955974843,162.33,162.53222222222223,167.33222222222224,170.17,161.02333333333334,158.96,176.97,198.3918181818182,196.27,213.33,229.55,245.48000000000002,240.16000000000003,245.03222222222223,250.75,260.52,277.2422222222222,281.37,289.2833333333333,,,319.18,318.2,328.33,328.43333333333334,335.8433333333333,350.56,363.14,376.91,377.2933333333333,389.27,386.01,382.79,364.8233333333333,351.17,,334.1733333333333,329.2,334.6333333333333,329.53,331.56,319.4,294.81333333333333,295.12333333333333,295.1433333333333,295.75,298.43,284.4733333333333,262.00333333333333,266.79,265.4,261.6733333333333,249.94,245.86,238.53222222222223,236.31,239.55,232.07,237.57999999999998,232.73000000000002,229.97,231.76999999999998,229.35,233.57999999999998,219.33,214.97,208.92,206.75222222222223,206.03,207.74,209.46,219.25222222222223,209.11,193.97,192.25222222222223,185.68,184.61,194.41222222222223,194.64222222222222,191.32,189.39,190.72,193.29,194.98222222222222,191.46222222222224,183.14222222222222,180.75222222222223,186.24222222222224,194.84222222222223,205.21,206.30222222222224,197.71222222222224,192.43222222222224,193.15,193.00222222222223,190.27222222222224,192.89222222222222,195.02,201.26,207.83,206.96222222222224,204.63222222222223,198.06222222222223,202.11222222222221,220.93222222222224,231.88222222222223,229.23222222222222,226.59222222222223,230.61,231.78222222222223,240.32222222222225,242.47222222222223,241.5022222222222,239.23,246.4718181818182,,,,,,L7
