dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0009,nzd0121-0010,nzd0121-0011,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0029,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0033,nzd0121-0034,nzd0121-0035,nzd0121-0036,nzd0121-0037,nzd0121-0038,nzd0121-0039,nzd0121-0040,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0057,nzd0121-0058,nzd0121-0059,nzd0121-0060,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0064,nzd0121-0065,nzd0121-0066,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0078,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0171,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,satname
1999-08-26 22:04:44+00:00,296.41,267.15,248.82,259.19,268.00,232.72,220.98,217.68,229.23,179.40,160.67,,127.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.77,,132.37,129.64,114.08,,161.02,148.05,145.15,151.13,190.04,178.53,172.32,206.16,229.26,215.82,242.31,237.79,243.20,245.72,255.78,272.61,278.72,300.94,286.67,294.30,294.65,311.23,313.24,294.41,337.85,336.91,339.98,,383.41,354.44,355.07,383.85,370.11,359.89,357.55,361.93,347.60,359.87,335.51,322.71,321.70,336.88,311.97,289.55,,,,,,,,,,,,239.77,224.63,231.75,242.94,234.27,237.33,231.30,213.53,203.12,,,,,,,,,,,,,,,,,,,183.55,176.22,177.40,179.15,173.20,173.36,,,,,,189.38,193.06,194.84,204.58,208.89,213.41,,,,,,,,,,,,,,,228.69,,,,242.07,240.49,233.56,251.99,L7
1999-09-27 22:04:48+00:00,282.65,265.22,232.67,245.96,262.43,237.77,215.18,226.19,228.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.44,136.25,127.63,135.57,154.53,146.10,146.69,148.73,181.47,182.46,190.40,214.37,228.44,217.87,239.48,240.51,240.92,247.48,256.23,268.11,271.78,282.65,279.80,282.65,282.25,313.04,312.70,293.21,319.11,313.71,316.43,,362.85,354.78,336.42,380.72,362.04,360.26,361.82,352.87,343.99,359.54,322.24,321.40,320.97,322.50,303.66,289.11,,282.22,303.57,282.35,,,262.48,266.54,257.45,,,255.95,237.59,235.40,252.83,234.64,226.55,230.29,231.95,218.31,,,,,,,,,,181.95,185.95,188.38,194.61,,,,,179.95,177.85,184.55,189.06,182.71,180.13,183.40,190.12,189.45,191.09,187.84,191.31,184.95,178.76,187.88,192.68,192.52,194.39,203.87,204.91,210.33,212.48,213.89,216.32,215.13,215.77,221.11,229.30,230.67,239.93,235.63,230.68,236.41,235.79,239.73,245.55,244.92,251.20,253.91,253.20,L7
1999-11-14 22:04:42+00:00,335.96,315.49,297.00,295.94,267.60,249.97,245.07,234.99,216.96,205.12,197.52,162.01,129.53,102.23,76.35,81.09,68.77,,,,,,,,,,,,,,,,,,,,,66.62,70.90,82.09,81.28,79.39,86.04,96.62,103.35,111.13,110.65,106.74,117.09,122.15,142.57,152.87,150.60,150.47,156.97,162.20,161.05,158.36,160.57,163.99,170.82,188.14,196.04,213.25,217.38,227.33,230.70,245.08,,264.84,265.36,269.45,275.93,285.32,275.84,281.53,302.61,328.47,,,343.23,339.25,,349.20,,,386.25,391.56,396.42,401.36,402.88,,,417.02,,,367.86,357.09,362.97,351.76,350.59,350.85,,336.02,321.83,310.04,310.65,315.21,313.04,298.54,294.87,295.97,293.21,295.75,290.75,,266.21,265.94,265.43,258.63,258.74,260.14,257.74,264.11,245.61,247.83,245.69,243.72,231.74,244.78,232.16,230.67,216.34,217.75,219.87,220.64,225.60,225.06,214.98,216.29,208.02,213.96,217.69,210.76,211.32,211.39,219.99,222.70,218.40,208.67,212.96,215.62,216.85,216.67,224.21,229.14,232.86,228.66,227.36,222.59,225.62,232.80,239.57,239.80,234.91,234.19,241.34,252.60,253.02,247.37,251.90,257.71,267.67,270.89,266.42,260.86,261.48,260.65,266.23,268.20,L7
2000-01-01 22:04:37+00:00,341.32,318.51,303.13,292.29,282.07,260.75,250.33,243.30,228.08,219.56,205.44,178.85,148.16,120.43,102.60,90.18,76.31,,,,,,,,,,,,,,,,,,,,,69.33,77.42,93.73,97.25,98.08,87.61,91.05,103.75,115.94,123.51,118.79,127.83,130.25,131.54,140.39,147.84,150.47,161.52,171.39,179.34,178.73,184.26,182.70,191.95,205.56,212.12,222.09,227.82,234.02,239.93,243.68,,271.06,286.32,292.31,296.27,294.69,295.51,303.29,314.00,328.87,,,342.20,339.43,,357.33,,,396.70,399.36,401.77,408.01,412.96,,,407.10,,,385.66,374.39,369.97,360.93,356.02,353.84,,346.90,342.72,325.32,320.56,317.73,319.61,311.77,306.57,300.17,299.25,294.16,292.39,,293.12,283.40,282.37,279.45,270.98,262.05,263.76,263.49,261.36,262.56,258.51,252.84,243.90,248.33,236.71,233.07,226.65,225.96,223.44,225.60,229.21,234.54,232.70,231.69,219.74,217.57,212.65,212.77,213.98,214.53,218.33,221.42,218.54,215.33,219.91,220.39,219.53,222.11,231.71,239.02,236.85,233.10,229.39,227.32,235.65,241.81,248.34,249.83,250.88,253.13,247.76,242.98,243.47,248.54,260.01,269.34,272.52,272.74,274.81,268.04,268.29,263.65,264.00,267.15,L7
2000-05-24 22:03:46+00:00,305.22,283.90,263.99,267.09,250.82,234.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.10,83.06,86.30,86.89,83.85,,102.72,105.36,100.64,93.64,118.78,121.47,100.26,141.00,140.67,128.32,,186.01,180.90,182.23,177.10,201.10,196.29,172.14,218.78,222.72,205.15,256.05,257.08,251.68,285.77,279.53,277.09,286.26,304.63,299.59,282.26,280.36,306.99,307.24,288.41,329.62,332.85,337.32,353.02,365.23,365.58,368.03,380.87,366.26,362.33,372.90,364.39,346.15,357.56,343.88,338.99,328.66,339.59,323.07,302.22,326.57,280.11,310.96,292.85,274.63,296.51,262.14,276.12,274.25,257.33,256.68,268.03,243.06,219.29,232.31,247.05,230.42,229.20,228.29,217.64,254.07,257.67,226.53,215.70,236.50,235.37,212.27,208.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-10-15 22:01:56+00:00,284.44,267.65,257.86,254.35,242.90,225.82,227.25,216.49,227.47,197.14,174.25,166.89,120.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.25,90.27,97.96,120.10,124.46,130.60,153.16,153.55,145.36,157.54,168.65,165.81,172.38,188.01,198.85,206.32,208.61,235.43,234.24,227.27,249.42,251.69,253.07,261.29,270.91,282.94,287.42,299.15,302.08,296.41,290.68,314.11,313.12,314.13,341.95,346.17,354.15,378.63,389.12,384.11,384.93,402.11,379.09,377.43,382.70,369.48,349.59,369.42,353.26,331.53,358.27,348.51,330.96,326.46,317.50,301.95,303.01,289.62,284.71,285.81,277.26,283.54,271.73,264.71,257.00,256.97,251.65,248.09,244.42,244.30,233.46,237.35,239.93,236.51,237.93,249.34,226.80,222.31,227.56,215.07,214.49,214.29,212.17,200.74,212.22,206.57,204.13,203.09,202.46,204.52,202.73,205.85,205.42,199.31,196.43,197.18,194.24,189.71,191.09,192.52,192.99,193.52,199.43,204.69,203.17,216.61,225.18,222.48,218.56,218.26,212.53,210.57,212.49,226.61,235.97,240.87,242.59,247.12,247.08,239.20,239.69,238.75,238.27,243.43,245.19,254.24,257.00,261.54,266.12,266.79,266.10,L7
2001-03-24 22:01:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.13,128.40,,,,,,,,,,,201.14,224.74,218.48,245.50,238.42,232.80,244.07,243.16,265.35,278.97,290.30,298.34,301.67,304.14,299.54,303.42,311.01,343.18,333.67,333.02,354.40,358.04,356.90,392.22,398.37,392.49,401.33,409.21,397.10,386.50,396.43,388.37,380.56,390.44,357.14,334.04,360.87,348.68,338.13,328.45,337.17,316.87,323.66,321.65,301.04,305.57,286.33,305.49,291.59,278.69,287.88,271.80,285.62,267.22,265.68,268.37,248.64,246.44,255.49,246.34,245.84,262.22,240.54,229.80,236.42,222.92,215.47,228.45,219.87,213.53,225.16,224.47,212.76,213.91,215.59,209.99,211.85,212.20,204.67,197.84,197.75,199.74,201.59,207.30,211.84,215.51,208.80,205.77,208.38,205.40,203.92,208.05,219.35,222.41,225.59,228.32,230.24,231.45,229.85,229.12,231.55,236.59,244.03,245.44,250.30,249.19,254.31,255.50,255.94,254.78,255.60,257.55,259.18,261.79,263.52,264.23,263.30,L7
2001-10-02 22:00:04+00:00,,292.29,283.70,285.23,273.69,271.24,247.03,241.05,237.15,221.65,,183.40,179.44,156.61,118.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.94,91.06,101.67,114.12,116.45,124.15,150.62,159.64,164.26,151.15,171.19,174.66,166.20,188.44,193.46,205.43,202.78,204.87,217.70,221.15,223.20,235.95,245.34,259.16,271.84,281.13,294.43,307.39,308.94,309.71,315.35,310.50,329.79,327.20,332.10,350.36,363.52,366.50,,,,,,,,,,,,,347.26,360.14,352.39,339.55,331.61,335.85,316.17,314.69,319.44,301.52,298.12,294.43,306.44,294.15,284.40,277.85,289.24,270.52,266.50,269.96,260.49,256.60,259.15,254.05,246.30,242.94,241.25,231.84,233.93,228.66,225.39,219.66,226.70,217.42,218.46,217.06,227.41,225.11,223.31,224.65,218.36,215.11,218.60,214.12,211.80,210.45,208.64,211.62,214.22,213.53,213.42,212.92,208.62,204.63,200.31,205.07,211.28,210.98,217.68,220.76,225.43,222.86,228.19,228.27,231.48,233.28,238.34,238.57,241.08,246.94,243.73,249.05,258.87,,,,265.37,269.93,268.89,269.41,265.92,267.06,L7
2001-11-03 22:00:10+00:00,282.73,262.54,246.68,,,236.60,,207.65,209.61,188.26,172.04,,148.31,117.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.08,136.05,126.82,145.61,164.02,148.28,158.20,162.24,170.17,164.99,180.27,199.35,206.58,200.73,211.59,223.43,231.40,239.07,258.96,269.32,277.83,284.50,283.38,298.66,287.68,304.51,309.20,305.89,326.21,335.50,337.94,359.09,384.97,381.98,386.79,404.69,377.16,368.06,380.81,360.25,,351.77,323.00,315.59,333.17,322.27,311.25,305.79,309.69,293.26,291.64,286.12,273.62,273.22,266.38,278.63,266.79,255.42,,259.19,,235.02,240.16,239.11,232.29,228.16,228.76,219.66,213.63,215.67,212.27,213.44,209.76,198.24,197.01,200.39,195.01,192.26,196.44,202.19,193.30,190.95,192.13,189.36,189.94,194.36,188.61,192.00,192.99,196.79,190.64,187.95,190.61,192.83,194.67,194.88,193.67,192.66,190.06,192.29,195.20,198.17,201.14,215.63,216.77,214.61,213.56,207.01,208.12,215.47,218.12,231.43,236.14,235.10,239.50,240.77,239.62,244.91,246.24,245.97,248.66,244.07,244.88,246.84,253.10,L7
2002-01-06 22:00:31+00:00,306.51,274.11,245.45,,,213.75,214.33,205.10,183.00,180.58,167.79,165.48,139.23,102.07,,50.60,,,,,,,,,,,,,,,,,,,,,,,40.61,66.73,71.10,61.84,67.86,71.20,70.02,74.21,93.61,76.08,79.00,90.45,93.06,98.03,109.32,112.40,114.12,122.31,125.63,129.76,134.32,150.30,153.93,156.31,156.44,170.17,161.02,170.16,180.47,194.43,202.49,220.01,239.73,250.38,245.06,247.21,253.47,260.52,277.24,287.59,297.45,,,322.68,321.70,331.83,339.32,346.73,354.06,366.64,376.91,381.96,389.27,389.51,386.29,369.49,357.70,343.38,334.17,335.73,342.80,333.03,337.78,322.90,299.48,303.29,303.31,301.97,304.65,295.36,270.17,273.01,271.62,269.84,253.44,245.86,235.81,239.81,243.05,234.79,240.30,235.45,232.69,234.49,229.35,236.30,225.55,217.69,211.64,208.93,208.75,210.46,212.18,219.25,211.83,200.65,194.43,188.40,190.83,196.59,196.82,196.22,194.29,195.62,199.97,200.43,196.91,187.10,184.71,190.20,197.02,205.21,208.48,201.67,197.88,197.67,198.45,194.23,198.34,201.70,207.94,212.35,212.41,210.08,203.51,207.56,224.89,234.06,231.41,228.77,232.39,233.96,242.50,244.65,245.46,242.50,247.96,,,,,,L7
