,dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0009,nzd0121-0010,nzd0121-0011,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0029,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0033,nzd0121-0034,nzd0121-0035,nzd0121-0036,nzd0121-0037,nzd0121-0038,nzd0121-0039,nzd0121-0040,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0057,nzd0121-0058,nzd0121-0059,nzd0121-0060,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0064,nzd0121-0065,nzd0121-0066,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0078,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0171,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179
0,1999-08-26 22:04:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.77723083092324,78.93594278525431,83.29772893380968,82.59636403386142,95.29471636638527,92.93182846948227,83.31532096142902,121.93620080952095,123.77460166866517,128.47211501820846,153.28333241316574,172.21047411675818,143.45652252938928,143.71776604595297,171.41312021409328,156.00164303126004,148.1208284882611,137.99932679499858,141.56881248599473,126.80755049508849,137.62098222336883,115.53018007074532,105.41674401759532,105.69551714575076,126.11133127151615,99.22159750912958,82.61066189442961,85.04160987997898,81.51649473546532,99.38947583802718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1999-09-27 22:04:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.97436800093446,86.87143750106449,87.19736653607762,111.12779245779056,130.93117021646168,120.45954416507305,100.2513990126152,148.6110078329488,130.16151951352956,128.68083160945704,125.4458603164131,110.65866442996486,102.4090129863405,117.45295549651762,80.40644433298576,89.95680348492613,89.46447136074055,94.1599335135593,71.732811329682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1999-11-14 22:04:42+00:00,132.5534855274491,118.67835172062568,99.91255062185448,92.01055266140685,77.22606651358309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.29042189149393,79.64523368626234,87.98131307750131,80.50270033363353,85.7466648441738,107.009842260081,130.2070081056212,143.2482073591176,141.5196136726602,144.63553906142897,142.8706858262437,147.08444876995188,154.28917729652423,162.73910903632188,175.33906147027116,189.62360638010196,196.57139664655114,200.9062901413499,205.94122382379328,207.86231084527867,207.14203389413797,211.3342272441331,213.78943047272577,208.57389911467186,187.63040330507874,176.23233113955644,164.01850513613152,165.35504604052886,154.70889251707405,153.36282737700435,153.8260180672674,150.21723291297076,139.39712255118872,119.70071371467274,114.530830471442,113.76168042534032,113.48707443544613,115.69984667883347,102.03315438939654,96.62558482348118,96.89433924979528,96.91920740121702,98.60660362742563,90.8774327000975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.92470806949974,72.17758995032989
3,2000-01-01 22:04:37+00:00,141.11441254446075,120.59871587666842,102.08073336374483,96.24296231949319,86.51354675007623,66.02831893483473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.40808966912303,86.64107031004508,91.91194462136284,98.57958817974776,95.2326259369432,95.70048565372508,103.88235374138647,116.0608731881056,131.0680417254615,139.92664942989245,144.2540330432954,144.03128156904307,141.8434372273033,143.54699299494135,159.361905390801,176.3183958568216,196.00940244366964,198.97725029383935,201.9797778249655,204.2075366819123,210.8440667353245,215.27468599475603,211.1704629905081,207.31917438454687,208.9915418823513,210.20319920651093,201.40370161107649,187.57261839195138,177.83428781424897,171.30565673567352,161.63647563571115,158.04137285533716,154.94162073026925,151.32853598210633,147.95820942175914,143.85982892440217,127.15503883984614,120.91431997283925,119.46020300682265,122.59482434585699,111.83101871153755,107.68161970741255,101.59832565956071,101.21282972333431,95.79198246411579,94.84548713853371,96.44756854481297,94.47517137280055,86.15368203562569,83.18363739060538,79.67431762532033,74.36257358818015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.20322847859144,74.06490323976334,76.30421387746719,69.57701295787328,,,,
4,2000-05-24 22:03:46+00:00,141.56995571485024,123.46331394631967,115.6758014742895,109.43029919141674,96.25018335660945,79.97929424527223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.71206231453914,91.58111252700789,96.86359423481775,104.41062556785343,114.94836353661236,121.42436021979336,132.91361958154314,130.06671831148293,141.22097833732204,140.61381617895046,140.96576162163052,140.78545397892603,147.8675947245424,143.3858723386266,144.00818527511208,163.69807265695164,175.95392214145392,190.7722738595393,209.75673972593495,210.46043813508436,217.9268296739607,219.1742690162354,216.24052032487074,210.44139671888644,217.60759599122832,214.2517570150475,208.19533244352743,199.31776158502583,196.7313646384515,190.86269865605698,188.15572277440012,180.0814350748904,174.04022331583525,172.65770935255125,164.8188481316572,161.75876076280304,147.93572189145246,146.67027347428387,131.22646887706136,127.2554563074471,133.3963296510309,120.45458785060828,126.58244527332003,128.09561989147915,119.60275086238566,103.43233883892228,97.29832050836079,75.90099505193767,,,73.3658153932846,76.94775964362925,69.1738730987586,,70.33579667696408,89.73534184903214,89.76099506601832,86.10504712338083,77.10205733182552,76.51282418559609,68.69520335688783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2000-10-15 22:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.46079382757114,81.24575287250923,82.73783876946501,79.32881945324203,70.38335858708552,93.93040818178923,92.14520057683988,96.75448804715862,119.25896158907331,129.6258360326595,140.2003259292406,159.33265488505737,170.00297654328384,157.59162801996382,164.5602957862403,180.28381881057442,163.58821173668912,155.32378426299803,158.94505930872117,147.26903755887108,121.61059509722332,138.75466494593695,119.40997161696171,112.63538288099629,137.85480291323938,132.96816591745613,114.73907248524213,104.25044651854631,103.0826970048007,84.39334958815448,87.65699749995878,74.85164873451251,69.26586546818162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2001-03-24 22:01:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.29312903413457,109.29723840658257,100.56441242587071,98.60633335542443,120.3190406340284,127.49162614283975,126.44340954747466,156.35996011325764,163.1309080057718,153.3594479610345,162.29426231280257,174.92286851142848,162.53521996786833,152.68094846991465,156.9991616383678,143.01009478181874,133.43825815589685,144.84199841923157,112.78648204781221,103.38162368148286,126.66671959403108,117.65801145957468,103.67577831639016,89.03346278626675,102.80938657933038,82.19700344799803,93.97893854836208,90.06286863654385,70.14476654770394,72.2901242162436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2001-10-02 22:00:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.03747843479728,76.54838431496302,81.39352116171925,82.34249566015563,84.84791328831872,75.02605087091047,96.91165897273194,96.33432436453383,101.02574550338687,119.61622639409788,135.93872887981234,138.88264558743617,,,,,,,,,,,,,118.56316368074084,129.32187540137642,124.67716932051314,108.56796451311737,96.28132457641466,105.08156562045862,85.1733094911103,87.13401517406993,91.89696521407893,73.85944039035112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2001-11-03 22:00:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.53933908772419,83.86570741355177,80.61110153448796,100.9160939508403,113.03891931257245,115.4357997687053,133.8556008706626,159.8148418501212,153.07460114864253,158.03982101236753,179.40257421281464,152.02381413073257,142.68985326293637,151.89297896881877,126.57895216446894,97.82277869205944,118.08872286627434,89.46647515861119,90.44934667239696,108.00762623701976,100.16151922353696,86.11374782579041,76.92505284434984,84.44781425488809,68.17919903085988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2002-01-06 22:00:31+00:00,117.84785685997757,93.09016374407388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.39478106092565,82.73746800113062,97.08942607992651,105.4452235063277,118.90801584348587,127.67228375553279,138.68206396466496,144.46221746479273,141.63467746281344,152.25224541798252,158.4255030463063,164.2293242562393,177.00194043517038,188.25300593335155,200.2143888992187,206.97378103614588,211.54239469970588,209.65900554110053,196.85263662345955,194.90292275064098,187.3438038330415,168.7214309980373,166.24950985644486,159.59423493155836,161.1142660299482,155.37961352514716,155.38141021767908,140.25407033639823,124.95917227273199,125.4478324536808,125.11065979177607,120.04947712802792,124.04854431864865,111.42031328346891,86.13260503209236,91.9854019723065,90.9187781530607,91.6425070950358,73.39954434862675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
