,dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
0,1999-08-17 22:10:26+00:00,173.94727239841683,169.89100244506096,167.61873730769463,164.8166545510786,,,201.55691592587198,202.77044619773073,197.92200089347492,206.07532599070996,213.84905078054004,214.48765557353337,205.2157741278374,201.66574492911428,214.8422356738473,224.75655997911554,221.93483039798883,226.71136460278586,231.2634342536798,236.61249413768917,235.61771928296884,250.17290532676873,256.25773979672834,257.15652041333936,247.83695523094264,242.17283814991293,240.47413473061488,,,,,174.4387412354364,,230.84746652632265,240.27564345188512,248.40066290117215,255.5782761268777,255.09555430774782,,239.04691759930424,218.4819351098956,218.44519562705437,213.97986524445375,215.83294974071055,221.23717109711765,218.49148798980175,214.7095092640367,223.14256778910274,213.31637163151638,205.8063270001045,194.42322703336635,159.9232397808404,173.9568384046604,181.5792192835899,197.60054425504828,201.57079259094542,194.0759857496124,200.3047370608836,205.8395840138212,211.19028695294358,212.02883608432955,207.54208543051726,203.95553734178452,204.35324967142216,208.27613561481311,207.48974483721526,200.607871018313,199.91201290617548,198.27339178095355,199.03949960255514,199.89438566133146,197.9366079317793,194.46870355927302,197.00484665714237,195.95576620569577,198.28284456711452,193.96655151652118,195.81484256141525,194.73647286506744,200.60202716427722,191.43451125228523,193.70132818593333,186.98864334466998,190.50651698706707,183.29869979817536,184.38797663135105,190.80433975737643,194.70110970071607,193.70386837647166,184.88462720152796,186.50701198766433,163.03448051291542,170.6408968892665,167.12480815750777,173.37773848241585,166.1636730452455,150.21111087595483
1,1999-09-27 22:04:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.61199027948467,204.9756343096971,202.5085007579989,199.86669035704082,197.10602109313535,195.9071065712623,198.70030958790252,193.57270788227555,192.72406585161357,192.84771776488992,191.01627617341876,194.65949893251937,190.29235182282974,188.84916399016072,187.3205207652234,183.8233918900177,184.38864636610964,183.5450097932493,178.8674591409359,182.3350384817207,183.7012210661522,183.56556965580717,183.0280544462362,179.34082074157223,182.05488344030445,180.06324685377598,176.008433662249,178.93854546351287,174.72339257176017,176.06477010848187,176.72908837360384,177.2169091506055,160.37235328340762,163.85266954909926,161.7720134645358,163.7055302411781,162.26070757406632,161.87100533432925
2,1999-10-04 22:10:38+00:00,201.6642046160484,189.98101095238832,186.59563400844172,194.18263990103938,209.30810646505202,194.5464269074261,225.54712148006365,213.89489186902733,211.33062949554233,224.17365609700516,221.3704213764329,224.38500611998927,215.31186417633336,215.44801470142954,227.384924774423,240.67238242119186,234.25569809414824,238.68856475767026,245.65812575710774,247.37091603913694,245.34399253052473,257.53215975110265,,,,,,,,,244.40875946571245,,,,,,,,,,243.7938620590072,236.27204905748687,228.6748743477316,231.65864857529914,241.08068565476003,237.8626147561288,236.3967269313934,235.6552737713812,230.45999036569992,215.1840319378346,202.4114318048532,193.11005876044038,202.48257447827478,183.77271216893715,215.36199489518174,220.75734849957007,225.2708614831704,225.93404674016352,229.91942767100844,232.92384104060162,236.06666162147036,229.80289706124606,226.10769038611565,220.77342504915174,223.30063660530016,223.3838124350204,221.80173810365827,219.6975041992581,217.8114613045435,216.65660838105785,219.05026453163677,215.4087286180363,214.36327173809588,,,,,,,,,,,,,,,,,,,,,,,,
3,1999-10-13 22:04:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.4066369118066,179.70545858963877,,,,,199.6213715877616,205.0855403538051,207.10277138604138,206.56132297181458,204.52346612973992,200.47544260020803,200.33275216218922,198.50610482447007,197.04774621986556,196.13679427891017,194.2165289360796,196.39646653694626,198.81292244696164,195.3051541456843,192.26311175265505,188.0723239774029,188.35911149542278,185.47790810998703,181.66379731488587,187.27947198491006,181.68369814603733,,,,,,,,,,,,,,156.12183417794225,161.8730800219707,157.9137592145452,162.02154697551208,154.2288770623898,156.31174196560573
4,1999-11-14 22:04:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.91297293412947,205.8838162892494,209.61937974920653,213.37871696806218,208.70118206046976,203.24562423782743,203.20594081506331,204.54718948055097,203.2993276819745,206.00115096891082,203.37129112700296,204.12213418056092,203.5409242874808,201.73780421878928,195.50887409194343,195.71466372944982,192.96804204895673,193.29166197083484,192.32883229572423,188.9620925454425,188.60805989354176,186.56254291767894,191.65844701724626,191.15729595985943,191.34692893416718,192.88618404118975,188.59594064349986,187.3570635619601,188.87663413759532,188.79070037518676,188.38718915399926,183.83624641807182,178.46466354304152,181.0592887765233,164.66841063323457,162.87583924731982,166.94522015295405,171.83831532168267,165.46436825385584,162.66761385269524
5,2000-02-09 22:10:19+00:00,206.47907930327455,197.98324590677132,193.85572024773245,189.706541055669,204.3535658204529,195.12247009834945,235.02850329701454,226.5583774665395,226.79362635515528,231.94864003910416,240.38275411212547,239.5324663157695,229.07224323212546,222.9009835855784,241.47475024549988,251.94368019936533,245.53748478046552,248.38849433891173,255.92610900762543,257.1050877622496,,,,,,,,,255.72900542393387,238.06368992650005,215.4387901850285,207.72794012605283,224.37097115164,251.31681974240178,,,,,,,239.5297303056198,232.55755919476715,229.6189616360383,235.81287531278622,237.7373411316642,234.69938271579522,237.6969131508728,238.32764322609654,231.743128366264,223.52370633795556,212.7375817622779,198.80699112486425,164.65179345763391,157.87540075263738,214.01431812352445,219.139659186311,217.1465610383511,221.457467239414,218.69000108069707,221.84615910266828,223.00435012075025,218.05084876502207,213.36678382766635,214.8677134143804,214.55399018802302,215.8537194580205,211.62381539543892,213.50649177822973,210.73842470144655,212.69847827702114,208.8199570201895,205.17135434989987,198.8524340512643,200.62452840489607,197.38031960122265,199.76604999281065,193.71548899557203,195.6237752442212,197.94731772760724,195.78923725111105,198.4312936616776,197.27142042979597,200.51259804168544,195.8977089095517,194.25540319518677,192.76075902200367,189.07459956433834,193.77234439329172,184.60435543828916,188.60586080001374,193.41156034788833,176.8223745317315,175.38235178262934,169.95255003233657,187.978326196898,176.70367197058542,163.37626885627782
6,2000-04-29 22:09:53+00:00,225.75342546910528,222.7215899730744,213.375249734916,212.86221274612927,225.92672431789825,207.48552563121166,251.39541621973768,242.85260826740884,243.39716358092585,254.11100024407543,257.5858317495208,255.1732277001297,245.31090174236937,242.60357385457044,256.95340333620885,,,,,,,,,,,,,,,,,,,,,,,,,,,251.19861576409411,247.2369758672315,247.9797160475333,248.78653920393475,246.94254764343046,249.07985536955118,252.1300900233026,247.3333479687515,236.80595033460372,231.5900218425647,224.99646362189984,200.55025883854367,207.37755345064693,225.82972846507425,231.79709291110495,234.64508072512976,235.12479418244146,236.82082637134528,236.56853505758554,233.62307039873204,229.46376383462137,225.2651517919195,224.6339559112447,224.64425696533587,226.8532485731538,222.2869470001219,221.38588888738792,219.74209506767764,214.7828596002446,212.82166807658928,208.04124590126546,209.2896508008842,206.7301793326537,210.23963896702267,212.2792950879209,210.2158153668779,202.33594120213365,207.33495081055528,208.0551636223814,206.73903187442457,204.53885377117481,203.99605840775297,201.73869449320048,200.05625515852566,197.5835941326639,194.0001367203881,197.10371397870426,196.97865259535894,192.80508715242885,195.54206813061296,183.08460828434477,179.82300932454194,182.7218441115545,184.65555450595258,186.91848416098043,165.40658713778808
7,2000-05-15 22:09:42+00:00,208.4866136361653,201.28635182669606,195.19246724768595,191.5701484133719,199.04645390445572,192.69559787595682,231.56040659604645,225.0796123315729,220.26491756272847,231.68857364861816,231.57694965163978,236.79001168567453,225.09536510596945,217.56911417864333,234.9291570613383,239.5934822602548,239.64234053747276,241.25139601014968,248.04571291584497,251.83269061914572,245.0672946688025,261.1302267114054,,,,250.63606739050869,250.97553184165218,,,,,,,,,,,,,,,,226.5372992908648,225.022018600499,228.64936239434562,223.92358022977373,224.5506997643515,231.1377556323741,223.22705097752637,215.9216436252381,209.15631268292853,199.6125817726092,175.8544565185911,188.41732260370983,213.49890393922624,218.85556520350087,216.4021105804184,222.05864797139026,221.25752702644863,223.24710721252765,224.7652279530052,218.64249437578195,214.13362743491325,213.6686297302958,218.12172113316106,219.10047297097208,217.89607525583475,216.7411630307013,219.4400350075974,214.08751948435048,209.76425962612245,209.5573910918775,202.73414475985263,200.44049771204277,195.71303541112022,198.30922625422994,200.9646696742711,198.36892106053264,197.94835760658157,203.64380431447344,198.91639315501462,197.03488660518985,195.9628448742086,194.84754782750136,193.64216094963706,191.1354589230864,190.38393970018484,192.63286771026176,191.99591632832707,189.35145387054422,192.9666384362044,176.8400604306773,178.14112266715438,172.074878497422,178.66450749292596,170.5843576170446,135.0896922771184
8,2000-08-03 22:08:44+00:00,169.40036091840562,168.1663695677291,160.4987056805544,153.7639653969696,,171.64634192392222,194.67714656225897,194.57451372999816,195.3698613156571,201.74239230649653,207.39590524191252,208.48875347436683,200.74736982583715,191.51481490467089,199.8821884113835,211.01153309496584,207.6195839112989,210.63483805799947,218.61284829040017,223.19811342455472,219.6788185406303,233.2983196629815,243.68402559640865,244.3220118782858,231.91385390378923,228.17579412184136,224.46989771594033,235.9120465383176,236.5535798502716,224.7399479611841,,,,217.35559611256318,229.86164332586384,242.9818563080426,247.21748379886793,244.90402675615462,238.53739593063108,226.54164313535975,200.32839858399913,200.7395939320964,197.95154152358873,200.13234461664746,202.82866080097455,199.90223318485977,201.12335677095263,203.58718977824137,,176.4726112720143,164.37439468328336,,,124.50112401021177,,,180.34800076601476,191.59347925259402,194.91729338583553,199.29905210575757,197.89020494846346,,,,188.483808431475,191.23959220139514,189.25129229690697,188.54139937388348,185.2476511920294,182.665460606802,183.02987119116827,177.1498118049805,179.0715506619087,176.3366289457183,173.85679875343914,175.4588722572976,179.81036124056158,175.22777686341925,179.70915659663936,180.65574991709502,181.99294368010857,178.00061130148373,179.32385575113227,174.59278784746,176.31732015731689,176.08189984017866,172.53315028931252,172.81038114207152,175.06991958344443,176.74669447373947,171.64508784968643,154.1829538069065,157.21765541547737,155.7029431172037,,,
9,2000-11-07 22:07:53+00:00,,,,,,,,,215.86422760472036,223.21454271625018,226.95747321795326,226.3590333410868,215.8849240424622,218.06579803642327,227.48422531867791,239.08788791775063,234.12586123447898,240.60090135426265,247.30904211842903,249.23866696041486,244.6461759173552,259.9706587148845,,,,248.08446977673566,248.6345789434036,,,249.03369659514516,229.54531720695334,,,,,,121.9468527850785,128.85261666796973,,,227.40250879179004,233.03134064773778,226.41011281063354,220.03675942830154,224.52160227066955,225.96397995788888,231.9381439749663,240.23613103824798,,197.12693428780042,167.18845415488428,125.23250057561688,180.04083230582177,185.76529095215247,208.58538304753523,215.6577457144101,217.36669747320067,218.39002218904534,224.6633259546679,224.38466848596875,222.9880402051694,216.68564534364106,214.20293550506148,210.9600110914382,213.1275510234934,211.6320038593609,205.91326323898798,202.79385456978932,203.95973573272016,200.72334614063755,200.90629168748268,194.01783788619343,194.15236243318247,191.88295378679945,191.87609327330478,192.70259231924143,190.78626263128285,187.8239549885863,185.84684316091094,188.80774560509767,187.16480182948771,188.92669458861067,190.83273033598917,187.20917459181396,186.72690373718353,182.71246081366277,182.9341808044196,185.79363790501907,179.87595229115243,179.00631941061303,179.06044246784438,156.90083930373075,161.88426843227202,158.72351862289835,162.70698502515637,162.61987029974438,162.50840037694712
