dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,satname
1999-08-17 22:10:26+00:00,388.19666666666666,376.5881818181818,373.85076923076923,373.38,,,408.15999999999997,408.16818181818184,405.02076923076925,412.24,420.69,420.6907692307692,412.175,408.96000000000004,423.28076923076924,430.91,427.77,433.0607692307692,436.9,442.95,441.29076923076923,455.72,462.46,463.31,453.8,448.28,447.5581818181818,,,,,,,440.36,447.97999999999996,455.8781818181818,462.5181818181818,462.12,460.1881818181818,448.37,426.23818181818183,425.22,421.26,421.7,427.34076923076924,424.1807692307692,421.14076923076925,430.49,421.21,414.43,404.6,364.78,381.8681818181818,387.4,404.7307692307692,409.47076923076924,400.8807692307692,,411.89076923076925,419.4807692307692,418.62,414.41,411.5,410.10076923076923,414.84,414.8207692307692,408.8807692307692,409.71,405.45076923076925,406.79,406.40076923076924,405.40076923076924,401.12,405.66076923076923,404.0181818181818,406.64,401.68,403.4681818181818,401.62,407.45,399.2,401.36,396.6707692307692,397.34076923076924,393.72,391.51,397.395,402.04,400.03,390.65000000000003,392.74052631578945,371.51058823529416,377.04999999999995,370.75333333333333,379.32058823529417,374.66818181818184,364.82,L7
1999-09-27 22:04:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.4561538461539,424.2761538461539,424.5766666666667,422.3866666666667,419.4766666666667,415.43615384615384,413.3642857142857,415.9461538461539,412.37615384615384,411.3566666666667,411.60615384615386,410.00666666666666,413.11615384615385,408.86615384615385,408.2366666666667,406.37615384615384,404.6872727272727,407.13,407.6,399.76727272727277,400.5366666666667,403.9866666666667,403.0466666666667,403.2366666666667,400.0861538461539,401.0161538461539,400.24666666666667,393.50428571428574,395.155,390.99333333333334,393.2942857142857,391.99333333333334,390.64210526315793,375.40764705882356,378.97142857142853,376.50444444444446,377.83764705882356,383.3772727272727,390.17,L7
1999-10-04 22:10:38+00:00,383.3022222222222,379.94454545454545,379.5623076923077,381.06,394.84,390.21,416.61,404.2345454545454,401.8123076923077,413.1566666666667,415.1166666666667,414.58230769230767,407.78,407.3533333333333,417.4223076923077,430.51142857142855,424.6466666666667,430.0723076923077,438.6114285714286,440.7914285714286,437.33230769230767,453.69142857142856,460.2066666666667,457.3614285714286,445.59142857142854,447.09142857142854,444.2845454545454,451.27230769230766,450.8366666666667,446.2266666666667,451.1822222222222,,469.44,459.57,469.03,472.2345454545454,474.77454545454543,471.31,471.14454545454544,458.68,431.9745454545454,428.1366666666667,419.0266666666667,424.8614285714286,433.8523076923077,431.21230769230766,427.5723076923077,425.9866666666667,419.15,400.0,383.53285714285715,399.61,399.92454545454547,378.34142857142854,406.65230769230766,412.3223076923077,416.4223076923077,416.4866666666667,421.14230769230767,423.9423076923077,425.1766666666667,419.6366666666667,415.9666666666667,411.2323076923077,415.3014285714286,414.5023076923077,411.6923076923077,409.25666666666666,408.8123076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-13 22:04:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.12,,,,,411.3933333333333,417.18615384615384,420.2561538461539,418.0333333333333,416.1033333333333,412.18333333333334,411.2661538461539,408.84,408.4461538461539,407.3961538461539,406.2733333333333,406.5661538461539,410.8433333333333,406.3361538461539,403.3961538461539,400.2333333333333,399.5761538461539,397.81,396.52,401.84,394.92,,,,,,,,,,,,,,364.61882352941177,369.91,365.65555555555557,370.6088235294118,367.76,375.05,L7
1999-11-14 22:04:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.55333333333334,413.55,418.09,421.24333333333334,416.1733333333333,411.56333333333333,410.14,412.32428571428574,411.08,413.29,410.99333333333334,411.26,411.3533333333333,410.2,402.55,404.3633333333333,400.81,402.05727272727273,402.27,397.94,397.6872727272727,395.1733333333333,400.3633333333333,399.74333333333334,401.4833333333333,400.93,395.56,396.1133333333333,398.4842857142857,397.91,397.68666666666667,392.57428571428574,385.7466666666666,386.8368421052632,373.4088235294118,369.4614285714286,371.7088888888889,378.2188235294118,374.21727272727276,372.79,L7
2000-02-09 22:10:19+00:00,431.3877777777778,415.39181818181817,410.77230769230766,409.3,429.07,407.315,454.2,445.5918181818182,444.0423076923077,448.9033333333333,457.50333333333333,456.4823076923077,443.455,437.2766666666667,460.52230769230766,466.62428571428575,462.1133333333333,464.4823076923077,470.3542857142857,471.9042857142857,472.5023076923077,480.7942857142857,491.4233333333333,486.4242857142857,481.87428571428575,465.2342857142857,467.8518181818182,473.2423076923077,473.6433333333333,456.2133333333333,437.84777777777776,428.7577777777778,450.9,473.84,483.5,492.4218181818182,503.02181818181816,507.62,507.4718181818182,483.11,458.14181818181817,450.1333333333333,446.9433333333333,450.0442857142857,451.7623076923077,451.3523076923077,453.84230769230766,452.43333333333334,451.52000000000004,450.77,440.71857142857147,419.63,385.4718181818182,373.6042857142857,430.84230769230766,435.9123076923077,434.3023076923077,438.55333333333334,434.4823076923077,439.45230769230767,440.9833333333333,435.2833333333333,431.75333333333333,431.4423076923077,429.9842857142857,432.5723076923077,427.5623076923077,430.9733333333333,426.78230769230765,429.8433333333333,424.4423076923077,422.14230769230767,415.4833333333333,417.2523076923077,417.2418181818182,421.14,413.33,415.02181818181816,416.1433333333333,413.2333333333333,416.1633333333333,415.74333333333334,416.6823076923077,413.4123076923077,413.25333333333333,406.94428571428574,402.335,409.5966666666667,399.31428571428575,401.89666666666665,404.7884210526316,391.91058823529414,388.4014285714286,381.54888888888894,398.2405882352941,394.1018181818182,385.43,L7
2000-04-29 22:09:53+00:00,415.6711111111111,414.80454545454546,409.3669230769231,404.23999999999995,416.34,402.13,440.71999999999997,434.7245454545454,436.9069230769231,446.4133333333333,451.5333333333333,449.7269230769231,440.3,437.58666666666664,449.6469230769231,459.94428571428574,448.4433333333333,455.91692307692307,461.8442857142857,465.68428571428575,460.16692307692307,473.7242857142857,484.9833333333333,483.1642857142857,476.39428571428573,470.75428571428574,,,,,,,,,,,,,,,,444.49333333333334,440.0933333333333,442.26428571428573,442.7769230769231,441.0669230769231,442.41692307692307,445.18333333333334,438.72999999999996,425.19,417.73857142857145,416.32,394.42454545454547,401.9242857142857,420.4469230769231,425.7169230769231,429.6569230769231,428.5733333333333,430.6169230769231,430.60692307692307,426.8633333333333,422.9033333333333,418.55333333333334,418.5369230769231,418.8642857142857,420.7169230769231,415.5969230769231,414.8233333333333,414.4669230769231,407.9433333333333,406.7569230769231,403.1969230769231,402.7933333333333,401.3369230769231,402.63454545454545,404.08,401.34,394.2345454545454,400.81333333333333,400.9033333333333,400.9733333333333,398.25333333333333,398.1969230769231,396.4569230769231,393.4833333333333,392.2342857142857,390.18,392.4866666666667,392.6042857142857,387.66666666666663,391.66473684210524,379.6564705882353,375.38142857142856,379.52555555555557,381.2064705882353,382.0345454545454,355.38,L7
2000-05-15 22:09:42+00:00,403.99666666666667,398.5236363636364,393.78846153846155,388.3,396.36,391.28,426.49,422.68363636363637,419.14846153846156,428.03,429.1,435.7584615384616,424.56,415.5,432.3184615384615,437.76,438.64,439.51846153846157,447.05,450.23,444.39846153846156,459.61,465.43,466.39,453.97,449.08,,,,,,,,,,,,,,,,,424.1,424.51,427.78846153846155,422.33846153846156,422.84846153846155,429.08,420.1,410.1,402.47,394.99,364.5836363636364,388.72,411.79846153846154,417.59846153846155,415.10846153846154,419.86,420.3184615384615,422.04846153846154,423.38,416.99,412.4,412.53846153846155,416.17,417.34846153846155,417.3784615384615,415.15,417.59846153846155,410.74,407.89846153846156,406.71846153846155,401.42,398.52846153846156,393.7236363636364,394.89000000000004,399.32000000000005,394.25363636363636,397.28,402.26,399.73,395.35,394.80846153846153,393.53846153846155,391.78,388.87,389.19,392.59,391.95,388.62,393.79894736842107,380.19882352941175,376.09999999999997,372.8433333333333,380.24882352941177,369.70363636363635,,L7
2000-08-03 22:08:44+00:00,401.81666666666666,389.95909090909095,379.47769230769234,380.78000000000003,,389.615,423.44,418.07909090909095,414.8076923076923,421.5,428.68,428.3276923076923,416.325,407.65999999999997,420.6176923076923,428.54571428571427,427.57,428.2576923076923,436.1457142857143,440.8257142857143,438.1276923076923,450.85571428571427,463.86,462.8457142857143,450.0957142857143,445.56571428571425,446.2990909090909,452.03769230769234,457.6,441.44,,,433.62,452.08,460.22,466.40909090909093,469.46909090909094,468.90000000000003,,446.99,423.1890909090909,421.31,417.51,,421.9576923076923,419.04769230769233,419.5076923076923,425.67,,404.8,393.28142857142853,,,355.55571428571426,,,,413.2,413.8976923076923,419.6476923076923,418.19,,,408.8376923076923,407.7657142857143,410.96769230769235,409.3076923076923,408.6,406.29769230769233,402.03,402.79769230769233,396.5776923076923,399.07,395.5776923076923,396.6090909090909,398.72,404.3,397.59909090909093,401.54,403.39,402.96,399.64,400.65769230769234,394.0876923076923,397.06,394.99571428571426,389.655,390.76,393.0057142857143,394.62,388.9794736842105,370.68117647058824,373.91857142857145,373.4833333333333,372.1511764705882,353.27909090909094,,L7
2000-11-07 22:07:53+00:00,,,,,,,,,407.15923076923076,413.77,417.84,417.95923076923077,409.2,410.9,418.72923076923075,431.28857142857146,424.89,431.84923076923076,439.43857142857144,441.23857142857145,436.45923076923077,453.0785714285714,458.87,456.58857142857147,448.0785714285714,440.87857142857143,438.4509090909091,446.0092307692308,448.85,440.09,418.6566666666667,,,433.19,446.19,454.4409090909091,463.7609090909091,465.48,,453.91,417.35090909090906,424.03,417.45,,416.0592307692308,417.34923076923076,423.7692307692308,431.57,,381.55,,355.51,370.29090909090905,377.81857142857143,400.2392307692308,407.4892307692308,408.7392307692308,410.11,418.2592307692308,418.47923076923075,413.72,407.69,405.36,402.4492307692308,406.68857142857144,403.10923076923075,397.45923076923077,393.56,395.5192307692308,391.48,392.3292307692308,385.59923076923076,384.88,383.5192307692308,381.96090909090907,381.75,379.72,377.8309090909091,376.68,379.61,377.98,379.6,382.41923076923075,378.5792307692308,377.29,375.06857142857143,376.24,378.31,371.85857142857145,371.55,373.2242105263158,349.7611764705882,356.0628571428572,352.5733333333333,356.24117647058824,352.37090909090904,347.98,L7
