dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
1999-08-17 22:10:26+00:00,178.61393906508349,173.70918426324278,170.84950653846386,169.0166545510786,,,205.756915925872,206.58862801591258,201.1527701242441,209.57532599071,217.34905078054004,217.7184248043026,207.8407741278374,204.4657449291143,218.07300490461654,227.75655997911556,225.43483039798883,229.94213383355506,234.2634342536798,239.6124941376892,238.84848851373806,253.17290532676876,259.75773979672834,260.15652041333936,250.83695523094264,245.17283814991293,244.2923165487967,,,,,179.10540790210305,,236.09746652632265,244.4756434518851,252.21884471935394,259.3964579450595,259.29555430774786,,243.24691759930423,222.30011692807741,221.9451956270544,217.47986524445372,218.83294974071052,224.46794032788688,221.72225722057095,217.94027849480594,226.64256778910277,217.5163716315164,211.0563270001045,200.42322703336637,164.12323978084038,177.77502022284222,184.5792192835899,200.8313134858175,204.80156182171467,197.30675498038164,203.8047370608836,209.07035324459042,214.42105618371284,215.52883608432955,211.0420854305173,207.4555373417845,207.5840189021914,211.27613561481311,210.7205140679845,203.83864024908223,203.41201290617548,201.5041610117228,202.53949960255517,203.12515489210065,201.16737716254852,197.96870355927305,200.23561588791162,199.77394802387758,202.48284456711446,198.1665515165212,199.63302437959706,198.23647286506744,204.1020271642772,194.93451125228523,197.2013281859333,190.21941257543924,193.7372862178363,186.79869979817536,187.38797663135105,193.42933975737645,197.50110970071609,196.7038683764717,187.684627201528,188.71753830345384,165.50506874820954,173.0408968892665,169.45814149084111,175.84832671770997,169.98185486342732,155.46111087595483
1999-09-27 22:04:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.4581441256385,222.14230097636377,219.67516742466555,217.03335702370745,212.95217493928916,210.621392285548,214.5464634340563,209.4188617284294,209.89073251828026,208.69387161104376,208.18294284008545,210.5056527786732,206.13850566898356,206.01583065682738,203.16667461137723,202.5506646172904,204.98864636610963,204.1450097932493,197.5947318682086,199.50170514838734,200.86788773281884,200.73223632247385,200.19472111290287,195.18697458772607,197.9010372864583,197.22991352044264,190.7227193765347,191.81354546351287,188.4567259050935,190.7790558227676,190.46242170693716,188.05901441376338,172.49000034223116,175.62409812052783,173.21645790898026,175.82317730000165,180.98798030133904,187.62100533432923
1999-10-04 22:10:38+00:00,183.88642683827064,175.43555640693376,174.28794170074937,178.18263990103935,189.308106465052,184.5464269074261,209.54712148006365,199.34943732357277,199.02293718785003,210.84032276367185,208.03708804309954,212.07731381229695,205.31186417633336,204.7813480347629,215.0772324667307,229.2438109926204,220.9223647608149,226.38087244997791,234.2295543285363,235.9423446105655,233.03630022283244,246.10358832253124,,,,,,,,,226.63098168793468,,,,,,,,,,229.24840751355265,222.93871572415352,215.34154101439825,220.23007714672775,228.7729933470677,225.55492244843649,224.08903462370108,222.32194043804785,214.45999036569992,195.1840319378346,179.55428894771035,177.1100587604404,187.93711993282028,172.34414074036573,203.0543025874894,208.44965619187775,212.96316917547807,212.60071340683018,217.61173536331611,220.61614873290927,222.73332828813705,216.46956372791274,212.7743570527823,208.4657327414594,211.87206517672874,211.07612012732807,209.49404579596595,206.36417086592476,205.5037689968512,203.3232750477245,206.74257222394448,203.10103631034397,201.02993840476253,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-13 22:04:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.8066369118066,193.70545858963877,,,,,212.45470492109493,216.93169419995894,218.9489252321952,219.3946563051479,217.35679946307326,213.30877593354137,212.17890600834303,209.50610482447007,208.89390006601943,207.982948125064,207.04986226941296,208.24262038310007,211.64625578029498,207.15130799183814,204.1092655988089,200.90565731073625,200.20526534157665,199.47790810998703,197.06379731488587,202.6794719849101,195.68369814603733,,,,,,,,,,,,,,165.18065770735402,170.67308002197072,166.46931477010074,171.08037050492385,168.2288770623898,175.56174196560573
1999-11-14 22:04:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.2463062674628,209.8838162892494,213.61937974920653,217.7120503013955,213.0345153938031,207.57895757116077,207.2059408150633,208.2614751948367,207.2993276819745,210.0011509689108,207.7046244603363,208.1221341805609,207.87425762081415,205.73780421878928,199.50887409194343,200.0479970627832,196.96804204895676,198.01893469810756,197.52883229572424,194.16209254544248,193.33533262081448,190.89587625101225,195.99178035057957,195.4906292931928,195.68026226750055,196.88618404118972,192.59594064349983,191.69039689529345,192.590919851881,192.0407003751868,191.85385582066596,187.55053213235757,181.9313302097082,183.79613088178644,167.72723416264634,165.84726781874838,169.83410904184294,174.89713885109444,170.19164098112856,169.16761385269524
2000-02-09 22:10:19+00:00,226.2568570810523,214.16506408858947,207.54802794004013,207.506541055669,226.6035658204529,206.24747009834945,252.82850329701452,242.74019564835768,240.48593404746296,246.7819733724375,255.2160874454588,253.2247740080772,240.19724323212543,234.76765025224506,255.16705793780756,264.657965913651,260.37081811379886,262.08080203121943,268.64039472191115,269.8193734765353,,,,,,,,,270.5623387572672,252.8970232598334,235.21656796280627,227.5057179038306,246.62097115164,273.5668197424018,,,,,,,255.711548487438,247.3908925281005,244.45229496937165,248.52716102707197,251.4296488239719,248.39169040810287,251.38922084318048,253.16097655942986,249.543128366264,245.7737063379556,238.16615319084931,216.60699112486427,180.8336116394521,170.5896864669231,227.70662581583213,232.8319668786187,230.8388687306588,236.29080057274734,232.38230877300475,235.53846679497596,237.8376834540836,232.8841820983554,228.2001171609997,228.56002110668808,227.26827590230877,229.54602715032817,225.31612308774655,228.33982511156307,224.4307323937542,227.5318116103545,222.51226471249717,218.86366204220755,213.68576738459765,214.31683609720375,213.56213778304084,217.56604999281066,211.51548899557204,211.8055934260394,212.78065106094058,210.6225705844444,213.26462699501096,212.10475376312934,214.20490573399312,209.5900166018594,209.08873652852014,205.4750447362894,200.19959956433837,205.63901105995836,197.3186411525749,200.4725274666804,202.77998140051994,187.2929627670256,185.55378035405792,179.84143892122543,198.4489144321921,192.8854901524036,185.62626885627782
2000-04-29 22:09:53+00:00,212.8645365802164,212.17613542761987,204.45217281183906,201.26221274612928,211.42672431789825,200.2355256312117,239.7954162197377,232.3071537219543,234.47408665784891,244.44433357740877,247.91916508285416,246.25015077705277,238.06090174236937,234.87024052123712,248.03032641313192,,,,,,,,,,,,,,,,,,,,,,,,,,,241.53194909742743,237.57030920056485,239.694001761819,239.86346228085782,238.01947072035355,240.15677844647428,242.46342335663596,235.7333479687515,222.3059503346037,215.01859327113613,213.39646362189984,190.00480429308914,199.09183916493265,216.90665154199732,222.874015988028,225.72200380205282,225.45812751577478,227.89774944826834,227.64545813450863,223.95640373206538,219.7970971679547,215.59848512525284,215.71087898816776,216.3585426796216,217.93017165007686,213.36387007704496,211.71922222072126,210.8190181446007,205.11619293357793,203.89859115351234,199.1181689781885,199.62298413421755,197.80710240957677,199.69418442156814,200.6792950879209,198.6158153668779,191.79048665667912,197.66828414388863,198.38849695571474,197.0723652077579,194.87218710450813,195.07298148467603,192.81561757012355,190.38958849185903,189.29787984694963,186.7501367203881,189.37038064537091,188.69293830964463,185.07175381909553,189.43680497271822,176.2610788725801,173.1944378959705,176.27739966711005,177.83202509418786,176.3730296155259,150.90658713778808
2000-05-15 22:09:42+00:00,199.15328030283194,193.64998819033246,188.7309287861475,183.1701484133719,188.5464539044557,187.4455978759568,223.16040659604644,217.44324869520926,213.80337910119002,224.68857364861816,224.57694965163975,230.32847322413608,219.84536510596945,211.96911417864334,228.46761859979983,233.5934822602548,232.6423405374728,234.78985754861122,242.04571291584497,245.8326906191457,238.60575620726405,255.13022671140538,,,,244.63606739050869,243.33916820528853,,,,,,,,,,,,,,,,219.5372992908648,219.022018600499,222.18782393280713,217.46204176823528,218.08916130281304,224.1377556323741,214.8270509775264,205.4216436252381,197.15631268292853,191.21258177260918,168.21809288222747,182.41732260370983,207.03736547768779,212.39402674196242,209.94057211887994,215.05864797139023,214.79598856491018,216.7855687509892,217.7652279530052,211.64249437578195,207.13362743491325,207.20709126875735,212.12172113316103,212.63893450943362,211.43453679429632,209.7411630307013,212.97849654605895,207.08751948435048,203.302721164584,203.09585263033904,195.73414475985263,193.97895925050435,188.07667177475662,189.90922625422996,192.5646696742711,190.73255742416902,190.9483576065816,196.64380431447344,191.91639315501465,190.03488660518985,189.50130641267015,188.3860093659629,186.64216094963703,185.1354589230864,185.13393970018484,187.03286771026177,185.99591632832707,183.75145387054425,188.54558580462543,171.89888396008908,173.34112266715437,167.40821183075533,173.72333102233773,162.94799398068096,124.58969227711839
2000-08-03 22:08:44+00:00,190.06702758507228,185.07546047682,174.80639798824672,172.3639653969696,,183.27134192392222,213.27714656225896,211.48360463908907,209.6775536233494,217.24239230649653,222.8959052419125,222.79644578205915,212.37236982583715,203.9148149046709,214.18988071907583,224.29724738068012,223.1195839112989,224.9425303656918,231.89856257611444,236.483827710269,233.9865108483226,246.58403394869578,259.1840255964087,257.6077261640001,245.1995681895035,241.46150840755564,241.37898862503127,250.21973884600993,252.0535798502716,240.2399479611841,,,,240.6055961125632,248.46164332586383,259.89094721713354,264.12657470795887,263.50402675615464,255.44648683972198,245.14164313535971,217.23748949309007,216.2395939320964,213.45154152358876,213.4180589023617,217.13635310866684,214.2099254925521,215.43104907864497,219.08718977824137,,199.7226112720143,190.9458232547119,,,137.78683829592603,,,194.6556930737071,207.093479252594,209.22498569352788,213.60674441344992,213.39020494846343,,,,201.7695227171893,205.5472845090875,203.5589846045993,204.04139937388348,199.55534349972172,198.165460606802,197.3375634988606,191.4575041126728,194.5715506619087,190.64432125341062,190.76588966253004,194.0588722572976,198.41036124056157,192.13686777251016,195.20915659663936,196.15574991709505,197.49294368010857,193.50061130148373,193.6315480588246,188.9004801551523,191.81732015731689,189.36761412589294,184.15815028931252,185.21038114207153,188.3556338691587,189.14669447373947,181.43456153389695,165.12413027749474,167.8462268440488,166.03627645053703,,,
2000-11-07 22:07:53+00:00,,,,,,,,,206.63345837395119,213.21454271625015,216.9574732179533,217.1282641103176,208.3849240424622,210.06579803642327,218.2534560879087,230.51645934632205,224.12586123447895,231.37013212349342,238.73761354700045,240.6672383889863,235.41540668658598,251.39923014345592,,,,239.5130412053071,237.7254880343127,,,239.0336965951452,216.21198387361997,,,,,,111.0377618759876,116.85261666796973,,,216.49341788269913,223.03134064773775,216.41011281063356,211.46533085687298,215.29083303990032,216.73321072711965,222.70737474419707,230.236131038248,,182.1269342878004,150.04559701202714,113.23250057561688,169.13174139673086,177.19386238072389,199.354613816766,206.42697648364089,208.13592824243145,208.3900221890453,215.43255672389867,215.15389925519955,212.9880402051694,206.68564534364103,204.20293550506148,201.72924186066896,204.5561224520648,202.40123462859168,196.68249400821878,192.7938545697893,194.72896650195094,190.72334614063757,191.67552245671345,184.7870686554242,184.15236243318247,182.65218455603022,180.9670023642139,180.70259231924143,178.78626263128285,176.9148640794954,175.8468431609109,178.8077456050977,177.1648018294877,178.92669458861067,181.60196110521997,177.97840536104476,176.72690373718356,174.14103224223422,175.4341808044196,177.79363790501907,171.30452371972385,171.00631941061303,172.74465299416016,149.84201577431898,155.02712557512916,152.0568519562317,155.6481614957446,151.71077939065347,147.50840037694712
