dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,satname
1999-08-17 22:10:26+00:00,388.20,376.59,373.85,373.38,,,408.16,408.17,405.02,412.24,420.69,420.69,412.18,408.96,423.28,430.91,427.77,433.06,436.90,442.95,441.29,455.72,462.46,463.31,453.80,448.28,447.56,,,,,,,440.36,447.98,455.88,462.52,462.12,460.19,448.37,426.24,425.22,421.26,421.70,427.34,424.18,421.14,430.49,421.21,414.43,404.60,364.78,381.87,387.40,404.73,409.47,400.88,,411.89,419.48,418.62,414.41,411.50,410.10,414.84,414.82,408.88,409.71,405.45,406.79,406.40,405.40,401.12,405.66,404.02,406.64,401.68,403.47,401.62,407.45,399.20,401.36,396.67,397.34,393.72,391.51,397.39,402.04,400.03,390.65,392.74,371.51,377.05,370.75,379.32,374.67,364.82,L7
1999-09-27 22:04:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.46,424.28,424.58,422.39,419.48,415.44,413.36,415.95,412.38,411.36,411.61,410.01,413.12,408.87,408.24,406.38,404.69,407.13,407.60,399.77,400.54,403.99,403.05,403.24,400.09,401.02,400.25,393.50,395.15,390.99,393.29,391.99,390.64,375.41,378.97,376.50,377.84,383.38,390.17,L7
1999-10-04 22:10:38+00:00,383.30,379.94,379.56,381.06,394.84,390.21,416.61,404.23,401.81,413.16,415.12,414.58,407.78,407.35,417.42,430.51,424.65,430.07,438.61,440.79,437.33,453.69,460.21,457.36,445.59,447.09,444.28,451.27,450.84,446.23,451.18,,469.44,459.57,469.03,472.23,474.77,471.31,471.14,458.68,431.97,428.14,419.03,424.86,433.85,431.21,427.57,425.99,419.15,400.00,383.53,399.61,399.92,378.34,406.65,412.32,416.42,416.49,421.14,423.94,425.18,419.64,415.97,411.23,415.30,414.50,411.69,409.26,408.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-13 22:04:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.12,,,,,411.39,417.19,420.26,418.03,416.10,412.18,411.27,408.84,408.45,407.40,406.27,406.57,410.84,406.34,403.40,400.23,399.58,397.81,396.52,401.84,394.92,,,,,,,,,,,,,,364.62,369.91,365.66,370.61,367.76,375.05,L7
1999-11-14 22:04:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.55,413.55,418.09,421.24,416.17,411.56,410.14,412.32,411.08,413.29,410.99,411.26,411.35,410.20,402.55,404.36,400.81,402.06,402.27,397.94,397.69,395.17,400.36,399.74,401.48,400.93,395.56,396.11,398.48,397.91,397.69,392.57,385.75,386.84,373.41,369.46,371.71,378.22,374.22,372.79,L7
2000-02-09 22:10:19+00:00,431.39,415.39,410.77,409.30,429.07,407.31,454.20,445.59,444.04,448.90,457.50,456.48,443.45,437.28,460.52,466.62,462.11,464.48,470.35,471.90,472.50,480.79,491.42,486.42,481.87,465.23,467.85,473.24,473.64,456.21,437.85,428.76,450.90,473.84,483.50,492.42,503.02,507.62,507.47,483.11,458.14,450.13,446.94,450.04,451.76,451.35,453.84,452.43,451.52,450.77,440.72,419.63,385.47,373.60,430.84,435.91,434.30,438.55,434.48,439.45,440.98,435.28,431.75,431.44,429.98,432.57,427.56,430.97,426.78,429.84,424.44,422.14,415.48,417.25,417.24,421.14,413.33,415.02,416.14,413.23,416.16,415.74,416.68,413.41,413.25,406.94,402.33,409.60,399.31,401.90,404.79,391.91,388.40,381.55,398.24,394.10,385.43,L7
2000-04-29 22:09:53+00:00,415.67,414.80,409.37,404.24,416.34,402.13,440.72,434.72,436.91,446.41,451.53,449.73,440.30,437.59,449.65,459.94,448.44,455.92,461.84,465.68,460.17,473.72,484.98,483.16,476.39,470.75,,,,,,,,,,,,,,,,444.49,440.09,442.26,442.78,441.07,442.42,445.18,438.73,425.19,417.74,416.32,394.42,401.92,420.45,425.72,429.66,428.57,430.62,430.61,426.86,422.90,418.55,418.54,418.86,420.72,415.60,414.82,414.47,407.94,406.76,403.20,402.79,401.34,402.63,404.08,401.34,394.23,400.81,400.90,400.97,398.25,398.20,396.46,393.48,392.23,390.18,392.49,392.60,387.67,391.66,379.66,375.38,379.53,381.21,382.03,355.38,L7
2000-05-15 22:09:42+00:00,404.00,398.52,393.79,388.30,396.36,391.28,426.49,422.68,419.15,428.03,429.10,435.76,424.56,415.50,432.32,437.76,438.64,439.52,447.05,450.23,444.40,459.61,465.43,466.39,453.97,449.08,,,,,,,,,,,,,,,,,424.10,424.51,427.79,422.34,422.85,429.08,420.10,410.10,402.47,394.99,364.58,388.72,411.80,417.60,415.11,419.86,420.32,422.05,423.38,416.99,412.40,412.54,416.17,417.35,417.38,415.15,417.60,410.74,407.90,406.72,401.42,398.53,393.72,394.89,399.32,394.25,397.28,402.26,399.73,395.35,394.81,393.54,391.78,388.87,389.19,392.59,391.95,388.62,393.80,380.20,376.10,372.84,380.25,369.70,,L7
2000-08-03 22:08:44+00:00,401.82,389.96,379.48,380.78,,389.62,423.44,418.08,414.81,421.50,428.68,428.33,416.32,407.66,420.62,428.55,427.57,428.26,436.15,440.83,438.13,450.86,463.86,462.85,450.10,445.57,446.30,452.04,457.60,441.44,,,433.62,452.08,460.22,466.41,469.47,468.90,,446.99,423.19,421.31,417.51,,421.96,419.05,419.51,425.67,,404.80,393.28,,,355.56,,,,413.20,413.90,419.65,418.19,,,408.84,407.77,410.97,409.31,408.60,406.30,402.03,402.80,396.58,399.07,395.58,396.61,398.72,404.30,397.60,401.54,403.39,402.96,399.64,400.66,394.09,397.06,395.00,389.65,390.76,393.01,394.62,388.98,370.68,373.92,373.48,372.15,353.28,,L7
2000-11-07 22:07:53+00:00,,,,,,,,,407.16,413.77,417.84,417.96,409.20,410.90,418.73,431.29,424.89,431.85,439.44,441.24,436.46,453.08,458.87,456.59,448.08,440.88,438.45,446.01,448.85,440.09,418.66,,,433.19,446.19,454.44,463.76,465.48,,453.91,417.35,424.03,417.45,,416.06,417.35,423.77,431.57,,381.55,,355.51,370.29,377.82,400.24,407.49,408.74,410.11,418.26,418.48,413.72,407.69,405.36,402.45,406.69,403.11,397.46,393.56,395.52,391.48,392.33,385.60,384.88,383.52,381.96,381.75,379.72,377.83,376.68,379.61,377.98,379.60,382.42,378.58,377.29,375.07,376.24,378.31,371.86,371.55,373.22,349.76,356.06,352.57,356.24,352.37,347.98,L7
