dates,sar2492-0000,sar2492-0001,sar2492-0002,sar2492-0003,sar2492-0004,sar2492-0005,sar2492-0006,sar2492-0007,satname
1984-04-13 09:26:43+00:00,213.88,240.82,313.25,,,220.27,198.36,228.02,L5
1984-05-06 09:33:03+00:00,214.39999999999998,243.765,316.57,244.72,,220.505,193.895,225.085,L5
1984-08-26 09:35:45+00:00,212.51,238.88666666666666,319.56,236.675,,216.63333333333333,190.83666666666667,216.20333333333335,L5
1984-09-04 09:29:37+00:00,214.5425,240.62,319.8325,236.675,314.88,219.4625,192.04500000000002,220.97,L5
1984-09-20 09:29:40+00:00,215.74200000000002,241.888,318.53000000000003,236.675,315.275,221.87399999999997,193.454,222.452,L5
1984-10-13 09:35:49+00:00,216.87599999999998,242.094,319.868,232.29333333333332,315.275,222.92200000000003,193.754,221.99200000000002,L5
1984-10-22 09:29:36+00:00,217.71833333333333,242.9366666666667,318.965,232.29333333333332,315.275,222.82833333333335,193.68833333333336,221.30333333333337,L5
1984-12-09 09:29:34+00:00,218.27799999999996,244.49333333333334,320.85833333333335,226.07999999999998,315.275,224.43833333333336,195.23499999999999,221.13400000000001,L5
1985-01-17 09:36:05+00:00,218.27799999999996,244.10999999999999,321.5371428571429,223.85999999999999,315.275,223.77142857142857,194.18142857142857,214.82500000000002,L5
1985-03-15 09:29:58+00:00,216.4475,244.255,322.57666666666665,221.47499999999997,315.67,223.775,193.36333333333334,212.42200000000003,L5
1985-04-16 09:29:51+00:00,211.64,241.458,326.082,219.42,308.66,221.798,192.31,207.8225,L5
1985-04-23 09:35:59+00:00,212.34,239.65,326.21999999999997,219.42,311.46000000000004,221.53400000000002,192.78000000000003,212.0275,L5
1985-05-02 09:29:43+00:00,211.32750000000001,240.11666666666667,325.92333333333335,231.15499999999997,311.93,220.20333333333335,192.24833333333333,213.01999999999998,L5
1985-05-25 09:35:51+00:00,211.43200000000002,238.92285714285714,325.2371428571428,233.35333333333332,311.93,219.92714285714285,192.04142857142855,215.88166666666666,L5
1985-06-03 09:29:40+00:00,213.3116666666667,239.2475,324.22625,233.35333333333332,313.845,221.10750000000002,192.78,219.2057142857143,L5
1985-06-10 09:35:50+00:00,212.01,235.6825,324.79875,232.45499999999998,313.845,217.855,190.4775,217.8975,L5
1985-06-26 09:35:47+00:00,211.40625,235.07777777777775,325.82222222222225,234.32399999999998,313.845,216.56666666666666,189.63666666666666,217.0611111111111,L5
1985-07-05 09:29:33+00:00,211.0388888888889,235.654,325.602,235.64166666666665,315.538,216.131,189.30599999999998,217.57200000000003,L5
1985-07-12 09:35:41+00:00,212.10399999999998,237.31272727272727,324.95363636363635,235.64166666666665,315.28000000000003,217.1,190.26636363636362,219.15272727272725,L5
