dates,satname,sar0736-0000,sar0736-0001,sar0736-0002,sar0736-0003,sar0736-0004,sar0736-0005,sar0736-0006,sar0736-0007
1984-05-06 09:33:51+00:00,L5,168.78,154.24,138.65,166.81,159.65,155.51,162.40,174.40
1984-06-07 09:34:42+00:00,L5,170.42,168.68,154.95,155.18,161.07,168.89,157.38,166.41
1984-09-11 09:36:38+00:00,L5,147.60,143.27,124.34,163.25,148.54,136.08,139.93,146.74
1984-09-27 09:36:39+00:00,L5,159.20,149.48,,182.97,158.38,159.95,178.34,172.45
1985-04-23 09:36:47+00:00,L5,182.93,164.97,,176.26,156.30,157.33,179.49,191.43
1985-05-25 09:36:39+00:00,L5,185.60,165.49,,172.69,160.45,154.44,173.02,179.07
1985-06-26 09:36:35+00:00,L5,164.83,166.63,154.87,171.98,151.78,162.99,173.28,172.26
1985-07-28 09:36:22+00:00,L5,173.54,163.96,,169.76,152.01,150.43,175.40,175.94
1985-08-13 09:36:12+00:00,L5,173.41,172.36,,181.21,163.70,167.07,179.87,182.46
1985-08-29 09:36:02+00:00,L5,169.00,171.48,171.14,176.17,155.91,164.69,183.29,175.21
1985-12-03 09:34:43+00:00,L5,171.12,177.46,170.13,157.52,149.33,177.69,189.56,168.83
1986-05-12 09:31:17+00:00,L5,189.89,162.29,138.84,189.92,178.26,166.90,171.85,205.38
1986-06-29 09:29:50+00:00,L5,219.15,212.24,,230.16,214.08,207.47,233.30,238.35
1986-07-15 09:29:17+00:00,L5,161.14,149.80,,181.23,145.22,137.52,181.94,175.44
1986-07-31 09:28:43+00:00,L5,170.92,169.13,,180.62,156.50,174.91,185.34,177.47
1986-09-17 09:27:01+00:00,L5,177.98,173.08,173.19,183.35,171.50,173.99,180.05,177.48
1986-11-04 09:25:25+00:00,L5,140.65,129.98,,149.06,128.79,134.71,147.38,139.00
1987-01-07 09:26:01+00:00,L5,132.07,107.85,88.66,124.44,112.41,120.94,125.77,137.19
1987-05-15 09:30:21+00:00,L5,163.91,154.41,128.02,154.70,149.77,146.77,148.10,162.07
1987-06-16 09:31:07+00:00,L5,161.06,153.09,131.80,151.36,152.22,143.50,148.39,156.73
1987-07-02 09:31:27+00:00,L5,171.74,171.32,,165.40,163.59,162.81,169.39,177.07
1987-08-03 09:32:13+00:00,L5,164.78,158.24,154.65,152.80,152.73,142.97,155.38,168.39
1987-09-20 09:33:30+00:00,L5,167.87,173.84,169.10,168.38,169.13,158.58,172.20,175.16
1987-10-06 09:33:50+00:00,L5,144.48,135.30,,164.87,152.69,146.70,146.98,163.38
1997-04-08 09:33:36+00:00,L5,174.58,,,168.03,150.22,,,
1997-04-24 09:33:46+00:00,L5,,,,,,,414.63,356.29
1997-10-01 09:39:24+00:00,L5,184.36,175.26,174.87,169.03,166.19,162.72,160.21,176.40
1998-03-26 09:43:17+00:00,L5,175.20,176.20,170.17,160.84,150.47,166.84,163.61,167.63
1998-07-16 09:44:47+00:00,L5,,,,,,169.45,161.87,163.01
1998-08-01 09:44:52+00:00,L5,184.78,183.02,166.24,174.32,174.37,180.38,178.22,173.96
1998-08-17 09:45:00+00:00,L5,180.46,179.23,169.38,175.66,176.28,176.52,169.46,183.49
1998-09-02 09:45:12+00:00,L5,192.89,178.18,170.89,163.94,169.28,168.14,164.58,176.18
1998-09-18 09:45:20+00:00,L5,163.29,167.51,163.48,150.96,151.33,148.46,144.69,153.47
1998-10-04 09:45:22+00:00,L5,163.86,169.44,,157.46,156.68,143.56,154.42,171.29
1999-03-13 09:45:34+00:00,L5,202.87,165.05,152.97,179.76,165.76,166.76,173.23,174.03
1999-04-30 09:45:13+00:00,L5,190.81,173.96,170.21,171.41,154.50,160.17,181.43,172.19
1999-06-17 09:44:29+00:00,L5,183.78,177.39,,184.18,166.20,176.26,163.74,167.65
1999-07-03 09:44:19+00:00,L5,184.31,169.92,,179.74,168.05,170.34,173.44,175.93
1999-08-04 09:44:14+00:00,L5,191.29,167.93,,167.09,161.87,158.29,171.68,174.16
1999-08-12 09:59:25+00:00,L7,183.02,169.23,152.46,169.95,150.40,159.63,168.03,164.25
1999-08-28 09:59:28+00:00,L7,191.40,177.21,,177.58,162.67,166.50,185.42,178.96
1999-09-05 09:43:34+00:00,L5,195.56,171.05,170.13,170.35,153.80,163.08,179.60,155.15
1999-09-13 09:59:23+00:00,L7,188.89,174.03,163.92,164.88,,7.89,-23.01,30.76
1999-09-29 09:59:32+00:00,L7,178.04,159.00,144.62,168.16,151.65,155.09,,
1999-10-15 09:59:30+00:00,L7,194.47,181.51,168.43,179.20,159.94,174.79,181.03,178.27
1999-11-16 09:59:25+00:00,L7,193.45,157.36,,174.27,167.73,156.21,178.18,165.13
1999-12-18 09:59:28+00:00,L7,162.59,152.41,,157.17,144.68,151.92,165.93,157.06
2000-01-03 09:59:21+00:00,L7,175.32,158.87,164.09,173.31,155.29,159.10,169.97,157.59
2000-01-11 09:41:31+00:00,L5,176.35,154.28,154.54,167.10,146.46,159.21,168.43,159.48
2000-01-19 09:59:18+00:00,L7,147.14,131.05,,139.38,125.04,128.64,145.22,143.53
2000-02-04 09:59:18+00:00,L7,164.45,144.59,,170.42,142.42,138.20,169.75,156.23
2000-02-20 09:59:11+00:00,L7,149.56,149.01,,156.61,126.06,129.09,151.85,141.01
2000-03-07 09:59:06+00:00,L7,177.68,173.49,,175.58,158.82,166.02,177.88,170.24
2000-03-23 09:59:08+00:00,L7,178.66,173.39,145.63,173.62,155.82,159.64,167.07,164.29
2000-05-18 09:42:19+00:00,L5,196.33,173.65,171.17,177.90,157.34,159.72,180.70,179.53
2000-06-19 09:42:59+00:00,L5,192.27,171.26,156.26,175.49,162.84,168.05,176.88,179.51
2000-06-27 09:58:13+00:00,L7,166.25,167.56,151.22,169.37,156.56,144.91,166.99,170.08
2000-07-29 09:57:43+00:00,L7,175.59,162.44,149.85,156.54,153.71,149.42,158.63,160.97
2000-08-14 09:57:37+00:00,L7,187.18,175.46,150.60,165.53,162.86,164.29,170.17,176.63
2000-08-22 09:43:52+00:00,L5,187.95,160.38,149.84,170.14,159.98,167.52,178.20,169.55
2000-08-30 09:57:26+00:00,L7,191.56,172.62,162.77,171.99,167.03,170.80,172.18,176.49
2000-09-07 09:44:17+00:00,L5,163.07,,,148.09,158.89,162.33,155.84,170.31
2000-09-15 09:57:07+00:00,L7,180.16,174.58,147.09,172.13,168.90,164.55,164.53,177.42
2000-11-02 09:56:53+00:00,L7,185.84,157.01,146.29,153.81,156.63,160.50,165.43,169.67
2000-12-20 09:56:57+00:00,L7,177.81,142.11,125.67,168.01,150.88,150.18,156.12,163.51
2000-12-28 09:45:50+00:00,L5,,,157.11,117.25,107.81,108.79,109.32,114.13
2001-02-06 09:56:56+00:00,L7,174.35,145.70,132.65,158.16,160.14,159.07,149.82,158.43
2001-02-14 09:46:08+00:00,L5,171.09,150.73,142.09,158.91,170.85,159.07,147.09,147.28
2001-03-02 09:46:16+00:00,L5,162.12,135.99,114.68,161.07,167.21,137.53,,
2001-03-10 09:56:51+00:00,L7,185.09,151.39,137.67,166.07,167.95,156.74,169.23,162.95
2001-03-18 09:46:17+00:00,L5,178.23,152.75,128.11,152.95,164.05,150.35,141.37,149.13
2001-05-13 09:56:27+00:00,L7,181.28,171.24,,174.09,175.82,174.32,168.40,175.75
2001-05-21 09:46:43+00:00,L5,167.90,156.34,140.04,170.34,165.69,159.68,153.35,169.23
2001-05-29 09:56:18+00:00,L7,182.54,168.08,142.74,174.77,180.65,173.88,174.62,178.66
2001-06-06 09:46:54+00:00,L5,176.85,159.76,154.15,179.31,173.33,164.45,157.50,172.70
2001-06-14 09:56:07+00:00,L7,173.72,166.45,143.59,174.25,178.85,169.27,162.38,176.58
2001-06-30 09:55:52+00:00,L7,173.44,157.98,145.08,175.69,174.25,166.16,166.02,176.08
2001-08-01 09:55:40+00:00,L7,175.16,171.84,158.19,181.68,176.16,164.17,166.82,178.12
2001-08-09 09:46:50+00:00,L5,173.53,163.31,,189.84,185.07,167.28,171.29,176.10
2001-08-17 09:55:21+00:00,L7,168.58,173.70,,184.09,179.81,166.94,166.56,175.43
2001-08-25 09:46:46+00:00,L5,179.20,173.10,168.60,190.17,178.03,165.70,166.07,176.82
2001-10-04 09:54:47+00:00,L7,186.65,159.67,,176.12,173.00,172.99,171.37,175.41
2001-11-05 09:54:55+00:00,L7,174.58,154.14,,171.90,165.30,172.85,162.75,169.49
2001-12-07 09:55:05+00:00,L7,159.59,,80.60,168.30,160.91,144.05,148.82,151.90
2001-12-31 09:45:20+00:00,L5,,,,,,,,
2002-01-08 09:55:16+00:00,L7,164.16,,,189.83,174.87,167.84,174.10,178.53
2002-01-24 09:55:00+00:00,L7,,,,,,,,
2002-02-17 09:44:36+00:00,L5,175.21,149.70,,181.41,162.65,160.04,160.91,181.79
2002-03-13 09:55:25+00:00,L7,173.36,158.93,,176.32,158.13,151.42,175.03,176.13
2002-03-21 09:44:35+00:00,L5,176.91,172.94,158.31,168.35,143.35,140.95,165.10,172.74
2002-04-30 09:55:22+00:00,L7,177.67,164.80,,187.63,165.44,153.72,161.04,175.43
2002-05-24 09:43:15+00:00,L5,167.64,140.78,,166.06,152.62,138.29,151.19,175.05
2002-06-01 09:55:09+00:00,L7,187.15,177.57,,198.32,168.52,156.14,170.52,179.47
2002-06-17 09:55:02+00:00,L7,195.19,176.62,,199.77,178.64,160.22,178.24,187.18
2002-06-25 09:42:31+00:00,L5,183.05,156.63,,188.39,167.80,143.92,162.65,174.19
