dates,nzd0117-0000,nzd0117-0001,nzd0117-0002
1999-10-06 21:58:40+00:00,193.3739608288872,114.42300472227384,126.2548995275743
1999-10-22 21:58:28+00:00,187.34785593342343,114.65369710638076,130.11775719227015
2000-03-14 21:58:11+00:00,213.66730639373597,125.64900691519317,141.73893107902663
2000-04-15 21:57:55+00:00,,,
2001-01-12 21:56:06+00:00,202.11043746237183,134.08035758322993,152.54620613627918
2001-06-05 21:55:16+00:00,201.69660785704863,124.67593730171508,136.91109973039556
2001-10-11 21:53:46+00:00,197.6040466512057,120.52252056269795,132.5603892009909
2002-01-31 21:54:26+00:00,145.14149591409128,135.58453780881712,152.25397721888044
2002-04-05 21:54:25+00:00,183.2621499971059,126.09258683026297,132.07060118921993
2002-05-23 21:54:18+00:00,191.2752075812369,103.83695036327244,
2002-08-27 21:53:36+00:00,204.89071565425965,130.84608756097697,146.27740285239184
2002-10-14 21:53:19+00:00,213.49451594690711,136.47012792106162,133.99886934775287
2003-07-21 21:42:09+00:00,,,
2003-08-06 21:42:27+00:00,,,
2003-08-22 21:42:44+00:00,,,
2003-08-30 21:53:59+00:00,140.27023485210916,127.86205200205212,146.21350666696873
2003-10-17 21:53:51+00:00,222.5810591217976,135.29060479442109,
2003-10-25 21:43:40+00:00,,,
2004-02-06 21:54:44+00:00,193.447520477237,155.4415247183392,146.43940142896687
2004-02-22 21:54:43+00:00,169.10697381599812,155.49823862899933,150.69247180596102
2004-03-01 21:44:38+00:00,,,
2004-03-17 21:44:44+00:00,,,
2004-03-25 21:54:54+00:00,179.12465520249947,132.71099812167913,146.60492452860944
2004-04-18 21:45:25+00:00,,,
2004-05-20 21:46:20+00:00,,,
2004-05-28 21:54:47+00:00,124.62431186928774,106.98216594120309,122.14727683704163
2004-06-05 21:46:48+00:00,,,
2004-07-07 21:47:45+00:00,,,
2004-07-23 21:48:09+00:00,,,
2004-08-16 21:54:26+00:00,,,
2004-09-25 21:49:43+00:00,,,
2004-11-04 21:54:31+00:00,147.06532499482444,128.47300155321045,138.49989808316118
2004-12-22 21:54:54+00:00,186.19172735941945,137.3963726874415,145.51295293655255
2005-01-15 21:51:45+00:00,,,
2005-02-08 21:55:11+00:00,132.16086030719018,119.24816340010615,134.21948679428968
2005-03-12 21:55:20+00:00,135.87847182484094,125.79418604308782,133.72633106973407
2005-04-13 21:55:12+00:00,149.0434486137907,131.46257768810216,146.70588752103703
2005-04-21 21:52:46+00:00,,,
2005-06-08 21:53:09+00:00,,,
2005-07-26 21:53:30+00:00,,,
2005-08-19 21:54:56+00:00,,,
2005-10-06 21:54:37+00:00,207.1447438409054,129.7427043582362,138.60191592344376
2005-10-30 21:53:39+00:00,,,
2005-11-15 21:54:02+00:00,,,
2005-12-09 21:55:14+00:00,198.90276001095376,143.4486750424348,155.39469603619494
2006-01-10 21:55:28+00:00,169.02419760745897,147.35894092214247,158.58969141675763
2006-02-11 21:55:41+00:00,170.69230017903564,130.26528669989938,142.46482249170035
2006-03-15 21:55:44+00:00,133.7967300632746,124.82497798764216,137.07794307001114
2006-03-31 21:55:42+00:00,198.3584129080132,131.33323647716162,137.9721060380839
2006-04-08 21:57:12+00:00,,,
2006-05-02 21:55:41+00:00,162.28763280152208,116.53634807309541,131.36692784887143
2006-05-26 21:57:54+00:00,,,
2006-06-19 21:55:36+00:00,122.81116959011987,110.94773204684844,125.8517819757171
2006-06-27 21:58:24+00:00,,,
2006-07-05 21:55:30+00:00,197.6325439053969,129.13538786693383,134.12888483164954
2006-07-21 21:55:21+00:00,187.4556763457601,120.89656933071684,144.08453252109067
2006-09-07 21:55:13+00:00,,,
2006-09-23 21:55:06+00:00,208.2957855261432,140.71289197888615,143.21485540290914
2006-11-26 21:55:41+00:00,195.8325179714688,131.3091424633247,143.09494850732963
2007-03-02 21:56:07+00:00,186.5316075845728,143.3247908674542,145.90308353259618
2007-09-18 21:58:42+00:00,,,
2007-10-28 21:55:34+00:00,168.80621992682129,130.5714337449627,143.98577068550875
2008-03-04 21:55:48+00:00,165.65613558867176,83.6380519095404,128.82877106315465
2008-06-24 21:55:16+00:00,193.04246865868444,124.38483106904114,135.32775741071845
2008-08-27 21:54:42+00:00,193.50172878377265,118.2420721365986,133.56009690703812
2008-12-25 21:50:10+00:00,,,
2009-02-03 21:55:25+00:00,186.34635577068025,135.2630717527596,144.36425275084844
2009-03-23 21:55:51+00:00,181.90994131528603,127.83424124276397,140.15949052249383
2009-05-10 21:56:03+00:00,176.38727131244065,121.04386497602388,126.05391195625864
2009-07-29 21:55:52+00:00,154.13233401665565,109.85254672103888,133.13038882424055
2009-12-12 21:56:13+00:00,,,
2009-12-20 21:56:43+00:00,,,
2010-01-05 21:57:00+00:00,199.4639975415708,158.52154080594735,153.8592172393099
2010-01-29 21:56:29+00:00,,,
2010-02-14 21:56:32+00:00,,,
2010-03-26 21:57:49+00:00,189.5331477419413,130.48627658568398,153.67862308820392
2010-05-13 21:57:45+00:00,153.1712088059542,109.43262813677431,124.17974301501583
2010-05-29 21:57:45+00:00,201.0586341401905,123.32807522795707,134.7072366288812
2010-06-30 21:57:49+00:00,,,
2010-07-16 21:57:51+00:00,151.34401406617874,,
2010-10-28 21:55:27+00:00,,,
2010-12-31 21:55:32+00:00,,,
2011-01-16 21:55:34+00:00,,,
2011-02-25 21:59:08+00:00,186.198836712957,126.08350639807063,137.25078067438272
2011-05-16 21:59:11+00:00,197.2545985687838,111.95505841974547,131.61601421030332
2011-08-04 21:59:04+00:00,197.57601278926344,120.81373692377024,122.24904655176456
2011-08-20 21:59:02+00:00,192.06860913510295,118.74979327435983,135.92232133177265
2011-08-28 21:54:21+00:00,,,
2011-09-05 21:58:58+00:00,184.04634453460315,125.7179817064687,140.2525445150107
2012-01-11 21:59:39+00:00,135.19926711338394,121.38366681619576,132.25065067996235
2012-01-27 21:59:39+00:00,158.47020490417827,129.87078392144298,152.4969892966972
2012-05-02 22:00:07+00:00,177.32438972039645,121.59350830592889,147.7733122627027
2012-07-05 22:00:17+00:00,,194.17321660614132,226.41668023608702
2012-08-06 22:00:40+00:00,,,138.3445649348015
2012-10-25 22:01:27+00:00,178.95113410073364,121.52169629112242,134.43398311506044
2012-11-26 22:01:37+00:00,198.59688926345055,128.94132687797926,137.25550142517457
2013-01-13 22:01:46+00:00,199.7344792527861,126.94075321698881,133.8656598650117
2013-04-11 22:07:51+00:00,,,
2013-05-05 22:01:31+00:00,,,
2013-05-29 22:07:41+00:00,,,
2013-07-08 22:01:03+00:00,189.2452901999316,119.62848632131238,131.47619651422255
2013-09-02 22:07:40+00:00,,,
2013-10-20 22:07:26+00:00,,,
2013-11-05 22:07:22+00:00,,,
2013-12-15 22:01:57+00:00,,,
2014-02-01 22:02:30+00:00,141.59604067856472,129.99109607009535,136.98859205905538
2014-02-09 22:06:33+00:00,,,
2014-03-05 22:02:25+00:00,,,
2014-03-29 22:05:52+00:00,,,
2014-04-06 22:02:36+00:00,189.14346547310183,119.76542376101885,137.81009366081017
2014-04-30 22:05:22+00:00,,,
2014-05-08 22:02:53+00:00,146.09769666805047,116.44388864037865,140.27509469254127
2014-05-16 22:05:09+00:00,,,
2014-07-27 22:03:14+00:00,156.89298809565824,119.81386029896866,147.90872079368603
2014-08-20 22:05:42+00:00,,,
2014-10-07 22:05:49+00:00,,,
2014-11-08 22:05:52+00:00,,,
2014-12-18 22:04:09+00:00,180.18839696496428,,
2015-01-11 22:05:40+00:00,,,
2015-01-19 22:04:10+00:00,,,
2015-02-28 22:05:24+00:00,,,
2015-03-16 22:05:13+00:00,,,
2015-03-24 22:04:40+00:00,130.96914792773373,117.42546971186215,127.61395311980019
2015-04-25 22:04:54+00:00,126.48575324696236,113.14733359799166,137.8247639377609
