dates,nzd0117-0000,nzd0117-0001,nzd0117-0002,satname
1999-10-06 21:58:40+00:00,393.07,312.50,325.41,L7
1999-10-22 21:58:28+00:00,384.55,312.50,329.23,L7
2001-01-12 21:56:06+00:00,401.82,332.42,350.81,L7
2001-06-05 21:55:16+00:00,402.04,324.67,336.93,L7
2001-10-11 21:53:46+00:00,397.92,320.44,332.57,L7
2002-01-31 21:54:26+00:00,,333.40,346.13,L7
2002-04-05 21:54:25+00:00,383.62,326.23,332.12,L7
2002-05-23 21:54:18+00:00,393.49,306.52,,L7
2002-08-27 21:53:36+00:00,402.44,329.79,345.70,L7
2002-10-14 21:53:19+00:00,413.80,336.32,333.90,L7
2003-07-21 21:42:09+00:00,406.31,335.69,340.78,L5
2003-08-06 21:42:27+00:00,389.51,329.16,348.81,L5
2003-08-22 21:42:44+00:00,418.19,,,L5
2003-08-30 21:53:59+00:00,,325.85,339.82,L7
2003-10-17 21:53:51+00:00,421.24,,,L7
2003-10-25 21:43:40+00:00,381.42,327.34,339.16,L5
2004-02-06 21:54:44+00:00,393.11,354.33,344.65,L7
2004-02-22 21:54:43+00:00,367.60,353.04,349.58,L7
2004-03-01 21:44:38+00:00,375.25,319.81,332.29,L5
2004-03-17 21:44:44+00:00,391.42,,,L5
2004-03-25 21:54:54+00:00,379.14,331.40,343.91,L7
2004-04-18 21:45:25+00:00,336.19,317.17,330.64,L5
2004-05-20 21:46:20+00:00,368.61,324.11,336.87,L5
2004-05-28 21:54:47+00:00,380.43,308.57,322.31,L7
2004-06-05 21:46:48+00:00,406.18,325.95,337.70,L5
2004-07-07 21:47:45+00:00,400.54,318.81,328.18,L5
2004-07-23 21:48:09+00:00,392.00,325.31,342.43,L5
2004-09-25 21:49:43+00:00,370.80,328.11,341.07,L5
2004-11-04 21:54:31+00:00,345.10,327.30,337.56,L7
2004-12-22 21:54:54+00:00,381.89,334.98,343.70,L7
2005-01-15 21:51:45+00:00,352.26,349.05,349.14,L5
2005-02-08 21:55:11+00:00,331.81,317.97,333.20,L7
2005-03-12 21:55:20+00:00,330.12,322.20,328.90,L7
2005-04-13 21:55:12+00:00,349.16,331.61,346.56,L7
2005-04-21 21:52:46+00:00,405.08,353.45,358.39,L5
2005-06-08 21:53:09+00:00,400.38,343.71,349.19,L5
2005-10-06 21:54:37+00:00,396.44,318.37,320.62,L7
2005-10-30 21:53:39+00:00,391.26,322.80,336.40,L5
2005-11-15 21:54:02+00:00,394.57,302.71,,L5
2005-12-09 21:55:14+00:00,385.05,340.35,352.96,L7
2006-01-10 21:55:28+00:00,366.21,345.03,356.52,L7
2006-02-11 21:55:41+00:00,371.02,329.91,342.35,L7
2006-03-15 21:55:44+00:00,333.90,325.11,337.28,L7
2006-03-31 21:55:42+00:00,,331.38,338.41,L7
2006-04-08 21:57:12+00:00,,320.55,331.14,L5
2006-05-02 21:55:41+00:00,331.41,315.36,329.56,L7
2006-06-19 21:55:36+00:00,,319.99,332.64,L7
2006-06-27 21:58:24+00:00,369.51,325.31,339.20,L5
2006-07-05 21:55:30+00:00,411.86,330.66,336.58,L7
2006-07-21 21:55:21+00:00,396.80,324.68,350.50,L7
2006-09-23 21:55:06+00:00,407.29,339.27,342.77,L7
2006-11-26 21:55:41+00:00,395.76,328.09,342.21,L7
2007-03-02 21:56:07+00:00,386.34,341.83,344.11,L7
2007-09-18 21:58:42+00:00,383.60,322.04,337.25,L5
2007-10-28 21:55:34+00:00,368.57,328.99,339.29,L7
2008-03-04 21:55:48+00:00,366.38,,,L7
2008-06-24 21:55:16+00:00,393.28,323.19,334.91,L7
2008-08-27 21:54:42+00:00,398.44,315.36,335.52,L7
2008-12-25 21:50:10+00:00,394.78,329.63,336.98,L5
2009-02-03 21:55:25+00:00,386.13,332.11,342.33,L7
2009-03-23 21:55:51+00:00,382.29,326.95,340.35,L7
2009-05-10 21:56:03+00:00,375.88,316.16,321.46,L7
2009-07-29 21:55:52+00:00,383.83,316.85,334.02,L7
2009-12-12 21:56:13+00:00,387.06,332.75,347.12,L5
2010-01-05 21:57:00+00:00,398.40,350.44,350.77,L7
2010-01-29 21:56:29+00:00,363.34,322.35,326.76,L5
2010-02-14 21:56:32+00:00,,328.30,337.15,L5
2010-03-26 21:57:49+00:00,387.31,329.12,352.17,L7
2010-05-13 21:57:45+00:00,353.83,310.51,325.11,L7
2010-05-29 21:57:45+00:00,,321.90,331.23,L7
2010-07-16 21:57:51+00:00,356.80,,,L7
2010-10-28 21:55:27+00:00,343.57,325.97,336.01,L5
2010-12-31 21:55:32+00:00,386.33,337.37,358.11,L5
2011-01-16 21:55:34+00:00,377.60,325.29,337.13,L5
2011-02-25 21:59:08+00:00,386.14,324.43,333.77,L7
2011-05-16 21:59:11+00:00,404.70,311.99,331.48,L7
2011-08-20 21:59:02+00:00,393.20,319.17,336.46,L7
2011-08-28 21:54:21+00:00,359.90,302.63,317.95,L5
2011-09-05 21:58:58+00:00,384.75,327.07,341.19,L7
2012-01-11 21:59:39+00:00,328.35,319.16,328.10,L7
2012-01-27 21:59:39+00:00,358.24,329.19,351.79,L7
2012-05-02 22:00:07+00:00,378.15,322.77,348.55,L7
2012-08-06 22:00:40+00:00,,,336.71,L7
2012-10-25 22:01:27+00:00,378.96,320.14,333.44,L7
2012-11-26 22:01:37+00:00,383.47,324.14,334.43,L7
2013-01-13 22:01:46+00:00,398.07,322.63,328.70,L7
2013-04-11 22:07:51+00:00,392.95,344.35,347.25,L8
2013-05-29 22:07:41+00:00,,315.33,326.38,L8
2013-07-08 22:01:03+00:00,389.41,318.92,329.93,L7
2013-09-02 22:07:40+00:00,379.94,314.24,329.93,L8
2013-10-20 22:07:26+00:00,393.12,328.64,331.29,L8
2013-11-05 22:07:22+00:00,,325.05,334.35,L8
2014-02-01 22:02:30+00:00,,324.57,335.38,L7
2014-02-09 22:06:33+00:00,389.40,343.45,354.30,L8
2014-03-29 22:05:52+00:00,398.69,318.97,335.63,L8
2014-04-06 22:02:36+00:00,388.90,319.03,336.65,L7
2014-04-30 22:05:22+00:00,392.21,324.11,342.76,L8
2014-05-08 22:02:53+00:00,,321.83,344.47,L7
2014-05-16 22:05:09+00:00,395.20,338.07,345.95,L8
2014-07-27 22:03:14+00:00,358.44,323.16,353.01,L7
2014-08-20 22:05:42+00:00,378.08,301.77,325.69,L8
2014-10-07 22:05:49+00:00,412.15,322.17,332.38,L8
2014-11-08 22:05:52+00:00,394.40,337.11,348.11,L8
2014-12-18 22:04:09+00:00,381.67,,,L7
2015-01-11 22:05:40+00:00,393.46,342.78,348.60,L8
2015-01-19 22:04:10+00:00,375.05,,,L7
2015-02-28 22:05:24+00:00,381.24,336.30,347.29,L8
2015-03-16 22:05:13+00:00,377.41,303.09,310.96,L8
2015-03-24 22:04:40+00:00,329.96,315.70,326.26,L7
2015-04-25 22:04:54+00:00,328.25,315.04,339.01,L7
2015-07-06 22:05:06+00:00,361.06,319.06,329.92,L8
2015-07-22 22:05:13+00:00,392.50,322.03,339.15,L8
2015-08-15 22:05:28+00:00,374.51,311.01,323.36,L7
2015-08-23 22:05:24+00:00,385.55,325.81,335.79,L8
2015-09-16 22:05:34+00:00,397.00,331.07,340.20,L7
2015-10-18 22:05:54+00:00,380.21,328.46,340.59,L7
2015-12-21 22:06:54+00:00,392.73,332.53,355.10,L7
2016-01-22 22:07:21+00:00,343.27,315.77,331.19,L7
2016-02-23 22:07:30+00:00,361.80,320.60,,L7
2016-04-19 22:05:11+00:00,380.81,329.45,333.31,L8
2016-04-27 22:07:59+00:00,393.18,337.08,346.55,L7
2016-05-21 22:05:14+00:00,387.00,335.52,338.67,L8
